open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
166.26,171.31,163.34,165.63,138619.239,1745884800000,79.64501510574019,162.3721908923351,156.72195422412554,167.813032383446,239.39857145932848,2.9936408547465305,-0.8748899815268653,3.8685308362733957,9.482142857142856,26.192801042403413
165.61,166.99,155.43,164.19,142427.48500000002,1745971200000,77.89473684210527,162.7357527138681,157.40086747647777,167.67095268213438,238.6502274647083,3.108596997430766,-0.07819258573533905,3.186789583166105,9.757857142857143,24.83935321658799
164.18,179.36,164.15,172.99,177027.897,1746057600000,79.3585100879462,164.7866021710945,158.81806134225252,167.8795427730311,237.99689186804454,3.865231046571637,0.7104921407260562,3.154738905845581,10.292857142857143,24.749371276097214
172.98,179.3,171.9,174.59,107171.475,1746144000000,80.61621804638565,166.7472817368756,160.25187394750228,168.14269795840244,237.3659775210988,4.541622611607124,1.4767182349022698,3.0649043767048543,10.535714285714286,24.665817428555282
174.6,181.1,169.55,178.06,120276.648,1746230400000,80.58334746481262,169.0098253895005,161.87079449772935,168.53161176395528,236.77586829203315,5.296611756730584,2.2406969392679326,3.055914817462652,10.998571428571427,24.41951859840918
178.05,178.99,170.88,171.11,102426.493,1746316800000,73.25420070911056,169.4298603116004,162.71072227066304,168.63272502811392,236.1224765677343,5.273351266365978,2.8472278046875417,2.4261234616784364,11.098571428571429,24.190814457047
171.11,180.91,169.63,176.94,153785.302,1746403200000,74.77464379179996,170.93188824928035,164.00429297333005,168.9585005172075,235.53359620387627,5.66010328939808,3.409802901629649,2.250300387768431,11.403571428571428,23.978132422925377
176.91,178.99,163.26,177.82,172834.332,1746489600000,68.05964653902801,172.30951059942427,165.26026633939094,169.30601030084642,234.95933156503176,5.968810962264854,3.9216045137566904,2.0472064485081636,11.150000000000002,22.878403045884795
177.84,180.03,167.42,172.12,157627.163,1746576000000,53.97364217252398,172.27160847953942,165.88387849035541,169.41636283806812,234.3340645842852,5.687954455681677,4.274874502141688,1.413079953539989,11.252142857142859,21.9747203875479
172.1,208.46,172.06,206.28,337309.174,1746662400000,72.82789811949539,179.07328678363154,169.55625317305038,170.8619956679478,234.0549196630485,8.128104435359433,5.045520488785237,3.0825839465741955,12.964285714285719,23.356027204455437
206.27,220.72,202.43,211.24,283918.985,1746748800000,75.58272394881172,185.50662942690525,173.34568470277307,172.44544681822435,233.82790553704803,10.342944397382098,6.105005270504609,4.237939126877489,13.717857142857145,25.219397981953506
211.22,230.38,208.83,228.64,208941.792,1746835200000,78.29795876916829,194.1333035415242,178.3724406388846,174.64915478613713,233.77628458643062,13.348383747714564,7.553680965946601,5.794702781767963,14.629285714285716,27.329521120074656
228.62,230.54,213.8,221.15,139746.809,1746921600000,77.35527239891644,199.5366428332194,182.26130967171326,176.47271734354354,233.65064991392882,14.953461486605107,9.033637070078303,5.919824416526804,14.827142857142858,29.294962997638237
221.19,229.64,211.91,221.87,242807.236,1747008000000,77.80443911217759,204.00331426657553,185.8620997015575,178.25300293791437,233.5334295167753,16.098027105546606,10.446515077171963,5.651512028374643,15.152142857142858,30.86264504443895
221.88,238.36,210.29,236.41,179353.002,1747094400000,81.06020712655786,210.48465141326045,190.45736336505226,180.53366948936872,233.5620521086482,17.97119929012419,11.951451919762409,6.019747370361781,16.587857142857143,32.46839205575457
236.4,239.27,223.93,229.54,132042.663,1747180800000,77.37287425651337,214.2957211306084,194.0103303318657,182.45548637213858,233.5220316896567,18.68595015507674,13.298351566825277,5.387598588251462,16.857857142857146,33.99708890139729
229.55,235.32,216.8,223.86,191709.549,1747267200000,71.87956989247314,216.20857690448673,196.72393666533245,184.07919278891745,233.42589207085413,18.57988943496744,14.35465914045371,4.2252302945137306,17.094285714285714,34.4600379546081
223.87,245.12,221.52,230.98,202070.584,1747353600000,73.15430730064878,219.16286152358938,199.83812424121132,185.91844013052855,233.40155483631827,18.853034005423496,15.254334113447669,3.5986998919758264,18.25142857142857,35.37512270492988
230.96,232.13,219.79,222.17,118983.177,1747440000000,67.35111320903155,219.7642892188715,201.86829476473756,187.34006992933138,233.2897980717778,18.149394748596507,15.833346240477438,2.316048508119069,18.30785714285714,36.00145914711546
222.18,244.08,218.42,232.12,206116.908,1747526400000,73.44554607639691,222.23543137509722,204.61844978612504,189.0961456183772,233.27815828996907,18.185011914916117,16.303679375365174,1.881332539550943,19.56142857142857,36.960401069438646
232.12,249.84,211.97,247.76,292232.54,1747612800000,75.30731846769584,227.34034510007777,208.54040889647732,191.39668892746045,233.42225621743208,19.253315826819886,16.893606665656115,2.359709161163771,21.46071428571429,37.34426758018794
247.77,270.43,246.46,259.46,453430.281,1747699200000,77.07973994958208,233.76427608006222,213.1694626331612,194.06583838128554,233.68133824511932,20.80422839794886,17.675731012114664,3.128497385834198,22.04928571428572,38.481360111340486
259.47,262.06,243.23,247.54,272646.761,1747785600000,74.02522935779818,236.5194208640498,216.29405693923744,196.1628643271175,233.81923537700868,20.831362424925146,18.30685729467676,2.524505130248386,22.493571428571432,39.19758908122099
247.57,260.05,246.53,256.83,239386.163,1747872000000,69.1346808993868,240.58153669123988,219.97914267203402,198.54196768683838,234.04819820907827,21.356309455462963,18.916747726834004,2.4395617286289593,20.85928571428571,39.86265737185586
256.85,264.19,239.25,256.11,338570.162,1747958400000,67.54790770434104,243.68722935299192,223.26376606548547,200.79953758147215,234.26771862490833,21.46678009812979,19.42675420109316,2.040025897036628,21.33428571428572,39.867526207179644
256.14,276.96,250.72,261.85,288994.852,1748044800000,64.29124709527501,247.31978348239355,226.7716055140777,203.1936733625909,234.54216918585453,21.766587238702016,19.894720808614935,1.8718664300870813,21.669285714285714,40.38541063913026
261.87,270.82,256.38,269.28,222579.022,1748131200000,70.72246620167056,251.71182678591484,230.63600501279788,205.78529401503835,234.88781924370673,22.34613314953549,20.385003276799047,1.9611298727364428,21.505,40.866302476587435
269.29,276.89,259.34,267.52,207351.898,1748217600000,69.48024238286251,254.87346142873187,233.9890954661799,208.20626287719372,235.21251755968976,22.405137687658197,20.78903015897088,1.6161075286873157,21.49214285714286,41.54657130011674
267.52,282.84,263.0,271.57,170465.692,1748304000000,66.47919010123736,258.2127691429855,237.4055413328908,210.69111531338223,235.5742835541207,22.519114033051665,21.135046933787038,1.3840670992646267,20.904285714285717,42.39551988478372
271.59,274.64,260.31,264.99,131408.883,1748390400000,66.66040041357273,259.5682153143884,239.9132193935371,212.82048334030844,235.8669772500996,21.826883374507474,21.273414221931127,0.5534691525763478,20.832142857142856,42.866145916016066
265.01,274.34,248.88,250.0,205370.915,1748476800000,61.29645635263614,257.65457225151073,240.83019944867007,214.27850360147283,236.00760434213842,19.840014529499854,20.986734283444875,-1.1467197539450211,21.32785714285714,42.05690918146921
250.01,256.31,240.0,250.96,215505.527,1748563200000,59.119956180390744,256.3156578012086,241.75109040788186,215.71699365631704,236.15638439843556,18.13383506939988,20.41615444063588,-2.2823193712359995,20.807142857142857,40.467044173751255
250.95,254.4,242.12,247.09,167004.296,1748649600000,61.91204588910136,254.4705262409669,242.23644582534715,216.94730763057913,236.265176593476,16.281713440325547,19.589266240573814,-3.307552800248267,20.802857142857142,38.9907426237988
247.1,254.52,237.6,246.13,139665.72,1748736000000,57.326639472858496,252.80242099277353,242.59040529577013,218.09172693918387,236.3633340403071,14.568493207400337,18.58511163393912,-4.016618426538784,20.178571428571427,37.19983724151236
246.14,258.2,239.13,257.81,148460.574,1748822400000,55.482815057283155,253.80393679421886,243.97400481433647,219.64930627490213,236.5767337015976,13.991941820266334,17.666477671204564,-3.6745358509382307,18.835714285714282,35.79497530514239
257.79,272.96,254.19,266.43,152350.519,1748908800000,53.93474088291749,256.3291494353751,246.01545892212405,221.4838432837295,236.87378112745233,14.068410769716706,16.946864290906994,-2.8784535211902877,18.46428571428571,35.394631546948546
266.43,275.94,262.7,264.13,199537.289,1748995200000,60.50664977834073,257.8893195483001,247.66223538374913,223.15624158632835,237.14498728538814,13.784522786867683,16.314395990099133,-2.5298732032314497,18.064999999999994,35.18392541971281
264.12,267.0,240.1,241.72,199094.629,1749081600000,41.794286955577284,254.65545563864006,247.12203216704467,223.88423211235468,237.1905097999614,11.61732254062565,15.374981300204437,-3.7576587595787867,19.020714285714284,33.013735224919095
241.72,255.12,239.48,250.89,136129.784,1749168000000,47.40350179068841,253.90236451091207,247.46457469731334,224.94328183343882,237.32682313528517,10.518492461198093,14.40368353240317,-3.8851910712050763,18.35642857142857,30.952683065787422
250.9,260.52,249.33,257.44,63294.548,1749254400000,47.82394157702554,254.60989160872967,248.3714315430121,226.21766293800985,237.5269542483669,10.060223966362287,13.534991619194994,-3.474767652832707,17.281428571428567,29.410977787945537
257.45,257.57,252.16,253.8,62246.441,1749340800000,42.06479393069512,254.44791328698375,248.86493776637462,227.29932321495068,237.68887510161701,9.296164900991101,12.687226275554215,-3.3910613745631135,16.636428571428567,27.979395211582545
253.79,285.7,250.32,283.31,166118.033,1749427200000,56.301380796552,260.220330629587,251.99630706034054,229.49582034377613,238.14281664289447,10.945677999050787,12.33891662025353,-1.3932386212027428,17.909999999999993,28.100698033947598
283.31,317.78,282.71,308.34,427174.508,1749513600000,62.56922130306966,269.8442645036696,257.11846096394595,232.5877489577457,238.84129607928358,14.109989651387565,12.693131226480338,1.4168584249072271,18.997857142857136,29.36889642666618
308.32,325.41,300.32,303.83,216952.423,1749600000000,63.46740638002773,276.6414116029357,261.3649645126781,235.38156272410862,239.487949849639,16.068581519726763,13.368221285129623,2.70036023459714,19.766428571428573,30.7617191852262
303.83,309.57,286.82,293.92,207729.733,1749686400000,65.78493387004028,280.0971292823486,264.32451319334376,237.67718771532006,240.02956228894607,16.629431769625285,14.020463382028757,2.608968387596528,19.572857142857142,31.03567002288663
293.94,294.22,261.56,291.17,529097.909,1749772800000,64.2679724646938,282.31170342587893,266.76501199394886,239.7749450598173,240.538422365673,16.65996194524803,14.548363094672613,2.1115988505754153,20.740714285714287,29.733543924228417
291.18,291.24,267.96,275.11,166336.995,1749859200000,59.1508817766166,280.87136274070315,267.52364726722624,241.16063348884407,240.8824181630295,15.212884881188984,14.681267451975888,0.531617429213096,21.52642857142858,28.52442731769525
275.18,278.92,266.41,274.97,98219.224,1749945600000,59.469398476490696,279.69109019256257,268.2005884247511,242.48649099908548,241.22159808180535,13.894600744035131,14.523934110387737,-0.629333366352606,21.211428571428574,27.30989817459199
274.97,295.75,271.84,275.12,249880.545,1750032000000,56.14920071047957,278.77687215405007,268.8296258406828,243.76623645010173,241.5588956133297,12.715379830378595,14.162223254385909,-1.446843424007314,21.55714285714286,26.92493993168962
275.11,283.8,262.11,266.56,286884.273,1750118400000,50.04620086715474,276.33349772324004,268.6232962188025,244.66010953048988,241.80766282115727,10.963735184859956,13.522525640480719,-2.5587904556207626,21.765714285714296,25.97365055971778
266.56,270.18,255.16,259.06,145068.062,1750204800000,48.26238947151964,272.87879817859204,267.75390565345685,245.2248111175295,241.97932786771293,8.868130574440897,12.591646627272755,-3.723516052831858,21.89285714285715,24.685881115076594
259.06,266.6,248.88,255.62,154272.423,1750291200000,55.475890324613935,269.4270385428737,266.6508233213244,245.63246558350875,242.11505594863124,6.850797838933772,11.443476869604961,-4.592679030671189,21.237142857142864,23.133453829206093
255.67,264.51,241.98,247.31,165238.363,1750377600000,48.58004125019832,265.003630834299,264.8925666557495,245.69825124690055,242.166746934217,4.5292887403007285,10.060639243744115,-5.531350503443386,21.729285714285716,21.651798604730253
247.32,250.16,226.94,234.74,141134.971,1750464000000,41.406723198061776,258.9509046674392,262.1514242324995,245.26851590388486,242.09284895477205,1.656091711567683,8.37972973730883,-6.723638025741147,22.588571428571438,21.033019083831892
234.75,238.97,213.0,227.9,306273.969,1750550400000,40.427261975162615,252.7407237339514,259.03765839318135,244.5873976331443,241.95162657711265,-1.1595024472580917,6.471883300395446,-7.631385747653538,24.05714285714287,21.066170898693816
227.89,258.36,221.68,257.04,350889.69,1750636800000,40.26387962345268,253.60057898716116,258.8560530847103,245.07573498086415,242.1017596459971,-1.0276801791329149,4.9719706044897745,-5.999650783622689,24.15000000000001,19.988191343936375
257.05,269.63,253.02,264.12,208497.59,1750723200000,31.096101231190147,255.70446318972895,259.334593713373,245.8225689031832,242.32084661469366,-0.3479028445147492,3.90799591468887,-4.255898759203619,22.831428571428578,18.694235083393398
264.14,271.0,254.29,255.95,138698.613,1750809600000,30.152545183220013,255.75357055178318,259.0269033757936,246.21972306384268,242.45646008121415,-0.463086951642822,3.033779341422532,-3.496866293065354,22.23285714285715,17.559997873713115
255.93,265.58,248.98,250.3,178809.874,1750896000000,31.2564455139223,254.66285644142656,258.23354852344875,246.37973392408415,242.53450525453542,-0.9987658167528934,2.227270309787447,-3.2260361265403406,21.793571428571433,16.387609704902353
250.31,268.0,248.63,259.26,140571.753,1750982400000,36.982948519213494,255.58228515314127,258.3268622940443,246.88484239764946,242.70092808782363,-0.6923174538989656,1.6433527570501647,-2.3356702109491305,20.844285714285718,15.24999497381002
259.29,261.9,253.12,259.92,59226.651,1751068800000,42.913128674069235,256.44982812251305,258.47169299458574,247.39602504872204,242.872262136701,-0.3916833524733079,1.2363455351454704,-1.6280288876187783,19.808571428571433,14.193638587960288
259.92,280.73,256.38,278.61,144538.614,1751155200000,51.44766146993319,260.8818624980105,260.3024481768961,248.62010249779178,243.22786151842539,1.3392599845693098,1.2569284250302384,0.08233155953907145,20.65428571428572,14.230378171698279
278.61,284.86,268.51,274.48,154839.828,1751241600000,49.75327679259831,263.6014899984084,261.59131652445103,249.63421612532935,243.53882807048086,2.350691260205963,1.4756809920653833,0.8750102681405796,20.114285714285717,14.46372351298933
274.5,277.46,259.58,259.93,101132.55500000001,1751328000000,47.556931240327216,262.86719199872675,261.44028774950095,250.03797235570858,243.70192430858552,1.9556509062437044,1.5716749749010475,0.38397593134265695,19.842142857142864,14.086536027102426
259.95,283.43,257.37,276.16,179381.171,1751414400000,55.920232654756965,265.52575359898145,262.7784434086372,251.0623655966612,244.0248902358633,2.918560590105301,1.841052097941898,1.0775084921634028,20.630714285714287,13.907720318715391
276.15,285.58,272.82,279.37,173027.338,1751500800000,58.23566128025522,268.29460287918516,264.28676673512473,252.1724689065961,244.37658287033233,3.8957854354086976,2.2519987654352582,1.6437866699734394,20.27642857142857,13.856202174012383
279.38,282.97,258.56,265.95,156226.386,1751587200000,56.24246483590086,267.8256823033481,264.4379697592043,252.71276424359235,244.5912437372942,3.5464797109551682,2.51089495453924,1.0355847564159282,20.41071428571429,12.881258945474897
265.95,276.71,265.07,273.56,75134.432,1751673600000,63.44741582374948,268.9725458426785,265.26724523564025,253.53030290070637,244.87949006826642,3.8394569386801436,2.7766073513674208,1.0628495873127228,19.583571428571428,11.97595459558108
273.58,291.84,269.86,287.35,114798.087,1751760000000,69.64769647696477,272.6480366741429,267.2747683960366,254.85656553205123,245.30208220689065,5.125299986741766,3.2463458784422903,1.8789541082994754,19.298571428571424,12.016762562762194
287.35,290.8,277.52,283.22,140078.883,1751846400000,60.36585365853659,274.7624293393143,268.7243349054878,255.96885707981392,245.67937492124994,5.74486020973319,3.7460487447004702,1.9988114650327198,17.627142857142857,12.054655672379914
283.23,295.0,277.49,293.0,134841.356,1751932800000,61.19553419134749,278.40994347145147,270.93121355044343,257.42105876295847,246.15022691208327,6.944973088604172,4.385833613481211,2.5591394751229615,17.69142857142857,12.326742450315503
292.96,306.76,290.14,301.68,207147.58,1752019200000,67.65773418796819,283.0639547771612,273.72655777313037,259.15670351735224,246.70276196768444,8.49850912659582,5.2083687161041325,3.290140410491688,17.685,13.201251492873316
301.68,315.99,292.3,308.76,232006.347,1752105600000,72.32661167124961,288.203163821729,276.9114161573912,261.10193083039724,247.3202469232299,10.183604209049804,6.203415814693267,3.980188394356537,18.19142857142857,14.446625033787516
308.77,318.17,294.28,297.41,235570.343,1752192000000,64.3087540319556,290.0445310573832,278.77492377944657,262.5257766801856,247.81865242648135,10.482369823974693,7.059206616549552,3.423163207425141,18.514285714285716,15.702366133924926
297.42,306.85,292.86,302.19,143181.973,1752278400000,65.37873826675398,292.47362484590656,280.9035670722242,264.08123641821754,248.35966086004873,10.978298783542925,7.843025049948228,3.1352737335946976,18.886428571428578,16.73763399366114
302.2,317.7,299.95,305.8,132111.145,1752364800000,61.11156518185534,295.13889987672525,283.1668791565674,265.71726636260115,248.93120652313286,11.529715503620082,8.580363140682598,2.949352362937484,18.415000000000003,18.20963253505558
305.81,332.0,305.25,315.14,261896.293,1752451200000,65.93759799310128,299.13911990138024,286.07352650597034,267.65541277975404,249.5900004880768,12.575415606203421,9.379373633786763,3.1960419724166584,19.157857142857146,20.144507534513167
315.14,331.48,305.62,327.52,243488.14,1752537600000,76.95191004067311,304.8152959211042,289.8413877327003,270.0030436511363,250.36542336879248,14.238965081376023,10.351291923304615,3.887673158071408,19.727857142857147,21.941177104408816
327.52,335.0,321.1,323.23,228870.542,1752624000000,70.74482150727195,308.49823673688337,292.8767161206366,272.09037527266037,251.09044403178956,15.037826179230706,11.288598774489834,3.7492274047408713,18.859285714285715,23.746139246205825
323.26,331.84,312.24,321.68,241112.907,1752710400000,68.9238751229985,311.1345893895067,295.495196473306,274.03506643843843,251.7928276732643,15.368696541604152,12.104618327912698,3.2640782136914535,19.347857142857144,24.511808783791555
321.68,337.98,311.47,324.44,419466.312,1752796800000,78.9182240680313,313.7956715116054,298.12654224846,276.01173049967616,252.51568510935124,15.672954557234618,12.818285573777084,2.8546689834575343,19.49785714285714,25.432192412607773
324.46,325.79,311.93,319.18,99200.516,1752883200000,73.09171897145174,314.87253720928436,300.0404929531454,277.70460381341434,253.17901162567614,15.313123036065008,13.317253066234668,1.9958699698303395,19.65642857142857,26.28683432802648
319.2,335.3,317.28,324.31,217838.829,1752969600000,70.50599201065249,316.7600297674275,302.24681177558676,279.53226640896673,253.8867826542764,15.265925997700549,13.706987652527845,1.5589383451727041,19.373571428571434,27.51701589367882
324.31,334.73,317.97,322.16,189540.216,1753056000000,72.0898570456093,317.840023813942,304.0571016141698,281.2039422360661,254.56611815025377,14.883467622939804,13.942283646610239,0.9411839763295653,19.622142857142858,28.659327317966806
322.17,324.39,300.14,310.53,261436.183,1753142400000,59.73997110790087,316.3780190511536,304.6455469219726,282.3539837170047,255.1229726960224,13.486459293734754,13.851118776035143,-0.36465948230038947,20.10357142857143,27.924952330263675
310.54,311.71,282.21,290.39,246334.094,1753228800000,44.435682602267114,311.1804152409229,303.34958811088416,282.66912161045553,255.47388839058937,10.631635568075751,13.207222134443267,-2.575586566367516,21.023571428571433,25.965540237911974
290.43,295.57,276.2,286.05,185389.048,1753315200000,38.496606220241105,306.15433219273837,301.77689828262197,282.8017050767122,255.7781283071009,7.927581246626914,12.151293956879998,-4.223712710253084,20.715000000000003,24.532839943962326
286.06,295.32,280.04,294.18,186273.109,1753401600000,48.308723426536794,303.7594657541907,301.08627116601997,283.24791272076277,256.1602364831497,6.367224370886333,10.994480039681266,-4.627255668794932,20.099999999999998,23.202475410865397
294.19,299.74,292.28,294.92,69026.646,1753488000000,46.025150355385456,301.9915726033526,300.52570106001815,283.705641633674,256.5459057718746,5.131192922703406,9.821822616285695,-4.69062969358229,19.63357142857143,21.631612612013612
294.94,306.07,293.93,304.93,99274.81,1753574400000,49.55544200306591,302.5792580826821,300.92609187274377,284.5379694127456,257.0273395452888,4.902835600933884,8.838025213215333,-3.93518961228145,19.232857142857142,20.46290217397939
304.92,309.0,285.7,288.96,140535.822,1753660800000,37.47128637059724,299.8554064661457,299.8382653388579,284.71138237695163,257.34507746026105,3.394090285006939,7.749238227573655,-4.355147942566716,18.986428571428572,19.033329849358523
288.96,295.59,279.13,282.35,115665.648,1753747200000,27.119846013575128,296.3543251729166,298.2484230353254,284.61877914648295,257.59388265966146,1.6460523276851404,6.528601047595953,-4.882548719910813,18.314999999999998,18.163081663745807
282.37,284.82,263.57,274.58,151419.829,1753833600000,26.196301007926408,291.9994601383333,296.09674821393213,284.2251015328954,257.76289875260017,-0.3620805713867412,5.150464723799415,-5.512545295186156,18.84,18.29241143325252
274.6,280.25,260.0,260.99,134667.184,1753920000000,23.43517464764072,285.79756811066665,292.9052256490292,283.313921080625,257.7950092127733,-3.0153803575953475,3.5172957075204625,-6.53267606511581,18.886428571428574,18.604796740914463
260.99,262.84,249.09,255.36,205487.148,1754006400000,20.50384286934245,279.71005448853333,289.49202331729924,282.2176888813848,257.77078026538254,-5.508929986589578,1.7120505686984544,-7.220980555288032,17.975,19.44547652877344
255.37,258.0,245.0,249.45,87719.319,1754092800000,20.390658174097652,273.65804359082665,285.85183937936296,280.9326814742717,257.68798643189615,-7.871238898347542,-0.20460732471074494,-7.666631573636797,17.913571428571426,20.41850062664928
249.48,261.01,246.6,260.06,66369.983,1754179200000,23.93086099164165,270.93843487266133,283.50712670851175,280.1141449458689,257.71158855695194,-8.785968229230889,-1.9208795056147738,-6.865088723616115,17.655714285714282,21.03927153131693
260.05,271.17,259.58,267.82,105360.988,1754265600000,28.91182862465071,270.3147478981291,282.0810242804652,279.63202161465836,257.81216976534046,-8.783480175316413,-3.293399639555102,-5.490080535761311,17.28642857142857,20.715773096620985
267.83,268.31,249.93,255.39,106421.002,1754352000000,28.733415612465294,267.3297983185033,279.65456752769563,278.681354100358,257.78806857364555,-9.673001156718783,-4.569319942987839,-5.103681213730944,16.867142857142856,20.95661189278533
255.4,264.57,251.22,263.52,78144.917,1754438400000,38.57859389611494,266.56783865480264,278.18778866154145,278.0867911944616,257.84510271719137,-9.611138664578561,-5.577683687305984,-4.033454977272577,15.713571428571427,21.180247916028648
263.53,286.43,262.43,285.08,124492.762,1754524800000,49.64034111976269,270.27027092384213,278.81435332867403,278.3610346770318,258.1160967200054,-7.733256214445021,-6.008798192733792,-1.7244580217112286,16.044285714285714,19.681449192709483
285.08,295.06,279.23,290.93,161349.338,1754611200000,48.77423248095346,274.40221673907376,279.91577575334003,278.8539352779325,258.44260322030385,-5.707185847936444,-5.948475723774323,0.24128987583787964,16.083571428571428,18.80305675501486
290.94,311.47,290.16,307.77,155347.309,1754697600000,54.32165198089727,281.075773391259,282.4479779575818,279.9878986003665,258.93342308875856,-2.71140780183498,-5.301062139386455,2.589654337551475,17.07285714285714,18.87487962059066
307.8,311.45,298.04,306.19,126135.388,1754784000000,50.44922989161437,286.0986187130072,284.60634359780164,281.01543198858747,259.40363778439286,-0.4594289018771178,-4.332735491884588,3.87330659000747,17.163571428571423,18.941572281090828
306.2,312.95,291.08,293.19,205193.204,1754870400000,51.54075908792891,287.5168949704058,285.38667599800146,281.4928660282507,259.7398204930059,0.2731406511027785,-3.4115602632871145,3.684700914389893,17.061428571428568,18.55613356309101
293.19,324.23,292.43,322.26,198659.914,1754956800000,62.492956864709186,294.4655159763247,288.73879636181954,283.09157716439773,260.3619118313839,3.1629528005758516,-2.0966576505145214,5.2596104510903725,18.157142857142855,18.7932088383002
322.24,335.63,316.84,332.15,206556.064,1755043200000,67.7849860982391,302.0024127810598,292.68526941983595,285.01543688344094,261.07622116639504,6.179951461267592,-0.4413358281580988,6.621287289425691,17.98142857142857,19.542985686029947
332.16,340.49,303.7,312.58,269906.899,1755129600000,65.36971935887505,304.11793022484784,294.49388129076,286.09640014291386,261.5886965776747,6.912130452279428,1.0293574279294067,5.882773024350021,19.162857142857142,19.49189619520389
312.57,317.7,293.66,300.0,158398.654,1755216000000,62.77033985581875,303.2943441798783,294.9944375370545,286.6416393529957,261.97089860177744,6.403471479969255,2.1041802383373764,4.299291241631879,19.89785714285714,18.79055830970142
300.0,303.67,290.22,295.6,71925.761,1755302400000,63.31736596063948,301.7554753439026,295.0494886700496,286.9929476136625,262.30551652613786,5.580978308159672,2.7995398523018356,2.7814384558578364,19.93,17.922780877383097
295.62,310.71,294.01,303.2,99177.887,1755388800000,62.66885939151886,302.0443802751221,295.7904442454996,287.6285182954797,262.7124268094599,5.479241739839722,3.335480229809413,2.143761510030309,20.09357142857143,17.499898295021882
303.18,304.41,284.22,288.58,137118.474,1755475200000,55.860433604336045,299.3515042200977,295.13494931409053,287.6658313035001,262.9698155974255,4.170824294690647,3.50254904278566,0.6682752519049866,20.707857142857137,16.473732308508
288.58,292.75,275.76,277.42,116969.271,1755561600000,56.2638612453796,294.9652033760782,293.52449937644593,287.2640339974805,263.11359852680437,2.2079237402896297,3.2436239822864543,-1.0357002419968246,20.608571428571427,15.578808089220836
277.41,299.63,276.8,299.35,159605.205,1755648000000,59.446348536778295,295.84216270086256,294.05409034222356,287.73799344855973,263.4741597354929,2.394278875841053,3.073754960997374,-0.6794760851563213,21.28571428571428,14.605243908627845
299.36,305.21,293.79,300.1,124865.71,1755734400000,54.447998104714536,296.69373016069005,294.6037184929305,288.22277801920444,263.8385959570303,2.572827442146661,2.973569457227232,-0.40074201508057117,20.38714285714285,14.0317021599125
300.14,346.66,294.12,345.61,286095.884,1755820800000,63.11270983213431,306.47698412855203,299.2406531753914,290.473257312569,264.65224176840314,6.313823299598198,3.641620225701425,2.672203073896773,23.00928571428571,15.32783429845529
345.67,385.99,339.9,357.78,443289.636,1755907200000,62.26757592111074,316.73758730284163,304.5624119776285,293.11273741795844,265.57888612891657,10.143676768546243,4.942031534270389,5.201645234275854,24.779285714285713,17.591183946664614
357.78,360.51,343.51,348.67,177381.18,1755993600000,60.04920514761546,323.12406984227334,308.572192706935,295.29145359764635,266.4056633813652,12.301953112952276,6.414015850006766,5.88793726294551,25.035714285714285,19.69286575848582
348.7,350.67,310.33,318.56,200797.868,1756080000000,55.55215126712479,322.2112558738187,309.4801751881227,296.20394561342493,266.9246120044362,11.450779843037367,7.421368648612887,4.02941119442448,26.355,19.793034440471025
318.54,339.09,314.16,335.73,212758.42,1756166400000,53.109849009558125,324.915004699055,311.86652289829334,297.7539869619181,267.60924273076023,12.023099590619267,8.341714837014162,3.681384753605105,25.86428571428571,19.886048216433267
335.73,336.42,319.51,320.63,161177.42799999999,1756252800000,47.40283163495356,324.058003759244,312.6632026348121,298.6510855124311,268.1368124548323,11.12992446874614,8.899356763360558,2.2305677053855817,25.729999999999997,19.972418151111455
320.63,328.9,312.8,317.56,161583.38,1756339200000,51.21297739672642,322.7584030073952,313.10836603164734,299.39261157076714,268.62858546523194,10.058406359372668,9.13116668256298,0.9272396768096876,24.25214285714285,19.68385906578438
317.55,321.68,304.0,319.2,233659.936,1756425600000,54.939796233405374,322.04672240591617,313.6621509378612,300.1693719013253,269.13178361980675,9.235098366451894,9.151953019340764,0.0831453471111292,23.79785714285714,18.945612645774297
319.2,319.78,310.25,319.39,96835.421,1756512000000,56.25624572660811,321.51537792473295,314.18286448896475,300.92312202284194,269.6318653748335,8.499969900585768,9.021556395589766,-0.5215864950039979,23.51785714285714,18.2600981138222
319.4,325.13,315.16,315.69,87367.956,1756598400000,53.35338022874941,320.35030233978637,314.31987680814973,301.5022152768481,270.09015527160136,7.531992100826358,8.723643536637084,-1.1916514358107264,23.03714285714285,17.8728547477829
315.69,319.52,299.11,304.87,123593.016,1756684800000,54.46472619634929,317.2542418718291,313.4607970983179,301.6342852659913,270.4362233783516,5.824636364823164,8.1438421022743,-2.319205737451137,23.052857142857135,16.621603139143076
304.87,318.27,303.81,315.74,141958.637,1756771200000,60.51938069616779,316.9513934974633,313.6679973621072,302.1874505496779,270.8870072253332,5.287709376617499,7.5726155571429405,-2.284906180525441,22.872142857142848,15.459726646646972
315.73,328.95,312.81,327.87,107198.694,1756857600000,58.27434141812695,319.13511479797063,314.95908851100654,303.19460935165137,271.45400217831497,5.77441661518435,7.212975768751223,-1.4385591535668727,22.394285714285704,14.940707930266878
