timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1745884800000,166.16,178.07,163.31,165.63,30591.3,480063.2000000001,162.25296959944407,156.9394429597216,169.21111102366973,254.3051954281607,79.90112188629017,178.82702350808955,149.73399999999998,120.64097649191041,23.222857142857144,,
1745971200000,165.48,174.28,155.58,164.11,27254.7,452808.5000000001,162.62437567955527,157.62235315403382,169.01106745411406,253.40773079703473,78.04606240713228,179.90507842087408,151.30900000000003,122.71292157912598,23.726428571428567,,
1746057600000,164.17,179.0,154.98,174.94,5676.4,458484.90000000014,165.0875005436442,159.27165285364964,169.24357461277626,252.62695735626824,80.20763563295381,182.72940593107757,153.27100000000002,123.81259406892246,23.372857142857136,,
1746144000000,174.94,192.87,156.33,192.87,236.9,458721.80000000016,170.6440004349154,162.47149543901634,170.17010109854974,252.0323607656586,85.38261997405971,189.7326686515185,155.5155,121.29833134848151,24.67285714285714,,
1746230400000,192.87,192.87,192.0,192.0,117.2,458604.60000000015,174.91520034793234,165.2837339686338,171.0261755652733,251.43502384261726,83.68060223148277,195.09925082779765,158.16500000000002,121.2307491722024,23.01928571428571,,
1746316800000,192.0,192.0,174.95,174.95,102.1,458502.5000000002,174.9221602783459,166.20433073352584,171.1800510333018,250.6739788292579,68.8530029863953,196.35096459913316,160.0385,123.72603540086683,23.448571428571427,,
1746403200000,174.95,175.82,174.95,175.7,291.4,458793.9000000002,175.07772822267674,167.10868018747576,171.35730393395662,249.9279690896633,68.42695369436035,196.9184673933293,162.1145,127.31053260667066,21.576428571428572,,
1746489600000,175.7,175.7,167.66,175.25,130.1,458663.8000000002,175.11218257814141,167.88404397914474,171.5099586816446,249.1849047206119,61.561198441488656,196.77258517112801,164.1815,131.59041482887199,19.159285714285712,,
1746576000000,175.25,175.25,155.0,175.25,13.9,458663.8000000002,175.13974606251315,168.58556360017855,171.65662696863893,248.44923402687448,55.59521961819029,196.64486666546287,166.00099999999998,135.35713333453708,18.55642857142857,,
1746662400000,175.25,207.45,174.88,207.45,39.9,458703.70000000024,181.60179685001054,172.28693849539965,173.06028865614329,248.04128144949266,70.53090004147657,202.4577841141285,169.458,136.4582158858715,18.874285714285712,,
1746748800000,207.45,213.87,207.45,213.87,29.5,458733.20000000024,188.05543748000844,176.24723006726634,174.66066949315726,247.70126869875145,73.39051562654049,208.96934187500875,173.057,137.14465812499122,17.773571428571426,,
1746835200000,213.87,221.02,213.87,218.23,48.8,458782.00000000023,194.09034998400676,180.24558910847907,176.36927068950405,247.4080222440375,72.86891837555288,214.84703865133045,176.9255,139.00396134866955,16.05857142857143,,
1746921600000,218.23,218.23,218.23,218.23,2.1,458782.00000000023,198.91827998720544,183.86315205052867,178.01086791736665,247.11769366449488,77.77896995708156,219.33010487289013,180.69549999999998,142.06089512710983,14.615,,
1747008000000,218.23,218.23,218.23,218.23,32.0,458782.00000000023,202.78062398976436,187.13618518857353,179.58808878335228,246.83025392653974,78.24069077172153,224.2394051393398,183.70499999999998,143.17059486066017,13.374285714285715,,
1747094400000,218.23,228.65,218.23,227.5,1.7000000000000002,458783.70000000024,207.7244991918115,190.980358027757,181.46698726243653,246.6379130914498,80.43285784554845,230.92673645534833,186.678,142.42926354465166,13.064285714285717,,
1747180800000,227.5,228.73,226.0,228.73,275.0,459058.70000000024,211.92559935344923,194.57556202511347,183.320438742341,246.45972490148515,81.87647987371744,236.8027237792611,189.722,142.64127622073892,11.92357142857143,,
1747267200000,228.73,228.73,225.43,225.59,25.8,459032.90000000026,214.6584794827594,197.52931802272172,184.97806859558253,246.25206594724153,77.03640439841999,241.01551486609264,192.6805,144.34548513390735,10.443571428571431,,
1747353600000,225.59,235.5,225.59,228.8,13.0,459045.90000000026,217.48678358620754,200.50747821103394,186.69657570948127,246.07841354975656,72.75490816972768,245.42439284882397,195.48399999999998,145.543607151176,8.541428571428572,,
1747440000000,228.8,231.9,228.8,228.8,27.6,459045.90000000026,219.74942686896605,203.2020040956974,188.34769038754084,245.90648903682367,73.56557377049181,248.69469746863552,198.60150000000002,148.5083025313645,8.700714285714286,,
1747526400000,228.8,228.8,220.78,220.79,2.1,459043.8000000003,219.95754149517285,204.8770513246786,189.61993782332354,245.65657372302445,83.1981460023175,249.88595831976315,201.346,152.80604168023686,8.055714285714286,,
1747612800000,220.79,239.27,220.79,239.27,37.5,459081.3000000003,223.8200331961383,208.15257024613777,191.56699908515398,245.59302572578042,86.6313241903884,253.33199464793256,205.02799999999996,156.72400535206737,9.31357142857143,,
1747699200000,239.27,288.55,235.68,235.68,304.0,458777.3000000003,226.19202655691063,210.77423022269608,193.29692068965775,245.49438865388214,83.60582805027249,254.70070480757033,208.6065,162.5122951924297,12.515714285714287,,
1747785600000,235.68,258.64,235.68,247.0,114.3,458891.60000000027,230.35362124552853,214.22430353482025,195.40292379986727,245.5093698613062,85.4390990813,258.4883006372376,212.20950000000002,165.9306993627624,12.709285714285715,,
1747872000000,247.0,270.16,238.04,263.04,103.2,458994.8000000003,236.89089699642284,218.873417483885,198.0553581606568,245.6838039920395,82.67309274714941,266.26602223212177,215.718,165.1699777678782,12.67714285714286,,
1747958400000,263.04,263.39,234.57,255.73,116.4,458878.40000000026,240.65871759713826,222.38356819970548,200.3171088210232,245.78376614137244,74.34853420195438,271.1631242592916,218.9045,166.64587574070845,14.27714285714286,,
1748044800000,255.73,279.29,244.0,262.34,116.1,458994.50000000023,244.99497407771062,226.1889426568764,202.74937906333602,245.94850478673192,75.00283414578843,274.66491068518593,223.27399999999997,171.883089314814,16.28714285714286,,
1748131200000,262.34,270.47,242.57,266.67,77.1,459071.6000000002,249.3299792621685,230.0442814514596,205.25607008046012,246.15468881870476,76.17246596066565,277.5608096553205,227.8225,178.08419034467946,18.280000000000005,,
1748217600000,266.67,289.02,250.0,264.9,73.4,458998.2000000002,252.4439834097348,233.36387369417773,207.59504772436364,246.34120932797137,74.74286926094788,278.09637933118813,232.305,186.5136206688119,21.067142857142862,,
1748304000000,264.9,280.93,260.0,272.5,64.8,459063.0000000002,256.45518672778786,237.09112381854177,210.14033997046704,246.60149580231993,74.28756476683934,277.81366606507436,237.16750000000002,196.52133393492568,21.817857142857147,,
1748390400000,272.5,274.87,252.0,260.56,77.3,458985.7000000002,257.2761493822303,239.32625488344257,212.11758154025264,246.7403863913516,65.39912917271405,279.21461551182824,239.823,200.4313844881718,23.256428571428575,,
1748476800000,260.56,293.35,251.88,253.29,47.0,458938.7000000002,256.47891950578423,240.65613537073375,213.73218618573296,246.80555667601476,62.88611834759953,279.6320957571392,241.79399999999995,203.95590424286067,25.98285714285715,,
1748563200000,253.29,255.63,241.04,249.7,24.7,458914.0000000002,255.1231356046274,241.51745581161626,215.14268868825323,246.83435710709918,59.688485073243065,279.6656854700917,243.3675,207.0693145299083,26.31714285714287,,
1748649600000,249.7,273.0,246.07,250.68,71.0,458985.0000000002,254.23450848370194,242.3900790676528,216.5363087396943,246.87262221051114,60.051451672179326,279.4094877481091,244.99,210.57051225189093,28.019285714285722,,
1748736000000,250.68,255.85,242.28,251.0,35.5,459020.5000000002,253.58760678696154,243.21007153740015,217.88782604402002,246.91369064622745,64.93326742461689,278.7259150623432,246.62849999999997,214.5310849376568,28.415714285714298,,
1748822400000,251.0,265.9,251.0,264.38,35.7,459056.2000000002,255.74608542956926,245.2262552005049,219.71104855209768,247.08748476915056,63.07131702238414,280.17794955648907,248.4725,216.76705044351095,28.160000000000007,,
1748908800000,264.38,269.74,248.29,267.94,264.5,459320.7000000002,258.1848683436554,247.389468990933,221.6023799814272,247.29497248289036,66.79858362841071,281.8460875172841,250.43300000000005,219.01991248271602,25.915714285714294,,
1748995200000,267.94,272.3,240.85,264.39,20.9,459299.80000000016,259.42589467492434,249.00856718227274,223.28032586450848,247.46507225918,59.85269121813028,282.07171880986607,252.373,222.6742811901339,26.52214285714287,,
1749081600000,264.39,264.39,234.26,240.71,152.1,459147.7000000002,255.68271573993948,248.21822745062772,223.96384249727285,247.39785760983494,38.356450099071864,281.11403476785523,252.9685,224.8229652321448,26.380000000000003,,
1749168000000,240.71,263.94,238.62,247.72,362.9,459510.6000000002,254.0901725919516,248.17077721723462,224.89545651698765,247.40106300675203,45.81023119573178,279.8226165701147,253.9145,228.00638342988532,26.130000000000003,,
1749254400000,247.72,281.09,233.14,259.55,42.0,459552.6000000002,255.1821380735613,249.25451272035514,226.25445822220382,247.5219479519585,48.61620870945345,276.615596691261,255.85250000000002,235.08940330873907,27.034285714285716,,
1749340800000,259.55,262.13,254.57,259.74,154.8,459707.4000000002,256.09371045884905,250.2531305565118,227.56761672329387,247.64352060915294,46.41564083997103,276.1629559410968,256.87600000000003,237.58904405890323,25.58142857142857,,
1749427200000,259.74,286.95,253.75,286.95,44.7,459752.1000000002,262.26496836707923,253.74807050351066,229.89633763610587,248.03462985682307,59.028744574563916,280.4190945723738,259.4395,238.45990542762618,25.16571428571429,,
1749513600000,286.95,334.34,275.0,308.39,230.4,459982.50000000023,271.4899746936634,258.9520637888906,232.97452047390564,248.63518080352137,63.19970577418168,292.04454426004315,262.509,232.9734557399569,27.909285714285716,,
1749600000000,308.39,318.69,300.57,307.72,143.5,459839.00000000023,278.7359797549307,263.59662914232956,235.90571574943877,249.22308945224256,68.9124157844081,300.5424184604358,264.74300000000005,228.94358153956432,27.57,,
1749686400000,307.72,324.99,273.28,309.54,49.400000000000006,459888.40000000026,284.8967838039446,267.9721882716315,238.79333473965684,249.82325771639938,73.58886186362494,308.13356712783957,267.4335,226.73343287216036,28.301428571428573,,
1749772800000,309.54,310.5,267.0,280.91,56.3,459832.10000000027,284.0994270431557,269.20436081719043,240.44496867143502,250.13257853514168,60.8165245719831,309.41852975824423,268.36199999999997,227.30547024175567,30.36642857142857,,
1749859200000,280.91,317.54,254.76,277.6,163.9,459668.20000000024,282.79954163452453,270.00394550126754,241.9020287235356,250.40588621140895,59.18144611186904,310.1607102884723,268.9085,227.65628971152776,32.92714285714286,,
1749945600000,277.6,296.28,262.5,287.67,55.3,459723.50000000023,283.77363330761966,271.6864268820992,243.69685112653423,250.7766734132855,61.72689478733612,312.0827998302464,270.04699999999997,228.01120016975352,34.37071428571428,,
1750032000000,287.67,291.48,277.31,277.31,134.8,459588.70000000024,282.4809066460957,272.22200527428026,245.01501382745445,251.0406866131533,54.21639600860889,312.43727648689094,270.2875,228.1377235131091,34.31857142857143,,
1750118400000,277.31,293.66,251.0,251.0,70.3,459518.40000000026,276.1847253168766,270.200861914825,245.24971916755428,251.04028177123138,45.18968650613357,312.6351713346479,269.8095,226.98382866535212,35.83357142857143,,
1750204800000,251.0,267.64,248.38,259.8,109.3,459627.70000000024,272.9077802535013,269.21030363722264,245.82031841588548,251.127443146642,48.734351734406886,312.5287887704781,270.13500000000005,227.74121122952195,34.962857142857146,,
1750291200000,259.8,259.8,227.5,256.16,148.2,459479.50000000023,269.55822420280106,267.9674175765348,246.22579612506644,251.17751833921275,54.78950957901916,312.2909588520333,270.45799999999997,228.62504114796664,35.11785714285714,,
1750377600000,256.16,262.0,248.74,248.74,58.0,459421.50000000023,265.39457936224085,266.1362349501981,246.32439235545598,251.15326442538975,50.315398886827474,312.39556517526745,270.361,228.32643482473253,34.25642857142857,,
1750464000000,248.74,248.74,239.0,248.7,297.6,459123.90000000026,262.05566348979266,264.47564114541734,246.41755343955575,251.12885383409235,46.38116203055166,312.51551939014456,270.246,227.9764806098554,31.527142857142856,,
1750550400000,248.7,248.7,203.75,203.75,84.5,459039.40000000026,250.39453079183414,258.6922467506157,244.74431604976925,250.6574224526586,35.61925309498123,318.90261630702497,267.2145,215.526383692975,34.19785714285715,,
1750636800000,203.75,248.7,203.75,232.47,318.2,459357.60000000027,246.80962463346734,256.19488991722375,244.26297032232733,250.47645307502023,36.11479253746558,319.4081232862156,265.441,211.47387671378436,35.037142857142854,,
1750723200000,232.47,268.98,232.47,268.98,148.6,459506.20000000024,251.2436997067739,257.4125194489167,245.2322656038047,250.66056796979615,40.67218934911243,319.65783944176286,265.6705,211.68316055823715,33.40642857142858,,
1750809600000,268.98,269.99,268.98,269.0,48.6,459554.8000000002,254.79495976541915,258.51608902521036,246.1643336193418,250.84304988054447,40.80721747388414,319.7858412995878,267.08500000000004,214.38415870041229,32.184285714285714,,
1750896000000,269.0,269.0,269.0,269.0,0.0,459554.8000000002,257.6359678123353,259.51455673709506,247.05984994799508,251.02371605088734,40.291215633681375,320.0569565546972,268.149,216.24104344530278,28.490714285714287,,
1750982400000,269.0,269.0,253.62,255.99,23.4,459531.4000000002,257.3067742498682,259.17888466689556,247.4100519108188,251.07313181157502,43.54938910747566,320.02731683192144,267.971,215.91468316807857,26.482142857142858,,
1751068800000,255.99,266.0,255.99,266.0,57.4,459588.8000000002,259.04541939989457,259.8285146986198,248.13906948294357,251.22165786320116,47.0979685780046,320.20704362176286,268.284,216.3609563782371,22.712857142857143,,
1751155200000,266.0,266.0,260.7,264.86,6.9,459581.9000000002,260.20833551991564,260.30770377494173,248.79479224831832,251.35736276008473,44.026606609752264,318.3652658976247,267.1795,215.99373410237533,20.678571428571434,,
1751241600000,264.86,280.75,264.86,280.75,0.3999999999999999,459582.3000000002,264.31666841593255,262.2545891297092,250.04793765034503,251.6498268122232,50.87549628423088,313.68458687604425,265.7975,217.9104131239558,20.801428571428573,,
1751328000000,280.75,280.75,244.0,244.0,2.8,459579.50000000023,260.25333473274605,260.51605683164166,249.81076362484131,251.5737091324996,48.30836152730788,307.11388374455333,262.6115,218.10911625544662,20.37928571428571,,
1751414400000,244.0,244.0,244.0,244.0,1.1,459579.50000000023,257.00266778619687,258.94309903815196,249.58289054151422,251.49834884262398,46.01211509338718,298.6350276380826,259.3345,220.0339723619174,19.003571428571426,,
1751500800000,244.0,282.0,244.0,279.0,4.6,459584.1000000002,261.4021342289575,260.8532800821375,250.73650267714112,251.77199711284663,54.97690229233853,298.3274874153652,259.239,220.15051258463473,19.410714285714285,,
1751587200000,279.0,279.0,244.0,244.0,8.0,459576.1000000002,257.921707383166,259.24820578860056,250.47232610156695,251.6946638082412,49.07796451914099,296.21054611192443,257.559,218.90745388807562,20.96357142857143,,
1751673600000,244.0,245.0,244.0,244.75,8.5,459584.6000000002,255.28736590653278,257.8674242849243,250.24792115640747,251.6255626758209,49.23375363724539,291.7202166815085,255.413,219.10578331849155,20.339285714285715,,
1751760000000,244.75,249.75,244.75,249.75,0.7,459585.3000000002,254.17989272522624,257.09433625778865,250.22839483654835,251.6069003606386,60.560146923783286,288.9065830621907,254.035,219.16341693780927,17.485714285714284,,
1751846400000,249.75,292.0,249.75,292.0,0.1,459585.4000000002,261.74391418018104,260.4186851856183,251.86649699982095,252.008821750085,62.86690009942507,294.8126854595358,256.085,217.35731454046413,17.29285714285714,,
1751932800000,292.0,292.0,272.95,286.04,9.1,459576.3000000002,266.60313134414486,262.8588104060356,253.206634372377,252.34744043913886,54.24843111863732,298.36755070734677,257.397,216.42644929265322,16.045714285714286,,
1752019200000,286.04,298.34,286.04,287.0,37.900000000000006,459614.20000000024,270.68250507531593,265.1579713197465,254.53186439698968,252.69224202680914,54.46162998215348,301.9825172207959,258.93899999999996,215.895482779204,16.852142857142855,,
1752105600000,287.0,334.34,285.0,295.0,23.5,459637.70000000024,275.54600406025276,268.0000692892944,256.1188501069117,253.1132147429603,56.19874117871448,306.88188983458,261.252,215.62211016542,20.376428571428566,,
1752192000000,295.0,307.74,295.0,307.74,2.8,459640.50000000023,281.9848032482022,271.78482459507586,258.1432089262485,253.6567648450204,62.35378371926474,313.87493374346303,264.204,214.53306625653698,20.187857142857137,,
1752278400000,307.74,307.74,304.92,306.15,2.5,459638.00000000023,286.81784259856175,275.0576984431639,260.0258281840427,254.17908559283117,59.986071730587476,313.57139226333453,269.324,225.07660773666552,19.67428571428571,,
1752364800000,306.15,306.15,302.0,306.15,14.9,459638.00000000023,290.6842740788494,278.0188700200054,261.8346192356489,254.6962091192707,60.328180499274595,316.5998884777061,273.008,229.41611152229387,19.59214285714285,,
1752451200000,306.15,325.26,300.0,325.26,80.4,459718.40000000026,297.59941926307954,282.51802525619536,264.3218890695451,255.39833639171576,60.95711683324306,325.2010394909902,275.822,226.44296050900982,20.261428571428564,,
1752537600000,325.26,325.26,314.49,314.49,19.9,459698.50000000023,300.97753541046364,285.5629752317958,266.28926596877864,255.986313144037,69.89781516400384,330.2644128139948,278.0965,225.92858718600522,18.40571428571428,,
1752624000000,314.49,316.96,313.83,316.96,11.7,459710.20000000024,304.1740283283709,288.5531680668629,268.2763535778461,256.5930164958377,70.31180400890868,335.2469574694827,280.4945,225.74204253051732,18.629285714285707,,
1752710400000,316.96,327.55,315.7,323.0,16.3,459726.50000000023,307.93922266269675,291.83381872716166,270.42237892773454,257.25378250085424,64.60435475305363,340.45340573625214,283.84499999999997,227.2365942637478,16.761428571428564,,
1752796800000,323.0,331.5,315.0,331.5,58.6,459785.1000000002,312.6513781301574,295.61155027695577,272.8175797540979,257.9925508341791,85.24246818108588,346.87295209619924,287.12,227.3670479038008,15.439999999999994,,
1752883200000,331.5,331.5,316.69,331.5,55.1,459785.1000000002,316.42110250412594,299.02949786962665,275.1188511362901,258.72396823881417,85.1527676472972,352.3713106856789,290.452,228.5326893143211,16.426428571428566,,
1752969600000,331.5,331.5,319.0,325.07,18.8,459766.3000000002,318.15088200330075,301.509545691567,277.0777197191807,259.38412775882597,80.17144688351226,356.27463474165296,292.668,229.06136525834705,16.96214285714285,,
1753056000000,325.07,331.5,303.61,331.5,82.3,459848.6000000002,320.8207056026406,304.36577943522724,279.2119267890168,260.10169862689736,72.19101123595506,358.5574081025794,297.043,235.52859189742057,15.936428571428564,,
1753142400000,331.5,331.5,321.8,331.5,42.6,459848.6000000002,322.9565644821125,306.94999091758655,281.2624394639573,260.81212948633123,77.37235067437378,359.39262043633414,301.418,243.44337956366587,15.26857142857142,,
1753228800000,331.5,331.5,260.5,260.5,36.5,459812.1000000002,310.46525158569005,302.52618225876876,280.44822615164526,260.8090237202981,41.34439508753593,360.52741542806626,300.493,240.45858457193373,19.461428571428566,,
1753315200000,260.5,319.0,260.5,289.95,30.5,459842.6000000002,306.36220126855204,301.32845061507646,280.8208447339337,261.0989836832802,48.553257319658506,356.9515621348873,302.7905,248.62943786511272,20.115714285714283,,
1753401600000,289.95,291.5,288.95,289.0,57.8,459784.8000000002,302.88976101484167,300.1543124612597,281.14159592083826,261.3766057361829,44.24234976035394,352.37015099818007,305.00300000000004,257.63584900182,19.38785714285714,,
1753488000000,289.0,294.2,289.0,294.2,3.1,459787.9000000002,301.15180881187337,299.58723508399686,281.65369019845247,261.7032066741313,46.40817553351368,347.2842565695057,307.2255,267.1667434304943,19.557857142857138,,
1753574400000,294.2,310.0,291.99,298.95,87.2,459875.1000000002,300.7114470494987,299.5265460283781,282.3319768573367,262.0738215330952,47.89596727060199,347.193826049469,307.573,267.95217395053095,20.54785714285714,,
1753660800000,298.95,298.95,288.61,289.6,42.8,459832.3000000002,298.489157639599,298.5811606923421,282.6169973727353,262.34771385614897,38.94880376843932,346.9946968589617,307.75100000000003,268.5073031410384,19.482142857142854,,
1753747200000,289.6,300.36,288.82,288.82,23.1,459809.20000000024,296.5553261116792,297.65152634069045,282.86025237772606,262.6111196884261,41.51965642550379,346.8910512587784,307.842,268.79294874122155,19.537142857142857,,
1753833600000,288.82,288.82,254.68,270.8,20.2,459789.00000000023,291.4042608893434,295.09423811776753,282.38730130408976,262.69260108456115,36.17136009586579,348.73674587577193,306.632,264.5272541242281,21.752142857142854,,
1753920000000,270.8,275.1,251.18,275.1,151.70000000000002,459940.70000000024,288.14340871147476,293.19002496369444,282.1015247823608,262.8160577901874,35.49891014773553,349.39207278688355,305.0,260.60792721311645,22.61428571428571,,
1754006400000,275.1,280.0,230.0,230.0,86.0,459854.70000000024,276.51472696917983,287.17192734810453,280.05832773207214,262.4895298519766,24.846352101506753,356.81217273130085,301.1925,245.57282726869914,25.007142857142856,,
1754092800000,230.0,280.0,230.0,230.0,2.2,459854.70000000024,267.2117815753439,281.7269818863803,278.0952560563046,262.16625094797683,24.846352101506753,361.37218144655105,297.385,233.39781855344893,27.520714285714284,,
1754179200000,230.0,258.5,230.0,258.5,0.7,459855.40000000026,265.4694252602751,279.5148883733917,277.3268146423319,262.1297708390417,35.12933923066613,358.87128040885966,294.04699999999997,229.22271959114025,28.663571428571426,,
1754265600000,258.5,261.0,258.5,258.5,98.2,459855.40000000026,264.0755402082201,277.5134704330687,276.58850818576985,262.0936537162652,33.21067157313708,357.1809892544245,291.2475,225.3140107455755,26.849999999999998,,
1754352000000,258.5,260.38,258.5,258.5,10.0,459855.40000000026,262.9604321665761,275.7026637251574,275.8791549235828,262.0578959678446,33.21067157313708,354.64065869613285,288.3245,222.00834130386716,26.291428571428572,,
1754438400000,258.5,280.0,253.5,263.65,154.2,460009.60000000027,263.0983457332609,274.5547909894281,275.3995802206972,262.07373779901036,51.0392609699769,350.43998479229293,285.357,220.27401520770712,23.11285714285714,,
1754524800000,263.65,275.74,263.65,275.74,7.199999999999999,460016.8000000003,265.6266765866087,274.667668038054,275.412930015964,262.2097205074779,44.705268648930634,344.00424991917686,282.569,221.13375008082315,19.797857142857143,,
1754611200000,275.74,295.74,267.58,267.58,10.7,460006.10000000027,266.017341269287,273.9926520344298,275.10575628984776,262.2631561243189,42.42574257425743,336.5965068003216,279.373,222.14949319967837,21.62714285714286,,
1754697600000,267.58,267.58,267.58,267.58,0.0,460006.10000000027,266.3298730154296,273.381923269246,274.8106285922067,262.3160600434799,40.22760646108664,329.6905458141523,276.49850000000004,223.30645418584777,21.255714285714287,,
1754784000000,267.58,307.7,267.58,302.09,3.8,460009.90000000026,273.4818984123437,276.1160258150321,275.8804078631006,262.7118206400622,50.94601108700891,323.2077789424931,275.028,226.84822105750692,22.835000000000004,,
1754870400000,302.09,308.15,300.0,304.15,6.9,460016.8000000003,279.61551872987496,278.7859281183624,276.9890193194496,263.12414083269834,54.584987710342205,316.3287075530436,273.6605,230.99229244695644,22.678571428571434,,
1754956800000,304.15,311.85,300.05,311.85,4134.4,464151.2000000003,286.0624149839,281.934887345185,278.35611660103984,263.6089752522735,56.95392233830547,321.65262517876965,276.228,230.80337482123036,22.69714285714286,,
1755043200000,310.79,322.76,310.79,320.8,3437.1,467588.3000000003,293.00993198712,285.6363266456436,280.0205826166853,264.17804017513646,65.97239969332992,327.08563591714466,277.77049999999997,228.45536408285528,21.11357142857143,,
1755129600000,320.8,336.9,314.64,314.86,4702.3,462886.0000000003,297.37994558969604,288.41953363177277,281.3868342787761,264.68233828284656,62.56954982296408,330.90944559593817,279.0635,227.2175544040618,20.995,,
1755216000000,314.86,333.55,293.64,307.46,5678.2,457207.8000000003,299.39595647175685,290.23291138112774,282.40931136588296,265.1079866581416,82.15175161879458,332.71401800387207,279.7265,226.73898199612793,20.274285714285718,,
1755302400000,307.46,308.16,290.26,294.69,530.7,456677.10000000027,298.4547651774055,290.65739601149653,282.89090699859344,265.40233504960287,74.27756511296253,332.2090946525857,279.5135,226.81790534741438,17.981428571428577,,
1755388800000,294.69,307.33,294.69,300.56,8834.8,465511.90000000026,298.8758121419244,291.60050115325873,283.5838126064918,265.75216256154715,69.0144665461121,333.4225022296012,280.06149999999997,226.70049777039873,16.848571428571432,,
1755475200000,300.56,302.11,285.0,292.07,4339.4,461172.50000000023,297.51464971353954,291.64521532913886,283.9166042689823,266.0140315907855,64.09438239986564,333.71693761551126,280.224,226.7310623844887,17.89214285714286,,
1755561600000,292.07,292.27,275.8,276.97,15852.4,445320.1000000002,293.40571977083164,290.24757577398276,283.64418841529675,266.1230462018225,56.882032938370976,333.8675315902876,280.53249999999997,227.19746840971231,18.934285714285718,,
1755648000000,276.97,305.6,276.79,298.35,1913.7,447233.8000000002,294.39457581666534,291.01923522407964,284.2208869088145,266.44371240876956,61.534370429464175,335.54253270993496,281.69500000000005,227.84746729006514,19.099285714285717,,
1755734400000,298.35,305.0,289.77,299.95,40909.3,488143.1000000002,295.50566065333226,291.8697842503578,284.8377148731747,266.7771083051997,58.650753948402766,333.72705974327806,285.1925,236.6579402567219,19.32357142857143,,
1755820800000,299.91,346.44,294.36,345.47,37055.7,525198.8000000002,305.4985285226658,296.97456670270464,287.2154515448149,267.5601221529092,71.96683400078967,339.3278280965707,290.966,242.6041719034293,21.032142857142855,,
1755907200000,345.47,385.08,340.23,357.83,42626.8,567825.6000000002,315.9648228181327,302.770322254828,289.98464952344966,268.4583298926812,73.79383074083839,350.28620780941935,295.9325,241.57879219058066,24.235714285714284,,
1755993600000,357.83,359.73,340.0,348.67,18346.4,549479.2000000002,322.50585825450617,307.14172013532055,292.2860358166477,269.2564559634008,64.1752891052952,356.64844805488207,300.44100000000003,244.23355194511797,22.779285714285713,,
1756080000000,348.67,350.24,289.77,289.77,11170.2,538309.0000000002,315.958686603605,305.48727059862335,292.1873677454066,269.4605708294367,46.74866600343674,354.94438426806346,302.0045,249.06461573193656,26.516428571428573,,
1756166400000,289.77,350.0,289.77,336.12,4110.7,542419.7000000002,319.990949282884,308.4046733987544,293.9102160691162,270.12384873163137,54.671080488086524,357.42254049669054,305.628,253.8334595033094,29.975714285714286,,
1756252800000,336.12,336.12,320.41,320.51,3585.1,538834.6000000002,320.0947594263072,309.5575616464921,294.9533448507195,270.62520347062014,49.94558078438731,358.06750073441765,307.8665,257.6654992655823,30.242857142857144,,
1756339200000,320.51,328.5,289.77,315.15,46123.1,492711.50000000023,319.1058075410458,310.0901748230167,295.74537054284815,271.0682362719075,50.05453793207206,356.78320004209513,310.245,263.7067999579049,31.419285714285717,,
1756425600000,315.15,344.96,274.99,319.92,43405.5,536117.0000000002,319.26864603283667,311.026348649396,296.69339522744235,271.554323473182,52.36666160158032,354.97437827777827,312.86199999999997,270.74962172222166,33.566428571428574,,
1756512000000,319.92,319.92,307.55,318.55,122366.9,413750.1000000002,319.1249168262693,311.7428868732631,297.55051698322893,272.0219421450907,54.737134688691235,355.55364094685916,313.685,271.81635905314084,33.17142857142857,,
1756598400000,307.55,332.0,289.35,315.53,146089.3,267660.8000000002,318.4059334610155,312.1035643139047,298.2555947485925,272.454858143647,53.00614482509337,355.88567387307234,314.254,272.6223261269277,35.315,,
1756684800000,315.15,342.35,269.99,272.05,52139.1,215521.70000000022,309.1347467688124,308.2889391411519,297.22792436629476,272.4508297044068,46.47510388055497,357.9836921295542,312.264,266.54430787044583,39.26142857142857,,
1756771200000,272.05,335.27,272.05,316.96,33294.3,248816.00000000023,310.69979741504994,309.1147544610422,298.0017312538911,272.8937070207809,56.37209598776251,357.6728553013065,312.072,266.4711446986935,42.60071428571429,,
1756857600000,316.96,328.77,313.98,327.73,20103.6,268919.6000000002,314.10583793203995,310.887634988562,299.1675457145228,273.439341776793,54.84530641862919,358.84221036908934,312.7155,266.5887896309107,41.599285714285706,,
1756944000000,327.7,331.64,306.19,306.36,20103.6,248816.0000000002,312.55667034563197,310.45643165631805,299.4496027453258,273.76691051533237,50.992413686329165,358.8162096770231,312.6605,266.50479032297693,42.32928571428571,,
1757030400000,306.32,312.87,298.76,302.1,19799.2,229016.8000000002,310.4653362765056,309.660581022383,299.553539892568,274.0488318037371,42.30182115091057,358.6956821492239,313.03100000000006,267.3663178507762,39.61714285714286,,
1757116800000,302.11,304.26,297.18,298.19,19103.5,209913.3000000002,308.0102690212045,308.568144734537,299.5000677399183,274.2890424325556,39.08651734738692,358.72550384228043,312.9125,267.0994961577196,36.91928571428571,,
1757203200000,298.27,303.9,292.0,301.84,19326.5,229239.8000000002,306.77621521696364,307.92736904553345,299.59182978933325,274.56318131382375,41.25424868337504,358.48073422608996,313.401,268.32126577391006,36.35999999999999,,
