timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1737907200000,338.0,338.0,338.0,338.0,0.0,-220.90000000000003,346.2378287072709,351.4616099375991,349.34198542787504,340.9200555430236,0.0,395.3902564716442,360.75,326.1097435283558,4.357142857142857,,
1737910800000,338.0,338.0,338.0,338.0,0.0,-220.90000000000003,344.59026296581675,350.17955184830396,348.89720168560547,340.89100026398853,0.0,395.3902564716442,360.75,326.1097435283558,4.357142857142857,,
1737914400000,338.0,338.0,338.0,338.0,0.0,-220.90000000000003,343.27221037265343,349.0195945294179,348.4698604430327,340.86223409220753,0.0,393.4684766437258,358.65,323.83152335627415,3.0,,
1737918000000,338.0,338.0,338.0,338.0,0.0,-220.90000000000003,342.2177682981228,347.97010933614,348.05927768056085,340.8337541509915,0.0,391.01111462290237,356.55,322.08888537709765,1.6428571428571428,,
1737921600000,338.0,380.0,338.0,380.0,14.6,-206.30000000000004,349.7742146384982,351.0205751136505,349.3118550264212,341.2234680400364,64.61538461538461,391.01111462290237,356.55,322.08888537709765,4.642857142857143,,
1737925200000,380.0,380.0,380.0,380.0,0.0,-206.30000000000004,355.8193717107986,353.7805203409219,350.51531169205174,341.6093041789415,64.61538461538461,391.01111462290237,356.55,322.08888537709765,4.642857142857143,,
1737928800000,380.0,380.0,380.0,380.0,0.0,-206.30000000000004,360.65549736863886,356.2776136417865,351.6715739786379,341.99130115228536,64.61538461538461,391.01111462290237,356.55,322.08888537709765,4.642857142857143,,
1737932400000,380.0,380.0,380.0,380.0,0.0,-206.30000000000004,364.5243978949111,358.53688853304493,352.7824926461423,342.3694971607203,64.61538461538461,391.01111462290237,356.55,322.08888537709765,4.642857142857143,,
1737936000000,380.0,380.0,322.76,322.76,43.9,-250.20000000000005,356.1715183159289,355.12956581561207,351.6051399933524,342.1743777859868,34.3586387434555,389.43268151826584,353.688,317.94331848173414,8.731428571428571,,
1737939600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,349.48921465274316,352.046750023649,350.4739580328288,341.981199897569,34.3586387434555,389.8865087869491,351.77599999999995,313.6654912130508,8.731428571428571,,
1737943200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,344.14337172219456,349.2575357356824,349.38713614918845,341.7899441771952,42.32164449818621,389.8184026425927,349.864,309.9095973574073,7.088571428571429,,
1737946800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,339.86669737775566,346.7339609037126,348.3429347315732,341.60059149881516,42.32164449818621,389.29825120154345,347.952,306.60574879845655,7.088571428571429,,
1737950400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,336.44535790220453,344.45072653193046,347.3396823891586,341.41312292668766,42.32164449818621,388.37066824046445,346.03999999999996,303.7093317595355,7.088571428571429,,
1737954000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,333.70828632176364,342.384943052699,346.37577327585825,341.2275197134868,42.32164449818621,387.06368732786075,344.128,301.1923126721392,7.088571428571429,,
1737957600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,331.5186290574109,340.5159008572038,345.4496645199423,341.0437632984272,42.32164449818621,385.3932602919152,342.216,299.0387397080848,7.088571428571429,,
1737961200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,329.76690324592875,338.8248626803272,344.55987375445443,340.8618353054081,42.32164449818621,383.3655043128337,340.304,297.24249568716624,7.088571428571429,,
1737964800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,328.365522596743,337.29487575839124,343.70497674447586,340.6817175411752,42.32164449818621,383.30875768085536,339.542,295.7752423191446,7.088571428571429,,
1737968400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,327.2444180773944,335.9106018766397,342.8836051074376,340.50339199350185,42.32164449818621,383.18580331917235,338.78,294.3741966808276,7.088571428571429,,
1737972000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,326.3475344619156,334.658163602674,342.0944441228322,340.32684082938744,0.0,382.99946312941717,338.018,293.0365368705828,4.088571428571429,,
1737975600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,325.6300275695325,333.52500516432406,341.3362306278192,340.15204639327413,0.0,382.7521432257834,337.256,291.75985677421653,4.088571428571429,,
1737979200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,325.05602205562604,332.49976657724557,340.6077509953557,339.9789912052814,0.0,382.44589264757957,336.49399999999997,290.5421073524204,4.088571428571429,,
1737982800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,324.59681764450085,331.572169760365,339.9078391916163,339.8076579594577,0.0,382.08244976787324,335.73199999999997,289.3815502321267,4.088571428571429,,
1737986400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,324.22945411560073,330.7329154974731,339.2353749095921,339.63802952205015,,381.6632791286861,334.96999999999997,288.27672087131384,0.0,,
1737990000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.9355632924806,329.9735902119994,338.58928177588257,339.47008892979096,,381.1896006986824,334.20799999999997,287.22639930131754,0.0,,
1737993600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.70045063398453,329.2865816203804,337.96852562780873,339.303819388201,,373.28546735600173,331.34599999999995,289.40653264399816,0.0,,
1737997200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.5123605071877,328.66500241843937,337.37211285809076,339.13920426991046,,363.7202005240103,328.484,293.24779947598967,0.0,,
1738000800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.36188840575016,328.10262123573085,336.7990888244401,338.97622711299596,,351.22050620641386,325.62199999999996,300.02349379358606,0.0,,
1738004400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.2415107246002,327.5938001656612,336.2485363215209,338.8148716193343,,322.76,322.76,322.76,0.0,,
1738008000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.1452085796802,327.133438245122,335.7195741128338,338.6551216529728,,322.76,322.76,322.76,0.0,,
1738011600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.0681668637442,326.71692031701514,335.2113555201737,338.4969612385154,,322.76,322.76,322.76,0.0,,
1738015200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,323.00653349099537,326.34007076301367,334.7230670684022,338.3403745595252,,322.76,322.76,322.76,0.0,,
1738018800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.95722679279635,325.99911164272663,334.25392718336684,338.18534595694285,,322.76,322.76,322.76,0.0,,
1738022400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.9177814342371,325.6906248196098,333.8031849408819,338.03185992752054,,322.76,322.76,322.76,0.0,,
1738026000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.8862251473897,325.41151769393264,333.37011886476887,337.8799011222716,,322.76,322.76,322.76,0.0,,
1738029600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.8609801179118,325.15899219927235,332.95403577203285,337.72945434493556,,322.76,322.76,322.76,0.0,,
1738033200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.8407840943295,324.93051675172256,332.5542696633257,337.5805045504586,,322.76,322.76,322.76,0.0,,
1738036800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.8246272754636,324.7238008706061,332.1701806569208,337.4330368434889,,322.76,322.76,322.76,0.0,,
1738040400000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.81170182037096,324.53677221626265,331.8011539644925,337.287036476887,,322.76,322.76,322.76,0.0,,
1738044000000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.8013614562968,324.3675558147138,331.44659890706146,337.1424888502513,,322.76,322.76,322.76,0.0,,
1738047600000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.79308916503743,324.2144552609315,331.10594796952967,336.99937950845776,,322.76,322.76,322.76,0.0,,
1738051200000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.78647133203,324.07593571227136,330.7786558922933,336.8576941402144,,322.76,322.76,322.76,0.0,,
1738054800000,322.76,322.76,322.76,322.76,0.0,-250.20000000000005,322.78117706562404,323.9506085015788,330.4641987984778,336.71741857663017,,322.76,322.76,322.76,0.0,,
1738058400000,322.76,322.76,300.71,300.71,0.5,-250.70000000000005,318.36694165249924,321.73721721571417,329.29736747304736,336.3591358047234,0.0,331.5185597807621,321.65749999999997,311.79644021923787,1.5750000000000008,,
1738062000000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,314.8355533219994,319.73462509993186,328.1762942388102,336.0044180355222,0.0,334.12869359807735,320.55499999999995,306.98130640192255,1.5750000000000008,,
1738065600000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,312.0104426575995,317.9227560427955,327.0991846608177,335.6532297963628,0.0,335.6084268902762,319.4525,303.2965731097238,1.5750000000000008,,
1738069200000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,309.7503541260796,316.2834459434817,326.064314674119,335.3055359675433,0.0,336.44825813077455,318.35,300.2517418692255,1.5750000000000008,,
1738072800000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,307.9422833008637,314.80026061553104,325.07002782415356,334.9613017788115,0.0,336.83943913187466,317.2475,297.65556086812535,1.5750000000000008,,
1738076400000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,306.495826640691,313.4583310330995,324.11473261536327,334.62049280588803,0.0,336.8791594577825,316.145,295.41084054221744,1.5750000000000008,,
1738080000000,300.71,300.71,300.71,300.71,0.0,-250.70000000000005,305.3386613125528,312.24420426804244,323.1968999637804,334.2830749670235,0.0,336.6232973853878,315.0425,293.46170261461225,1.5750000000000008,,
1738083600000,300.71,300.71,250.0,282.0,47.7,-298.40000000000003,300.6709290500422,309.3638038615622,321.58133525931845,333.76284536536156,0.0,338.80290670314184,313.0045,287.20609329685817,5.197142857142857,,
1738087200000,282.0,292.35,282.0,284.0,48.5,-249.90000000000003,297.3367432400338,306.9482034937944,320.10755740601184,333.26769267515897,4.677268475210468,339.4709987355998,311.0665,282.66200126440026,5.936428571428572,,
1738090800000,284.0,296.0,282.0,282.0,36.0,-285.90000000000003,294.2693945920271,304.57218411343297,318.6131433900898,332.75756637988377,4.468275245755137,339.6619129754738,309.0285,278.3950870245262,6.936428571428572,,
1738094400000,282.0,300.71,282.0,300.71,20.7,-265.20000000000005,295.55751567362165,304.2043570550108,317.9110593355765,332.4386851223725,32.62958878210176,338.06169899112695,307.92600000000004,277.79030100887314,8.272857142857143,,
1738098000000,300.71,300.71,300.71,300.71,0.0,-265.20000000000005,296.5880125388973,303.87156114500976,317.23650798908335,332.1229768126971,32.62958878210176,336.27988937032893,306.8235,277.3671106296711,8.272857142857143,,
1738101600000,300.71,300.71,279.25,279.25,10.5,-275.70000000000005,293.1204100311179,301.5266505597707,315.7468410091193,331.596877540929,24.384787472035782,335.5404944725479,304.648,273.75550552745216,9.805714285714284,,
1738105200000,279.25,279.25,279.25,279.25,1.9,-275.70000000000005,290.3463280248943,299.40506479217345,314.315592342095,331.0760130877854,24.384787472035782,334.1135871294962,302.47249999999997,270.83141287050375,9.805714285714284,,
1738108800000,279.25,279.25,279.25,279.25,0.0,-275.70000000000005,288.1270624199155,297.48553481196643,312.94047107377753,330.56033136551883,32.93575063613231,332.04783329199955,300.297,268.5461667080005,8.230714285714283,,
1738112400000,279.25,279.25,279.25,279.25,0.0,-275.70000000000005,286.3516499359324,295.74881721082676,311.6192761297078,330.0497808046679,32.93575063613231,329.34996897842285,298.1215,266.8930310215772,8.230714285714283,,
1738116000000,279.25,279.25,279.25,279.25,0.0,-275.70000000000005,284.93131994874597,294.17750128598607,310.3498927520722,329.5443103489,32.93575063613231,325.987038176739,295.946,265.90496182326103,8.230714285714283,,
1738119600000,279.25,279.25,279.25,279.25,0.0,-275.70000000000005,283.7950559589968,292.7558344968445,309.13028911473606,329.04386944990597,32.93575063613231,321.8748682500827,293.77049999999997,265.6661317499172,8.230714285714283,,
1738123200000,279.25,279.25,279.25,279.25,0.0,-275.70000000000005,282.88604476719746,291.46956454476407,307.9585130710209,328.5484080623447,32.93575063613231,316.84162145191385,291.595,266.3483785480862,8.230714285714283,,
1738126800000,279.25,286.23,279.25,282.0,1.6,-274.1,282.708835813758,290.5677012547865,306.940532166275,328.0852398229184,35.7458479353954,310.4091079080723,289.557,268.7048920919277,8.729285714285712,,
1738130400000,282.0,310.0,282.0,310.0,5.0,-269.1,288.1670686510064,292.4183963733783,307.06051129700927,327.90528718786453,54.961016768129895,312.285755303286,290.0215,267.757244696714,10.729285714285712,,
1738134000000,310.0,310.0,310.0,310.0,5.5,-269.1,292.53365492080513,294.09283481400894,307.17578536379324,327.72712512629374,68.68659903897492,314.0394879750081,290.486,266.93251202499187,7.107142857142857,,
1738137600000,310.0,310.0,310.0,310.0,31.0,-269.1,296.02692393664415,295.60780292696046,307.2865388789386,327.55073582155455,67.82775644541965,315.68952987076807,290.95050000000003,266.211470129232,6.367857142857141,,
1738141200000,310.0,310.0,310.0,310.0,0.0,-269.1,298.8215391493153,296.978488362488,307.39294911898025,327.3761016342754,69.74055273547661,317.250159641148,291.415,265.57984035885204,5.367857142857141,,
1738144800000,310.0,310.0,310.0,310.0,0.0,-269.1,301.0572313194523,298.21863232796534,307.495186408432,327.20320510060105,58.896763072208415,318.73232890124234,291.8795,265.0266710987577,4.031428571428571,,
1738148400000,310.0,310.0,310.0,310.0,0.0,-269.1,302.8457850555618,299.3406673443496,307.59341439241507,327.03202893044585,58.896763072208415,320.1446553500837,292.344,264.54334464991626,4.031428571428571,,
1738152000000,310.0,310.0,310.0,310.0,4.0,-269.1,304.27662804444947,300.35584188298293,307.6877902985949,326.8625560057648,100.0,321.4940630477742,292.8085,264.12293695222576,2.49857142857143,,
1738155600000,310.0,310.0,310.0,310.0,0.0,-269.1,305.4213024355596,301.27433313222264,307.7784651888461,326.6947693788418,100.0,323.4015642628015,294.2085,265.0154357371985,2.49857142857143,,
1738159200000,310.0,310.0,310.0,310.0,0.0,-269.1,306.3370419484477,302.1053490243919,307.86558420104825,326.52865227059465,100.0,325.1003703451769,295.5085,265.91662965482317,2.49857142857143,,
1738162800000,310.0,310.0,310.0,310.0,0.0,-269.1,307.06963355875814,302.85722054587836,307.94928678139934,326.3641880688972,100.0,326.4588077016571,296.9085,267.3581922983429,2.49857142857143,,
1738166400000,310.0,310.0,310.0,310.0,0.1,-269.1,307.6557068470065,303.5374852557947,308.029706907619,326.2013603269181,100.0,327.4620573569702,297.373,267.2839426430298,2.49857142857143,,
1738170000000,310.0,310.0,310.0,310.0,0.0,-269.1,308.1245654776052,304.15296285048095,308.1069733033987,326.0401527614762,100.0,328.4261438335932,297.8375,267.24885616640677,2.49857142857143,,
1738173600000,310.0,310.0,310.0,310.0,3.2,-269.1,308.49965238208415,304.70982353138754,308.1812096444419,325.88054925141176,100.0,329.10912889344706,299.375,269.64087110655294,2.49857142857143,,
1738177200000,310.0,310.0,310.0,310.0,0.0,-269.1,308.7997219056673,305.2136498617316,308.25253475642455,325.72253383597484,100.0,329.41978207982055,300.9125,272.4052179201795,2.0,,
1738180800000,310.0,310.0,310.0,310.0,0.5,-269.1,309.03977752453386,305.6694927320429,308.32106280519224,325.56609071322885,,329.3071268596889,302.45,275.5928731403111,0.0,,
1738184400000,310.0,310.0,310.0,310.0,0.0,-269.1,309.2318220196271,306.08192199565786,308.3869034794984,325.41120423847036,,328.68646386063637,303.9875,279.28853613936366,0.0,,
1738188000000,310.0,310.0,310.0,310.0,0.0,-269.1,309.3854576157017,306.4550722817857,308.4501621665769,325.2578589226647,,327.40800229569174,305.525,283.6419977043082,0.0,,
1738191600000,310.0,310.0,310.0,310.0,0.0,-269.1,309.50836609256135,306.79268444542515,308.51094012082876,325.10603943089694,,325.1673663129588,307.0625,288.9576336870412,0.0,,
1738195200000,310.0,310.0,310.0,310.0,0.0,-269.1,309.6066928740491,307.09814306967036,308.56933462589427,324.9557305808383,,321.121980673983,308.6,296.07801932601706,0.0,,
1738198800000,310.0,310.0,310.0,310.0,0.0,-269.1,309.6853542992393,307.3745103963684,308.62543915036906,324.806917341228,,310.0,310.0,310.0,0.0,,
1738202400000,310.0,310.0,310.0,310.0,0.0,-269.1,309.74828343939146,307.6245570252857,308.67934349741347,324.65958483037,,310.0,310.0,310.0,0.0,,
1738206000000,310.0,310.0,310.0,310.0,0.5,-269.1,309.7986267515132,307.8507896895442,308.7311339484953,324.51371831464496,,310.0,310.0,310.0,0.0,,
1738209600000,310.0,310.0,310.0,310.0,0.0,-269.1,309.8389014012106,308.05547638577804,308.7808934014955,324.3693032070366,,310.0,310.0,310.0,0.0,,
1738213200000,310.0,310.0,310.0,310.0,11.8,-269.1,309.8711211209685,308.240669110942,308.8287015033976,324.22632506567305,,310.0,310.0,310.0,0.0,,
1738216800000,310.0,310.0,303.13,303.13,0.5,-269.6,308.5228968967748,307.75393871942373,308.60522301306827,324.01641138342757,0.0,312.72885740102214,309.65649999999994,306.58414259897773,0.49071428571428605,,
1738220400000,303.13,303.13,303.13,303.13,0.0,-269.6,307.44431751741985,307.3135636032881,308.3905083851048,323.8085863945377,0.0,313.54208276724904,309.313,305.08391723275093,0.49071428571428605,,
1738224000000,303.13,303.13,303.13,303.13,0.0,-269.6,306.58145401393585,306.9151289744035,308.1842139386301,323.6028293159851,0.0,314.00311531679785,308.9695,303.9358846832021,0.49071428571428605,,
1738227600000,303.13,303.13,303.13,303.13,0.0,-269.6,305.8911632111487,306.5546405006508,307.9860094704485,323.39911957154743,0.0,314.26477702302475,308.626,302.9872229769752,0.49071428571428605,,
1738231200000,303.13,303.13,303.13,303.13,0.0,-269.6,305.33893056891895,306.22848426249357,307.79557772650935,323.197436789741,0.0,314.38665518527455,308.28249999999997,302.1783448147254,0.49071428571428605,,
1738234800000,303.13,303.13,303.13,303.13,0.0,-269.6,304.89714445513516,305.93339052320846,307.6126138940972,322.9977608017834,0.0,314.3990306337561,307.93899999999996,301.4789693662438,0.49071428571428605,,
1738238400000,303.13,303.13,303.13,303.13,0.0,-269.6,304.54371556410814,305.66640094956955,307.4368251139365,322.8000716395766,0.0,314.3193130629021,307.5955,300.87168693709793,0.49071428571428605,,
1738242000000,303.13,303.13,303.13,303.13,0.0,-269.6,304.26097245128653,305.42483895437243,307.2679300114292,322.60434953371015,0.0,314.15806323988346,307.252,300.34593676011656,0.49071428571428605,,
1738245600000,303.13,303.13,303.13,303.13,0.0,-269.6,304.03477796102925,305.2062828634798,307.1056582462751,322.41057491148416,0.0,313.92164037320777,306.90849999999995,299.89535962679213,0.49071428571428605,,
1738249200000,303.13,303.13,303.13,303.13,0.0,-269.6,303.85382236882344,305.0085416383865,306.9497500797545,322.218728394952,0.0,313.6134712787949,306.56499999999994,299.51652872120496,0.49071428571428605,,
1738252800000,303.13,303.13,303.13,303.13,0.0,-269.6,303.7090578950588,304.8296329109211,306.7999559589798,322.0287907989823,0.0,313.2346403732072,306.2215,299.2083596267928,0.49071428571428605,,
1738256400000,303.13,303.13,303.13,303.13,0.0,-269.6,303.59324631604704,304.667763109881,306.6560361174512,321.8407431293407,0.0,312.78406323988213,305.878,298.97193676011784,0.49071428571428605,,
1738260000000,303.13,303.13,303.13,303.13,0.0,-269.6,303.50059705283763,304.5213094803685,306.51776019127664,321.65456658079,0.0,312.2583130629001,305.5345,298.8106869370999,0.49071428571428605,,
1738263600000,303.13,303.13,303.13,303.13,0.0,-269.6,303.42647764227013,304.38880381557146,306.38490685044223,321.47024253521,0.0,311.65103063375335,305.191,298.7309693662466,0.49071428571428605,,
1738267200000,303.13,305.0,300.0,300.0,3.9,-273.5,302.7411821138161,303.97082249980275,306.13451834650334,321.25660828112836,0.0,311.13177438949646,304.691,298.2502256105035,0.35714285714285715,,
1738270800000,300.0,300.0,300.0,300.0,0.0,-273.5,302.19294569105284,303.592648928393,305.89394899958165,321.0450997410177,0.0,310.4463889188332,304.191,297.93561108116677,0.35714285714285715,,
1738274400000,300.0,300.0,300.0,300.0,0.0,-273.5,301.7543565528423,303.2504918875936,305.6628137446961,320.83569576349515,0.0,309.57920372927373,303.691,297.8027962707262,0.35714285714285715,,
1738278000000,300.0,300.0,300.0,300.0,0.0,-273.5,301.40348524227386,302.94092123163233,305.4407426174531,320.6283754076395,0.0,308.4925783150974,303.191,297.8894216849026,0.35714285714285715,,
1738281600000,300.0,300.0,300.0,300.0,0.0,-273.5,301.12278819381913,302.6608334952864,305.22738016186673,320.4231179408969,0.0,307.0997706843171,302.691,298.28222931568286,0.35714285714285715,,
1738285200000,300.0,300.0,300.0,300.0,0.0,-273.5,300.8982305550553,302.40742078144956,305.02238486140135,320.2199028370074,0.0,305.1342162857633,302.191,299.2477837142367,0.35714285714285715,,
1738288800000,300.0,316.5,300.0,300.0,1.1,-273.5,300.71858444404427,302.1781426117877,304.8254285923268,320.01870977395265,0.0,305.09789663558047,302.03450000000004,298.9711033644196,1.5357142857142858,,
1738292400000,300.0,300.0,300.0,300.0,0.0,-273.5,300.5748675552354,301.97070045828406,304.63619609851,319.8195186319233,0.0,305.0244305590102,301.87800000000004,298.73156944098986,1.5357142857142858,,
1738296000000,300.0,313.26,300.0,300.0,1.9,-273.5,300.45989404418833,301.7830147003522,304.45438448680375,319.6223094913072,0.0,304.9167153373669,301.7215,298.5262846626331,2.482857142857142,,
1738299600000,300.0,300.0,300.0,300.0,0.0,-273.5,300.36791523535067,301.6132037765091,304.2797027422232,319.4270626306972,0.0,304.7763122419504,301.565,298.3536877580496,2.482857142857142,,
1738303200000,300.0,300.0,300.0,300.0,0.0,-273.5,300.2943321882806,301.45956532160346,304.111871262136,319.23375852491915,0.0,304.6037153373662,301.4085,298.2132846626338,2.482857142857142,,
1738306800000,300.0,300.0,300.0,300.0,0.0,-273.5,300.2354657506245,301.3205591004984,303.9506214087189,319.0423778430792,0.0,304.39843055900883,301.252,298.1055694409912,2.482857142857142,,
1738310400000,300.0,300.0,300.0,300.0,0.0,-273.5,300.18837260049963,301.19479156711753,303.79569507896525,318.85290144663065,0.0,304.1588966355784,301.0955,298.03210336442163,2.482857142857142,,
1738314000000,300.0,300.0,300.0,300.0,0.0,-273.5,300.1506980803997,301.0810018940587,303.6468442915548,318.66531038746024,0.0,303.8822162857604,300.93899999999996,297.9957837142395,2.482857142857142,,
1738317600000,300.0,300.0,300.0,300.0,0.0,-273.5,300.12055846431974,300.97804933271976,303.50383078992525,318.479585905993,,303.5635779809892,300.7825,298.0014220190109,2.125714285714285,,
1738321200000,300.0,300.0,300.0,300.0,0.0,-273.5,300.0964467714558,300.88490177722264,303.3664256609086,318.2957094293165,,303.19504979352365,300.62600000000003,298.0569502064764,2.125714285714285,,
1738324800000,300.0,300.0,300.0,300.0,0.0,-273.5,300.0771574171647,300.80062541748714,303.2344089683239,318.11366256932337,,302.76283565370386,300.46950000000004,298.1761643462962,2.125714285714285,,
1738328400000,300.0,300.0,300.0,300.0,0.0,-273.5,300.06172593373174,300.72437537772646,303.10756940093864,317.9334271208724,,302.2397873450847,300.313,298.38621265491525,2.125714285714285,,
1738332000000,300.0,300.0,300.0,300.0,0.0,-273.5,300.04938074698543,300.6553872465144,302.9857039342352,317.75498505996825,,301.55627855373353,300.1565,298.75672144626645,2.125714285714285,,
1738335600000,300.0,300.0,300.0,300.0,0.0,-273.5,300.03950459758835,300.592969413513,302.86861750544165,317.57831854195865,,300.0,300.0,300.0,2.125714285714285,,
1738339200000,300.0,380.0,300.0,380.0,1.5,-272.0,316.0316036780707,308.1555437550832,305.8933776032674,318.19942980024763,100.0,339.77708763999027,304.0,268.22291236000973,6.661428571428571,,
1738342800000,380.0,380.0,344.17,380.0,66.5,-272.0,328.8252829424566,314.9978729212658,308.7995196580412,318.81436084701136,100.0,357.2469609000833,308.0,258.7530390999167,9.220714285714283,,
1738346400000,380.0,380.0,380.0,380.0,0.0,-272.0,339.06022635396533,321.1885516906691,311.5916953577259,319.42317317689185,100.0,370.61560776520076,312.0,253.38439223479924,8.273571428571428,,
1738350000000,380.0,380.0,380.0,380.0,0.0,-272.0,347.24818108317226,326.78964200584346,314.2743739711484,320.0259276726442,100.0,381.6626145334476,316.0,250.33738546655238,8.273571428571428,,
1738353600000,380.0,380.0,380.0,380.0,0.0,-272.0,353.79854486653784,331.8572951481441,316.8518495016916,320.6226846112248,100.0,391.0818653310894,320.0,248.91813466891062,8.273571428571428,,
1738357200000,380.0,380.0,380.0,380.0,0.0,-272.0,359.03883589323027,336.4423146578447,319.3282475604488,321.2135036698196,100.0,399.22597535705916,324.0,248.77402464294087,8.273571428571428,,
1738360800000,380.0,380.0,380.0,380.0,0.1,-272.0,363.23106871458424,340.59066564281187,321.70753196984293,321.79844393181145,100.0,406.297677588734,328.0,249.70232241126598,8.273571428571428,,
1738364400000,380.0,380.0,380.0,380.0,0.0,-272.0,366.5848549716674,344.3439355815917,323.9935111082805,322.37756389268895,100.0,412.41995039200503,332.0,251.58004960799497,8.273571428571428,,
1738368000000,380.0,380.0,380.0,380.0,0.0,-272.0,369.26788397733395,347.73975124048775,326.1898440059949,322.95092146589604,100.0,417.66684568544633,336.0,254.3331543145537,8.273571428571428,,
1738371600000,380.0,380.0,334.34,334.34,0.4,-272.4,362.28230718186717,346.4635844556794,326.5094579665442,323.06424563041446,63.663854846410935,417.6219353854151,337.717,257.81206461458487,11.535,,
1738375200000,334.34,334.34,334.34,334.34,0.0,-272.4,356.6938457454937,345.30895736466226,326.8165380462876,323.17644219130585,63.663854846410935,417.3781960703467,339.43399999999997,261.48980392965325,11.535,,
1738378800000,334.34,334.34,334.34,334.34,0.0,-272.4,352.223076596395,344.2642947585039,327.1115757699626,323.2875223685068,63.663854846410935,416.92019354544004,341.15099999999995,265.38180645455986,11.535,,
1738382400000,334.34,334.34,334.34,334.34,0.0,-272.4,348.64646127711603,343.3191238291226,327.39504338682684,323.3974972703127,63.663854846410935,416.2288728640035,342.868,269.5071271359965,11.535,,
1738386000000,334.34,334.34,334.34,334.34,0.0,-272.4,345.7851690216928,342.46396917872994,327.66739462655914,323.5063778944887,63.663854846410935,415.2803932839971,344.585,273.88960671600285,11.535,,
1738389600000,334.34,334.34,334.34,334.34,0.0,-272.4,343.49613521735427,341.6902578283747,327.92906542551765,323.6141751293694,0.0,414.0444060921813,346.302,278.55959390781874,5.820714285714287,,
1738393200000,334.34,334.34,334.34,334.34,0.0,-272.4,341.6649081738834,340.9902332732914,328.180474624517,323.7208997549478,0.0,412.4814116994189,348.01899999999995,283.556588300581,3.2614285714285733,,
1738396800000,334.34,334.34,334.34,334.34,0.0,-272.4,340.19992653910674,340.3568777234541,328.42202463924184,323.8265624439533,0.0,410.5385118594717,349.736,288.93348814052825,3.2614285714285733,,
1738400400000,334.34,334.34,316.0,316.0,1.0,-273.4,335.3599412312854,338.03717508312513,327.9348864180951,323.74868620072994,0.0,408.95758735838865,350.53599999999994,292.11441264161124,4.571428571428571,,
1738404000000,316.0,334.34,314.0,314.0,1.0,-274.4,331.0879529850283,335.7479203133037,327.3884202840522,323.65168434798636,0.0,407.3999158928686,351.236,295.0720841071314,6.024285714285712,,
1738407600000,314.0,314.0,314.0,314.0,0.0,-274.4,327.6703623880227,333.67668980727484,326.8633841944815,323.5556476878074,0.0,405.7092527524523,351.936,298.16274724754766,6.024285714285712,,
1738411200000,314.0,314.0,314.0,314.0,0.0,-274.4,324.93628991041817,331.80271934943914,326.35893775548226,323.4605666162869,0.0,403.251738776523,348.63599999999997,294.02026122347695,6.024285714285712,,
1738414800000,314.0,314.0,314.0,314.0,0.0,-274.4,322.74903192833455,330.1072222685402,325.8742735297771,323.36643162508005,0.0,399.9481769340298,345.33599999999996,290.7238230659701,6.024285714285712,,
