open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
248.6,249.19,245.81,247.51,6454.3099999999995,1739293200000,26.396832380114304,251.99134131617254,253.5666526058498,251.3156511226643,256.9496091693687,-0.45706582486036496,1.2808608417866059,-1.7379266666469708,3.8028571428571394,26.110369135845907
247.49,247.66,243.13,243.79,6476.274,1739296800000,15.355960264900702,250.35107305293806,252.677866005318,251.02052754922647,256.8186677845989,-1.1483900566420573,0.7950106621008733,-1.9434007187429305,3.8435714285714266,27.036276167031847
243.78,244.74,242.02,243.21,7123.0199999999995,1739300400000,15.349606950765448,248.92285844235045,251.81715091392547,250.7142323512176,256.6832581549014,-1.7232065908682443,0.29136721150704986,-2.014573802375294,3.694285714285712,28.095856620373045
243.23,245.7,242.45,244.32,4858.667,1739304000000,14.891846921796969,248.00228675388038,251.13559173993224,250.46347814136593,256.5602406608228,-2.0653767348816814,-0.1799815777706964,-1.885395157110985,3.719999999999999,28.664180782463724
244.29,248.1,243.54,246.06,3591.662,1739307600000,21.38263665594853,247.61382940310432,250.6741743090293,250.29079272405747,256.45576065424746,-2.171118280933456,-0.5782089184032484,-1.5929093625302075,3.9407142857142867,28.22563236374784
246.06,248.21,242.39,243.17,2718.663,1739311200000,19.171171171171167,246.72506352248348,249.99197664457208,250.01154595056502,256.3235640308221,-2.459763443442057,-0.9545198234110102,-1.5052436200310468,4.130000000000002,28.046573204019694
243.18,245.83,242.98,243.75,3094.183,1739314800000,21.53284671532846,246.13005081798678,249.42452422233825,249.76599512897425,256.1984539409632,-2.6116106397841747,-1.285937986685643,-1.3256726530985317,4.150000000000004,27.880303984272125
243.72,245.69,242.03,244.65,4174.732,1739318400000,24.13915512957047,245.83404065438944,248.99047656576204,249.5653678690145,256.08354395150087,-2.6290224244991407,-1.5545548742483426,-1.074467550250798,4.185000000000002,27.961867515291335
244.64,245.66,242.9,245.14,2823.947,1739322000000,26.336705202312103,245.69523252351155,248.64043324160184,249.39182403101395,255.97465296690885,-2.5736154475721094,-1.7583669889130962,-0.8152484586590132,4.196428571428571,28.037605079809172
245.11,245.3,240.79,241.98,4254.505,1739325600000,25.54309740714784,244.95218601880924,248.03493931054712,249.10116426509185,255.83540268863118,-2.752956244024489,-1.9572848399353746,-0.7956714040891142,4.205714285714287,28.62901068991951
241.99,242.92,239.6,240.94,4080.426,1739329200000,33.36384439359264,244.14974881504742,247.3899448277701,248.78111860763727,255.68718972655526,-2.9450556572675453,-2.154839003401809,-0.7902166538657363,3.818571428571431,29.445444522271682
240.93,242.25,239.15,241.16,4319.681,1739332800000,26.427488630621482,243.55179905203795,246.82358620706373,248.48225121125935,255.54264057504724,-3.0444491501813786,-2.3327610327577233,-0.7116881174236553,3.6850000000000023,30.303615814626905
241.17,243.12,240.46,242.64,1825.974,1739336400000,30.929791271347185,243.36943924163037,246.44326018823975,248.25314332062172,255.41425609171347,-2.9695642896417382,-2.4601216841345264,-0.5094426055072119,3.6492857142857167,30.6316719180031
242.63,242.89,240.61,241.11,2877.24,1739340000000,31.696645600388933,242.9175513933043,245.95841835294522,247.97302005314637,255.27192518532826,-2.999103908425326,-2.5679181289926865,-0.43118577943263947,3.528571428571429,30.93629544256671
241.1,244.81,240.67,244.0,5447.688,1739343600000,42.140618002686956,243.13404111464348,245.78038032085928,247.81721534517985,255.15976672577276,-2.7575283515357967,-2.6058401735013086,-0.15168817803448809,3.5828571428571445,30.196368089762068
244.0,245.93,243.67,244.84,3377.7329999999997,1739347200000,52.69922879177381,243.47523289171482,245.69489120078114,247.70046180223162,255.05708247974516,-2.4698263813057224,-2.5786374150621914,0.10881103375646894,3.420714285714289,28.970875894111348
244.81,244.97,242.18,244.28,2390.77,1739350800000,52.75347400926401,243.63618631337187,245.56626472798285,247.5663260452814,254.94984782820544,-2.260945049857014,-2.5150989420211562,0.2541538921641422,3.4257142857142884,28.343512359317717
244.28,245.01,242.17,243.26,5801.012,1739354400000,47.259565667011366,243.5609490506975,245.35660429816625,247.3974505140939,254.83353093439246,-2.152893350860353,-2.4426578237889958,0.2897644729286428,3.3964285714285745,27.74399598584478
243.28,246.53,243.27,243.9,8460.383,1739358000000,44.078947368421055,243.62875924055803,245.22418572560568,247.26029559197258,254.72473958181146,-1.9926489331181187,-2.3526560456548204,0.3600071125367017,3.304285714285718,26.429946843985356
243.9,245.72,243.33,243.38,3183.573,1739361600000,50.66162570888471,243.57900739244644,245.05653247782334,247.10812713738542,254.61185660089794,-1.885874543911342,-2.2592997453061248,0.37342520139478275,3.059285714285715,25.20975835511589
243.37,248.15,234.59,238.0,38184.164,1739365200000,36.09095307208512,242.46320591395715,244.41502952529393,246.75094568101738,254.44656449541637,-2.2099017370523484,-2.2494201436553696,0.039518406603021194,3.824285714285714,25.5235810302
238.01,240.01,231.76,239.4,32898.729,1739368800000,37.60037789324514,241.85056473116572,243.95911775026718,246.46267330136965,254.2968474357605,-2.3269042190055416,-2.264916958725404,-0.06198726028013768,4.152142857142857,26.342620347270373
239.37,243.01,234.93,240.07,22173.173000000003,1739372400000,38.12646370023419,241.4944517849326,243.60556159115197,246.2119802307277,254.15528676475793,-2.33860810977788,-2.279655188935899,-0.058952920841981005,4.532142857142857,26.05638828470599
240.12,245.33,237.16,244.59,8544.807999999999,1739376000000,55.74636723910175,242.1135614279461,243.69505599195634,246.14837316285605,254.06010978202403,-1.9605572195308412,-2.2158355950548874,0.2552783755240462,4.793571428571427,25.075775751479476
244.57,249.87,244.55,248.32,12642.865,1739379600000,64.52755905511812,243.3548491423569,244.115505447233,246.2335349996068,254.00299426180487,-1.34447111213467,-2.041562698470844,0.6970915863361742,4.9364285714285705,23.583904387612158
248.33,248.54,244.1,245.36,4283.5289999999995,1739383200000,57.462686567164226,243.75587931388554,244.22864131566638,246.19927872511244,253.91699431890135,-1.0825863144637538,-1.8497674216694262,0.7671811072056725,5.032142857142857,22.08358731809529
245.35,248.95,243.57,248.39,4743.683,1739386800000,59.68339508251939,244.68270345110844,244.6069466506058,246.28518936334333,253.86199935055407,-0.6233593497419463,-1.6044858072839303,0.981126457541984,5.2264285714285705,20.65361089539377
248.4,250.64,247.44,248.55,5226.631,1739390400000,63.13559322033898,245.45616276088677,244.96540604600526,246.37400546674164,253.8091436356232,-0.2436988007463583,-1.332328405976416,1.0886296052300577,5.292142857142857,19.753022932449678
248.58,251.81,246.77,249.63,4755.181,1739394000000,60.61863447755563,246.29093020870943,245.38946004182296,246.50169152686942,253.76756011686078,0.1426870857971494,-1.0373253076217028,1.1800123934188522,5.35642857142857,19.008068163853853
249.63,261.09,249.31,254.09,20719.046,1739397600000,65.35014935280452,247.85074416696756,246.18041821983903,246.79927225130592,253.77076847390694,0.7995684831085157,-0.6699465494756591,1.4695150325841748,6.036428571428567,20.041133790872685
254.08,255.2,251.9,252.81,5307.728,1739401200000,63.82495948136143,248.84259533357408,246.78310747258092,247.03498706498019,253.76120858859446,1.2029989968640393,-0.2953574402077195,1.4983564370717588,6.072857142857138,21.000409015961598
252.81,253.57,250.25,251.86,3210.098,1739404800000,63.970110461338585,249.44607626685928,247.24464315689175,247.22420325851039,253.7422910902005,1.4295841686455901,0.04963088156294243,1.3799532870826476,6.107142857142851,21.39488960096427
251.88,255.29,251.32,254.54,3049.495,1739408400000,66.20962827544182,250.46486101348745,247.90785741535615,247.51109724837272,253.75022849228807,1.8046057799428468,0.40062586123892335,1.4039799187039235,6.15714285714285,22.050960733392685
254.51,254.55,251.66,253.79,4840.186,1739412000000,65.74886535552196,251.12988881079,248.44259765032376,247.7573287288287,253.75062422868325,2.0180317628117166,0.724107041553482,1.2939247212582345,6.192857142857138,22.660169642076212
253.8,255.37,252.46,254.55,3067.832,1739415600000,79.10657755891671,251.813911048632,248.9978160457489,248.02370799436483,253.75857821645755,2.222875119614258,1.0238606571656375,1.1990144624486208,5.432142857142852,23.37274955832416
254.56,255.0,250.17,251.16,6625.844,1739419200000,69.32938856015781,251.68312883890562,249.19437822340808,248.14669983772308,253.73272171679133,2.0876056684525395,1.236609659423018,0.8509960090295214,5.187857142857139,23.259434388897112
251.17,253.16,249.55,252.23,5393.331,1739422800000,69.72744970798185,251.79250307112451,249.4703438394619,248.3068292558516,253.7177692618979,2.04319107659137,1.3979259428566884,0.6452651337346815,4.868571428571424,22.951566197400926
252.24,252.91,249.02,249.35,5578.24,1739426400000,58.15627141877999,251.30400245689964,249.45940349041987,248.3477379124849,253.67430887123226,1.755365500898506,1.469413854465052,0.28595164643345417,4.562857142857136,22.487304153517382
249.34,250.53,248.04,248.34,5350.3679999999995,1739430000000,50.03779289493578,250.71120196551973,249.35763953674535,248.34743446493647,253.621231171021,1.4292871666559677,1.4613885169032352,-0.03210135024726757,4.36071428571428,21.72240165620258
248.32,249.51,246.44,248.46,2767.486,1739433600000,56.56223539373412,250.2609615724158,249.27603594249578,248.35184879964487,253.569875636981,1.1670971649940896,1.4025302465214062,-0.23543308152731668,4.262857142857137,20.485912394997353
248.42,256.22,247.51,254.17,16577.543,1739437200000,60.98859315589355,251.04276925793266,249.72094176590522,248.58001159181566,253.57584702367774,1.403875970928567,1.4027993914028385,0.0010765795257285937,4.500714285714283,20.90392167457704
254.17,258.17,253.7,254.49,17679.71,1739440800000,61.22448979591837,251.73221540634614,250.15449251445926,248.811775843117,253.5849430731934,1.598914910382348,1.4420224951987404,0.15689241518360753,4.591428571428572,21.644497766970055
254.46,255.02,250.51,252.3,8261.484,1739444400000,54.84221980413496,251.84577232507692,250.34953864950842,248.9485689473085,253.57215756997755,1.5588010890383543,1.4653782139666631,0.09342287507169122,4.553571428571431,21.342499743291274
252.31,252.76,249.24,249.87,3873.354,1739448000000,41.73844949099452,251.45061786006153,250.30594422682583,248.98470349839445,253.53532018122158,1.3157626126117066,1.4354550936956718,-0.11969248108396524,3.963571428571431,20.698972833354585
249.88,253.71,249.21,252.69,11487.332,1739451600000,49.778434268833074,251.69849428804923,250.52267656984165,249.13000924355546,253.5269090351398,1.3353106711080613,1.41542620917815,-0.08011553807008864,4.049285714285718,20.303689917327837
252.66,254.0,247.7,250.33,15366.284,1739455200000,47.31484731484731,251.4247954304394,250.50516051803785,249.1770677045925,253.49509899498915,1.1471467776666486,1.3617703228758498,-0.21462354520920113,4.262142857142862,19.55582947244816
250.32,253.96,247.36,251.65,10747.161,1739458800000,44.67379284924441,251.46983634435153,250.60923683457986,249.2740454416673,253.47673980100916,1.0919511713787529,1.3078064925764306,-0.2158553211976777,4.450000000000005,18.760132560584726
251.64,251.64,247.34,248.6,7783.875,1739462400000,41.18246687054027,250.89586907548124,250.42657894052712,249.24761228709212,253.4282150268698,0.7929580192001424,1.2048367979011732,-0.41187877870103073,4.551428571428575,18.014944753560357
248.62,252.6,248.45,249.78,5644.722,1739466000000,42.01005025125626,250.672695260385,250.36779903684285,249.2684902366179,253.3919143798363,0.6437986205507684,1.0926291624310922,-0.4488305418803238,4.640000000000005,17.588300879507386
249.75,251.94,247.65,251.91,4573.918,1739469600000,51.31164742917103,250.92015620830801,250.5079991244026,249.37207885478975,253.3771689631215,0.6895136373291848,1.0120060574107108,-0.322492420081526,4.601428571428575,16.911331631692562
251.9,254.78,250.43,250.99,4997.999,1739473200000,47.81997187060481,250.93412496664644,250.55181738582053,249.43552674283723,253.35341603811534,0.6440822272572575,0.9384212913800203,-0.2943390641227628,4.654285714285718,17.059013923623958
251.01,254.85,251.01,253.25,4190.735,1739476800000,57.009345794392544,251.39729997331716,250.7971067143823,249.58511392939263,253.35238702281072,0.7814327495398459,0.9070235830119855,-0.12559083347213962,4.652142857142861,17.214259387271838
253.24,256.48,252.64,253.36,7435.95,1739480400000,59.32392273402677,251.78983997865373,251.0300970130748,249.7331486772596,253.35246277382754,0.8889132698519973,0.9034015203799879,-0.014488250527990632,4.7485714285714336,17.77823706446528
253.36,256.42,252.63,255.2,5701.861,1739484000000,61.7667597765363,252.47187198292298,251.40917910279524,249.94753500364158,253.37084622881434,1.1097722157392411,0.9446756594518386,0.1650965562874025,4.800000000000007,18.29763617138291
255.2,257.69,253.97,256.42,16802.784,1739487600000,54.658385093167766,253.2614975863384,251.86470827526838,250.20135716036154,253.4011860673336,1.3674848119102876,1.0292374899435284,0.3382473219667592,4.443571428571433,19.110100746365884
256.42,256.7,253.51,254.52,3311.448,1739491200000,50.05829770695686,253.51319806907074,252.10609843206214,250.37071570309246,253.4123185442756,1.4022455660396531,1.1038391051627534,0.2984064608768997,4.3521428571428595,19.646951310612813
254.53,255.52,253.03,255.28,2988.744,1739494800000,56.131687242798336,253.8665584552566,252.3946349382383,250.56323665591236,253.43090243935742,1.474126549291526,1.177896593988508,0.2962299553030181,4.2078571428571445,19.912834266816915
255.29,258.76,254.88,256.6,5906.115,1739498400000,64.51056489866326,254.41324676420533,252.77694085294394,250.79997247332756,253.46243574841856,1.6189435413060664,1.2661059834520199,0.3528375578540466,4.233571428571431,21.021874507116646
256.6,260.59,255.66,260.21,4588.535,1739502000000,65.67973311092575,255.57259741136428,253.4526735026763,251.16899316064803,253.52957569122037,2.0019318565162223,1.4132711580648605,0.5886606984513618,4.264285714285715,22.454882003572287
260.22,260.33,256.8,257.91,2665.537,1739505600000,65.84448160535125,256.04007792909147,253.857885002433,251.4333463700344,253.57316200275054,2.09570410511094,1.5497577474740765,0.5459463576368635,4.0664285714285695,23.785531821709668
257.91,258.4,255.58,256.55,3325.632,1739509200000,60.22537562604344,256.1420623432732,254.10262272948452,251.63399945356247,253.60278228133015,2.036799694692405,1.6471661369177422,0.389633557774663,3.7964285714285677,24.38304265802004
256.55,257.84,255.42,257.84,1873.38,1739512800000,70.81081081081086,256.4816498746186,254.44238429953137,251.87737202401098,253.64494365166516,2.0703441059634144,1.7318017307268767,0.33854237523653774,3.6614285714285666,24.85420725609279
257.85,258.91,257.62,258.04,2381.5679999999998,1739516400000,69.46277097078237,256.7933198996949,254.76944027230124,252.11904370934388,253.68867555562872,2.0889860907944353,1.8032386027403886,0.2857474880540467,3.4571428571428533,25.587543948645806
258.0,261.5,257.58,258.03,9218.745,1739520000000,66.0209424083769,257.0406559197559,255.06585479300114,252.35084591682062,253.73187281378168,2.078987804370911,1.8583884430664932,0.2205993613044177,3.430714285714284,26.87390165944955
258.01,262.73,257.71,261.48,13051.37,1739523600000,74.24872861766062,257.92852473580473,255.6489589027283,252.70885195929824,253.80896860667937,2.322675895584723,1.951245933570139,0.371429962014584,3.47857142857143,28.328537831370866
261.48,263.96,260.01,260.18,6546.269,1739527200000,66.76342525399124,258.3788197886438,256.060871729753,253.00183815697284,253.8723619538766,2.3834266690931827,2.037682080674748,0.3457445884184347,3.4850000000000017,29.92431203975794
260.18,261.7,257.83,258.95,6296.834,1739530800000,62.82698485543818,258.49305583091507,256.3235197543209,253.235099405719,253.9228857155296,2.3057422133622367,2.0912941072122457,0.214448106149991,3.4871428571428567,30.217934382198532
258.94,261.1,257.64,258.81,6323.706,1739534400000,58.98456943753111,258.55644466473206,256.549563413019,253.45372295843592,253.97151371836014,2.2074339678367494,2.1145220793371466,0.09291188849960275,3.4635714285714294,30.392391781160324
258.78,262.0,257.98,261.47,5854.16,1739538000000,61.72782164421735,259.13915573178565,256.99687583001725,253.76808676398744,254.04612552215758,2.3174496276918717,2.1551075890080917,0.16234203868377994,3.4849999999999994,30.79352923353487
261.48,265.32,259.85,263.46,7565.139,1739541600000,70.67530064754847,260.0033245854285,257.58443257274297,254.1481617928507,254.13979591497196,2.535980989371012,2.2312822690806757,0.3046987202903364,3.6478571428571405,31.919903734632218
263.46,264.46,258.86,263.48,8521.742,1739545200000,69.63601532567046,260.6986596683428,258.12039324794813,254.51411623234677,254.23273326905183,2.679890392517109,2.3210038937679625,0.35888649874914647,3.8699999999999943,32.43922933869245
263.49,264.98,260.77,264.91,3827.563,1739548800000,69.7951405431157,261.5409277346743,258.7376302254074,254.92179794872533,254.33897472906128,2.8761739375174216,2.4320379025178545,0.4441360349995671,3.893571428571426,33.04162908904961
264.89,268.69,263.52,267.81,8823.42,1739552400000,68.73767258382641,262.7947421877395,259.5623911140067,255.4272176370106,254.47301478150843,3.228519462090105,2.5913342144323046,0.6371852476578006,3.9107142857142856,34.34138158003308
267.83,268.67,266.18,266.26,8293.384,1739556000000,71.37736815156146,263.4877937501916,260.171264649097,255.85203263163766,254.5902982165183,3.344134679779927,2.741894307501829,0.6022403722780978,3.836428571428574,35.54829460737487
266.26,270.28,263.87,264.55,10495.436,1739559600000,70.12072434607634,263.7002350001533,260.5693314991791,256.1931293911813,254.68939972680172,3.260196349710327,2.845554715943529,0.4146416337667982,4.092857142857146,35.79625752268787
264.55,265.1,262.24,262.96,2872.118,1739563200000,62.68582755203161,263.55218800012267,260.78666499925373,256.4584968660369,254.77169425688334,3.030441859203279,2.882532144595479,0.1479097146077999,4.124285714285719,35.29788456650946
262.97,266.02,260.72,265.62,2833.943,1739566800000,66.74028268551221,263.96575040009816,261.22605909023065,256.81777149874137,254.87963759761087,3.0280935619775278,2.911644428071889,0.11644913390563882,4.410714285714286,34.43157932492299
265.61,266.64,260.08,262.03,4555.48,1739570400000,57.62776506483596,263.5786003200785,261.2991446274824,257.0221726164378,254.95078548221176,2.7053637728464537,2.870388297026802,-0.1650245241803483,4.599285714285713,33.52891077901994
262.04,263.87,260.8,262.61,3422.858,1739574000000,52.41970021413274,263.38488025606284,261.4183132977113,257.24130310206766,255.026996571941,2.467950248338127,2.789900687289067,-0.3219504389509398,4.4599999999999955,32.69071855782425
262.6,263.01,258.92,260.64,5677.25,1739577600000,50.9575353871773,262.8359042048503,261.3475575433739,257.37458533335916,255.0828473523197,2.096666714910384,2.6512538928133305,-0.5545871779029463,4.469999999999994,31.149403987688896
260.61,262.4,260.44,262.18,1754.721,1739581200000,56.63789560213727,262.70472336388025,261.4232341303399,257.56303296734507,255.153465786625,1.9047304227386803,2.5019491987984006,-0.5972187760597203,4.333571428571422,29.718183315420358
262.13,263.16,261.27,263.13,1577.935,1739584800000,58.59188544152738,262.7897786911042,261.57839466394535,257.7813453999982,255.23283428626058,1.8084301320316172,2.363245385445044,-0.5548152534134267,4.221428571428565,28.63995378516984
263.14,263.67,261.75,262.21,2870.443,1739588400000,51.58119658119647,262.67382295288337,261.6358133308594,257.95501812941006,255.30225882072565,1.638981982537132,2.2183927048634615,-0.5794107223263296,4.071428571428568,27.80797119077682
262.22,263.12,260.86,261.33,1720.15,1739592000000,45.222072678331145,262.4050583623067,261.6080121189631,258.0873703596293,255.36223634489755,1.4173461733031445,2.058183398551398,-0.6408372252482537,3.8421428571428544,26.62120584613503
261.37,262.34,260.48,261.1,2332.685,1739595600000,44.711111111111144,262.14404668984537,261.56182919905734,258.2055126984674,255.41932852057022,1.2092002125265822,1.8883867613464351,-0.679186548819853,3.5749999999999966,25.342225685952286
261.12,261.73,258.82,259.75,4603.333,1739599200000,38.49241748438895,261.6652373518763,261.3971174536885,258.2660808279392,255.46241977907204,0.924650525735558,1.69563951422426,-0.770988988488702,3.482142857142853,23.6463488994187
259.74,260.14,257.36,258.32,4050.944,1739602800000,27.35083532219585,260.9961898815011,261.11737950335316,258.26819530527496,255.49085341311113,0.577101334936458,1.4719318783666997,-0.8948305434302417,3.3114285714285643,22.65119132649013
258.31,259.19,257.98,257.98,1274.011,1739606400000,29.027355623100505,260.3929519052009,260.8321631848665,258.2568935285975,255.51562104084138,0.2711057998666888,1.2317666626666977,-0.9606608628000088,3.219999999999991,21.727116437342175
258.13,259.13,256.55,257.04,1496.149,1739610000000,30.20558777016359,259.72236152416076,260.48742107715134,258.20917221375055,255.53078899068376,-0.04670957148277921,0.9760714158368023,-1.0227809873195817,2.946428571428563,21.421388482435777
257.04,257.98,256.19,257.67,2293.6259999999997,1739613600000,35.313714602998516,259.31188921932863,260.2312918883194,258.1880282053682,255.55207467236852,-0.24492150548610425,0.731872831572221,-0.9767943370583253,2.8699999999999926,21.27131277204735
257.67,258.18,255.55,256.75,2496.004,1739617200000,22.741241548863073,258.79951137546294,259.9148108075631,258.1316349424126,255.56399432736984,-0.4708149408962754,0.49133527707852176,-0.9621502179747972,2.6792857142857094,21.259353283940136
256.76,257.78,256.25,257.32,1915.6,1739620800000,32.22641509433977,258.50360910037034,259.6789189159664,258.0998061211415,255.58146702062987,-0.5969614792843458,0.27367592580594824,-0.8706374050902941,2.319999999999993,21.248248044983445
257.32,258.04,256.37,256.66,1507.982,1739624400000,27.681920480120056,258.1348872802963,259.40447174178763,258.0433431359987,255.5921986920664,-0.741640830109418,0.07061257462287501,-0.8122534047322929,2.219999999999995,21.073598063428385
256.67,256.69,252.48,254.67,10582.09,1739628000000,27.64044943820224,257.4419098242371,258.9740652198069,257.91105516988114,255.5830225856777,-1.005288289244561,-0.14456759815061218,-0.8607206910939488,2.2285714285714255,22.270682265932198
254.67,256.04,253.53,254.48,2181.499,1739631600000,17.91666666666653,256.8495278593897,258.5655138361881,257.77650398674854,255.57204723656648,-1.2155501072080597,-0.3587640999621017,-0.856786007245958,2.267857142857143,23.382260453971455
254.54,255.42,253.16,253.57,1844.24,1739635200000,10.033444816053432,256.19362228751174,258.1113762147164,257.61154304609175,255.55212636854094,-1.4390253194904972,-0.5748163438677808,-0.8642089756227164,2.2942857142857105,24.526348131795277
253.6,253.95,251.0,252.8,5735.564,1739638800000,10.160880609652793,255.5148978300094,257.62852383156036,257.42285508349994,255.52474202656543,-1.6591380890053529,-0.7916806928952953,-0.8674573961100576,2.367857142857137,26.18073877207802
252.81,254.77,252.42,254.26,1293.363,1739642400000,21.46892655367219,255.26391826400754,257.3222943923276,257.29882155081367,255.5121575287887,-1.6962163205169247,-0.9725878184196213,-0.7236285020973034,2.374285714285711,27.15833055168467
254.26,254.49,251.99,252.08,627.347,1739646000000,18.549511854951035,254.62713461120603,256.8457221748433,257.0941618821543,255.47800670760674,-1.8798392503847197,-1.154038104812641,-0.7258011455720788,2.4199999999999995,28.190813421606038
252.09,252.72,249.59,250.87,2252.712,1739649600000,18.732394366197056,253.87570768896484,256.302474704403,256.85007710246197,255.43215589459572,-2.098804916231188,-1.3429914670963505,-0.7558134491348376,2.4357142857142833,29.769271336045627
250.89,252.48,250.8,252.3,714.457,1739653200000,28.80281690140842,253.56056615117188,255.93861336763908,256.671642706287,255.40099016430125,-2.1323671340171018,-1.5008666004805007,-0.6315005335366011,2.357142857142855,31.234982256596677
252.26,253.95,251.28,252.82,1628.503,1739656800000,32.05841446453391,253.4124529209375,255.65510306149008,256.52059789427574,255.3753086701291,-2.092880357250891,-1.6192693518345789,-0.4736110054163123,2.46142857142857,31.571044188156225
252.82,253.83,252.16,253.38,709.861,1739660400000,36.92857142857128,253.40596233675,255.4482755104455,256.3974371925394,255.35545485251586,-1.9934205708129582,-1.694099595630255,-0.2993209751827033,2.3964285714285722,31.88310169603295
253.36,254.57,252.78,253.18,1400.638,1739664000000,33.45615327929245,253.3607698694,255.24206864585958,256.27126318498887,255.3338085355754,-1.9087336091215832,-1.7370263983285208,-0.1717072107930624,2.39642857142857,31.66018568606027
253.18,253.24,251.76,252.71,973.624,1739667600000,34.6036585365853,253.23061589552,255.01188058714504,256.1316058051854,255.30770098795773,-1.8581243529916094,-1.7612459892611385,-0.09687836373047087,2.3142857142857145,31.823016691362735
252.7,253.11,250.59,251.04,2444.02,1739671200000,27.918424753867697,252.792492716416,254.6508005337682,255.9319349892958,255.2652363015104,-1.9305173933115611,-1.7951002700712233,-0.13541712324033783,2.385000000000003,32.36295448296002
251.03,252.36,250.44,252.36,1298.425,1739674800000,35.55107526881716,252.70599417313284,254.44254593978926,255.79185910736265,255.2363284776148,-1.8599362437808793,-1.8080674648131547,-0.05186877896772457,2.402857142857146,32.91302152339933
252.36,253.36,252.03,252.4,701.518,1739678400000,41.22196442382061,252.6447953385063,254.25685994526293,255.658845024721,255.2081063037082,-1.7802508845328475,-1.8025041487570934,0.022253264224245894,2.1971428571428606,32.676332562416114
252.36,254.1,251.29,252.83,1308.948,1739682000000,43.73576309794995,252.68183627080506,254.1271454047845,255.54790992571233,255.18444355441758,-1.6632295815945497,-1.7746492353245849,0.11141965373003515,2.2185714285714306,32.23157575436221
252.83,254.4,252.32,253.37,1719.68,1739685600000,49.21875000000004,252.81946901664406,254.05831400434954,255.46250169333146,255.166389389697,-1.509515118248686,-1.7216224119094052,0.21210729366071934,2.2057142857142895,31.61354678619212
253.36,253.36,249.97,250.86,4282.268,1739689200000,43.32874828060522,252.42757521331527,253.76755818577232,255.2820114308479,255.1235397440284,-1.5721090273850962,-1.6917197350045434,0.11961070761944725,2.237857142857148,31.917004397427466
250.87,252.63,250.11,251.32,1161.405,1739692800000,39.143279172821245,252.20606017065222,253.54505289615665,255.12663843355972,255.08569357742115,-1.5665389102995562,-1.666683570063546,0.1001446597639899,2.250000000000002,32.198786465003145
251.31,253.46,249.98,253.16,1924.807,1739696400000,54.09090909090904,252.39684813652178,253.5100480874151,255.04951535773387,255.06653244729756,-1.3975419363972037,-1.6128552433302779,0.21531330693307416,2.3200000000000034,31.910645552409086
253.16,253.94,252.7,252.76,2185.556,1739700000000,57.62711864406776,252.46947850921742,253.44186189765009,254.9597304417443,255.04358187568266,-1.2811193279392512,-1.5465080602520724,0.26538873231282123,2.1850000000000045,31.3070843963642
252.74,256.29,252.7,256.22,2721.289,1739703600000,63.59223300970878,253.21958280737394,253.69441990695464,255.0091527773622,255.05528752866095,-0.8992939870911698,-1.417065245619892,0.5177712585287222,2.3214285714285796,29.316800796150563
256.24,257.46,255.91,257.13,3130.768,1739707200000,64.55097906819717,254.00166624589917,254.00674536995876,255.09232325668134,255.07593143384844,-0.5173021219014231,-1.2371126208761982,0.7198104989747751,2.241428571428579,27.567766551413925
257.15,258.32,253.96,254.69,4240.559,1739710800000,53.92450569203116,254.13933299671936,254.06885942723522,255.0765458740664,255.0720913200788,-0.4067694398080448,-1.0710439846625677,0.6642745448545229,2.433571428571434,25.787679203793257
254.68,255.97,251.8,254.35,4026.413,1739714400000,53.47593582887696,254.18146639737552,254.09441766112292,255.04805387900498,255.06490633181932,-0.3426567180561335,-0.9253665313412809,0.5827098132851474,2.603571428571434,24.99883335660474
254.35,256.8,253.75,255.62,2046.139,1739718000000,58.25297787861597,254.46917311790043,254.2331069646572,255.07048313865187,255.07042965190072,-0.18721049197634443,-0.7777353234682937,0.5905248314919492,2.7157142857142906,23.86549433838154
255.67,258.21,254.71,256.04,1901.309,1739721600000,65.26251526251534,254.78333849432036,254.39736996787016,255.10850340772433,255.08007711805098,-0.029784411805877653,-0.6281451411358105,0.5983607293299329,2.785714285714288,22.172927664851578
256.05,259.0,255.61,255.66,3086.49,1739725200000,60.68652849740925,254.9586707954563,254.5121545162456,255.13013072506848,255.0858474949858,0.06358114287820626,-0.48979988433300725,0.5533810272112135,2.8907142857142856,20.914846763353296
255.64,255.76,251.51,253.34,4796.105,1739728800000,52.65237020316027,254.63493663636507,254.40559501476872,255.05992952016385,255.0684758781203,-0.049065002516073264,-0.4016529079696205,0.35258790545354723,3.0992857142857133,20.654560356664888
253.36,256.42,251.95,256.05,3003.319,1739732400000,58.04999999999998,254.91794930909208,254.55508637706248,255.09875581349075,255.07824228729322,0.07942095197574872,-0.30543813598054664,0.38485908795629536,3.217857142857144,20.120270819615552
256.04,257.0,254.1,254.15,2098.199,1739736000000,51.82584269662921,254.76435944727368,254.51826034278406,255.0615497031578,255.0690060456286,0.02761455219612685,-0.23882759834521194,0.2664421505413388,3.2764285714285717,19.365460778201065
254.15,257.7,252.92,257.31,3453.116,1739739600000,64.65243071331207,255.27348755781895,254.77205485707643,255.1497242246026,255.0913044929358,0.23879056886798367,-0.14330396490257283,0.38209453377055647,3.375,18.77924796039596
