timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1739455200000,252.55,253.66,247.59,250.16,49937.9,47.140319715808154,251.27479555594377,250.36498966159624,249.03748013416563,253.35087068429934
1739458800000,250.15,253.86,247.23,251.47,44990.0,44.4776119402985,251.31383644475503,250.46544514690567,249.13287307008073,253.33215555311227
1739462400000,251.46,251.48,247.12,248.48,33070.2,40.99037138927097,250.74706915580404,250.2849501335506,249.1072702045874,253.28387539835495
1739466000000,248.48,252.18,248.3,249.55,22250.5,41.67233174711087,250.50765532464325,250.218136485046,249.12463215734869,253.2467224093166
1739469600000,249.59,251.78,247.45,251.75,21822.4,51.20396600566573,250.7561242597146,250.35739680458724,249.2275877590213,253.23182964902492
1739473200000,251.75,254.69,250.22,250.84,25183.9,47.72241992882563,250.7728994077717,250.40126982235205,249.29081961160873,253.20803034903463
1739476800000,250.87,254.72,250.87,253.09,23650.9,57.06997084548102,251.23631952621736,250.64569983850186,249.43980707782018,253.20685591770095
1739480400000,253.08,256.3,252.43,253.2,21306.7,59.308010530274515,251.62905562097387,250.8779089440926,249.58726562378803,253.20678769961438
1739484000000,253.2,256.43,252.38,255.1,30786.8,61.95499296765116,252.32324449677913,251.26173540372054,249.80345128560026,253.22562563295156
1739487600000,255.08,257.41,253.73,256.24,63482.6,54.671135316296635,253.10659559742334,251.7143049124732,250.05586496067477,253.25561940774807
1739491200000,256.24,256.54,253.29,254.38,17139.6,50.19638648860957,253.36127647793867,251.9566408295211,250.22543888378556,253.26680727433765
1739494800000,254.39,255.4,252.9,255.17,12179.9,56.35382059800657,253.72302118235095,252.2487643904737,250.41934324128417,253.28574451538904
1739498400000,255.17,258.59,254.74,256.47,24419.9,64.59600347523892,254.2724169458808,252.6325130822488,250.65662389848873,253.3174286495643
1739502000000,256.48,260.35,255.48,260.04,22501.1,65.74190836485916,255.42593355670465,253.30592098386256,251.02459943188134,253.3843199067826
1739505600000,260.04,260.2,256.61,257.73,14663.0,65.96372838464782,255.88674684536375,253.7081099853296,251.2875563169056,253.42756050472508
1739509200000,257.74,258.26,255.41,256.38,17795.6,60.33684210526311,255.985397476291,253.95100907757237,251.48725999075245,253.45693801214077
1739512800000,256.39,257.64,255.21,257.64,10782.2,70.79927338782917,256.31631798103285,254.28637188870215,251.72854391268373,253.49856051948265
1739516400000,257.65,258.74,257.4,257.83,12061.8,69.5837275307473,256.6190543848263,254.60851989882013,251.96781670042162,253.5416594197863
1739520000000,257.82,261.7,257.45,257.93,46589.2,66.2289915966386,256.8812435078611,254.910472635291,252.20162781020903,253.58532450018646
1739523600000,257.89,262.24,257.58,261.27,35848.1,74.2897065673031,257.7589948062889,255.48861148662817,252.55725024902438,253.66178893302043
1739527200000,261.28,263.77,259.9,260.07,27765.8,67.09108716944166,258.22119584503116,255.90510135148017,252.85186788631754,253.72555222721923
1739530800000,260.07,261.59,257.66,258.78,22297.5,62.916666666666586,258.33295667602493,256.16645577407286,253.08434365548158,253.77584523988372
1739534400000,258.78,260.4,257.41,258.66,18119.2,58.98082744702327,258.39836534081996,256.3931416127935,253.3029968454627,253.82444379471076
1739538000000,258.68,261.95,257.77,261.31,17355.6,61.88466947960618,258.980692272656,256.84012873890316,253.61699696917006,253.89892694103204
1739541600000,261.31,264.95,259.62,263.31,34561.9,70.79646017699119,259.8465538181248,257.4282988535483,253.99711473508495,253.99256945903173
1739545200000,263.32,264.26,258.68,263.33,35312.1,69.71014492753626,260.54324305449984,257.9648171395894,254.36311023566984,254.0854792156583
1739548800000,263.33,264.91,260.59,264.7,20324.8,69.81222917669713,261.3745944435999,258.5771064905358,254.768478461722,254.19109633789057
1739552400000,264.75,268.6,263.4,267.67,41664.2,68.91422905304911,262.6336755548799,259.40373317321433,255.27442048283095,254.32521478228966
1739556000000,267.66,268.62,266.05,266.17,25229.7,71.79752066115707,263.34094044390395,260.01884833928574,255.70169811095522,254.44307334166987
1739559600000,266.18,269.96,263.74,264.43,31344.0,70.37974683544313,263.5587523551232,260.4198621266234,256.0439844595452,254.54244574623038
1739563200000,264.42,264.91,262.07,262.83,18207.9,62.91687406669986,263.41300188409855,260.6389655696576,256.3101027160336,254.62490897263606
1739566800000,262.84,265.82,260.47,265.48,18439.5,66.9623059866963,263.8264015072789,261.07905960877963,256.66970653109115,254.73291982862975
1739570400000,265.47,266.54,259.85,261.91,19895.9,57.647963105303646,263.4431212058231,261.1545996443451,256.87520823575426,254.80433356167822
1739574000000,261.92,263.67,260.64,262.47,26225.9,52.58175559380389,263.2484969646585,261.2741814948592,257.0946118343521,254.88060884962172
1739577600000,262.47,262.89,258.76,260.49,25507.5,50.87427144046631,262.6967975717268,261.2028922680538,257.2277643114364,254.93642368693892
1739581200000,260.49,262.29,260.26,262.05,11605.6,56.73116508851386,262.5674380573815,261.27990206186706,257.41687159334083,255.00720554080024
1739584800000,262.05,263.01,261.06,262.98,9216.1,58.605577689242985,262.64995044590523,261.43445641987915,257.6350334916412,255.0865368289515
1739588400000,262.98,263.54,261.59,262.08,9198.2,51.64882226980723,262.5359603567242,261.49314219989014,257.8093459037337,255.1561235271709
1739592000000,262.09,262.99,260.66,261.22,8211.6,45.294912201711014,262.2727682853794,261.4683110908092,257.94309704476376,255.21646060650255
1739595600000,261.21,262.24,260.33,260.98,10559.8,44.76148016049943,262.01421462830353,261.42391917346293,258.06219127830246,255.27380925718413
1739599200000,260.99,261.59,258.62,259.56,14888.7,38.56761565836308,261.52337170264286,261.2544719758754,258.12092887523175,255.31645792129177
1739602800000,259.56,259.96,257.23,258.16,18065.7,27.259684361549617,260.8506973621143,260.9731563417049,258.1224610762031,255.34475187232368
1739606400000,258.15,259.05,257.82,258.06,8793.7,29.21578677601238,260.29255788969147,260.70832394700443,258.12001162223436,255.37176926662895
1739610000000,258.03,259.02,256.48,256.89,10431.7,30.09503695881739,259.6120463117532,260.36120358818584,258.0717758723428,255.38687604009533
1739613600000,256.89,257.87,255.97,257.5,13652.1,35.15320334261851,259.18963704940256,260.10109417107805,258.0493532891137,255.40790214914912
1739617200000,257.5,258.11,255.34,256.52,11452.5,22.481572481572513,258.65570963952206,259.7755401555255,257.9893786503249,255.41896779940635
1739620800000,256.53,257.61,256.1,257.12,10730.9,32.00601051840728,258.34856771161765,259.5341274141141,257.95528536992003,255.4358934929446
1739624400000,257.12,257.88,256.23,256.47,10377.9,27.61194029850762,257.9728541692941,259.25557037646735,257.8970388848251,255.44618310993025
1739628000000,256.47,256.54,252.31,254.54,36534.4,27.71535580524356,257.2862833354353,258.8268821604249,257.7653903011065,255.43716636256775
1739631600000,254.55,255.92,253.47,254.39,12306.1,17.92294807370203,256.70702666834825,258.4235292367499,257.6330220540043,255.42674679677108
1739635200000,254.39,255.29,253.0,253.47,12676.3,10.14249790444282,256.05962133467864,257.97320839704537,257.4697662871806,255.4072766793903
1739638800000,253.47,253.88,251.03,252.72,16893.9,10.271646859083447,255.39169706774294,257.49564399731395,257.2835009425853,255.38053760795358
1739642400000,252.71,254.64,252.24,254.08,9189.2,20.92833876221519,255.12935765419437,257.185130906649,257.15787345464076,255.36759693523763
1739646000000,254.09,254.36,251.8,251.94,7595.2,18.124118476727986,254.49148612335551,256.70830082422634,256.9532509662235,255.33349149309598
1739649600000,251.94,252.58,249.48,250.8,11492.6,18.489208633093767,253.7531888986844,256.17118256747847,256.71194700676375,255.28838212500548
1739653200000,250.8,252.38,250.7,252.14,7150.6,28.251445086705203,253.43055111894753,255.80471142498044,256.53265496728284,255.25705493968206
1739656800000,252.15,253.8,251.08,252.62,9310.0,30.87201125175821,253.26844089515805,255.51519220452766,256.3792175175855,255.23081558704843
1739660400000,252.63,253.75,251.93,253.23,7583.9,36.60322108345541,253.26075271612643,255.30744745866153,256.2557187914057,255.210906974242
1739664000000,253.23,254.42,252.68,253.02,10539.1,33.10708898944199,253.21260217290117,255.0994976896923,256.1288278584094,255.18910690484657
1739667600000,253.03,253.15,251.59,252.6,7772.9,34.56692913385834,253.09008173832095,254.872270626993,255.99044245219727,255.16334464708692
1739671200000,252.61,253.04,250.47,250.98,10364.9,27.623906705539298,252.66806539065678,254.51842784272088,255.79395451289543,255.12171932721543
1739674800000,250.98,252.25,250.3,252.25,8412.1,35.285913528591294,252.58445231252546,254.31220712974624,255.6549759045466,255.0931450055516
1739678400000,252.26,253.25,251.86,252.27,7267.1,40.86886564762679,252.5215618500204,254.12655193613296,255.52223175142714,255.06505401047153
1739682000000,252.27,254.0,251.12,252.7,10027.7,43.35169158143194,252.5572494800163,253.99686539648448,255.41155599646922,255.04152113474544
1739685600000,252.71,254.28,252.16,253.23,10954.3,49.025974025973994,252.69179958401304,253.92715036044044,255.3260047809214,255.02349604882758
1739689200000,253.23,253.23,249.82,250.75,18378.4,42.989323843416365,252.30343966721045,253.63831850949128,255.14655361304216,254.98097370008304
1739692800000,250.74,252.5,249.89,251.19,12172.3,38.99466869763891,252.08075173376838,253.41574409953753,254.99139464782482,254.94325256873893
1739696400000,251.2,253.36,249.8,253.01,13915.0,54.17642466822793,252.26660138701473,253.37885827230684,254.91369289692972,254.92401622477138
1739700000000,253.01,253.78,252.53,252.57,16686.1,57.30800990916593,252.32728110961182,253.30532570209712,254.82178337155995,254.90059317775874
1739703600000,252.58,256.24,252.5,256.1,14977.6,63.84615384615396,253.08182488768946,253.55938700190646,254.8719095138517,254.91252757399997
1739707200000,256.1,257.28,255.77,257.01,17073.3,64.90156143923963,253.86745991015158,253.87307909264223,254.955756199583,254.933397946398
1739710800000,257.0,258.09,253.81,254.52,22390.7,53.883202889825476,253.99796792812128,253.93189008422019,254.93866772116797,254.92928453399605
1739714400000,254.51,255.84,251.59,254.19,40168.8,53.49671249252835,254.03637434249703,253.95535462201832,254.9093082026908,254.92192846898118
1739718000000,254.2,256.72,253.54,255.48,15124.1,58.18181818181818,254.32509947399762,254.09395874728938,254.93168827317353,254.92748141953857
1739721600000,255.53,258.08,254.52,255.9,20146.0,65.00000000000007,254.64007957919813,254.25814431571763,254.9696612820687,254.93715822133422
1739725200000,255.9,258.92,255.38,255.47,25313.4,60.3470437017995,254.80606366335851,254.36831301428873,254.9892824082621,254.94246012957964
1739728800000,255.47,255.63,251.37,253.28,31514.7,52.848279751833026,254.50085093068682,254.2693754675352,254.92225172558517,254.92591823774305
1739732400000,253.28,256.32,251.78,255.88,19121.4,57.98994974874375,254.77668074454948,254.41579587957744,254.95981048144458,254.9354115886113
1739736000000,255.87,256.91,253.89,253.99,19478.6,51.78739416745066,254.6193445956396,254.3770871632522,254.92177869785854,254.92600450812762
1739739600000,253.99,257.63,252.73,257.2,25291.4,64.66575716234652,255.1354756765117,254.63371560295656,255.01112070970723,254.9486313289423
1739743200000,257.21,257.81,253.21,255.69,18202.8,59.75715524718129,255.2463805412094,254.72974145723322,255.03774342697363,254.9560081316394
1739746800000,255.7,256.01,252.7,253.72,18727.3,51.529513140887566,254.94110443296753,254.63794677930292,254.98606721415115,254.9437095432649
1739750400000,253.75,256.6,253.63,256.19,19692.399999999998,57.17115689381935,255.19088354637404,254.77904252663902,255.0332802645766,254.9561104433319
1739754000000,256.19,258.93,255.35,258.75,15608.4,55.45941491553354,255.90270683709923,255.14003866058093,255.17903397969127,254.99386058817439
1739757600000,258.75,260.26,256.36,256.79,20581.5,49.56556082148504,256.0801654696794,255.29003514598264,255.2422091177426,255.0117326221229
1739761200000,256.78,258.48,253.97,256.7,48167.7,54.75567190226872,256.20413237574354,255.41821376907512,255.29937738763505,255.0285313024998
1739764800000,256.72,256.79,252.06,252.18,42495.4,46.29288085577279,255.39930590059484,255.1238306991592,255.17704886262973,255.00018770745007
1739768400000,252.18,255.08,249.36,254.7,62347.8,48.62385321100917,255.25944472047587,255.08530063559928,255.15834106409525,254.9972007650874
1739772000000,254.7,262.42,254.14,259.01,68112.3,54.82469748681352,256.0095557763807,255.44209148690845,255.3093865125621,255.03712911568354
1739775600000,259.01,260.55,256.32,257.49,25949.0,53.03121248499402,256.3056446211046,255.62826498809858,255.39490076697143,255.0615357911494
1739779200000,257.48,266.2,256.36,265.9,110046.2,65.95852301466871,258.22451569688366,256.5620590800896,255.80686544277648,255.16938120616283
1739782800000,265.88,269.9,264.46,268.94,78012.6,66.33316658329169,260.36761255750696,257.6873264364451,256.32189032737347,255.3064022886886
1739786400000,268.92,274.5,267.9,268.05,86324.8,68.03488968701903,261.9040900460056,258.62938766949554,256.78181619688826,255.43320425596534
1739790000000,268.06,269.06,265.5,267.82,42179.5,64.75000000000003,263.0872720368045,259.4648978813596,257.2146861499515,255.55645595491097
1739793600000,267.82,274.3,267.66,273.45,50410.4,72.13359920239284,265.15981762944364,260.736270801236,257.8513651244632,255.73450116928996
1739797200000,273.45,273.6,270.51,271.99,28312.5,73.06235799040653,266.52585410355493,261.75933709203275,258.40582139409213,255.89624742631196
1739800800000,271.98,278.21,271.94,276.95,78704.7,74.65558194774351,268.610683282844,263.14030644730246,259.1330440845199,256.105737501672
1739804400000,276.94,278.52,267.12,267.97,80248.9,59.501236603462544,268.4825466262752,263.5793694975477,259.479591375323,256.2237898648395
1739808000000,267.95,270.49,263.49,263.57,63306.9,56.65227629513342,267.5000373010202,263.57851772504335,259.6399995566829,256.2968864830998
1739811600000,263.57,266.61,262.66,262.95,39659.4,56.069139638764824,266.5900298408162,263.5213797500394,259.7698034956365,256.3630866175963
1739815200000,262.95,263.6,260.08,261.2,45135.3,59.256978653530375,265.512023872653,263.3103452273085,259.8258896330625,256.4112151089635
1739818800000,261.13,262.96,259.71,260.97,32238.3,56.75209993538667,264.6036190981224,263.0975865702805,259.87075670627576,256.45657615265543
1739822400000,260.97,265.84,260.42,263.8,45607.9,55.32814238042273,264.44289527849793,263.1614423366186,260.0248446785787,256.52964504665886
1739826000000,263.78,269.37,263.37,269.21,32291.5,61.99836199836201,265.39631622279836,263.71131121510786,260.3850468480462,256.65581773276176
1739829600000,269.17,269.38,262.47,263.3,21351.3,47.194648252050094,264.9770529782387,263.6739192864617,260.49935873635815,256.72192899910243
1739833200000,263.3,265.01,262.37,264.45,15204.8,44.94938132733405,264.87164238259095,263.7444720786015,260.65428584473625,256.7988252279671
1739836800000,264.45,266.02,260.83,261.18,22652.4,42.66495836002559,264.1333139060728,263.5113382532741,260.6749020861191,256.8424190067933
1739840400000,261.17,263.5,260.14,262.89,19924.5,44.897536741875356,263.88465112485824,263.4548529575219,260.7617686709772,256.9025939420491
1739844000000,262.91,263.44,258.47,259.04,24568.3,34.51536643026,262.9157208998866,263.05350268865624,260.6942483309389,256.9238616640188
1739847600000,259.05,260.75,257.89,259.26,24119.0,35.946124972399986,262.1845767199093,262.7086388078693,260.63800329835306,256.94710682159075
1739851200000,259.27,259.73,256.47,257.05,27486.2,26.610249177244825,261.15766137592743,262.194217098063,260.49729728665295,256.94813063431127
1739854800000,257.06,257.52,252.56,253.0,41195.0,30.09837809093311,259.52612910074197,261.3583791800573,260.20328562835283,256.90884575237783
1739858400000,252.99,253.17,250.4,252.44,46925.1,33.52087651761907,258.1089032805936,260.5476174364157,259.89884305469195,256.86437962548854
1739862000000,252.45,254.6,251.49,252.28,30369.7,33.98378865205633,256.9431226244749,259.796015851287,259.60006489568445,256.818763907822
1739865600000,252.27,252.52,248.96,249.94,42918.1,33.39233038348071,255.54249809957992,258.9000144102609,259.2212388213439,256.7503184958039
1739869200000,249.93,256.37,249.16,256.35,39674.7,44.236526946107745,255.70399847966397,258.668194918419,259.10864122050685,256.746335227189
1739872800000,256.38,258.86,254.72,257.2,41432.1,41.33858267716528,256.0031987837312,258.53472265310813,259.03379254519285,256.7508493045304
1739876400000,257.22,257.37,255.06,255.74,19148.4,30.278184480234188,255.95055902698496,258.28065695737104,258.90462421008726,256.7407911024953
1739880000000,255.74,260.57,255.21,257.81,29607.1,40.943582975915476,256.322447221588,258.23786996124636,258.861697770476,256.7514299969978
1739883600000,257.8,257.83,255.34,256.26,22095.0,36.665581243894444,256.3099577772704,258.05806360113303,258.7596704069279,256.7465401462814
1739887200000,256.24,259.36,251.5,253.64,55692.5,37.45841650033259,255.77596622181636,257.65642145557547,258.55889901842096,256.71562929905474
1739890800000,253.63,253.83,247.78,249.85,62720.700000000004,29.71375233354071,254.5907729774531,256.94674677779585,258.2173735667182,256.64731457966116
1739894400000,249.87,252.11,244.44,244.79,81095.4,28.63568215892046,252.63061838196248,255.8415879798144,257.69080989743514,256.5293313500128
1739898000000,244.79,246.62,241.53,243.33,45332.9,26.9731136166522,250.77049470557,254.70417089074036,257.12764088184946,256.39799471966444
1739901600000,243.34,245.74,242.32,243.47,43592.4,29.12054120541201,249.31039576445602,253.68288262794576,256.59204712177694,256.2693579562847
1739905200000,243.46,246.39,241.96,244.02,26763.7,34.52791178497587,248.25231661156482,252.80443875267795,256.099025666021,256.1474737975157
1739908800000,244.02,245.27,241.73,244.04,22124.9,35.25280898876399,247.40985328925186,252.0076715933436,255.62612269872608,256.02700142142106
1739912400000,244.08,250.26,243.56,246.4,39969.4,40.41720990873532,247.2078826314015,251.49788326667598,255.2643139654427,255.93121036250145
1739916000000,246.41,251.77,245.85,248.13,57424.2,46.99035583638177,247.3923061051212,251.19171206061452,254.98453694719007,255.85358637879497
1739919600000,248.14,250.21,247.32,249.42,20242.9,36.11222444889767,247.797844884097,251.0306473278314,254.76631981200615,255.78957059393136
1739923200000,249.44,251.05,248.15,248.41,19969.3,32.497013142174396,247.92027590727764,250.7924066616649,254.51705236839808,255.71614203080767
1739926800000,248.41,248.9,246.67,247.98,15757.0,33.8870431893687,247.93222072582213,250.53673332878626,254.26069737355894,255.6391654931877
1739930400000,247.98,254.25,247.85,253.03,32840.3,41.16777531411676,248.9517765806577,250.7633939352602,254.2124347314586,255.61320364748434
1739934000000,253.04,253.17,250.47,251.52,16943.0,41.22871946706145,249.46542126452619,250.83217630478202,254.10684905571512,255.57247525298203
1739937600000,251.52,252.14,246.94,246.95,25538.6,38.453572661373826,248.96233701162095,250.47925118616547,253.8261883084322,255.48667947932051
1739941200000,246.95,250.86,246.57,250.61,17357.2,51.317614424410586,249.29186960929678,250.4911374419686,253.700063276729,255.43815530539692
1739944800000,250.62,252.19,248.95,251.72,17128.1,63.92125351546808,249.77749568743744,250.60285221997142,253.62241373646512,255.40115873519397
1739948400000,251.72,255.36,251.51,254.21,32810.1,70.98765432098763,250.66399654994999,250.93077474542858,253.64545633503513,255.38930640947066
1739952000000,254.2,255.83,252.27,252.3,19649.8,65.94438425424342,250.99119723996,251.05524976857143,253.59269334150437,255.35856704221226
1739955600000,252.3,256.22,251.96,255.49,22173.4,68.90867128255852,251.89095779196802,251.45840888051947,253.6670975241905,255.35987483283702
1739959200000,255.49,258.27,255.24,256.69,29960.7,70.07299270072993,252.85076623357443,251.93400807319952,253.7856427193203,255.3731099091272
1739962800000,256.68,257.66,255.76,256.37,16510.0,66.9155072955548,253.55461298685955,252.33728006654502,253.88699006366068,255.38302921351402
1739966400000,256.38,256.64,252.86,252.91,22361.0,57.6602564102564,253.42569038948764,252.38934551504093,253.84867672783085,255.35842195765815
1739970000000,252.91,256.36,252.91,255.17,15120.3,58.936897730805086,253.77455231159013,252.64213228640082,253.90049332673945,255.35654711230833
1739973600000,255.18,257.75,251.0,251.37,31373.6,54.23340961098399,253.29364184927212,252.526483896728,253.8012582943183,255.3168799768625
1739977200000,251.37,254.63,249.82,252.29,33415.0,56.07898448519041,253.09291347941772,252.5049853606618,253.74199326316858,255.28676176813752
1739980800000,252.29,255.71,251.91,253.02,32906.5,49.983938323160956,253.0783307835342,252.5518048733289,253.71367980186784,255.2642069246735
1739984400000,253.02,253.98,249.63,252.27,58560.4,51.234771155745804,252.91666462682738,252.52618624848083,253.65706490767695,255.2344138209454
1739988000000,252.28,252.43,250.03,250.66,16903.7,56.76760306457499,252.46533170146193,252.35653295316436,253.53953295051318,255.18889726551313
1739991600000,250.67,253.35,249.64,251.71,19086.9,52.21774193548386,252.31426536116956,252.29775723014941,253.467786560297,255.15428137232396
1739995200000,251.71,254.54,251.05,253.51,34148.5,53.51118085523734,252.55341228893565,252.40796111831764,253.46944198930495,255.13792036364413
1739998800000,253.53,256.45,251.21,251.56,48178.6,44.68937875751501,252.35472983114855,252.33087374392514,253.394561911293,255.10231916599594
1740002400000,251.55,254.9,250.0,253.9,27987.8,53.152088258471224,252.66378386491886,252.4735215853865,253.41438301281096,255.0903557912099
1740006000000,253.9,255.94,252.32,252.88,16241.8,44.37742352434292,252.7070270919351,252.51047416853316,253.39342681623015,255.06836220124762
1740009600000,252.89,255.39,252.06,255.14,27625.5,46.8067573135558,253.19362167354808,252.74952197139376,253.46191988226033,255.06907501516557
1740013200000,255.13,255.96,250.9,251.53,28446.2,41.21915820029026,252.8608973388385,252.6386563376307,253.38615831825015,255.03386033839774
1740016800000,251.54,256.71,251.2,255.66,23497.0,54.870704923839895,253.42071787107082,252.91332394330064,253.47532858027958,255.04009058378682
1740020400000,255.67,257.53,254.28,255.44,27887.5,50.515463917525786,253.82457429685667,253.14302176663693,253.55237451830786,255.04406978195811
1740024000000,255.42,258.5,255.27,256.19,21367.5,60.41486603284355,254.29765943748535,253.42001978785174,253.65581081170757,255.0554720726849
1740027600000,256.2,256.43,254.76,255.28,16522.8,56.46346735840901,254.4941275499883,253.58910889804704,253.7195045053661,255.0577061814144
1740031200000,255.28,255.7,253.68,254.67,16053.2,53.58539765319421,254.52930203999065,253.68737172549731,253.75677883848903,255.053848408465
1740034800000,254.68,255.57,253.47,254.29,12567.8,54.461130742049434,254.48144163199254,253.74215611408846,253.77768947227378,255.04624792678874
1740038400000,254.27,256.44,253.76,256.4,13763.4,62.40276577355227,254.86515330559405,253.98377828553495,253.88052517924345,255.05971809667147
1740042000000,256.41,256.84,254.92,255.18,23826.8,57.443157443157475,254.92812264447525,254.09252571412267,253.93148497613586,255.06091493153048
1740045600000,255.2,259.6,254.84,258.74,43319.3,60.43079377742328,255.69049811558023,254.51502337647517,254.120054192758,255.09752274315704
1740049200000,258.74,259.36,257.59,258.8,20387.4,65.61691113028479,256.3123984924642,254.9045667058865,254.30358147931653,255.13436331287687
1740052800000,258.79,259.86,257.49,258.21,23330.7,60.05599626691549,256.69191879397135,255.205060641715,254.4567743624806,255.1649666629975
1740056400000,258.21,259.05,256.61,258.78,16932.4,64.06101048617728,257.1095350351771,255.5300551288318,254.6263126227755,255.2009371439627
1740060000000,258.79,262.75,256.03,256.3,60074.3,52.73584905660384,256.9476280281417,255.60005011711982,254.69194742188236,255.211873092779
1740063600000,256.35,257.12,253.29,253.77,33470.1,55.56660039761435,256.31210242251336,255.43368192465437,254.65579262102423,255.19752609683096
1740067200000,253.77,257.33,253.28,255.55,40536.0,49.690489589195316,256.1596819380107,255.44425629514035,254.69085957706253,255.20103329984758
1740070800000,255.57,259.42,255.5,259.07,23512.0,58.614143331751315,256.74174555040855,255.7738693592185,254.86259057404047,255.23953048094364
1740074400000,259.09,261.51,258.66,260.12,24293.1,59.19513336452975,257.41739644032685,256.1689721447441,255.06876349270553,255.2880923667054
1740078000000,260.11,263.18,259.51,261.55,25013.4,64.32160804020106,258.2439171522615,256.6581564952219,255.32292963024648,255.35039990534517
1740081600000,261.56,263.35,261.38,262.32,19175.1,67.34693877551027,259.0591337218092,257.1728695411108,255.5973245467074,255.41974916001837
1740085200000,262.33,262.54,259.82,260.1,15182.7,62.159899539556406,259.26730697744733,257.4389723101007,255.77390005467964,255.4663188201177
1740088800000,260.11,261.44,259.43,260.46,13326.9,59.168925022583615,259.5058455819579,257.71361119100067,255.95766867998634,255.51600719006677
1740092400000,260.45,263.0,259.89,261.14,20733.3,63.796296296296305,259.8326764655663,258.0251010827279,256.1608973592026,255.57196731752882
1740096000000,261.14,262.53,259.51,260.33,12573.7,54.21750663129969,259.93214117245304,258.23463734793444,256.32439158041035,255.61931092630962
1740099600000,260.33,261.47,258.28,260.64,17135.5,54.81675392670152,260.07371293796245,258.4533066799404,256.4936311262766,255.6692680315205
1740103200000,260.64,262.0,258.79,258.92,12306.6,51.75481957488888,259.84297035036997,258.49573334540037,256.5887828468148,255.70161362324666
1740106800000,258.93,261.67,258.68,261.21,15509.3,55.53530751708435,260.116376280296,258.74248485945486,256.7700070489005,255.75642343794073
1740110400000,261.22,263.4,261.03,261.76,27635.7,63.63636363636367,260.4451010242368,259.0168044176862,256.96569304698284,255.81616051816022
1740114000000,261.75,264.11,260.57,261.11,30972.8,70.23153252480724,260.57808081938947,259.20709492516926,257.1282148882776,255.86883553788002
1740117600000,261.09,261.78,259.97,260.71,14990.6,65.39379474940336,260.6044646555116,259.34372265924475,257.26867704952167,255.91700632854787
1740121200000,260.71,263.39,260.48,260.76,14736.6,56.358164033107634,260.6355717244093,259.47247514476794,257.4055916750306,255.96519532030362
1740124800000,260.77,261.96,259.26,261.83,22185.1,56.42374154770847,260.8744573795275,259.68679558615264,257.57909788385297,256.02355158577325
1740128400000,261.84,268.0,261.19,263.97,54382.7,58.63052781740381,261.49356590362197,260.0761778055933,257.8297214962509,256.10262072422324
1740132000000,263.97,265.6,263.65,264.48,16747.5,57.84883720930246,262.0908527228976,260.47652527781213,258.09051673169205,256.18597773194244
1740135600000,264.48,265.65,263.37,263.81,14276.8,65.19246519246514,262.4346821783181,260.77956843437465,258.3148101931943,256.2618386500326
1740139200000,263.8,266.18,263.01,265.97,15299.6,69.66452533904365,263.1417457426545,261.2514258494315,258.6150137150298,256.3584372704303
1740142800000,265.98,268.99,265.18,268.16,35674.3,72.61597938144337,264.1453965941236,261.87947804493774,258.9893269026757,256.47586575530164
1740146400000,268.15,268.48,262.15,264.72,35072.9,62.09366391184583,264.2603172752989,262.13770731357977,259.2140591810022,256.55789694181607
1740150000000,264.73,266.67,251.29,255.09,127990.1,39.89807062249732,262.42625382023914,261.49700664870886,259.05233136998254,256.5432910020965
1740153600000,255.08,258.83,251.97,253.07,101999.6,39.46705077421678,260.55500305619137,260.7309151351899,258.81773013978716,256.5087308926229
1740157200000,253.06,255.12,246.96,247.18,74194.6,27.637870576984497,257.8800024449531,259.49901375926356,258.3613485656779,256.4159076996615
1740160800000,247.17,248.76,245.78,246.19,49143.9,25.526563973593312,255.5420019559625,258.2891034175123,257.8840407787885,256.3141573742917
1740164400000,246.21,246.76,239.26,240.64,79189.1,22.11931353854544,252.56160156477,256.68463947046575,257.2078038855027,256.1581956093734
1740168000000,240.64,244.28,240.03,241.26,61858.0,23.666395884105157,250.30128125181602,255.28239951860522,256.5823998115614,256.00995485704135
1740171600000,241.26,242.5,238.3,239.66,32482.9,22.583160083160166,248.17302500145286,253.8621813805502,255.9187762895394,255.84726873906084
1740175200000,239.63,241.73,238.63,240.38,29146.8,21.87254130605831,246.6144200011623,252.6365285277729,255.30941251347906,255.6933655675279
1740178800000,240.38,243.03,239.5,242.6,22673.2,22.036116199947656,245.81153600092986,251.7241168434299,254.81100417961713,255.5630833230749
1740182400000,242.59,246.3,241.35,244.96,41571.0,25.636545182226698,245.64122880074393,251.1091971303908,254.42469029022038,255.45758000642738
1740186000000,244.96,246.38,243.85,244.27,22844.5,25.623752495010024,245.36698304059516,250.4874519367189,254.0264671415843,255.34626080238334
1740189600000,244.28,244.34,241.14,241.77,23759.9,20.06432459178626,244.64758643247615,249.69495630610808,253.5458213713261,255.21117363022032
1740193200000,241.77,241.83,238.8,240.73,25704.7,15.075120957473914,243.86406914598092,248.87996027828007,253.04324014107803,255.06708235031763
1740196800000,240.71,243.09,240.15,242.41,29407.8,20.261263663023215,243.57325531678475,248.29178207116368,252.626250331624,254.94114123240402
1740200400000,242.43,244.08,241.66,243.57,18717.1,30.165289256198363,243.5726042534278,247.86252915560334,252.2711032597956,254.82799554849953
