timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1743814800000,152.89,153.86,152.8,153.35,696.5,83110.10000000002,152.15249687717613,151.41760309561815,152.7322145129233,165.63419663561183,71.46212566059899,155.49752515821677,150.99550000000002,146.49347484178327,3.509285714285716,300.87,131.7
1743818400000,153.19,153.59,139.0,152.73,1134.3,81975.80000000002,152.26799750174092,151.54259327698787,152.73212766927927,165.50579666908834,66.42156862745097,155.6723729036142,151.1305,146.58862709638584,3.382142857142859,300.87,131.7
1743822000000,152.73,152.95,152.46,152.55,686.3,81289.50000000001,152.32439800139275,151.63853677441762,152.7249854077389,165.3768832693959,60.63977746870659,155.74539342041038,151.168,146.59060657958963,3.133571428571429,300.87,131.7
1743825600000,152.53,152.95,151.82,151.86,638.6,80650.90000000001,152.23151840111422,151.65962851018736,152.691064411357,165.24238691845665,62.55380200860838,155.5702832325321,151.094,146.6177167674679,2.9935714285714283,300.87,131.7
1743829200000,151.83,152.71,151.21,151.42,442.5,80208.40000000001,152.06921472089138,151.63680674731236,152.64121874816652,165.1048507302133,57.41158765989466,155.33048011287832,150.9915,146.65251988712168,2.837142857142857,300.87,131.7
1743832800000,151.42,152.2,136.0,151.22,1120.6,79087.8,151.8993717767131,151.59711086661596,152.58548467961097,164.9666930115047,43.81591562799619,155.23439538962347,151.16199999999998,147.08960461037648,3.7164285714285694,300.87,131.7
1743836400000,151.21,151.89,150.66,151.76,613.6,79701.40000000001,151.8714974213705,151.61262411741444,152.5531127313909,164.83528313079321,43.92344497607648,154.73314102860851,151.448,148.1628589713915,3.6307142857142827,300.87,131.7
1743840000000,151.78,153.54,151.36,152.25,678.6,80380.00000000001,151.9471979370964,151.6733265824226,152.5412259576109,164.7100564329744,61.87576126674783,154.3707711241801,151.692,149.01322887581992,3.4592857142857087,300.87,131.7
1743843600000,152.57,154.52,152.57,154.08,1087.8,81467.80000000002,152.37375834967713,151.9025335745728,152.60157003770456,164.60428472717368,64.71251409244653,154.5924137011327,151.92149999999998,149.25058629886726,3.484285714285708,300.87,131.7
1743847200000,154.04,154.74,153.78,154.55,1041.5,82509.30000000002,152.8090066797417,152.1546732341373,152.6779790558338,164.50424209307246,63.981588032220984,154.5793198918987,152.23100000000002,149.88268010810134,3.385714285714282,300.87,131.7
1743850800000,154.57,155.48,153.56,154.28,2331.8,80177.50000000001,153.10320534379338,152.3570853070766,152.74080340658543,164.4025083409026,58.58708891595612,154.5996366964097,152.4725,150.3453633035903,3.386428571428567,300.87,131.7
1743854400000,154.28,154.38,152.15,152.56,1123.4,79054.10000000002,152.9945642750347,152.37641051592647,152.7337130769154,164.28467243701306,51.17021276595744,154.60243977562163,152.475,150.34756022437836,3.4649999999999954,300.87,131.7
1743858000000,152.82,152.89,150.63,151.02,2584.4,76469.70000000003,152.59965142002775,152.2472285620287,152.66650864252657,164.15268564659502,45.94078319006689,154.58001915333767,152.37449999999998,150.1689808466623,3.5528571428571376,300.87,131.7
1743861600000,151.07,160.5,150.79,151.53,2507.2,78976.90000000002,152.38572113602223,152.17892107993075,152.62193967615298,164.02708678443986,43.17269076305229,154.4589982956395,152.436,150.4130017043605,4.123571428571424,300.87,131.7
1743865200000,151.53,151.65,149.98,150.38,1694.1,77282.80000000002,151.9845769088178,152.0075952627945,152.5340204731666,163.89129487613698,36.05633802816903,154.5663307170248,152.38150000000002,150.19666928297522,4.167142857142854,300.87,131.7
1743868800000,150.4,151.72,150.37,151.05,1295.6,78578.40000000002,151.79766152705423,151.91639571395694,152.47582359186598,163.76352079776748,42.14953271028048,154.59080310536163,152.328,150.06519689463838,3.221428571428567,300.87,131.7
1743872400000,151.02,151.65,150.33,150.8,1382.2,77196.20000000003,151.5981292216434,151.8100723126277,152.41010501963592,163.6345305410733,41.87558031569177,154.57074425500858,152.2245,149.87825574499143,3.280714285714282,300.87,131.7
1743876000000,150.78,154.04,150.78,152.04,1009.8,78206.00000000003,151.68650337731475,151.83197018761552,152.39559109729726,163.51916207797805,50.79505300353347,154.55647094794045,152.2095,149.86252905205953,3.432857142857139,300.87,131.7
1743879600000,151.96,158.06,145.51,150.82,1010.3,77195.70000000003,151.5132027018518,151.73559207450927,152.33380321112872,163.39280225630662,47.52066115702481,154.5816375744261,152.157,149.7323624255739,4.222142857142854,300.87,131.7
1743883200000,150.84,151.05,148.39,150.49,2786.3,74409.40000000002,151.30856216148146,151.61696425788935,152.26149720284917,163.26441616420408,47.01553556827477,154.54501745963725,152.03699999999998,149.5289825403627,3.2549999999999994,300.87,131.7
1743886800000,150.55,150.57,135.0,149.56,1023.2,73386.20000000003,150.95884972918518,151.42106289999512,152.15555613607077,163.1280538143115,41.28367670364506,154.5060146226603,151.8475,149.1889853773397,4.279285714285714,300.87,131.7
1743890400000,149.51,150.72,149.47,150.72,114.4,73500.60000000002,150.91107978334816,151.3542950047575,152.09925981700917,163.00459059227856,44.243792325056425,154.41698994655195,151.747,149.07701005344808,4.212857142857144,300.87,131.7
1743894000000,150.9,153.73,150.89,152.57,769.1,74269.70000000003,151.24286382667853,151.4700764328758,152.11772021634212,162.9007638202161,44.327573253193,154.41927093720415,151.748,149.07672906279583,4.265714285714286,300.87,131.7
1743897600000,152.63,152.7,151.54,151.75,803.4,73466.30000000003,151.34429106134283,151.49673582022098,152.10329981570123,162.7898109463831,39.75109809663244,154.4132528997514,151.7425,149.07174710024861,4.279999999999999,300.87,131.7
1743901200000,151.78,152.29,151.05,151.2,643.8,72822.50000000003,151.31543284907428,151.46847526591424,152.0678762935169,162.67448944442907,38.95265423242461,154.4096476314313,151.7315,149.0533523685687,4.23142857142857,300.87,131.7
1743904800000,151.21,151.41,150.3,150.3,627.6,72194.90000000002,151.11234627925944,151.35719190725575,151.9985478114182,162.5513601962258,41.387195121951216,154.43138668431703,151.6855,148.93961331568295,4.1514285714285695,300.87,131.7
1743908400000,150.24,150.67,149.77,150.32,719.1,72914.00000000003,150.95387702340756,151.25841172561235,151.93272240704889,162.42965511964644,46.982758620689566,154.42587322501726,151.6135,148.80112677498272,4.054285714285712,300.87,131.7
1743912000000,150.33,150.43,149.77,150.43,517.7,73431.70000000003,150.84910161872605,151.1795153707921,151.8737921165764,162.31025556621714,45.089285714285715,154.3657662831318,151.52249999999998,148.67923371686817,3.4078571428571394,300.87,131.7
1743915600000,150.44,151.04,149.84,150.91,751.7,74183.40000000002,150.86128129498087,151.15384724024048,151.83599634729887,162.1968201874488,52.51661918328587,153.94863801781034,151.364,148.77936198218967,3.374285714285709,300.87,131.7
1743919200000,150.98,151.07,148.81,148.81,1094.9,73088.50000000003,150.45102503598469,150.93062369355093,151.7173298238754,162.0636179965289,40.635451505016626,153.43704549442228,151.077,148.71695450557772,3.4392857142857087,300.87,131.7
1743922800000,148.81,148.96,147.14,148.24,1724.6,71363.90000000002,150.00882002878777,150.67437381797464,151.5809639484293,161.92606955875252,39.576547231270276,152.94764815349876,150.775,148.60235184650125,3.4749999999999965,300.87,131.7
1743926400000,148.29,148.46,147.13,148.42,1740.5,73104.40000000002,149.69105602303023,150.4596715495961,151.45700457790264,161.79168080692412,33.86809269162195,152.81227786978283,150.568,148.3237221302172,3.337142857142855,300.87,131.7
1743930000000,148.45,149.84,134.0,147.55,2579.9,70524.50000000003,149.26284481842418,150.18255997344409,151.30378871210254,161.64997254018857,34.958601655933705,152.99922020902895,150.39450000000002,147.7897797909711,3.5721428571428544,300.87,131.7
1743933600000,147.55,147.55,146.63,147.38,2452.9,68071.60000000003,148.88627585473935,149.91564949978275,151.14991464496129,161.5079827636693,35.480859010270606,153.0583987053732,150.18699999999998,147.31560129462676,3.4478571428571394,300.87,131.7
1743937200000,147.39,147.56,146.13,146.69,2551.4,65520.20000000003,148.4470206837915,149.60844478551772,150.9750160314334,161.36054014910545,36.294173829990314,153.26873475466599,150.0025,146.736265245334,2.4378571428571405,300.87,131.7
1743940800000,146.69,147.22,145.04,145.12,3533.6,61986.600000000035,147.7816165470332,149.18097385356364,150.7454075596125,161.19894273468648,24.264705882352757,153.590047807034,149.706,145.82195219296597,2.5042857142857122,300.87,131.7
1743944400000,145.11,146.21,142.18,142.37,8796.6,53190.00000000004,146.69929323762656,148.53230967703377,150.41696020433358,161.01159007065976,6.706281833616032,154.32589694497474,149.2845,144.24310305502527,2.577142857142856,300.87,131.7
1743948000000,142.36,144.69,141.98,144.41,7160.900000000001,60350.90000000004,146.24143459010125,148.1397087554115,150.18139313749697,160.84640011970794,21.769230769230575,154.21399395979813,148.903,143.59200604020185,2.6878571428571427,284.0,131.7
1743951600000,144.49,144.79,143.89,144.07,4176.7,56174.20000000004,145.80714767208102,147.7521174453723,149.94173066151671,160.67947076528299,22.126661454260955,154.21092656063644,148.5655,142.92007343936353,2.66357142857143,284.0,131.7
1743955200000,144.07,144.07,141.88,142.02,6668.1,49506.10000000004,145.04971813766483,147.206201498194,149.6310745571435,160.49380438950902,20.301291248206397,154.41540787090227,148.142,141.86859212909772,2.740714285714288,284.0,131.7
1743958800000,142.11,142.12,137.85,138.37,26178.5,23327.600000000042,143.71377451013186,146.364658498366,149.18946379019673,160.2736670323995,15.993170176437019,155.17972629433478,147.5825,139.98527370566524,2.981428571428576,284.0,131.7
1743962400000,138.37,138.37,132.7,133.29,35888.1,-12560.499999999956,141.6290196081055,145.11945292709305,148.56595540626745,160.00517283307215,11.978704525288236,156.48099897640282,146.71099999999998,136.94100102359715,3.33928571428572,284.0,131.7
1743966000000,133.29,134.15,131.48,132.74,23963.5,-36523.999999999956,139.8512156864844,143.94045741022703,147.9453297040609,159.73387758100176,9.8186643078283,156.90784633371374,145.7195,134.5311536662863,3.4442857142857224,284.0,131.48
1743969600000,132.74,132.84,129.04,129.13,22389.7,-58913.69999999995,137.70697254918753,142.52993765687208,147.20747363723498,159.4293613861659,9.203980099502388,157.6298274671017,144.5885,131.54717253289832,3.5542857142857236,284.0,129.04
1743973200000,129.13,130.75,128.26,129.35,10404.8,-48508.89999999995,136.03557803935,141.27470549907474,146.50718055342185,159.13006425794538,10.26503996634402,157.80456114723575,143.496,129.18743885276427,3.6021428571428658,284.0,128.26
1743976800000,129.35,131.37,128.09,128.97,15408.1,-63916.99999999995,134.62246243148002,140.10282878487715,145.81944798269944,158.82996411607527,9.428452231956598,157.74686335009795,142.42950000000002,127.11213664990208,3.741428571428579,284.0,128.09
1743980400000,129.01,130.37,126.42,128.96,15341.4,-79258.39999999995,133.48996994518401,139.04160699584122,145.15829315984848,158.532750542781,9.779316313284255,157.32730329127753,141.3615,125.39569670872248,2.892142857142865,284.0,126.42
1743984000000,128.97,129.13,126.11,127.0,10359.7,-89618.09999999995,132.19197595614722,137.89478728195158,144.44620323201127,158.21899183091253,9.076305220883498,156.78025966609331,140.19,123.59974033390668,3.0421428571428635,284.0,126.11
1743987600000,127.01,131.53,127.0,129.28,12944.2,-76673.89999999995,131.60958076491778,137.07433135033716,143.85145016408927,157.93104166344077,17.13854284635711,155.57595597579422,139.1085,122.64104402420577,3.2635714285714346,284.0,126.11
1743991200000,129.28,133.7,126.77,126.96,7981.2,-84655.09999999995,130.67966461193424,136.1110616979241,143.18904035373282,157.62287209465032,16.666666666666643,154.67156382458197,138.016,121.36043617541803,3.6028571428571476,284.0,126.11
1743994800000,126.97,127.17,122.04,123.27,16045.7,-100700.79999999994,129.1977316895474,134.88810344097894,142.40790151633155,157.281052471818,16.110716820440004,153.93188402466876,136.76749999999998,119.60311597533119,3.681428571428576,284.0,122.04
1743998400000,123.27,125.36,123.02,124.14,15906.3,-84794.49999999994,128.18618535163793,133.8644745418381,141.69151322157347,156.9512907556805,12.476860422065911,152.6822597793269,135.5535,118.42474022067312,3.6550000000000042,284.0,122.04
1744002000000,124.1,124.77,122.68,122.84,15784.8,-100579.29999999994,127.11694828131034,132.81452458547255,140.9522381932765,156.6118749272658,12.048623525205599,151.367842227978,134.31799999999998,117.26815777202197,3.740000000000003,284.0,122.04
1744005600000,122.84,124.24,114.38,115.03,44099.7,-144678.99999999994,124.69955862504828,131.12076033923708,139.93567983275582,156.1981249279895,9.991105840498093,150.6471829950624,132.7005,114.75381700493762,4.287857142857146,284.0,114.38
1744009200000,115.03,118.32,114.76,116.18,30397.9,-114281.09999999995,122.99564690003864,129.69783078311926,139.00408454519678,155.79993463019858,14.473262888248499,149.30072524861896,131.175,113.04927475138105,4.237142857142858,284.0,114.38
1744012800000,116.19,122.02,115.86,120.96,27425.9,-86855.19999999995,122.5885175200309,128.86565642282218,138.29647338656162,155.4532686139777,30.06789524733267,147.38611847425136,129.967,112.54788152574866,4.272142857142858,284.0,114.38
1744016400000,120.94,124.09,120.62,122.25,18243.9,-68611.29999999996,122.52081401602473,128.23559390636294,137.66719992042195,155.1228878317491,33.43858541206188,145.67373690141133,128.96099999999998,112.24826309858865,4.329285714285713,284.0,114.38
1744020000000,122.26,125.05,122.17,123.27,15436.8,-53174.499999999956,122.67065121281979,127.76268020099504,137.1026038451113,154.80594367421926,39.924346629986246,143.10870758122417,127.904,112.69929241877584,4.263571428571426,284.0,114.38
1744023600000,123.26,133.68,121.73,122.22,10259.2,-63433.69999999995,122.58052097025585,127.23480589613837,136.5189723217736,154.48170542870466,38.08090939485122,140.1509314957774,126.8115,113.4720685042226,4.939285714285711,284.0,114.38
1744027200000,122.22,125.9,121.89,125.46,20048.0,-43385.69999999995,123.15641677620468,127.0657767631728,136.0852871326844,154.19293224035934,44.64449191333536,137.24155868087917,125.9835,114.72544131912086,4.991428571428569,284.0,114.38
1744030800000,125.46,129.76,123.21,129.59,35253.4,-8132.299999999952,124.44313342096376,127.30617897620397,135.83056999022622,153.94812694443536,50.853889943073995,135.36135441092395,125.5445,115.72764558907605,5.177142857142854,284.0,114.38
1744034400000,129.59,135.92,128.64,131.09,43403.7,35271.400000000045,125.77250673677102,127.66654288323217,135.64466528472718,153.720682895237,55.61350535273127,134.9299647899884,125.4345,115.93903521001162,5.481428571428569,284.0,114.38
1744038000000,131.09,132.34,121.04,131.48,35538.1,70809.50000000004,126.91400538941681,128.0297292753053,135.48134507748298,153.4993825679212,53.184713375796164,134.67771360048806,125.3715,116.06528639951193,5.964999999999997,284.0,114.38
1744041600000,131.48,131.5,117.61,128.4,18310.2,52499.30000000005,127.21120431153346,128.06499315384764,135.20364527052286,153.24963746774287,52.03966005665724,134.58469985282673,125.33500000000001,116.08530014717327,6.462142857142855,284.0,114.38
1744045200000,128.42,133.05,128.42,132.41,19596.9,72096.20000000004,128.2509634492268,128.47880332967168,135.09409055403177,153.0422778909494,62.82987085906795,135.1110285198423,125.48800000000001,115.8649714801577,6.427857142857142,284.0,114.38
1744048800000,132.4,133.17,130.91,131.13,16825.5,55270.70000000004,128.82677075938142,128.73129825065533,134.93863602250113,152.82424527511907,59.700249791840136,135.42974726450296,125.596,115.76225273549706,6.4221428571428545,284.0,114.38
1744052400000,131.03,132.36,121.07,130.88,10942.1,44328.60000000004,129.23741660750514,128.93593651249768,134.7794738255403,152.60589457586417,61.492281303602056,135.6999665108938,125.69200000000001,115.68403348910621,7.079285714285715,284.0,114.38
1744056000000,130.88,134.05,130.88,133.2,4675.099999999999,49003.70000000004,130.0299332860041,129.3420377970217,134.7175336755191,152.41280109749735,80.80705323838592,136.55007859774582,126.002,115.45392140225417,6.601428571428572,284.0,114.38
1744059600000,133.28,134.22,131.78,133.74,2439.3,51443.000000000044,130.77194662880328,129.7608913401625,134.67919902157718,152.22700208160188,80.40166204986153,137.24298625210577,126.225,115.20701374789424,6.521428571428573,284.0,114.38
1744063200000,133.74,135.38,133.61,134.57,6336.1,57779.10000000004,131.53155730304263,130.21890168871843,134.67491670700554,152.05131051860087,77.29643000401127,138.2387942792845,126.6055,114.97220572071554,6.207857142857144,284.0,114.38
1744066800000,134.57,134.57,131.79,131.9,6431.2,51347.900000000045,131.6052458424341,130.37900628979287,134.56609644398574,151.850799966177,68.33903458760932,138.7889684352972,127.037,115.28503156470282,6.158571428571429,284.0,114.38
1744070400000,131.89,132.37,130.73,130.73,5530.8,45817.10000000004,131.4301966739473,130.41243426219356,134.41566128931964,151.6406427525832,64.09674981103552,139.14597237666618,127.3665,115.58702762333381,6.070000000000002,284.0,114.38
1744074000000,130.73,143.55,130.45,134.86,11695.5,57512.60000000004,132.11615733915787,130.83601195150845,134.4330863367973,151.47367118290578,71.39471902505082,139.9984265950632,127.96750000000002,115.93657340493684,6.152142857142861,284.0,114.38
1744077600000,134.67,135.9,133.69,134.03,7836.6,49676.000000000044,132.4989258713263,131.14020128946004,134.4172790294719,151.30010231541416,65.7943236269812,139.56847153952617,128.9175,118.26652846047382,6.023571428571432,284.0,114.38
1744081200000,134.05,134.43,133.18,133.56,4392.2,45283.80000000005,132.71114069706104,131.37065830951144,134.38366024400244,151.12358388441504,58.45760545377077,138.7667221868542,129.7865,120.8062778131458,5.645000000000004,284.0,114.38
1744084800000,133.57,142.06,133.57,135.47,6189.8,51473.60000000005,133.26291255764883,131.7610718038437,134.42626180306118,150.9678268308388,59.17085427135678,138.80821245217254,130.512,122.21578754782746,5.732142857142861,284.0,114.38
1744088400000,135.48,135.56,133.08,133.48,5517.4,45956.20000000005,133.30633004611906,131.92477925109668,134.38915349705877,150.79381860366627,53.92464678178963,138.4885863996814,131.07350000000002,123.65841360031867,5.10214285714286,284.0,114.38
1744092000000,133.47,133.47,130.8,131.1,7077.1,38879.10000000005,132.86506403689526,131.84622884623033,134.26016708540942,150.59786020959993,55.44794188861982,137.90847568834693,131.465,125.0215243116531,4.301428571428573,284.0,114.38
1744095600000,131.07,138.68,129.81,130.7,8617.2,30261.90000000005,132.43205122951622,131.7370641942084,134.12055268990318,150.39987155079794,45.96126594237126,136.6734480514311,131.88899999999998,127.10455194856884,4.602857142857145,284.0,114.38
1744099200000,130.77,131.01,128.36,130.95,12310.1,42572.00000000005,132.13564098361297,131.66210569952187,133.99621729029911,150.206340490591,49.55312810327705,135.9128762286827,132.16349999999997,128.41412377131724,4.630714285714286,284.0,114.38
1744102800000,130.94,132.12,130.72,130.85,10227.9,32344.10000000005,131.87851278689038,131.58476229956742,133.8728362200913,150.01374008769957,49.92496248124061,135.83344228267197,132.22650000000002,128.61955771732806,3.924285714285714,284.0,114.38
1744106400000,130.84,132.29,130.61,130.97,8367.9,40712.00000000005,131.69681022951232,131.52621350913242,133.75899950557792,149.82425013657817,43.73243395165828,135.83579193681803,132.2205,128.60520806318195,3.81785714285714,284.0,114.38
1744110000000,130.97,133.98,126.34,133.59,20392.7,61104.700000000055,132.07544818360986,131.72276460350076,133.75237207398663,149.66271530934853,49.622546552591835,135.9733113383625,132.326,128.6786886616375,4.1892857142857105,284.0,114.38
1744113600000,133.6,133.96,122.31,132.87,22589.7,38515.00000000006,132.2343585468879,131.83202511745307,133.7177692475558,149.49562361472815,45.69838056680166,135.6975017051757,132.5495,129.40149829482428,4.894999999999998,284.0,114.38
1744117200000,132.87,135.12,132.31,133.43,53452.5,91967.50000000006,132.47348683751034,131.98421320150516,133.7064841790242,149.33576666333784,54.334277620396584,135.77194811668764,132.60049999999998,129.42905188331233,4.897142857142855,284.0,114.38
1744120800000,133.4,134.62,118.78,131.09,59138.9,32828.60000000006,132.1967894700083,131.89905003945705,133.60387695631738,149.1542167462897,50.9564293304995,135.7739006790689,132.5985,129.4230993209311,5.911428571428568,284.0,114.38
1744124400000,131.09,131.65,129.94,131.23,31747.6,64576.200000000055,132.00343157600665,131.8353309880802,133.51078374234416,148.97586633090373,37.76129467296015,135.7551745477199,132.616,129.47682545228014,5.097857142857139,284.0,114.38
1744128000000,131.23,131.5,126.95,127.3,38629.9,25946.300000000054,131.06274526080531,131.4033947035011,133.26722359558556,148.76018606890472,31.2325711098717,136.2409027913565,132.321,128.4010972086435,5.264999999999995,284.0,114.38
1744131600000,127.3,127.62,124.32,127.37,54214.7,80161.00000000006,130.32419620864425,131.01926187459625,133.03595992517046,148.54734839657732,32.34455219623503,136.43816348196793,132.0025,127.56683651803206,5.4114285714285675,284.0,114.38
1744135200000,127.38,130.09,127.05,127.92,29185.9,109346.90000000005,129.8433569669154,130.72409407701565,132.835334045752,148.3421011488502,26.654298082869516,136.28850739149183,131.67000000000002,127.0514926085082,5.021428571428568,284.0,114.38
1744138800000,127.94,128.28,125.45,125.85,27237.1,82109.80000000005,129.04468557353232,130.2598946411094,132.56139937729114,148.1182991473691,26.523076923076943,136.66516135086258,131.3675,126.06983864913744,5.046428571428569,284.0,114.38
1744142400000,125.86,127.39,125.3,126.71,18353.0,100462.80000000005,128.57774845882585,129.9218094371942,132.33193273504443,147.90528124540523,35.09843856076036,136.8565218294838,131.16649999999998,125.47647817051616,5.004285714285714,284.0,114.38
1744146000000,126.72,127.03,124.32,126.0,8022.4,92440.40000000005,128.0621987670607,129.54830377650904,132.08362164739563,147.68731824793852,34.37500000000003,136.57991267950226,130.7235,124.86708732049773,4.564285714285714,284.0,114.38
1744149600000,126.02,130.0,123.55,124.8,20646.3,71794.10000000005,127.40975901364857,129.09608436922247,131.79798942592913,147.45958373800877,30.769230769230788,136.46571230109367,130.262,124.05828769890633,4.835714285714287,284.0,114.38
1744153200000,124.8,127.01,124.05,125.24,13816.8,85610.90000000005,126.97580721091886,128.72883823882034,131.54081337001034,147.23849335255596,32.823025107164725,136.23169585698378,129.846,123.46030414301623,4.947142857142858,284.0,114.38
1744156800000,125.25,130.0,124.2,124.63,27562.6,58048.300000000054,126.5066457687351,128.338472692266,131.26980108099033,147.01353321969472,31.153388822829953,135.51762306371256,129.304,123.09037693628743,5.241428571428574,284.0,114.38
1744160400000,124.63,125.18,119.99,125.18,54913.0,112961.30000000005,126.24131661498808,128.03766576919307,131.03098535232405,146.7962841329316,21.491525423728817,135.03660852082092,128.88899999999998,122.74139147917906,5.066428571428576,284.0,114.38
1744164000000,125.18,126.97,124.32,124.38,22583.4,90377.90000000005,125.86905329199047,127.68931664831753,130.77016239733095,146.57323652961884,21.375590020229254,134.92236450593632,128.553,122.1836354940637,4.423571428571433,284.0,114.38
1744167600000,124.38,125.03,123.37,124.45,17714.8,108092.70000000006,125.58524263359239,127.38081030085873,130.52231289155327,146.35310482285647,18.68898186889821,134.77741855613039,128.2405,121.7035814438696,4.341428571428575,284.0,114.38
1744171200000,124.44,127.75,124.36,126.83,29842.0,137934.70000000007,125.83419410687391,127.32835217696741,130.3775163075708,146.1588450733753,35.18776077885951,134.4707966631284,128.03449999999998,121.59820333687155,3.452142857142861,284.0,114.38
1744174800000,126.83,136.67,126.75,127.37,17582.7,155517.40000000008,126.14135528549913,127.33231863630385,130.25957449158764,145.97189139105316,36.9418132611638,134.1630825115381,127.8605,121.5579174884619,4.038571428571431,284.0,114.38
1744178400000,127.37,128.74,126.9,126.92,14272.0,141245.40000000008,126.29708422839931,127.2930501947511,130.12861078603518,145.78232033243575,48.31858407079648,133.79807577520606,127.65799999999999,121.5179242247939,3.845000000000003,284.0,114.38
1744182000000,126.92,129.43,126.92,129.05,22017.2,163262.6000000001,126.84766738271946,127.46037874763195,130.08631232383772,145.61582958285928,56.2874251497006,132.95217416945738,127.431,121.9098258305426,3.788571428571431,284.0,114.38
1744185600000,129.05,129.72,126.66,129.65,9569.3,172831.90000000008,127.40813390617558,127.66891410500034,130.0692020366284,145.45696560691042,56.4504101416853,132.28825719369937,127.27000000000001,122.25174280630064,3.7900000000000023,284.0,114.38
1744189200000,129.66,129.92,128.31,128.97,8596.5,164235.40000000008,127.72050712494047,127.79282704738125,130.0260960744077,145.29291619788643,62.978369384359375,131.2414479592872,127.047,122.85255204071281,3.702857142857144,284.0,114.38
1744192800000,128.97,131.87,128.32,129.63,11855.1,176090.5000000001,128.10240569995239,127.96779590001161,130.01056289501915,145.13706628546964,62.3519458544839,130.91536177361797,126.974,123.03263822638203,3.807142857142859,284.0,114.38
1744196400000,129.62,129.62,125.34,126.1,46931.4,129159.1000000001,127.70192455996191,127.78991057620098,129.85720748737134,144.9476427403406,50.3415300546448,130.12407491192218,126.7175,123.31092508807784,3.920000000000001,284.0,114.38
1744200000000,126.1,127.2,124.48,126.76,25959.8,155118.90000000008,127.51353964796954,127.69182385465803,129.73574837021954,144.76667117078497,56.950354609929086,130.0861782128574,126.6905,123.2948217871426,3.653571428571429,284.0,114.38
1744203600000,126.76,129.78,126.08,128.75,55736.4,210855.30000000008,127.76083171837564,127.79260253516678,129.6970915713874,144.6073013083891,61.2140575079872,130.26753873816014,126.7595,123.25146126183986,3.7064285714285714,284.0,114.38
1744207200000,128.76,130.07,127.31,127.31,43955.7,166899.6000000001,127.67066537470052,127.74664038896043,129.60348013721534,144.43518885755938,58.13106796116505,130.20501647367706,126.729,123.25298352632294,3.489285714285714,284.0,114.38
1744210800000,127.31,137.33,127.3,128.39,25837.5,192737.1000000001,127.81453229976042,127.80791273286896,129.55589268085396,144.27553523708616,59.4356261022927,130.3820378836384,126.856,123.32996211636161,3.835,284.0,114.38
1744214400000,128.42,130.56,128.09,130.45,18849.3,211586.40000000008,128.34162583980833,128.05954009164333,129.59095571297735,144.1379677222893,66.61193212917348,130.91605455395418,127.04299999999998,123.16994544604579,3.8221428571428566,284.0,114.38
1744218000000,130.44,141.71,116.85,141.71,166462.3,378048.70000000007,131.0153006718467,129.3595838924392,130.06621235168413,144.11380883948044,79.29395790902917,135.40888264545978,127.82849999999999,120.24811735454018,5.479285714285715,284.0,114.38
1744221600000,141.71,146.2,140.13,140.72,64745.8,313302.9000000001,132.95624053747736,130.44152828363545,130.48400794573573,144.08003959729655,74.74171713573207,137.9973846876176,128.6245,119.25161531238243,5.670714285714285,284.0,114.38
1744225200000,140.72,141.82,140.12,141.66,17779.2,331082.1000000001,134.6969924299819,131.50995416138446,130.92228214394217,144.05595960130353,75.09659290481204,140.3255222038766,129.44549999999998,118.56547779612336,5.083571428571429,284.0,114.38
1744228800000,141.68,144.11,141.67,144.06,13005.5,344087.6000000001,136.56959394398552,132.705196622205,131.43748676574836,144.05599980427564,78.17225509533199,142.84615943294145,130.41699999999997,117.9878405670585,5.127142857142858,284.0,114.38
1744232400000,144.06,149.19,142.66,144.2,12050.4,356138.0000000001,138.09567515518842,133.7999398010426,131.93797748081704,144.05743264204403,76.64438972915929,144.96564623590587,131.368,117.77035376409412,5.4142857142857155,284.0,114.38
1744236000000,144.2,146.91,143.47,143.64,10704.4,345433.6000000001,139.20454012415075,134.7370883914195,132.39688032470656,144.05327908341675,74.63895737935889,146.55831531426713,132.331,118.10368468573284,5.441428571428572,284.0,114.38
1744239600000,143.63,144.2,142.72,143.08,6407.4,339026.20000000007,139.9796320993206,135.53165140176048,132.81582619432592,144.04359471442754,74.95578351609484,147.75427897615347,133.2625,118.7707210238465,5.432142857142858,284.0,114.38
1744243200000,143.08,143.15,141.1,142.46,14750.0,324276.20000000007,140.4757056794565,136.19149412540236,133.1940290886661,144.02783755308997,72.72405242649667,148.7592443690566,134.044,119.32875563094343,5.325000000000001,284.0,114.38
1744246800000,142.41,142.83,130.05,141.42,12399.1,311877.1000000001,140.6645645435652,136.68944706584023,133.51661618322822,144.00188892072092,79.75912975912973,149.46169411675163,134.7465,120.03130588324836,5.931428571428573,284.0,114.38
1744250400000,141.42,142.1,127.02,141.07,9478.1,302399.0000000001,140.74565163485215,137.10664258337926,133.8128273132977,143.97271589663413,78.13605977192292,149.94371962240078,135.454,120.96428037759924,6.814285714285716,284.0,114.38
1744254000000,141.07,141.1,133.41,139.14,18013.9,284385.1000000001,140.42452130788172,137.30029567067646,134.02173604610957,143.9246291712945,70.47694126921559,150.21005101435395,135.95850000000002,121.70694898564608,7.099285714285715,284.0,114.38
