open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
181.1,181.47,180.9,181.34,2156.134,1766262600000,52.71317829457365,181.3723905457365,181.52925322246296,181.55159599173058,179.4447661188535,-0.16023689689168918,-0.1359278465866388,-0.024309050305050373,0.7542857142857083,7.669811033534577
181.35,181.62,181.03,181.09,541.602,1766264400000,51.80952380952379,181.3159124365892,181.48932111132996,181.5334941881333,179.4611366052331,-0.1745164915759574,-0.14364557558450253,-0.03087091599145486,0.7292857142857088,7.201663908731236
181.1,181.31,180.69,180.75,291.321,1766266200000,34.77272727272725,181.20272994927137,181.42211010120906,181.50276892585356,179.4739611166238,-0.21083792340462537,-0.15708404514852709,-0.053753878256098286,0.6507142857142806,7.3456996488987585
180.76,180.82,180.16,180.28,542.5,1766268000000,35.66433566433575,181.01818395941712,181.31828191019002,181.45481720327106,179.4819814040206,-0.27438505177863703,-0.18054424647454909,-0.09384080530408795,0.6249999999999959,8.263541680385252
180.27,180.75,180.18,180.46,336.568,1766269800000,27.36842105263149,180.90654716753372,181.24025628199092,181.4158047639271,179.4917129323388,-0.3066868184331213,-0.20577276086626353,-0.10091405756685776,0.6071428571428531,9.115814652616125
180.46,180.65,179.94,180.36,1521.549,1766271600000,30.409356725146324,180.797237734027,181.1602329836281,181.37440065553778,179.50035260465384,-0.3364766718697183,-0.2319135430669545,-0.1045631288027638,0.6042857142857108,10.247584135262821
180.36,180.36,179.75,179.91,599.014,1766273400000,24.93368700265202,180.6197901872216,181.0465754396619,181.31697317885005,179.5044286981399,-0.3918792445409167,-0.26390668336174694,-0.12797256117916977,0.6178571428571392,11.558154091774695
179.9,180.13,179.33,179.48,704.65,1766275200000,15.544041450777115,180.39183214977731,180.9041594906017,181.24493501497358,179.50418562651663,-0.4651219525364354,-0.30414973719668464,-0.16097221533975076,0.6314285714285676,13.30246237960721
179.47,179.62,178.85,178.9,745.611,1766277000000,15.706806282722397,180.09346571982186,180.72196317327428,181.15297677909228,179.49817382923786,-0.5634731117632441,-0.3560144121099965,-0.2074586996532476,0.6128571428571397,15.438421307450625
178.87,178.91,177.57,177.66,1152.4850000000001,1766278800000,12.79317697228133,179.60677257585752,180.44360288479479,181.01599729755927,179.47988354237978,-0.7330248962086046,-0.43141650892971817,-0.3016083872788864,0.6657142857142831,18.415025635684476
177.66,177.93,176.81,177.52,1461.288,1766280600000,9.80810234541596,179.18941806068602,180.17782080435887,180.87889936432165,179.4603822135999,-0.8686791444640107,-0.5188690360365766,-0.3498101084274341,0.6942857142857122,21.593689377924356
177.5,177.98,176.85,177.4,1026.94,1766282400000,8.421052631579073,178.83153444854884,179.92529164032624,180.74247193826983,179.43988089804168,-0.9746341350405601,-0.6100220558373733,-0.3646120792031867,0.7292857142857129,24.434748603676397
177.37,177.5,176.77,177.17,270.38100000000003,1766284200000,8.264462809917433,178.49922755883907,179.67481058211473,180.60237499951415,179.41729501845919,-1.0648879409334597,-0.7009952328565907,-0.363892708076869,0.759285714285714,27.11729900660754
177.18,178.43,177.07,178.21,1023.305,1766286000000,24.870466321243768,178.44138204707124,179.54164598374064,180.50855637208224,179.4052821327034,-1.040501174143742,-0.768896421114021,-0.271604753029721,0.8271428571428581,27.66685259359811
178.22,178.42,177.93,178.05,364.784,1766287800000,21.291448516579706,178.36310563765701,179.40604180340057,180.41214239670646,179.39179673834815,-1.0223007024521564,-0.8195772773816481,-0.20272342507050833,0.8214285714285714,28.177149809279232
178.04,178.37,177.93,178.2,208.129,1766289600000,24.33392539964474,178.33048451012564,179.29640163945504,180.3253917144827,179.37993806433474,-0.984425111212829,-0.8525468441478843,-0.13187826706494477,0.8107142857142853,28.650995030591975
178.19,178.28,177.59,177.69,499.102,1766291400000,23.62068965517244,178.20238760810054,179.1503651267773,180.2220430197971,179.363122760212,-0.9842157435898571,-0.878880624036279,-0.1053351195535781,0.8157142857142848,29.42234265204789
177.69,178.66,177.65,177.96,508.742,1766293200000,29.285714285714434,178.15391008648044,179.0421501152521,180.13333545039328,179.3491613397124,-0.9512971137588693,-0.8933639219807971,-0.05793319177807221,0.8407142857142844,29.3527615022672
177.98,178.01,177.45,177.47,431.289,1766295000000,24.703891708967873,178.01712806918437,178.8992273775019,180.02889092292688,179.3304632169292,-0.9537534908000111,-0.9054418357446399,-0.04831165505537127,0.8399999999999993,29.506908609090004
177.45,177.89,177.4,177.53,790.119,1766296800000,25.89437819420786,177.9197024553475,178.77475216136537,179.93089520045916,179.31254816004432,-0.9400226922903983,-0.9123580070537916,-0.0276646852366067,0.8242857142857117,29.70577787898526
177.52,177.77,177.31,177.45,560.253,1766298600000,27.636363636363683,177.82576196427803,178.65432014669577,179.83360519259804,179.29401534253145,-0.9249342012382158,-0.9148732458906765,-0.010060955347539258,0.8135714285714256,29.99493958085982
177.42,177.55,177.19,177.51,387.96700000000004,1766300400000,30.799220272904577,177.76260957142244,178.55029104245068,179.7424834203393,179.27626394608836,-0.897785848405448,-0.9114557663936309,0.013669917988182956,0.7821428571428564,30.405834710621406
177.51,177.77,177.32,177.69,272.072,1766302200000,37.209302325581426,177.74808765713797,178.47208276586426,179.66199387444365,179.2604802252318,-0.8519256192811326,-0.8995497369711313,0.047624117689998635,0.759285714285714,30.243617991561422
177.68,177.69,177.25,177.67,271.60699999999997,1766304000000,50.14245014245001,177.73247012571036,178.39916615078567,179.58387646760272,179.24465455134887,-0.807882127867174,-0.8812162151503399,0.07333408728316593,0.6949999999999993,30.189769218480727
177.66,178.82,177.49,178.0,1116.597,1766305800000,56.486486486486214,177.7859761005683,178.36287831889607,179.52176366495164,179.23226992894737,-0.737843698663994,-0.8525417118530708,0.1146980131890768,0.7099999999999979,28.210117362288987
178.03,178.76,177.78,178.35,515.826,1766307600000,62.086513994910604,177.89878088045464,178.36170756263277,179.47581214867904,179.22349112368423,-0.6466415823519469,-0.8113616859528461,0.16472010360089917,0.6992857142857117,26.371873265196346
178.36,179.94,178.36,179.46,262.652,1766309400000,73.80457380457372,178.21102470436372,178.46155232966615,179.47519206441712,179.22584444583663,-0.4792707894310695,-0.7449435066484907,0.26567271721742125,0.7607142857142841,26.268210182213846
179.47,179.85,178.86,179.11,569.298,1766311200000,60.92233009708736,178.39081976349098,178.52050211787832,179.460870806989,179.22469176478353,-0.37059827885852314,-0.6700744610904973,0.29947618223197414,0.7342857142857103,26.171951788248872
179.12,179.21,178.04,178.35,569.2389999999999,1766313000000,53.1779661016947,178.3826558107928,178.50500192534392,179.4173072459306,179.21598836413892,-0.3418594369129835,-0.6044314562549945,0.262572019342011,0.7828571428571414,24.686427410730936
178.37,178.62,177.81,178.59,561.061,1766314800000,54.054054054054134,178.42412464863423,178.51272902303992,179.38486382452157,179.20975962419723,-0.2963021170193372,-0.5428055884078631,0.2465034713885259,0.8092857142857132,22.96733017838346
178.6,178.79,178.0,178.1,97.92,1766316600000,54.2797494780792,178.3592997189074,178.47520820276355,179.33447700787366,179.19871723987688,-0.29632071690869566,-0.4935086141080296,0.19718789719933394,0.8164285714285698,21.61718850368349
178.12,178.62,177.99,178.31,237.887,1766318400000,53.699788583509374,178.34943977512594,178.4601892752396,179.29430143893745,179.18987428226617,-0.2762062784526904,-0.4500481469769618,0.17384186852427141,0.789285714285713,20.34719411920662
178.34,178.57,176.59,177.04,702.698,1766320200000,46.09800362976407,178.08755182010077,178.33108115930872,179.2058974609399,179.16848249836303,-0.3586099944378702,-0.4317605164691435,0.07315052203127326,0.8907142857142836,20.462002082037852
177.05,177.27,174.55,174.7,1238.063,1766322000000,31.83568677792057,177.41004145608062,178.00098287209883,179.02919559972656,179.12401998594152,-0.6057512534639784,-0.46655866386811046,-0.13919258959586794,1.0499999999999992,22.132097182416224
174.72,174.97,173.25,173.7,1502.506,1766323800000,28.473019517795876,176.6680331648645,177.60998442918074,178.8202075369922,179.0700496378227,-0.8722493765931176,-0.5476968064131119,-0.3245525701800057,1.1399999999999986,24.330336451921234
173.6,174.95,173.37,174.36,722.919,1766325600000,33.082706766917624,176.20642653189162,177.3145312992552,178.6452974375023,179.02318347227225,-1.0184544659211667,-0.6418483383147229,-0.37660612760644385,1.2271428571428535,26.371556484715416
174.21,174.96,173.84,174.89,568.693,1766327400000,35.507246376811665,175.9431412255133,177.09411936295928,178.49803087132574,178.98205726856807,-1.079117091851458,-0.7293020890220699,-0.34981500282938816,1.2749999999999955,28.251268723234993
174.88,174.88,174.08,174.77,766.731,1766329200000,35.143442622951014,175.70851298041066,176.88283578450842,178.35183358225413,178.94014625097037,-1.1239198091261642,-0.8082256330428889,-0.3156941760832753,1.3014285714285652,29.996714219582202
174.77,175.75,174.11,175.32,935.207,1766331000000,36.573146292585164,175.63081038432853,176.74075980409856,178.23293814765594,178.90412489523933,-1.1023388063171353,-0.8670482676977381,-0.2352905386193972,1.3235714285714226,30.235663220435264
175.32,176.58,175.08,176.23,825.071,1766332800000,39.94307400379506,175.75064830746282,176.69432709463507,178.15439155363023,178.8775166873265,-1.0002757550414856,-0.8936937651664876,-0.106581989874998,1.3607142857142804,29.360525105525475
176.24,176.9,176.16,176.88,155.087,1766334600000,37.2023809523809,175.97651864597026,176.71120644966823,178.10441541427218,178.85764089939292,-0.8570608202239498,-0.8863671761779801,0.029306355954030305,1.2999999999999952,28.163271607321565
176.89,177.2,176.61,176.84,156.977,1766336400000,38.382804503582356,176.1492149167762,176.72291495424383,178.05483049606545,178.83756487054325,-0.7382791952788637,-0.8567495799981568,0.11847038471929316,1.2714285714285662,26.69726041997816
