timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1744633800000,145.15,145.31,144.61,145.0,501.0,-109092.49999999993,144.3656511603038,143.3441751510463,142.66850638690173,140.50249981382402,75.2000000000001,146.23354202199363,142.92950000000002,139.6254579780064,1.366428571428569,205.2,114.38
1744635600000,145.16,145.84,144.76,145.0,721.8,-109092.49999999993,144.49252092824304,143.50187275570855,142.75993750898402,140.5472510594576,81.03448275862073,146.47454406208587,143.048,139.62145593791413,1.2549999999999975,205.2,114.38
1744637400000,144.96,145.08,142.9,143.32,2645.7,-111738.19999999992,144.25801674259444,143.48455154087915,142.78190074392583,140.57484060115456,64.37054631828973,146.50260710597104,143.1215,139.74039289402896,1.3542857142857128,205.2,114.38
1744639200000,143.18,144.23,142.93,144.23,1291.9,-110446.29999999993,144.25241339407555,143.55554663222398,142.8386889500464,140.61121034641673,65.90909090909085,146.610609524738,143.208,139.805390475262,1.3378571428571402,205.2,114.38
1744641000000,144.33,146.22,144.21,144.91,1382.3,-109063.99999999993,144.38393071526045,143.6845421910598,142.9199168343583,140.65398437282056,66.51785714285717,146.78897965764216,143.3055,139.82202034235783,1.4299999999999966,205.2,114.38
1744642800000,144.92,144.93,141.9,141.95,2212.7,-111276.69999999992,143.89714457220836,143.51934769667315,142.88188088006973,140.66688005070296,47.993019197207644,146.79635051705046,143.28699999999998,139.7776494829495,1.5821428571428535,205.2,114.38
1744644600000,141.91,145.01,137.08,139.03,4157.1,-115433.79999999993,142.9237156577667,143.0917907731805,142.7308267279101,140.65059268701438,37.815126050420204,147.07374853294414,143.1775,139.28125146705588,2.0757142857142816,205.2,114.38
1744646400000,139.03,139.9,138.01,138.64,1625.5,-117059.29999999993,142.06697252621336,142.66781069954425,142.57040215034502,140.63058678963114,38.16254416961125,147.33675494227938,143.0755,138.81424505772063,2.0942857142857116,205.2,114.38
1744648200000,138.63,139.46,138.16,138.23,1345.0,-118404.29999999993,141.2995780209707,142.2451620614924,142.40019030131188,140.60670035391342,36.60899653979242,147.63559070255383,142.942,138.2484092974462,2.124285714285713,205.2,114.38
1744650000000,138.2,139.5,138.06,139.3,1562.4,-116841.89999999994,140.89966241677658,141.9646704365884,142.27861421106437,140.59369836034213,32.59749816041219,147.7643131376891,142.83549999999997,137.90668686231083,2.048571428571427,205.2,114.38
1744651800000,139.2,140.42,133.84,133.84,1182.5,-118024.39999999994,139.48772993342126,141.19089229977047,141.94768816357166,140.52649738163225,15.393518518518619,148.79171112358455,142.43,136.06828887641547,2.3557142857142828,205.2,114.38
1744653600000,140.4,142.99,137.8,139.58,894.7,-117129.69999999994,139.50618394673702,141.0374739855066,141.85483764735315,140.51707949723792,36.76148796498913,148.77671855356968,142.2885,135.80028144643032,2.911428571428569,205.2,114.38
1744655400000,139.65,140.16,139.32,140.11,841.8,-116287.89999999994,139.62694715738962,140.94914312974407,141.7864126415746,140.51302895497685,38.375590889557415,148.7278557930591,142.1685,135.6091442069409,2.8949999999999982,205.2,114.38
1744657200000,140.18,140.9,140.15,140.36,512.1,-115775.79999999993,139.7735577259117,140.89303426024463,141.73047489092463,140.51150627880793,39.63730569948193,148.69601171041168,142.08700000000002,135.47798828958835,2.8728571428571406,205.2,114.38
1744659000000,140.26,141.3,139.51,139.54,657.5,-116433.29999999993,139.72684618072935,140.76417385450705,141.64457391480994,140.50183954966556,38.539042821158716,148.66539569044198,141.959,135.25260430955802,2.950714285714286,205.2,114.38
1744660800000,139.58,139.75,137.29,138.53,761.1999999999999,-117194.49999999993,139.48747694458348,140.55139539217305,141.522433761288,140.48221925563905,36.971405557793034,148.48324577852406,141.684,134.88475422147593,3.049285714285714,205.2,114.38
1744662600000,138.56,139.18,137.99,139.13,477.2,-116717.29999999993,139.41598155566678,140.41602440244228,141.4286128294728,140.4687643376725,41.17894736842108,147.95111073720787,141.35049999999998,134.7498892627921,2.9785714285714278,205.2,114.38
1744664400000,138.93,138.93,138.38,138.53,288.3,-117005.59999999993,139.23878524453343,140.2364030307811,141.31494173812092,140.449473150233,37.8412969283277,147.38741751140168,140.99550000000002,134.60358248859836,2.9392857142857145,205.2,114.38
1744666200000,138.64,138.64,137.32,137.98,648.9,-117654.49999999993,138.98702819562675,140.02150750404004,141.184159709175,140.42490127809137,35.13513513513516,146.77177820193887,140.6185,134.46522179806115,2.8900000000000006,205.2,114.38
1744668000000,138.13,138.13,135.09,136.92,830.4,-118484.89999999992,138.5736225565014,139.72612583698861,141.01693775979558,140.39002663850837,38.25315273236808,146.18025408713913,140.2065,134.23274591286088,2.8907142857142856,205.2,114.38
1744669800000,136.97,137.67,136.97,137.16,269.3,-118215.59999999992,138.29089804520112,139.48173290013256,140.86568529862714,140.357887069966,45.00800854244528,145.48506100435716,139.8145,134.14393899564286,2.3778571428571444,205.2,114.38
1744671600000,137.16,137.52,136.96,137.16,400.7,-118215.59999999992,138.0647184361609,139.2606154810723,140.72036430652412,140.32606729812557,45.96510359869142,144.65038424537892,139.42249999999999,134.19461575462105,2.2828571428571434,205.2,114.38
1744673400000,137.27,137.48,136.76,137.48,387.2,-117828.39999999992,137.9477747489287,139.09103305430352,140.59329119646435,140.2977482205323,47.94520547945206,144.08712650546306,139.1305,134.17387349453696,2.241428571428571,205.2,114.38
1744675200000,137.48,137.88,136.1,137.23,1169.4,-118997.79999999992,137.80421979914297,138.91379181103653,140.46139742405398,140.26722336261656,44.06196213425124,143.1780039569623,138.78050000000002,134.38299604303774,2.2657142857142856,205.2,114.38
1744677000000,137.23,137.8,137.23,137.37,533.6,-118464.19999999991,137.7173758393144,138.76676401950925,140.34016615252244,140.2383952694562,64.5747316267547,141.757424802051,138.40349999999998,135.04957519794897,1.836428571428574,205.2,114.38
1744678800000,137.42,137.54,136.14,137.5,693.6,-117770.5999999999,137.67390067145152,138.64611982717503,140.22878708771765,140.21114755533225,33.999999999999986,141.1074809114669,138.18099999999998,135.25451908853307,1.2828571428571454,205.2,114.38
1744680600000,137.54,138.33,137.29,138.16,717.7,-117052.8999999999,137.7711205371612,138.5998227007774,140.14765818231695,140.190738126921,35.29411764705874,141.03658061631904,138.1375,135.23841938368093,1.297142857142861,205.2,114.38
1744682400000,138.2,138.71,137.37,137.4,584.4,-117637.2999999999,137.69689642972898,138.48555387213193,140.0399068810496,140.16296958834465,29.271708683473378,140.98235922004824,138.07549999999998,135.16864077995172,1.336428571428576,205.2,114.38
1744684200000,137.2,137.91,136.59,137.91,755.5,-116881.7999999999,137.7395171437832,138.43073921764318,139.95638112100843,140.14055198050042,38.06734992679356,140.96630128028636,138.0595,135.15269871971367,1.3028571428571456,205.2,114.38
1744686000000,137.92,138.19,137.34,137.96,455.0,-116426.7999999999,137.78361371502658,138.38590691120098,139.87809166528262,140.11885494586858,45.14480408858609,140.840079766254,137.9925,135.144920233746,1.1878571428571445,205.2,114.38
1744687800000,137.97,138.93,137.96,138.6,694.7,-115732.0999999999,137.94689097202127,138.40629672918183,139.82797042350686,140.1037419613326,45.51607445008459,140.308418745922,138.2305,136.152581254078,1.172142857142859,205.2,114.38
1744689600000,138.59,138.95,137.7,137.7,367.1,-116099.19999999991,137.897512777617,138.33903037402166,139.7445206029772,140.07982413087157,43.31723027375192,140.1255677527877,138.1365,136.14743224721232,1.2078571428571447,205.2,114.38
1744691400000,137.63,138.62,137.3,138.57,463.1,-115636.0999999999,138.03201022209362,138.3610274812577,139.6984609714879,140.06480100519124,54.51761102603371,139.83462015869662,138.0595,136.2843798413034,1.2078571428571447,205.2,114.38
1744693200000,138.58,141.6,138.58,138.97,546.6,-115089.4999999999,138.2196081776749,138.41902486399508,139.66989387456678,140.05390746285101,67.4616695059626,139.47022757813582,137.98999999999998,136.50977242186414,1.2071428571428595,205.2,114.38
1744695000000,138.86,139.72,138.66,138.67,613.0,-115702.4999999999,138.30968654213993,138.44292725790032,139.63068235007398,140.04013723934008,62.7318718381112,139.27866523351628,137.9465,136.6143347664837,1.229285714285717,205.2,114.38
1744696800000,138.68,138.69,137.84,138.2,394.1,-116096.5999999999,138.28774923371196,138.41979132857648,139.574577159875,140.02182741606308,58.124999999999936,139.23972074119476,137.93,136.62027925880525,1.250000000000002,205.2,114.38
1744698600000,138.17,138.74,137.63,137.97,408.1,-116504.69999999991,138.2241993869696,138.37695405918825,139.5116525653701,140.00141122286843,53.88272583201275,139.05453251826643,137.872,136.6894674817336,1.277857142857146,205.2,114.38
1744700400000,137.99,139.44,137.99,139.24,441.5,-116063.19999999991,138.4273595095757,138.45914891069413,139.50099952359088,139.99383499179513,63.71077762619383,139.20977129476876,137.90749999999997,136.60522870523118,1.2557142857142887,205.2,114.38
1744702200000,139.27,141.76,139.23,139.87,1361.7,-114701.49999999991,138.71588760766056,138.5935156811042,139.5154701305089,139.99260280282203,65.98465473145782,139.57299499108728,138.002,136.43100500891273,1.3957142857142872,205.2,114.38
1744704000000,139.87,141.28,139.5,139.96,1302.5,-113398.99999999991,138.96471008612846,138.72365704480856,139.53290267441054,139.99227839682382,65.80976863753219,139.8661288684039,138.154,136.4418711315961,1.422857142857144,205.2,114.38
1744705800000,139.95,140.31,139.59,139.83,318.7,-113717.69999999991,139.13776806890277,138.82902304054107,139.54455354992388,139.9906636864077,61.517241379310455,140.08741666442222,138.2875,136.48758333557777,1.3999999999999997,205.2,114.38
1744707600000,139.68,141.3,139.47,140.84,398.8,-113318.8999999999,139.4782144551222,139.02054465572763,139.5953553714955,139.99911479400564,72.93333333333332,140.52117031981206,138.4715,136.42182968018793,1.4350000000000003,205.2,114.38
1744709400000,140.82,141.16,139.64,141.11,381.0,-112937.8999999999,139.80457156409778,139.2195404028012,139.6547532000643,140.0101683781449,72.038567493113,140.95975073344198,138.653,136.346249266558,1.4492857142857158,205.2,114.38
1744711200000,141.15,141.48,139.7,140.01,548.0,-113485.8999999999,139.84565725127823,139.29482226920106,139.66868444712063,140.01016670274046,62.33453670276761,141.07259641297347,138.792,136.51140358702654,1.5157142857142876,205.2,114.38
1744713000000,139.99,140.2,138.97,140.06,762.8,-112723.0999999999,139.88852580102258,139.36769633880095,139.6840301550767,140.01066255644454,59.45595854922278,141.17099056438315,138.9265,136.68200943561686,1.5342857142857156,205.2,114.38
1744714800000,140.02,140.03,138.93,139.17,400.6,-113123.69999999991,139.74482064081806,139.348868116058,139.6638721097796,140.00229775488788,59.533073929961,141.15300330302205,139.01000000000002,136.866996696978,1.5257142857142867,205.2,114.38
1744716600000,139.35,140.04,139.35,139.67,453.1,-112670.5999999999,139.72985651265446,139.37945210500484,139.6641124192,139.9989913095656,57.49318801089908,141.20871974937404,139.08549999999997,136.9622802506259,1.4935714285714303,205.2,114.38
1744718400000,139.74,140.5,139.13,139.26,495.7,-113166.2999999999,139.63588521012358,139.368075714052,139.64826487334904,139.99163816220675,51.97278911564618,141.1482638113626,139.1785,137.20873618863743,1.375000000000002,205.2,114.38
1744720200000,139.15,140.37,125.57,140.25,2288.8,-110877.4999999999,139.75870816809888,139.4520685031899,139.67186232929615,139.99420892676193,59.82587064676619,141.22559926085802,139.2955,137.365400739142,2.356428571428574,205.2,114.38
1744722000000,140.29,140.54,139.52,139.97,630.1,-111507.5999999999,139.8009665344791,139.5013953124099,139.6835540026571,139.99396804191855,61.273885350318466,141.2407353251681,139.396,137.55126467483188,2.3685714285714305,205.2,114.38
1744723800000,139.99,141.89,138.21,139.12,3384.8,-114892.3999999999,139.66477322758328,139.46507194932326,139.66145384569018,139.9852718424965,56.78866587957496,141.2338626644037,139.422,137.6101373355963,2.5521428571428566,205.2,114.38
1744725600000,139.11,139.96,136.75,137.11,4140.1,-119032.49999999991,139.15381858206663,139.24077938272106,139.5613968321337,139.95666217242191,38.436482084690624,141.3367858244845,139.39249999999998,137.44821417551546,2.676428571428571,205.2,114.38
1744727400000,137.11,138.26,136.93,137.5,1622.4,-117410.09999999992,138.82305486565332,139.07499087008097,139.4805577406775,139.93221777269633,36.789297658862885,141.43179365013086,139.339,137.24620634986914,2.5907142857142844,205.2,114.38
1744729200000,137.52,138.19,137.04,137.16,1339.4,-118749.49999999991,138.49044389252265,138.8926107872161,139.38955547633722,139.9046335162516,34.81561822125812,141.55419341069728,139.2485,136.94280658930273,2.545714285714285,205.2,114.38
1744731000000,137.07,137.1,132.85,136.16,1980.8,-120730.29999999992,138.02435511401814,138.63236214081456,139.26290624197105,139.86737348126405,31.813676907829517,141.8039746850776,139.123,136.44202531492238,2.8021428571428566,205.2,114.38
1744732800000,136.16,137.76,136.16,137.42,990.1,-119740.19999999991,137.90348409121452,138.51689907978462,139.19063540895257,139.84302150632612,33.46228239845259,141.84306467731471,139.084,136.3249353226853,2.785714285714284,205.2,114.38
1744734600000,137.46,137.62,136.43,136.65,621.7,-120361.8999999999,137.65278727297164,138.3390991674242,139.09100264781716,139.81125014805423,29.428044280442776,141.94717520255952,139.018,136.08882479744048,2.7621428571428543,205.2,114.38
1744736400000,136.67,137.61,136.3,136.5,1058.3,-121420.19999999991,137.42222981837733,138.16394686576473,138.98939470084395,139.77830238538704,32.254802831142584,142.01556049112986,138.88100000000003,135.7464395088702,2.7285714285714255,205.2,114.38
1744738200000,136.53,137.31,136.05,136.45,727.9,-122148.0999999999,137.22778385470187,138.00071383093,138.8898105949285,139.7451849487165,31.74924165824055,141.9872838559623,138.70999999999998,135.43271614403767,2.7307142857142828,205.2,114.38
1744740000000,136.42,136.77,134.25,135.31,1464.4,-123612.4999999999,136.8442270837615,137.74445537084142,138.7494258657156,139.70105375519697,30.966469428007883,142.02964316314774,138.4775,134.92535683685225,2.8299999999999983,205.2,114.38
1744741800000,135.32,135.69,134.55,135.05,926.9,-124539.39999999989,136.48538166700922,137.48784057361843,138.6043503415699,139.65477461335422,26.666666666666657,142.04182970447863,138.2385,134.43517029552135,2.849285714285711,205.2,114.38
1744743600000,135.05,135.55,134.42,134.88,903.5,-125442.89999999989,136.1643053336074,137.23947480470238,138.45829738699854,139.60726441819648,27.329192546583798,141.8188038884923,137.94050000000001,134.06219611150772,2.8321428571428555,205.2,114.38
1744745400000,134.97,137.13,130.82,135.15,1311.5,-124131.39999999989,135.9614442668859,137.04047720425453,138.32856023456725,139.56291352846318,21.476510067114035,141.40969845633163,137.64249999999998,133.87530154366834,2.2257142857142833,205.2,114.38
1744747200000,135.16,135.78,135.08,135.08,423.2,-124554.59999999989,135.78515541350873,136.85376508956364,138.20116571556463,139.51830742370237,21.993127147766288,141.15609742299836,137.39600000000002,133.63590257700167,2.202857142857141,205.2,114.38
1744749000000,135.08,135.42,132.24,134.21,1157.2,-125711.79999999989,135.470124330807,136.60197793817662,138.04464941299346,139.46548844436205,21.94285714285708,140.90099654362692,137.1035,133.30600345637308,2.1671428571428555,205.2,114.38
1744750800000,134.1,134.81,134.1,134.81,344.1,-125367.69999999988,135.3380994646456,136.431313372636,137.9178004164055,139.41916517625896,34.33242506811975,140.68408408508864,136.8855,133.08691591491137,1.9885714285714269,205.2,114.38
1744752600000,134.81,144.48,134.77,135.53,119.3,-125248.39999999988,135.3764795717165,136.3454740038135,137.8241611843896,139.38046701530115,37.15775749674054,140.28451412831302,136.6785,133.072485871687,2.587142857142855,205.2,114.38
1744754400000,135.4,135.4,133.99,134.35,681.1999999999999,-125929.59999999987,135.1711836573732,136.1554288605932,137.6879195693155,139.33041261713896,33.49001175088128,139.9668429951887,136.433,132.8991570048113,2.614999999999997,205.2,114.38
1744756200000,134.44,134.61,133.71,133.71,235.7,-126165.29999999987,134.87894692589856,135.92253087387002,137.53192272346,139.27448811348583,34.96932515337426,139.35123553583767,136.106,132.86076446416232,2.3714285714285688,205.2,114.38
1744758000000,133.67,134.29,133.67,134.17,423.4,-125741.89999999988,134.73715754071884,135.75562317159668,137.40008261665764,139.2236971869835,27.89115646258493,138.61300892851992,135.816,133.0189910714801,2.3014285714285694,205.2,114.38
1744759800000,134.2,134.49,133.74,134.18,317.5,-125424.39999999988,134.62572603257507,135.6055638219208,137.2738048669848,139.17351114532195,31.25948406676784,137.9838828017564,135.569,133.15411719824357,2.2699999999999982,205.2,114.38
1744761600000,134.18,134.82,133.42,134.82,1136.3,-124288.09999999987,134.66458082606005,135.5307482198331,137.17757722514224,139.13019262646304,38.135593220338905,137.77713439334858,135.4545,133.13186560665142,2.27642857142857,205.2,114.38
1744763400000,134.77,135.09,134.06,134.06,812.8,-125100.89999999988,134.54366466084804,135.3906769608014,137.0553192947445,139.0797429485878,34.659820282413364,137.47307190295297,135.2825,133.09192809704703,2.259999999999999,205.2,114.38
1744765200000,134.13,135.99,134.08,135.92,1026.6,-124074.29999999987,134.81893172867842,135.4410886788203,137.01079696946042,139.04830272024367,53.58401880141004,137.25172441655957,135.2205,133.1892755834404,2.2178571428571416,205.2,114.38
1744767000000,135.94,136.21,135.28,135.84,515.9,-124590.19999999987,135.02314538294274,135.47908023321838,136.9648833628149,139.016379310092,54.741896758703454,137.20943575140694,135.2045,133.19956424859305,2.2028571428571433,205.2,114.38
1744768800000,135.75,136.37,133.31,136.21,582.0,-124008.19999999987,135.2605163063542,135.54869163957855,136.93528009368492,138.98845513785227,57.796014067995436,136.9283341671058,135.144,133.35966583289422,2.3407142857142844,205.2,114.38
1744770600000,136.14,136.14,135.11,135.75,327.7,-124335.89999999986,135.35841304508335,135.5678638643806,136.88879852138353,138.9562317036448,53.44036697247706,136.7648792522445,135.099,133.43312074775548,1.9685714285714266,205.2,114.38
1744772400000,135.75,136.18,135.49,135.61,158.79999999999998,-124494.69999999987,135.4087304360667,135.5718768296777,136.83864955976065,138.92293586579757,53.0147895335609,136.60645598109903,135.0545,133.50254401890095,1.9678571428571416,205.2,114.38
1744774200000,135.61,136.22,135.43,135.78,226.9,-124267.79999999987,135.48298434885336,135.59169808399412,136.79713389075042,138.89166287210804,59.703337453646526,136.4717479010952,135.02100000000002,133.57025209890483,1.797142857142857,205.2,114.38
1744776000000,135.75,135.75,134.4,134.76,576.6,-124844.39999999988,135.3383874790827,135.51248874266133,136.71724628719159,138.85055179875374,49.70622796709746,136.44203137927434,134.99349999999998,133.54496862072563,1.8449999999999989,205.2,114.38
1744777800000,134.76,134.88,134.5,134.81,195.9,-124648.49999999988,135.23270998326618,135.44558505288407,136.64245231514485,138.81034730324376,45.408163265306094,136.43203565383902,134.9815,133.530964346161,1.1785714285714286,205.2,114.38
1744779600000,134.81,134.81,134.81,134.81,0.0,-124648.49999999988,135.14816798661295,135.3850531430856,136.57059144004114,138.7705428524652,53.45345345345354,136.42990401266943,134.978,133.5260959873306,1.0685714285714292,205.2,114.38
1744781400000,134.81,134.81,134.81,134.81,0.0,-124648.49999999988,135.08053438929036,135.33028617707745,136.5015486384709,138.73113446587354,59.13621262458474,136.41238626978168,134.961,133.50961373021835,1.0042857142857144,205.2,114.38
1744783200000,134.81,134.81,134.52,134.52,1.2000000000000002,-124649.69999999988,134.9684275114323,135.25311606497485,136.42384084872694,138.68923263039224,52.9914529914532,136.39627822260232,134.93300000000002,133.46972177739772,0.980714285714285,205.2,114.38
1744785000000,134.45,134.45,134.45,134.45,0.8,-124650.49999999988,134.86474200914586,135.17662882069152,136.34643532524746,138.6470512111844,52.28426395939072,136.38709642677273,134.945,133.50290357322726,0.9321428571428579,205.2,114.38
1744786800000,134.45,134.45,134.45,134.45,0.0,-124650.49999999988,134.78179360731667,135.10742607586377,136.27206531249266,138.60528950759053,46.489563567362374,136.38508959327103,134.927,133.46891040672895,0.8321428571428575,205.2,114.38
1744788600000,134.45,134.45,134.45,134.45,0.0,-124650.49999999988,134.71543488585334,135.04481406863863,136.2006117708263,138.56394334333592,54.32372505543223,136.31698716968523,134.873,133.42901283031475,0.7585714285714289,205.2,114.38
1744790400000,134.45,134.45,133.1,134.26,1039.7,-125690.19999999988,134.62434790868267,134.97006987162544,136.12450934844094,138.5211180364371,20.774647887324036,136.31989170921702,134.86849999999998,133.41710829078295,0.7171428571428565,205.2,114.38
1744792200000,134.23,135.51,134.23,134.86,1424.9,-124265.29999999989,134.67147832694613,134.95958702670873,136.0749207465413,138.48468900124868,35.416666666667,136.27139213571635,134.926,133.58060786428362,0.7421428571428562,205.2,114.38
1744794000000,134.97,135.35,134.87,135.28,705.0,-123560.29999999989,134.79318266155693,134.99010254797457,136.04374738393184,138.45280154849993,36.36363636363636,136.2865553522866,134.9815,133.67644464771342,0.558571428571426,205.2,114.38
1744795800000,135.13,135.35,134.36,134.4,530.9,-124091.19999999988,134.71454612924555,134.93390230531034,135.97928670220904,138.41247516493277,32.375979112271665,136.2725801779598,134.9925,133.7124198220402,0.5507142857142823,205.2,114.38
1744797600000,134.41,135.78,134.36,135.76,1039.7,-123051.49999999988,134.92363690339644,135.01257827623317,135.97068722369102,138.38608237722198,51.48514851485126,136.36126078690336,135.0395,133.71773921309665,0.6028571428571387,205.2,114.38
1744799400000,135.78,136.3,135.45,135.91,723.6,-122327.89999999988,135.12090952271717,135.09804701183,135.9683073325659,138.36144474162774,51.292246520874706,136.4237324144061,135.132,133.84026758559392,0.6071428571428551,205.2,114.38
1744801200000,135.94,140.35,134.81,134.91,1050.8,-123378.69999999988,135.07872761817373,135.08013777260808,135.92680508422998,138.32710200788023,51.497005988024,136.32145373381675,135.0815,133.84154626618326,0.904285714285712,205.2,114.38
1744803000000,134.91,136.22,134.59,135.3,489.6,-122889.09999999987,135.122982094539,135.10107703235968,135.90222449269157,138.29698158989137,54.57943925233651,136.24754078498495,135.0545,133.86145921501503,0.9935714285714263,205.2,114.38
1744804800000,135.33,135.81,135.01,135.81,1026.1,-121862.99999999987,135.2603856756312,135.1685935054683,135.89860784591934,138.27223550441983,58.532423208191105,136.15732491436626,135.03449999999998,133.9116750856337,1.0507142857142842,205.2,114.38
1744806600000,135.86,135.89,133.85,133.98,873.3,-122736.29999999987,135.00430854050495,135.05539412399511,135.82336832254995,138.22952669343056,44.603381014304226,136.10964943124958,134.94599999999997,133.78235056875036,1.1964285714285694,205.2,114.38
1744808400000,133.99,134.16,133.31,133.46,787.9,-123524.19999999987,134.69544683240397,134.90345182647178,135.73068721186172,138.18206871638148,43.30808080808082,136.13367769514647,134.8385,133.54332230485355,1.2364285714285697,205.2,114.38
1744810200000,133.44,140.35,132.61,133.55,3735.5,-119788.69999999987,134.46635746592318,134.7745516525221,135.64517006629853,138.1359784803976,44.33249370277092,136.06417849019343,134.727,133.38982150980658,1.7842857142857096,205.2,114.38
1744812000000,133.55,135.42,133.43,135.36,1686.7,-118101.99999999987,134.64508597273857,134.83030863799618,135.6339869264437,138.10835680397574,54.6666666666668,136.12388812883182,134.757,133.3901118711682,1.9264285714285652,205.2,114.38
1744813800000,135.4,138.7,135.4,135.6,2875.5,-115226.49999999987,134.83606877819085,134.90361257723464,135.63265410579885,138.08339802980683,55.75575575575579,136.214538303582,134.79649999999998,133.37846169641796,2.164999999999992,205.2,114.38
1744815600000,135.56,137.36,134.95,136.69,2321.6,-112904.89999999986,135.20685502255267,135.0737447127361,135.6741186506695,138.06953337279384,61.15702479338847,136.54228659221332,134.8905,133.2387134077867,2.24071428571428,205.2,114.38
1744817400000,136.69,136.7,128.7,135.02,1819.9,-114724.79999999986,135.16948401804217,135.068626168666,135.64846693887853,138.03918975714416,50.66889632107022,136.5533017434715,134.901,133.2486982565285,2.72071428571428,205.2,114.38
1744819200000,135.08,135.73,134.4,134.41,938.9,-115663.69999999985,135.01758721443375,135.00589986688826,135.59989960794212,138.00307841627705,46.419753086419725,136.55386285754003,134.8955,133.23713714245997,2.78071428571428,205.2,114.38
1744821000000,134.43,135.45,133.49,135.07,1706.7,-113956.99999999985,135.028069771547,135.01200464147033,135.57911923116006,137.9738935564136,52.80804694048613,136.57293506397917,134.9265,133.28006493602084,2.8499999999999943,205.2,114.38
1744822800000,135.1,136.94,135.09,136.42,1933.2,-112023.79999999986,135.3064558172376,135.14609943752077,135.61209494758515,137.9584319289866,52.768456375838916,136.78331857448364,135.025,133.26668142551637,2.8821428571428527,205.2,114.38
1744824600000,136.38,136.42,129.96,130.05,9989.3,-122013.09999999986,134.25516465379008,134.66075663394736,135.3939735770916,137.87974106402157,33.8478500551268,137.63853972396151,134.805,131.9714602760385,3.2828571428571354,205.2,114.38
1744826400000,130.05,133.88,130.03,133.7,6525.8,-115487.29999999986,134.14413172303207,134.56925600214285,135.32754324073508,137.83815160069798,47.08994708994706,137.64408434309593,134.77700000000002,131.9099156569041,3.16214285714285,205.2,114.38
1744828200000,133.77,133.85,131.56,132.77,3408.5,-118895.79999999986,133.86930537842568,134.39789828765305,135.22724742737293,137.7877222315368,44.069385841537716,137.67595678018267,134.6725,131.66904321981735,3.2092857142857065,205.2,114.38
1744830000000,132.77,133.71,131.72,131.74,2471.6,-121367.39999999986,133.44344430274055,134.14476511740037,135.09049262629946,137.7275458909245,40.68649885583521,137.75457623316518,134.4955,131.2364237668348,3.2942857142857065,205.2,114.38
1744831800000,131.71,136.41,131.65,135.4,5012.2,-116355.19999999987,133.83475544219246,134.26431129669558,135.10263017036615,137.70438623031828,52.99831081081086,137.82899925647422,134.5455,131.2620007435258,3.488571428571421,205.2,114.38
1744833600000,135.4,136.55,135.25,135.77,1331.5,-115023.69999999987,134.22180435375398,134.4077102208198,135.12880153623414,137.68513860613604,54.908627284317916,137.83028090325374,134.546,131.26171909674625,3.5207142857142792,205.2,114.38
1744835400000,135.77,135.89,133.55,133.64,1208.0,-116231.69999999987,134.1054434830032,134.3345949616941,135.0704171622642,137.6448884707516,50.17598748533433,137.67493491983595,134.4325,131.19006508016406,3.134999999999993,205.2,114.38
1744837200000,133.68,135.32,133.47,134.86,958.6,-115273.09999999986,134.25635478640257,134.38463353677085,135.06216550884207,137.61717813770932,48.99919935948759,137.67096152056646,134.43,131.18903847943355,3.124999999999994,205.2,114.38
1744839000000,134.91,135.47,134.63,135.15,237.3,-115035.79999999986,134.43508382912205,134.4575255808879,135.06560999869143,137.5926291015132,49.101078705553356,137.65566937529903,134.4225,131.189330624701,2.946428571428567,205.2,114.38
1744840800000,135.03,135.15,134.52,134.55,454.4,-115490.19999999985,134.45806706329765,134.46633266842238,135.04538999874276,137.56235418508024,45.639771801141016,137.52727507822343,134.35950000000003,131.19172492177663,2.819285714285708,205.2,114.38
1744842600000,134.48,135.27,134.46,134.69,254.2,-115235.99999999985,134.50445365063814,134.48763431904882,135.03145313604696,137.53377354642274,49.28292046936112,137.5607808546862,134.395,131.22921914531383,2.30571428571428,205.2,114.38
1744844400000,134.8,134.8,133.78,133.84,243.1,-115479.09999999986,134.3715629205105,134.4259548600918,134.98472948365296,137.49701958078668,48.77419354838711,137.56065670512336,134.41400000000002,131.26734329487667,2.2835714285714244,205.2,114.38
1744846200000,133.84,134.05,133.36,133.91,367.5,-115111.59999999986,134.2792503364084,134.37681630198782,134.94258322939206,137.46132784366444,47.44042365401589,137.56192079921703,134.432,131.30207920078294,2.19285714285714,205.2,114.38
1744848000000,133.9,134.65,132.67,134.25,691.0,-114420.59999999986,134.27340026912674,134.36473855894135,134.91542310274923,137.4293743327822,44.98845265588916,137.47635585384776,134.3765,131.27664414615222,2.200714285714284,205.2,114.38
1744849800000,134.46,134.95,134.28,134.95,671.5,-113749.09999999986,134.4087202153014,134.42047774380407,134.91677905950417,137.40470394141124,65.33166458072589,137.40320801565622,134.344,131.28479198434377,1.789285714285713,205.2,114.38
1744851600000,134.92,136.01,134.62,136.01,522.2,-113226.89999999986,134.72897617224112,134.57186081582273,134.9596504689354,137.39082629025293,58.62584017923825,137.27302832267088,134.31,131.34697167732912,1.6135714285714269,205.2,114.38
