timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1743476400000,161.1,161.1,161.1,161.1,0.0,-18803.300000000003,160.6882632644098,163.68642990713101,171.611642246284,180.7931596706685,57.07376058041099,165.38364898154262,160.411,155.43835101845738,1.8800000000000014,236.0,150.0
1743478200000,161.1,161.66,161.1,161.52,1496.6,-17306.700000000004,160.85461061152785,163.48010324930902,171.21589156995915,180.60138693762704,69.08602150537615,161.92481414445365,159.9745,158.02418585554636,1.8107142857142873,236.0,150.0
1743480000000,161.52,161.85,160.81,161.26,3611.0,-20917.700000000004,160.9356884892223,163.26866484461294,170.82546444956859,180.40893532630736,65.2173913043475,162.01786912246212,160.005,157.99213087753787,1.8292857142857153,236.0,150.0
1743481800000,161.26,162.01,161.22,161.75,2123.1,-18794.600000000006,161.09855079137782,163.12403009750693,170.46956388291883,180.2232742782844,69.51379763469093,162.16159522149488,160.0435,157.9254047785051,1.8221428571428564,236.0,150.0
1743483600000,161.76,163.63,154.93,163.6,6594.1,-12200.500000000005,161.59884063310227,163.16936056441102,170.20016922084358,180.05786856407263,80.49605411499404,162.8009634821195,160.17499999999998,157.54903651788047,2.368571428571426,236.0,150.0
1743485400000,163.58,163.86,162.34,162.45,2792.9,-14993.400000000005,161.76907250648182,163.1008500344671,169.89624101610463,179.8826658917933,67.92873051224923,163.11120549020657,160.332,157.55279450979342,2.3335714285714277,236.0,150.0
1743487200000,162.45,163.48,160.52,163.3,4136.7,-10856.700000000004,162.07525800518545,163.1198166978512,169.63756489782602,179.7176642411287,73.23498419388814,163.57050754309984,160.5005,157.43049245690014,2.4571428571428533,236.0,150.0
1743489000000,163.3,164.93,163.29,163.93,6695.1,-4161.600000000004,162.44620640414837,163.19697701234156,169.41373882340147,179.5605730546498,73.09322033898286,164.06651073205407,160.763,157.45948926794594,2.4885714285714267,236.0,150.0
1743490800000,163.93,165.63,162.81,165.62,11052.4,6890.799999999996,163.0809651233187,163.42774110640428,169.26496475189555,179.42186088495183,74.65069860279417,164.9376687625386,161.09300000000002,157.24833123746143,2.5635714285714255,236.0,150.0
1743492600000,165.62,165.82,164.93,165.58,6286.7,604.0999999999958,163.58077209865496,163.63271814388958,169.1204563302526,179.28413092589759,78.16091954022974,165.60516894230267,161.433,157.26083105769732,2.516428571428569,236.0,150.0
1743494400000,165.58,178.89,163.87,168.21,17347.2,17951.299999999996,164.50661767892396,164.06864974923343,169.0847521604388,179.17394056842596,82.61231281197986,166.81303959476944,161.934,157.05496040523056,2.8399999999999954,236.0,150.0
1743496200000,168.21,168.83,167.49,168.65,9452.5,27403.799999999996,165.33529414313915,164.50496882073503,169.0677030561079,179.06922474187448,87.73265651438231,167.95724184204843,162.405,156.85275815795157,2.8592857142857104,236.0,150.0
1743498000000,168.65,169.09,165.64,167.73,10081.2,17322.599999999995,165.8142353145113,164.8121146473317,169.0152441127311,178.95639663499017,80.03369839932586,168.6239636897418,162.847,157.07003631025822,2.9957142857142833,236.0,150.0
1743499800000,167.72,182.35,167.72,169.21,4713.2,22035.799999999996,166.49338825160908,165.23096087139533,169.02288159850633,178.85941756399524,81.55642023346289,169.5465605301663,163.329,157.11143946983373,3.954285714285711,236.0,150.0
1743501600000,169.22,169.24,167.95,167.99,6232.0,15803.799999999996,166.79271060128727,165.493726502691,168.9823764377806,178.75126415539827,74.48471926083857,170.1125944047582,163.6945,157.2764055952418,4.04642857142857,236.0,150.0
1743503400000,167.99,180.7,166.99,167.03,9190.5,6613.299999999996,166.84016848102982,165.6400382643395,168.90581265590686,178.63463466131472,68.85694729637223,170.39701065468725,164.0365,157.67598934531273,4.985714285714282,236.0,150.0
1743505200000,167.03,167.08,165.89,166.11,6960.8,-347.50000000000455,166.69413478482386,165.68479652487858,168.7961729439105,178.5100114308539,65.88081204977082,170.50284172945987,164.32350000000002,158.14415827054017,4.996428571428571,236.0,150.0
1743507000000,166.14,166.51,164.97,165.48,2886.3,-3233.8000000000047,166.4513078278591,165.66529209393775,168.6661269461101,178.38035957582053,62.102530824140096,170.41407323289027,164.61100000000002,158.80792676710976,5.049999999999999,236.0,150.0
1743508800000,165.48,166.79,165.46,166.34,4288.1,1054.2999999999956,166.42904626228727,165.72954998975322,168.57490628155676,178.26055500292682,59.50069348127599,170.4271251805397,164.898,159.3688748194603,4.523571428571428,236.0,150.0
1743510600000,166.33,166.43,165.17,166.43,4159.7,5213.999999999995,166.42923700982982,165.79625951453863,168.490792309731,178.14283803772358,64.89520958083831,170.43038014325546,165.1645,159.89861985674455,4.505,236.0,150.0
1743512400000,166.43,166.73,165.46,166.32,3836.8,1377.1999999999953,166.40738960786388,165.84613956077305,168.4056631995455,178.02519785824373,61.965134706814446,170.3495055366783,165.4255,160.5014944633217,4.384285714285714,236.0,150.0
1743514200000,166.32,167.23,165.08,166.15,8359.7,-6982.5000000000055,166.3559116862911,165.87507865022326,168.3172058191712,177.9070366855249,59.12828947368417,170.2307884791008,165.65699999999998,161.08321152089917,4.420714285714283,236.0,150.0
1743516000000,166.2,166.2,162.97,164.36,15647.7,-22630.200000000004,165.9567293490329,165.7307854454401,168.1620212772429,177.7722403005943,44.86133768352371,169.94749258810762,165.812,161.6765074118924,4.449999999999997,236.0,150.0
1743517800000,164.36,167.53,164.32,167.19,9815.0,-12815.200000000004,166.20338347922632,165.86975826016007,168.1239027957824,177.6669443772053,55.34883720930227,169.78763349314661,166.084,162.3803665068534,4.615714285714284,236.0,150.0
1743519600000,167.19,170.39,167.15,169.66,16818.8,4003.599999999995,166.89470678338108,166.23073366395434,168.18414190183017,177.5872732888749,54.86903962390861,170.22412117951671,166.387,162.5498788204833,3.7742857142857127,236.0,150.0
1743521400000,169.67,172.14,169.52,169.94,9627.7,13631.299999999996,167.50376542670486,166.5839971245301,168.25299908215055,177.51118101734383,54.378818737270834,170.43947012079428,166.7615,163.08352987920574,3.865714285714282,236.0,150.0
1743523200000,169.95,170.69,168.78,169.01,8441.6,5189.699999999995,167.8050123413639,166.815045017432,168.28268539265446,177.42659215149962,54.34192672998642,170.47134073547224,167.047,163.62265926452775,3.7557142857142805,236.0,150.0
1743525000000,169.06,169.66,168.03,168.95,6914.9,-1725.2000000000044,168.03400987309112,167.01837406339084,168.3088545929425,177.34224795098717,49.02402402402395,170.48827205554718,167.298,164.10772794445282,2.827142857142852,236.0,150.0
1743526800000,168.95,169.27,168.36,168.83,3871.0,-5596.200000000004,168.1932078984729,167.19090986687743,168.32929166772908,177.25754896640026,53.43698854337154,170.61614252484696,167.45850000000002,164.30085747515307,2.799999999999993,236.0,150.0
1743528600000,168.82,169.49,168.53,168.98,3927.8,-1668.4000000000042,168.35056631877833,167.3612994033653,168.35480964154362,177.1751852950928,58.545135845749314,170.72583518723613,167.6285,164.53116481276388,1.8892857142857093,236.0,150.0
1743530400000,168.98,170.66,167.14,167.39,6499.400000000001,-8167.800000000005,168.15845305502268,167.364032793521,168.31697396932623,177.07782026728094,55.298013245033005,170.67411541753668,167.5875,164.50088458246333,2.05571428571428,236.0,150.0
1743532200000,167.38,167.7,166.27,166.91,4057.9,-12225.700000000004,167.90876244401815,167.32079157509042,168.26179851954873,176.97664792631298,55.99329421626159,170.55897898196852,167.50050000000002,164.4420210180315,2.047857142857136,236.0,150.0
1743534000000,166.96,167.09,166.3,166.3,3636.0,-15861.700000000004,167.5870099552145,167.2235733298437,168.18486524427232,176.8704126235636,49.828767123287705,170.53143300092816,167.429,164.32656699907184,2.0092857142857077,236.0,150.0
1743535800000,166.27,167.21,166.27,167.14,3067.2,-12794.500000000004,167.4976079641716,167.2156139650967,168.1438901366538,176.7735925974585,52.8559935639581,170.31377515801077,167.32549999999998,164.33722484198918,1.9864285714285634,236.0,150.0
1743537600000,167.21,167.78,166.55,166.65,3046.0,-15840.500000000004,167.3280863713373,167.16174596842083,168.08530620972618,176.67286033280718,51.28805620608906,170.24413067462257,167.2585,164.27286932537743,1.9835714285714212,236.0,150.0
1743539400000,166.66,169.09,166.3,168.08,4526.599999999999,-11313.900000000005,167.47846909706985,167.24919873333315,168.08509812307025,176.5873592349683,56.858564321250974,170.31657306891975,167.31099999999998,164.3054269310802,2.029285714285708,236.0,150.0
1743541200000,168.07,171.02,167.33,167.96,3505.3,-14819.200000000004,167.5747752776559,167.3168940920633,168.0801923143224,176.5015148644711,64.51612903225816,170.3670204880585,167.40349999999998,164.43997951194146,2.0621428571428515,236.0,150.0
1743543000000,167.96,184.02,167.22,167.42,1889.3000000000002,-16708.500000000004,167.54382022212474,167.32671370234297,168.0543024196431,176.41115153248631,51.13748763600392,170.3225520713958,167.5005,164.6784479286042,3.032857142857137,236.0,150.0
1743544800000,167.42,167.64,167.06,167.4,4638.9,-21347.4,167.51505617769982,167.3336933497389,168.02864350122573,176.3214883331581,35.24804177545681,170.3231116009263,167.5535,164.78388839907373,2.8428571428571376,236.0,150.0
1743546600000,167.41,167.68,166.65,166.66,2939.5,-24286.9,167.34404494215985,167.2695320783352,167.97497120706,176.22535412088789,29.802955665024427,170.31682236249404,167.565,164.81317763750596,2.729285714285711,236.0,150.0
1743548400000,166.66,167.15,165.92,167.15,3320.0,-20966.9,167.3052359537279,167.2581480708747,167.94261939501845,176.1350520898343,37.89062499999997,170.30376001302812,167.6065,164.9092399869719,2.680714285714284,236.0,150.0
1743550200000,167.15,167.72,165.95,165.96,2974.3,-23941.2,167.03618876298233,167.1345149212676,167.86486961482166,176.03380779043297,33.03064699205443,170.317101391103,167.597,164.87689860889702,2.690714285714285,236.0,150.0
1743552000000,165.96,166.47,165.2,165.2,4793.9,-28735.1,166.66895101038585,166.9502754049564,167.76036492404432,175.9260087079411,30.793650793650585,170.16787243419014,167.63899999999998,165.11012756580982,2.7164285714285716,236.0,150.0
1743553800000,165.2,165.46,149.94,163.9,10692.8,-39427.899999999994,166.1151608083087,166.65977298543672,167.6089780642779,175.8063469297526,26.037735849056602,170.50468133884766,167.47449999999998,164.4443186611523,3.7564285714285717,236.0,149.94
1743555600000,163.89,164.28,163.39,163.55,5665.4,-45093.299999999996,165.60212864664697,166.36360412968085,167.44980245391406,175.68439322895907,29.487179487179517,170.48953198004622,167.169,163.8484680199538,3.568571428571429,236.0,149.94
1743557400000,163.55,165.79,163.49,164.54,5306.8,-39786.49999999999,165.3897029173176,166.18992754590172,167.33569255376057,175.5735037440938,37.99392097264429,170.14823893906555,166.899,163.64976106093445,3.6307142857142867,236.0,149.94
1743559200000,164.54,164.64,161.56,162.79,8822.0,-48608.49999999999,164.86976233385408,165.86612492248253,167.15743010067192,175.44630470186405,34.059945504087054,170.16104293122845,166.58800000000002,163.0149570687716,3.7942857142857145,236.0,149.94
1743561000000,162.84,174.93,161.86,161.87,4303.4,-52911.899999999994,164.26980986708327,165.48554159653182,166.95007990064556,175.3112170928903,26.239855725879195,170.20271131132134,166.23399999999998,162.26528868867862,4.660714285714286,236.0,149.94
1743562800000,161.88,162.83,161.87,162.2,4873.4,-48038.49999999999,163.8558478936666,165.1726328730526,166.763802257483,175.18075722131928,29.64318389752961,170.06123905471838,165.9025,161.74376094528162,4.641428571428572,236.0,149.94
1743564600000,162.2,162.22,161.12,161.39,5289.0,-53327.49999999999,163.36267831493328,164.81238212323805,166.5530649140523,175.04353575643054,17.555771096023065,169.87979795491768,165.523,161.16620204508231,4.520714285714287,236.0,149.94
1743566400000,161.39,161.76,161.19,161.42,1736.4,-51591.09999999999,162.9741426519466,164.48929811150109,166.35176825075615,174.90797818671484,18.00391389432467,169.8523310253207,165.2245,160.59666897467932,4.297857142857144,236.0,149.94
1743568200000,161.42,161.42,161.42,161.42,0.0,-51591.09999999999,162.66331412155728,164.19698400564386,166.15836557425592,174.7737694485386,19.008264462809763,169.8026975676555,164.95,160.09730243234446,3.0978571428571433,236.0,149.94
1743570000000,161.42,161.42,161.42,161.42,0.0,-51591.09999999999,162.41465129724583,163.93250933843967,165.972547316442,174.64089612069245,19.047619047618852,169.75947988482062,164.706,159.65252011517936,3.056428571428573,236.0,149.94
1743571800000,161.43,161.43,155.77,158.45,1319.1,-52910.19999999999,161.62172103779668,163.4103655919216,165.67754546089526,174.47979267670544,15.475189234650813,169.90488273611405,164.2715,158.63811726388596,3.3871428571428583,236.0,149.94
1743573600000,158.36,159.2,158.25,159.19,1777.0,-51133.19999999999,161.13537683023733,163.00842601173858,165.42313191340918,174.3276554361412,17.215815485996544,169.8478131845059,163.8985,157.94918681549413,3.367142857142856,236.0,149.94
1743575400000,159.19,161.59,157.62,157.62,3547.3,-54680.49999999999,160.43230146418986,162.4952425820492,165.11712674033433,174.16141010841844,16.693290734824146,169.60931432604016,163.37550000000002,157.14168567395987,3.5242857142857127,236.0,149.94
1743577200000,157.57,158.65,157.5,158.19,1751.7,-52928.799999999996,159.9838411713519,162.0852194789969,164.84547471130162,174.00249060485208,21.57339821573386,169.13934642261472,162.887,156.63465357738528,3.515714285714284,236.0,149.94
1743579000000,158.22,164.41,158.05,159.25,8400.0,-44528.799999999996,159.83707293708153,161.81519857623528,164.62604433046627,173.85569965356004,30.76923076923066,168.54876323880447,162.4785,156.40823676119552,2.8614285714285677,236.0,149.94
1743580800000,159.2,160.17,158.5,160.03,2293.7,-42235.1,159.87565834966523,161.6451796642129,164.44580729789897,173.71813050277834,35.94249201277947,167.80554950899662,162.10999999999999,156.41445049100335,2.9171428571428515,236.0,149.94
1743582600000,160.02,160.87,159.11,159.27,2240.1,-44475.2,159.7545266797322,161.41897207714499,164.24283446268726,173.5743680102134,28.559804719283974,167.14457438872782,161.7405,156.33642561127218,2.8785714285714232,236.0,149.94
1743584400000,159.26,161.42,159.08,160.02,4353.7,-40121.5,159.8076213437858,161.28573664122644,164.07723311120932,173.43949867677844,37.73250664304699,166.19352300938974,161.384,156.57447699061024,2.82571428571428,236.0,149.94
1743586200000,160.07,160.76,160.0,160.3,1258.5,-38863.0,159.90609707502864,161.19185696110964,163.92910632253444,173.30875739641252,42.62910798122067,165.41763075228033,161.101,156.78436924771967,1.9464285714285654,236.0,149.94
1743588000000,160.31,161.23,159.86,159.92,2569.5,-41432.5,159.9088776600229,161.07072772671825,163.77188646674878,173.17553592978157,39.34579439252337,164.7223901787343,160.83700000000002,156.95160982126575,1.9757142857142773,236.0,149.94
1743589800000,159.92,159.92,158.87,158.93,1351.1,-42783.6,159.71310212801833,160.86684889560223,163.58200856609196,173.0337893036146,38.694852941176556,164.27993689024854,160.5885,156.89706310975149,1.9721428571428479,236.0,149.94
1743591600000,158.96,159.35,158.17,158.62,1498.0,-44281.6,159.49448170241467,160.65286328649725,163.38741999487266,172.8903685145239,37.455197132616554,163.85486717488303,160.34199999999998,156.82913282511694,2.0157142857142776,236.0,149.94
1743593400000,158.54,158.89,158.27,158.39,1340.0,-45621.6,159.27358536193174,160.43735249730705,163.1914427401718,172.74608624074756,36.698858647936795,163.04018216251376,160.0345,157.02881783748626,2.0599999999999903,236.0,149.94
1743595200000,158.38,158.74,156.47,157.29,2371.1,-47992.7,158.8768682895454,160.13760464042065,162.96001361310624,172.59229433785455,33.466773418735016,162.70957921373568,159.7595,156.80942078626433,2.222142857142848,236.0,149.94
1743597000000,157.3,158.53,157.26,158.25,1597.8,-46394.899999999994,158.75149463163632,159.9578327699044,162.775307196906,172.449584941458,49.04580152671761,162.4257795878742,159.57850000000002,156.73122041212585,1.9085714285714204,236.0,149.94
1743598800000,158.25,158.25,156.37,156.37,3220.3,-49615.2,158.27519570530905,159.6161344108659,162.52411867938028,172.28958907139375,37.86574870912224,162.1972729115917,159.28699999999998,156.37672708840824,1.9749999999999923,236.0,149.94
1743600600000,156.36,160.21,155.99,158.78,8572.0,-41043.2,158.37615656424725,159.536502562212,162.37729049587517,172.15516529953908,54.6548956661316,161.89894819534564,159.1565,156.41405180465435,1.992857142857135,236.0,149.94
1743602400000,158.77,159.64,157.61,159.15,5428.1,-35615.1,158.5309252513978,159.49969279438227,162.25073008427225,172.02576066969291,53.91517128874391,161.5704834580012,159.04299999999998,156.51551654199875,2.055714285714276,236.0,149.94
1743604200000,159.15,159.45,157.8,159.06,4869.5,-40484.6,158.63674020111824,159.45781729015536,162.1256034143008,171.89674812571587,49.15854738706822,161.19218002418168,158.925,156.65781997581834,1.7192857142857036,236.0,149.94
1743606000000,159.06,161.36,158.95,160.95,6629.2,-33855.4,159.09939216089458,159.5999299291882,162.07950131962235,171.78782525879333,53.70967741935478,161.06726496731,158.9015,156.73573503269,1.7721428571428492,236.0,149.94
1743607800000,160.95,164.42,153.35,162.72,14187.1,-19668.300000000003,159.82351372871568,159.8970794597417,162.10461891493128,171.69759814179042,62.86353467561515,161.85824049619129,159.11499999999998,156.37175950380868,2.4371428571428493,236.0,149.94
1743609600000,162.74,164.02,162.39,163.97,3147.8,-16520.500000000004,160.65281098297257,160.284976654052,162.17777111434575,171.62070661799154,64.19841840402582,162.8534279230134,159.35399999999998,155.85457207698656,2.386428571428567,236.0,149.94
1743611400000,164.16,164.44,163.06,163.95,2913.9,-19434.400000000005,161.31224878637806,160.63402649652323,162.2472702863322,171.54438117900656,63.36996336996326,163.62501760301785,159.6705,155.71598239698216,2.4307142857142816,236.0,149.94
1743613200000,163.95,165.33,163.22,163.24,6931.0,-26365.400000000005,161.69779902910244,160.88221444923533,162.2862008633388,171.46175052050899,61.87410586552226,164.11712672033923,159.923,155.72887327966077,2.483571428571427,236.0,149.94
1743615000000,163.22,163.3,160.62,161.98,5134.4,-31499.800000000003,161.75423922328196,160.98676545407008,162.2741929863451,171.3674047441855,60.701754385964826,164.33824784917155,160.05949999999999,155.78075215082842,2.6000000000000005,236.0,149.94
1743616800000,161.93,162.03,149.71,156.67,5207.6,-36707.4,160.73739137862557,160.57564493463482,162.05442071237078,171.22116191091004,44.935064935064894,164.4310305807574,159.8915,155.3519694192426,3.395714285714285,236.0,149.71
1743618600000,161.12,163.11,161.11,162.44,3338.2,-33369.200000000004,161.07791310290045,160.7532025599077,162.0695414687484,171.13378716552785,58.168616377571624,164.71771667373503,160.05,155.382283326265,3.8114285714285745,236.0,149.71
1743620400000,162.45,162.73,161.78,162.53,2119.2,-31250.000000000004,161.36833048232037,160.922421363726,162.0875986660524,171.0481773429853,61.01766190075694,164.97298826815725,160.1755,155.37801173184275,3.7171428571428584,236.0,149.71
1743622200000,162.53,164.22,162.3,163.87,3017.8,-28232.200000000004,161.8686643858563,161.20314313860922,162.15749675757976,170.97675269280634,61.63079470198675,165.42864450390388,160.35399999999998,155.2793554960961,3.7635714285714283,236.0,149.71
1743624000000,163.88,168.49,160.51,161.97,23823.8,-52056.0,161.88893150868506,161.27617712540834,162.15014394355703,170.88713326302718,61.579818031430904,165.57684240209446,160.45649999999998,155.3361575979055,4.199285714285716,236.0,149.71
1743625800000,161.93,162.11,158.76,160.66,14336.9,-66392.9,161.64314520694805,161.21749358965516,162.09170692616266,170.78537074299706,54.07279029462736,165.6129656387243,160.543,155.47303436127572,4.137142857142861,236.0,149.71
1743627600000,160.65,161.16,156.49,157.35,8253.6,-74646.5,160.78451616555844,160.84916086683089,161.90575763494058,170.65168546197222,46.541122213681774,165.68098349273677,160.4795,155.27801650726323,4.32571428571429,236.0,149.71
1743629400000,157.36,158.2,157.14,157.64,1304.5,-73342.0,160.15561293244676,160.54352649856128,161.73847302180567,170.52221595488794,47.292143401983196,165.717203562942,160.44199999999998,155.16679643705797,4.283571428571435,236.0,149.71
1743631200000,157.69,166.94,153.22,153.33,9632.0,-82974.0,158.7904903459574,159.85652397488877,161.40872898173487,170.35114912946617,36.69692737430172,166.2622753255092,160.24399999999997,154.22572467449075,5.091428571428575,236.0,149.71
1743633000000,153.33,153.36,150.32,150.39,8310.8,-91284.8,157.11039227676594,158.9549502629946,160.97662196284332,170.15253073016802,29.319020462931903,167.27896394848193,159.851,152.42303605151807,4.517857142857149,236.0,149.71
1743634800000,150.37,151.18,149.66,151.18,5705.5,-85579.3,155.92431382141274,158.21447880937606,160.5924407093985,169.96374932986785,28.21124361158438,167.84793806205664,159.5915,151.33506193794335,4.510000000000005,236.0,149.66
1743636600000,151.17,151.71,149.94,150.07,2893.9,-88473.2,154.7534510571302,157.43881416086404,160.17979597569658,169.7658015753418,27.201051248357473,168.44672973163358,159.156,149.86527026836643,4.537857142857149,236.0,149.66
1743638400000,150.08,152.23,149.48,151.43,6133.7,-82339.5,154.08876084570417,156.86654614554365,159.8366667217477,169.58335578852248,31.006754583467398,168.68245893328964,158.77,148.85754106671038,4.5835714285714335,236.0,149.48
1743640200000,151.38,153.85,151.38,153.81,4434.9,-77904.6,154.03300867656333,156.57544651263473,159.6003268503066,169.42640697470637,37.31760322881097,168.66270996693683,158.5075,148.35229003306316,4.568571428571433,236.0,149.48
1743642000000,153.81,154.61,150.14,154.61,3562.9,-74341.70000000001,154.14840694125067,156.38826113047907,159.4046277581377,169.27898003963466,46.28158844765349,168.4202223813204,158.1905,147.96077761867957,4.00785714285715,236.0,149.48
1743643800000,154.61,155.58,154.16,154.92,2864.2,-71477.50000000001,154.30272555300056,156.24842673710012,159.2287600029166,169.13610461635474,33.09352517985613,167.89700377209553,157.8005,147.70399622790447,3.6492857142857207,236.0,149.48
1743645600000,154.91,155.32,152.1,154.39,3751.0,-75228.50000000001,154.32018044240044,156.07143371451915,159.0390047086846,168.98937720723677,32.05467372134039,167.0892455783356,157.3215,147.55375442166437,3.8114285714285785,236.0,149.48
1743647400000,154.39,155.83,154.17,155.82,1544.0,-73684.50000000001,154.62014435392035,156.0474876464697,158.91276922991267,168.8583386280603,32.32323232323233,166.18526599283055,156.91500000000002,147.6447340071695,3.7928571428571525,236.0,149.48
1743649200000,155.82,155.82,154.86,155.22,1622.8,-75307.30000000002,154.7401154831363,155.96867929918687,158.76795475030826,168.72263376608956,34.28039124359573,165.314192342332,156.51399999999998,147.71380765766796,3.2914285714285785,236.0,149.48
1743651000000,155.21,155.31,154.19,155.0,1602.9,-76910.20000000001,154.79209238650904,155.87642412783575,158.62019181892362,168.5860901465265,36.113837095191386,164.59845593136342,156.16500000000002,147.73154406863662,3.132142857142863,236.0,149.48
1743652800000,155.02,155.75,154.85,155.21,1146.5,-75763.70000000001,154.87567390920725,155.81295516327998,158.4864588064168,168.45299472218295,43.80787037037042,164.5323232663794,156.092,147.65167673362063,2.8628571428571497,236.0,149.48
1743654600000,155.19,169.27,155.17,156.51,2077.2000000000003,-73686.50000000001,155.2025391273658,155.87934038582475,158.40895061792986,168.33415895380304,46.91088026243851,163.6962647197454,155.7955,147.89473528025462,3.794285714285723,236.0,149.48
1743656400000,156.52,157.09,155.8,156.19,1521.1,-75207.60000000002,155.40003130189265,155.9089270157462,158.3219329466385,168.21332155127766,59.99999999999992,162.72305882924948,155.4785,148.2339411707505,2.9064285714285796,236.0,149.48
1743658200000,156.14,156.14,154.65,155.01,1854.8999999999999,-77062.50000000001,155.32202504151414,155.82331491900848,158.19205322324092,168.0819452174341,68.42105263157893,161.10829515968615,155.0355,148.96270484031388,2.79928571428572,236.0,149.48
1743660000000,155.02,155.36,154.13,154.31,1655.3,-78717.80000000002,155.1196200332113,155.67918968862674,158.03981584193735,167.94491093666363,62.57028112449798,159.77581666824187,154.6525,149.52918333175813,2.778571428571435,236.0,149.48
1743661800000,154.33,154.39,139.46,153.02,2866.2,-81584.00000000001,154.69969602656906,155.42593352780514,157.84296031872412,167.79640436017942,61.67854315122734,158.58293721527806,154.2705,149.95806278472193,3.718571428571433,236.0,139.46
1743663600000,153.02,153.58,151.83,153.18,3624.5,-77959.50000000001,154.39575682125525,155.21203509658562,157.66009912975454,167.65096750087417,57.65529308836399,158.1446389812845,154.06199999999998,149.97936101871548,3.6471428571428612,236.0,139.46
1743665400000,153.31,153.43,152.12,153.29,2792.6,-75166.90000000001,154.1746054570042,155.02898413500603,157.48872269329357,167.50807230186052,47.161572052401674,157.57264318097074,153.84449999999998,150.11635681902922,3.564285714285719,236.0,139.46
1743667200000,153.24,154.16,153.06,153.06,3060.0,-78226.90000000001,153.95168436560337,154.84146183643404,157.31504729355657,167.36431038840917,40.977881257275754,157.56893018984235,153.83100000000002,150.0930698101577,3.3235714285714306,236.0,139.46
1743669000000,153.06,154.16,152.99,154.05,2861.5,-75365.40000000001,153.97134749248272,154.7660845186784,157.187006223221,167.23182968802698,45.3074433656959,157.38275051003663,154.01399999999998,150.64524948996333,3.3057142857142856,236.0,139.46
1743670800000,154.06,154.37,153.01,153.16,2365.2,-77730.6,153.8090779939862,154.6131240883281,157.02908441054566,167.09181148217598,43.61370716510907,157.23868375659487,154.113,150.98731624340513,3.172857142857144,236.0,139.46
1743672600000,153.18,154.16,152.74,152.82,1650.6,-79381.20000000001,153.61126239518896,154.4423503656302,156.86402227679878,166.9498034077265,32.43559718969547,156.8197470735974,154.2505,151.68125292640258,3.1557142857142844,236.0,139.46
1743674400000,152.79,153.32,151.76,151.86,3386.7000000000003,-82767.90000000001,153.26100991615118,154.19641223557016,156.6677861090812,166.7996561101372,31.123595505617956,156.74734877902497,154.272,151.796651220975,3.198571428571429,236.0,139.46
1743676200000,151.86,152.17,150.3,150.44,4172.0,-86939.90000000001,152.69680793292096,153.83865868932537,156.4235592028427,166.63687346227513,27.42574257425734,157.11253394165476,154.1035,151.09446605834523,3.252142857142855,236.0,139.46
1743678000000,150.43,151.2,149.81,150.22,3731.3,-90671.20000000001,152.20144634633678,153.49402452843725,156.18028237135871,166.47352148752614,25.32146389713141,157.34412716513015,153.884,150.42387283486983,3.287142857142854,236.0,139.46
1743679800000,150.21,151.03,149.75,150.74,2569.8,-88101.40000000001,151.90915707706944,153.2317364781099,155.96693796463876,166.31696903491397,19.078242229367675,157.36872440754192,153.675,149.9812755924581,2.3714285714285666,236.0,139.46
1743681600000,150.71,150.91,140.8,149.28,3744.6,-91846.00000000001,151.38332566165556,152.8553806230518,155.70470510328036,166.1474469549646,17.000955109837633,157.5821483218621,153.4195,149.2568516781379,3.001428571428566,236.0,139.46
1743683400000,149.29,150.14,146.62,146.74,9633.1,-101479.10000000002,150.45466052932446,152.27296342085637,155.3531480404066,165.9543380300396,15.046491969568919,157.92931209607934,152.9655,148.00168790392064,3.1428571428571366,236.0,139.46
1743685200000,146.74,147.39,146.36,147.39,5588.8,-95890.30000000002,149.84172842345959,151.80791928553674,155.04086772509655,165.76961824864617,20.628183361629752,158.00248781880063,152.574,147.1455121811994,3.1285714285714192,236.0,139.46
1743687000000,147.36,149.52,147.34,149.45,12116.1,-83774.20000000001,149.7633827387677,151.58335554405704,154.82161801038689,165.6072339874656,35.77689243027878,157.7700546997812,152.29649999999998,146.82294530021875,2.2178571428571354,236.0,139.46
1743688800000,149.45,149.47,147.72,149.1,9540.9,-93315.1,149.63070619101416,151.34684549224207,154.59724083350898,165.44298290301322,33.98744113029821,157.4619102484169,151.991,146.52008975158313,2.2178571428571354,236.0,139.46
1743690600000,149.1,149.39,146.51,147.05,4951.4,-98266.5,149.11456495281132,150.93762211202852,154.30127060474393,165.25996814775937,28.746594005449623,156.97961957846894,151.518,146.05638042153106,2.329999999999992,236.0,139.46
1743692400000,147.03,149.16,146.94,148.92,5683.6,-92582.9,149.07565196224905,150.74546762516866,154.09024038495005,165.09738140002048,37.31617647058816,156.2631818774687,151.1545,146.04581812253133,2.4099999999999926,236.0,139.46
1743694200000,148.93,149.97,147.17,149.91,3454.2,-89128.7,149.24252156979924,150.6658992799145,153.9263093894618,164.9462631771347,37.31617647058816,155.69756748366544,150.8995,146.10143251633454,2.5264285714285655,236.0,139.46
1743696000000,149.9,150.78,149.58,150.11,3339.5,-85789.2,149.4160172558394,150.6129564913512,153.7766501977182,164.7986386679095,40.24312220089575,155.21920767023732,150.6895,146.1597923297627,2.5149999999999926,236.0,139.46
