timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1743091200000,182.87,185.1,181.02,182.99,101242.3,42.13253340605401,183.02390777976305,183.86512421100613,182.58089293033615,196.9216793832449
1743105600000,182.98,185.86,182.5,184.65,73714.6,46.5958605664488,183.34912622381046,183.9364765554601,182.66203438404847,196.79957312072509
1743120000000,184.66,186.9,183.02,185.27,145093.9,46.24451754385967,183.73330097904838,184.05770595950918,182.76430754545834,196.68485100012086
1743134400000,185.28,185.53,174.85,175.11,278376.8,37.331267979641524,182.00864078323872,183.24427814500837,182.46413862210704,196.4701758657913
1743148800000,175.1,176.63,172.4,173.65,152577.6,39.31484502446983,180.33691262659096,182.3720710409167,182.11848612712245,196.24310943926602
1743163200000,173.64,174.24,169.55,169.7,176651.8,28.47603148103981,178.20953010127278,181.22006458265153,181.63148667115686,195.9789988975818
1743177600000,169.72,173.0,168.27,171.21,127459.8,28.458969465648863,176.80962408101823,180.3100587115014,181.2228009193468,195.73254119710836
1743192000000,171.22,175.91,170.14,175.76,97755.7,43.277310924369736,176.5996992648146,179.8964170104558,181.00857343231363,195.5338094439033
1743206400000,175.75,177.91,172.83,175.38,123058.2,47.54760530871319,176.3557594118517,179.4858336458689,180.78784506241897,195.333274026551
1743220800000,175.37,179.9,174.35,179.34,188036.5,52.61923377638778,176.95260752948136,179.472576041699,180.73106682467704,195.17413697156047
1743235200000,179.35,180.61,172.52,173.82,290484.8,37.118599097903946,176.3260860235851,178.95870549245365,180.46004459625834,194.96165799671908
1743249600000,173.83,176.56,171.56,171.87,161622.8,33.925811437403425,175.4348688188681,178.3142777204124,180.12318010228745,194.7318902554582
1743264000000,171.87,173.03,166.97,169.83,209990.7,34.09267408749679,174.3138950550945,177.54297974582946,179.71952598062913,194.48411025291634
1743278400000,169.84,169.85,165.66,168.02,108215.9,31.257877489286656,173.05511604407562,176.6772543143904,179.2607210402123,194.22078577278782
1743292800000,168.02,169.5,165.76,166.39,162910.2,29.854368932038824,171.7220928352605,175.74204937671854,178.75598688177263,193.94386253126754
1743307200000,166.38,167.72,164.62,164.93,121030.2,25.951219512195138,170.3636742682084,174.75913579701685,178.21379131778156,193.65516738170268
1743321600000,164.94,167.73,164.27,165.15,122948.9,25.221674876847302,169.32093941456674,173.88557799728807,177.70148577590777,193.3715338754171
1743336000000,165.17,165.83,162.19,163.84,157240.7,32.25196850393701,168.2247515316534,172.97234363389825,177.1578980984212,193.07768776720403
1743350400000,163.85,167.14,161.2,164.85,170599.2,35.94249201277954,167.5498012253227,172.23394875808933,176.6752354278949,192.79681525210748
1743364800000,164.86,166.94,161.62,163.53,107816.3,39.23962329961635,166.74584098025815,171.4426806891721,176.15973599935,192.50560316004672
1743379200000,163.55,164.54,159.55,159.75,172555.0,31.480284421460865,165.34667278420653,170.3797097174292,175.51621694055197,192.17967676044427
1743393600000,159.75,161.97,156.0,156.8,182958.5,17.689161554192225,163.63733822736523,169.14519065220836,174.78224764876563,191.82764017576324
1743408000000,156.81,157.43,151.65,156.21,360563.4,17.563451776649757,162.15187058189218,167.9692642292803,174.05392421155915,191.47323579590488
1743422400000,156.19,162.92,154.95,161.38,305227.9,20.806241872561714,161.99749646551376,167.37024020843666,173.55690757581175,191.1738006138561
1743436800000,161.39,162.43,157.28,159.47,154750.4,23.57274401473292,161.49199717241103,166.65203655312422,173.0044798277407,190.85833991123067
1743451200000,159.46,160.32,157.77,159.57,81405.2,25.69169960474302,161.1075977379288,166.00821504829474,172.4776374815548,190.5470131459448
1743465600000,159.56,162.18,159.06,161.57,102729.7,33.6500395882818,161.20007819034305,165.60474095299523,172.0498869920821,190.25868465693043
1743480000000,161.58,165.88,160.79,165.58,148205.1,45.55717407137655,162.07606255227446,165.6024917754502,171.79616593356909,190.0131256056177
1743494400000,165.59,169.27,164.89,165.46,242326.2,48.20809248554917,162.75285004181958,165.589537977682,171.54768883813503,189.7688158980991
1743508800000,165.45,171.43,162.75,169.93,242025.2,58.63259668508287,164.18828003345567,165.98412543425636,171.48425006016896,189.57141474488418
1743523200000,169.93,170.89,166.18,167.23,135741.2,53.30788804071245,164.79662402676453,166.09738675841487,171.31741672447606,189.34911211060674
1743537600000,167.22,168.83,165.85,165.95,80535.5,53.35880292900347,165.02729922141162,166.08398796219535,171.10692979410445,189.11628512443156
1743552000000,165.96,166.57,161.08,161.38,124557.3,45.03860451815842,164.29783937712932,165.65635269290487,170.7254815668847,188.84030218787007
1743566400000,161.37,165.67,157.37,159.17,307941.2,43.920803123257095,163.27227150170347,165.06668426627715,170.27232542700688,188.54507530042858
1743580800000,159.17,161.61,158.24,158.39,151172.4,47.930614729153966,162.29581720136278,164.45971296934286,169.80635188084975,188.2450247999268
1743595200000,158.4,164.56,155.73,162.74,317458.7,58.669001751313466,162.38465376109022,164.3033754266753,169.52924004238506,187.99124345863402
1743609600000,162.73,165.41,160.79,163.89,174068.3,61.02814474439973,162.68572300887217,164.26579584243208,169.30809337405626,187.7514300908864
1743624000000,163.89,168.92,149.42,150.16,492458.8,37.06777316735823,160.18057840709776,162.98345076584735,168.55718775154423,187.37738601038006
1743638400000,150.13,155.89,149.39,155.03,165581.9,45.20932239965473,159.1504627256782,162.26040978713394,168.0267098005033,187.05552147296333
1743652800000,155.04,157.2,151.78,153.24,112316.5,43.410368519675224,157.96837018054256,161.44037253375814,167.44683882793456,186.7190486224861
1743667200000,153.24,154.52,149.66,150.71,163926.7,38.81795716639212,156.51669614443406,160.4648841215983,166.79049220723124,186.36074963121757
1743681600000,150.71,151.05,146.22,149.92,309212.7,32.730480811645336,155.19735691554726,159.50625829236208,166.1289042775359,185.99815510752387
1743696000000,149.93,151.49,147.98,150.27,130627.1,33.33333333333336,154.2118855324378,158.66659844760187,165.5069864627306,185.64265107660324
1743710400000,150.3,152.55,149.29,151.06,114663.9,27.47672475531155,153.58150842595023,157.97508949781985,164.94043797399607,185.29854509574153
1743724800000,151.06,151.96,147.17,148.85,126299.7,27.801932367149774,152.6352067407602,157.14553590710895,164.3094404063884,184.93587300523666
1743739200000,148.87,152.39,147.58,151.8,124796.8,33.57325284420715,152.46816539260817,156.6595780973718,163.8188741159418,184.6061628260801
1743753600000,151.81,153.85,144.27,147.23,264710.9,33.57325284420712,151.42053231408653,155.80234372488343,163.16833003296372,184.23426070840765
1743768000000,147.23,152.12,144.73,149.4,372885.7,38.6474552637695,151.01642585126922,155.22031247716677,162.6283955218671,183.88765114912002
1743782400000,149.4,153.31,148.99,151.44,245357.5,42.15398509821633,151.10114068101538,154.87664770651526,162.18963491316643,183.56478894863127
1743796800000,151.44,153.99,150.5,151.92,89437.4,36.61553686293913,151.26491254481232,154.6078615513775,161.78690413225794,183.24991542675437
1743811200000,151.93,153.9,151.3,152.54,64257.7,35.773376786161975,151.51993003584985,154.41987413761592,161.42428044079685,182.94434412897573
1743825600000,152.53,153.0,150.62,151.79,65632.6,53.028613898179096,151.57394402867988,154.18079467055995,161.0464655215499,182.63435065505558
1743840000000,151.79,155.45,151.34,153.92,128349.2,47.7037649979313,152.0431552229439,154.1570860641454,160.76699628541067,182.34863572316448
1743854400000,153.92,154.42,149.91,150.43,141590.5,44.56899884035564,151.72052417835513,153.818260058314,160.36162388206125,182.03103735775986
1743868800000,150.42,152.61,150.29,150.87,107980.9,50.33641715727501,151.5504193426841,153.55023641664908,159.9894033376667,181.72097728454833
1743883200000,150.88,153.0,149.41,152.45,91297.3,55.14855514855515,151.7303354741473,153.45021492422643,159.69374046167977,181.42972377922945
1743897600000,152.45,152.55,149.72,150.33,66325.8,50.11389521640091,151.45026837931783,153.16655902202402,159.32653495337863,181.12027379137643
1743912000000,150.33,151.13,148.2,148.32,74869.1,45.02902757619737,150.8242147034543,152.72596274729455,158.89490613167752,180.79390290788015
1743926400000,148.33,148.55,146.0,146.69,109928.8,45.99703484062269,149.99737176276344,152.17723886117687,158.41628236180782,180.4545605903888
1743940800000,146.69,147.24,141.8,143.95,212790.2,35.33806499813218,148.78789741021075,151.42930805561534,157.8489771711487,180.09133113177796
1743955200000,143.94,144.04,131.34,132.65,558280.5,28.23880597014923,145.56031792816862,149.7220982323776,156.8607819879664,179.61927808569064
1743969600000,132.64,133.13,126.26,128.96,469640.5,20.816676185037068,142.2402543425349,147.8346347567069,155.7666336747128,179.11520566692755
1743984000000,128.95,131.68,121.86,123.33,390429.9,13.597513597513554,138.45820347402793,145.60694068791537,154.49460882472408,178.5601289936248
1743998400000,123.34,125.48,114.02,116.14,659857.6,10.525154457193267,133.99456277922235,142.9281278981049,152.99050651787218,177.93903318274295
1744012800000,116.12,125.4,115.65,122.22,523574.8,20.145726664040936,131.63965022337788,141.045570816459,151.78381998775953,177.38461494211865
1744027200000,122.21,136.18,121.76,131.45,852946.1,32.838339520755966,131.60172017870232,140.1732461967809,150.9864152823572,176.92755409692344
1744041600000,131.44,133.32,128.16,130.81,284316.0,29.99826899774969,131.44337614296185,139.32204199707354,150.19518331050006,176.4686729616307
1744056000000,130.81,135.47,130.77,131.97,176908.7,33.35137085137083,131.54870091436948,138.6536745427941,149.48047023950008,176.02590009634085
1744070400000,131.96,136.09,130.23,133.53,155233.7,34.671145685997146,131.9449607314956,138.18788594799463,148.85496160265694,175.60305531926286
1744084800000,133.53,135.85,129.75,130.78,168799.8,31.231595357699632,131.71196858519647,137.5144417709042,148.14613957902333,175.15705476882246
1744099200000,130.77,134.14,129.29,133.59,157566.6,35.67271482369051,132.0875748681572,137.15767433718563,147.5753105759244,174.7434522338093
1744113600000,133.6,135.4,129.84,131.21,551073.9,35.44820547712196,131.91205989452578,136.61697667016875,146.93353369059403,174.31028355486595
1744128000000,131.21,131.72,124.16,125.89,462453.7,33.35467349551857,130.70764791562064,135.64179697288068,146.10829707527662,173.82848968864838
1744142400000,125.91,127.42,123.45,125.26,183917.5,34.52045718071891,129.61811833249652,134.69799724807334,145.29071679781478,173.34522113453247
1744156800000,125.27,127.07,119.77,124.43,294572.7,41.76352705410821,128.58049466599724,133.76454295279393,144.47264947241027,172.85850251627843
1744171200000,124.42,129.5,124.21,129.02,230418.4,50.059055118110244,128.6683957327978,133.3332208661763,143.86666321859028,172.42229851114135
1744185600000,129.02,130.36,125.19,126.1,211859.4,52.880016635475144,128.15471658623824,132.67565533288754,143.16993132766515,171.96138011799567
1744200000000,126.08,130.05,124.42,128.48,293923.8,64.25600739371532,128.2197732689906,132.29423212080687,142.59385558932533,171.52872956955792
1744214400000,128.49,143.93,128.0,141.63,593448.0,69.27507447864946,130.90181861519247,133.14293829164262,142.55605733092042,171.23122977284592
1744228800000,141.64,145.06,141.64,143.06,170941.9,63.64277320799061,133.33345489215398,134.04448935603875,142.57581978853142,170.95091902883752
1744243200000,143.09,143.31,137.6,139.21,196637.6,59.17832167832168,134.5087639137232,134.5140812327625,142.44382685564784,170.6350889887496
1744257600000,139.22,140.78,137.18,137.77,141813.5,56.29887054735014,135.16101113097855,134.8100738479659,142.2605395279754,170.30807317791627
1744272000000,137.77,138.72,136.42,137.11,142648.5,53.96544085068676,135.55080890478285,135.01915804360536,142.05855758570186,169.97774409156884
1744286400000,137.09,140.0,129.0,129.48,379076.6,48.700519792083156,134.3366471238263,134.5155982214594,141.5652808176351,169.57478146379205
1744300800000,129.48,131.97,128.12,130.92,270288.0,47.25590955806781,133.65331769906106,134.1887256558722,141.14781882478667,169.19015677261007
1744315200000,130.9,133.13,130.84,131.84,92036.0,50.66751430387793,133.29065415924885,133.975205141702,140.78280632185385,168.81851342163884
1744329600000,131.84,136.44,131.25,134.55,185785.4,59.712875729026464,133.5425233273991,134.02745921972908,140.53838254452626,168.47753318858773
1744344000000,134.54,136.9,133.91,135.96,125524.8,61.794532627865955,134.0260186619193,134.20314474520825,140.35883813101543,168.1539756444227
1744358400000,135.96,137.31,134.11,134.73,269254.1,61.2543706293706,134.16681492953543,134.25104067746204,140.13809938077952,167.8213987723389
1744372800000,134.74,136.82,133.17,135.28,191761.9,57.5023969319271,134.38945194362836,134.3445824340564,139.94758567957248,167.4976037596788
1744387200000,135.29,138.21,134.15,136.24,142543.4,62.75150905432595,134.7595615549027,134.51689312186946,139.8021901627265,167.1865828267467
1744401600000,136.24,139.36,135.35,136.37,107644.8,60.51719541455612,135.08164924392216,134.6853573835177,139.66759447007055,166.87995016180395
1744416000000,136.38,136.71,133.99,134.4,89685.2,36.27041397645278,134.94531939513774,134.6594158031979,139.46102213791093,166.55676657810443
1744430400000,134.4,137.51,133.67,137.22,93884.8,39.46608946608948,135.4002555161102,134.89219618472535,139.37313891681637,166.26485845294917
1744444800000,137.21,140.19,137.08,139.49,144209.4,50.535577658760516,136.21820441288818,135.31017834975032,139.3777217043922,165.99844195092976
1744459200000,139.5,148.99,139.19,147.35,276865.5,64.71130221130215,138.44456353031055,136.4047075906821,139.69036006892586,165.8128853146021
1744473600000,147.33,149.48,146.4,148.24,164769.2,66.97163769441897,140.40365082424844,137.48064326425646,140.02564006622288,165.63803073435733
1744488000000,148.23,150.14,147.51,148.0,88472.7,86.45669291338575,141.92292065939876,138.43694842205133,140.3383600636259,165.46252794098064
1744502400000,148.01,148.28,144.56,145.42,142137.8,77.31725697061032,142.622336527519,139.07177129277392,140.53764006113076,165.26309980226443
1744516800000,145.42,145.47,142.82,143.48,130079.4,71.11756168359935,142.7938692220152,139.4725193570672,140.65302672540014,165.04635254055037
1744531200000,143.47,145.9,142.43,143.15,107322.6,67.07704527402697,142.86509537761216,139.80683577915198,140.7509472459727,164.82847838591803
1744545600000,143.16,144.03,139.78,140.77,135591.2,59.19694072657743,142.44607630208975,139.89439616286543,140.75169441279732,164.58909054128205
1744560000000,140.76,146.17,138.38,139.79,232567.6,59.76833976833976,141.9148610416718,139.88490560260493,140.7139809064131,164.3423334214683
1744574400000,139.8,142.11,136.41,139.04,176631.2,57.203065134099596,141.33988883333745,139.8080960023681,140.64833459635767,164.0905689098119
1744588800000,139.05,146.54,138.69,141.92,197025.4,60.13561741613129,141.45591106666996,140.0000872748801,140.69820382787304,163.86996623409237
1744603200000,141.94,143.84,139.75,142.0,101760.2,60.064354665713246,141.56472885333596,140.18189752261827,140.74925465815252,163.65235462977307
1744617600000,141.99,147.19,141.28,145.52,171555.1,68.83468834688345,142.35578308266878,140.6671795660166,140.936342710774,163.47193319067085
1744632000000,145.52,146.4,138.6,139.11,241117.3,52.85412262156451,141.70662646613505,140.52561778728784,140.86472142799857,163.22952589524132
1744646400000,139.11,141.02,137.88,139.58,168817.4,50.14372404982434,141.28130117290806,140.43965253389803,140.81434019552805,162.99420722961705
1744660800000,139.61,139.92,136.73,137.56,104591.9,30.78131134668243,140.53704093832647,140.1778659399073,140.6867190113897,162.74113054076514
1744675200000,137.56,139.14,136.0,138.6,130196.2,31.18657298985167,140.14963275066117,140.0344235817339,140.604886893296,162.5009202866282
1744689600000,138.6,139.85,137.24,139.29,110011.2,33.29497506712697,139.97770620052893,139.9667487106672,140.55332270140204,162.26996585591547
1744704000000,139.28,141.61,138.74,139.75,192711.0,38.162839248434274,139.93216496042317,139.9470442824247,140.52181985036665,162.04588659366755
1744718400000,139.74,142.13,135.27,136.36,217834.8,35.98425196850398,139.21773196833854,139.62094934765884,140.35861122878364,161.79030563253653
1744732800000,136.36,137.81,134.16,135.16,157597.0,34.79253901789113,138.40618557467084,139.21540849787166,140.15474412177252,161.52532746703866
1744747200000,135.17,135.89,133.45,134.11,92023.9,36.647955092221345,137.54694845973668,138.75128045261062,139.9176953326834,161.25253813900844
1744761600000,134.11,136.43,133.34,135.74,99172.7,42.08675263774916,137.18555876778936,138.47752768419147,139.7538641431664,160.99868203812278
1744776000000,135.74,136.07,133.01,133.27,101101.7,39.43610399121204,136.40244701423148,138.0041160765377,139.49959496108144,160.72277475416138
1744790400000,133.28,136.27,132.43,135.37,129741.0,37.65548435733136,136.1959576113852,137.76465097867063,139.3376500606469,160.4705083386971
1744804800000,135.37,137.4,132.81,135.08,216759.3,37.06058339566194,135.97276608910818,137.5205917987915,139.17068339160193,160.2178664646802
1744819200000,135.09,137.15,129.64,135.34,356268.7,28.32197614991476,135.84621287128655,137.32235618071954,139.0204605134999,159.97032550483266
1744833600000,135.36,136.7,133.3,133.91,108295.0,35.94594594594588,135.45897029702925,137.01214198247231,138.8200502972842,159.71101878339152
1744848000000,133.91,136.29,133.74,135.31,86621.8,39.011837364899606,135.4291762376234,136.85740180224755,138.68240126601816,159.46822257659161
1744862400000,135.31,140.02,135.16,138.95,119590.0,53.30166270783846,136.13334099009873,137.04763800204321,138.69289533401744,159.26406115791906
1744876800000,138.96,139.5,136.3,137.73,103965.9,47.95101271785209,136.452672792079,137.10967091094838,138.65513473268342,159.04979189266615
1744891200000,137.73,139.0,134.85,137.19,138944.6,45.018975332068315,136.6001382336632,137.1169735554076,138.59767846865662,158.83228152557496
1744905600000,137.2,141.51,136.6,137.42,155743.4,44.41247002398077,136.76411058693057,137.1445214140069,138.55149499929755,158.6192239979573
1744920000000,137.4,139.49,137.4,138.85,70222.2,56.590788777130726,137.18128846954446,137.29956492182444,138.56320107775647,158.42251530146024
1744934400000,138.86,139.34,137.43,139.15,72533.2,61.089494163424185,137.57503077563558,137.46778629256767,138.58621280019742,158.23074898005268
1744948800000,139.15,139.72,137.72,139.52,81193.9,65.62680531484693,137.96402462050847,137.65435117506152,138.62283190607204,158.044572373286
1744963200000,139.49,141.09,138.16,139.18,134091.7,60.73657927590512,138.20721969640678,137.7930465227832,138.6446816352457,157.85686518549213
1744977600000,139.17,139.56,137.07,137.81,94151.3,65.21447721179624,138.12777575712545,137.7945877479847,138.6119490220988,157.65739389011412
1744992000000,137.81,139.23,137.42,138.67,88097.0,62.06140350877189,138.23622060570037,137.8741706799861,138.6142255310361,157.4684645976752
1745006400000,138.65,139.47,137.98,138.3,55287.5,61.70058139534887,138.2489764845603,137.912882436351,138.60190296119157,157.27773360665356
1745020800000,138.3,139.92,137.83,139.3,82078.1,63.65517241379316,138.45918118764826,138.03898403304635,138.62927931565466,157.09885068519432
1745035200000,139.3,140.58,138.87,140.04,81025.9,72.19406227371476,138.7753449501186,138.22089457549666,138.68460169543292,156.92911087738145
1745049600000,140.05,140.34,138.43,138.59,72773.8,61.832611832611896,138.73827596009488,138.25444961408786,138.6808918250238,156.74663216218363
1745064000000,138.6,140.85,138.2,140.17,102154.3,55.16949152542376,139.02462076807592,138.42859055826167,138.73928822404247,156.58169054862958
1745078400000,140.16,141.97,139.14,140.77,111073.8,63.59570661896259,139.37369661446075,138.64144596205608,138.8189239799624,156.42436029441438
1745092800000,140.77,142.9,140.54,141.9,58416.5,70.0084961767206,139.8789572915686,138.9376781473237,138.93975049055211,156.27983929646
1745107200000,141.9,143.09,141.36,142.76,61445.0,71.53225806451624,140.45516583325488,139.28516195211245,139.089564196805,156.14531353231612
1745121600000,142.75,143.48,140.11,140.63,86675.9,56.793893129771035,140.4901326666039,139.40741995646587,139.1499734439891,155.99093230313886
1745136000000,140.61,140.78,136.69,137.43,124529.5,44.62499999999998,139.87810613328313,139.22765450587806,139.08252350500914,155.8062464095753
1745150400000,137.43,138.78,137.0,137.4,82183.6,43.231162196679385,139.38248490662653,139.06150409625278,139.0165421910872,155.62309967913177
1745164800000,137.39,140.62,137.1,140.5,76017.0,53.583061889250814,139.60598792530124,139.1922764511389,139.074717007123,155.47262107535934
1745179200000,140.49,143.38,139.28,140.87,135394.4,58.78300803673944,139.858790340241,139.34479677376262,139.14512026174566,155.3273213631667
1745193600000,140.87,145.94,140.87,143.98,187190.2,63.497712252160724,140.6830322721928,139.76617888523873,139.33472338873605,155.21441269288644
1745208000000,143.99,145.64,143.54,145.08,94557.3,66.61764705882358,141.56242581775427,140.2492535320352,139.56002835388367,155.11357276559406
1745222400000,145.09,145.98,143.37,144.27,95204.6,62.29589312221675,142.10394065420343,140.61477593821382,139.7447331243196,155.00567651917024
1745236800000,144.27,145.73,142.42,143.68,178549.0,59.072781655034944,142.41915252336275,140.89343267110348,139.89905731552275,154.89298322047202
1745251200000,143.68,144.76,138.96,141.02,183600.2,55.71227080394925,142.13932201869022,140.90493879191226,139.9430158521689,154.7549435864375
1745265600000,141.03,142.98,140.47,142.79,85587.8,56.104380242311294,142.2694576149522,141.0763079926475,140.05466228933875,154.63588942139833
1745280000000,142.8,144.87,139.63,143.25,144162.0,55.816135084427756,142.46556609196176,141.27391635695227,140.17996965054115,154.52259698934463
1745294400000,143.24,147.64,143.0,147.3,146738.7,61.138613861386155,143.43245287356942,141.8217421426839,140.45918652699052,154.45073035263474
1745308800000,147.3,148.42,145.87,148.13,184927.5,61.09045848822803,144.37196229885555,142.3952201297126,140.76000274161837,154.38783751330504
1745323200000,148.13,155.03,147.64,152.01,368017.5,71.91833590138677,145.89956983908445,143.26929102701146,141.20117910469216,154.3641774385458
1745337600000,152.02,153.6,149.98,152.81,164002.1,82.64006791171477,147.28165587126756,144.13662820637407,141.65642698293954,154.34871298642096
1745352000000,152.81,159.16,152.09,158.1,187897.0,85.91256072172102,149.44532469701406,145.40602564215826,142.30127298360856,154.38603922536205
1745366400000,158.11,163.29,157.68,163.25,235241.9,86.84807256235827,152.20625975761126,147.02820512923478,143.1227916901337,154.4742378400351
1745380800000,163.25,165.23,161.44,163.39,213852.4,86.74934725848563,154.443007806089,148.51564102657704,143.91758417287357,154.56295189137805
1745395200000,163.39,166.38,162.36,165.3,165616.6,86.20923913043478,156.61440624487122,150.04149184234277,144.75611028374126,154.66978819096633
1745409600000,165.29,168.77,162.06,166.4,410123.8,86.20923913043478,158.571524995897,151.52862894758434,145.60489027261417,154.78650671642936
1745424000000,166.42,168.4,163.89,164.98,192419.9,84.45923460898499,159.8532199967176,152.7514808614403,146.36469849721755,154.88793451029574
1745438400000,164.95,168.75,164.75,168.0,91842.5,87.43842364532017,161.48257599737408,154.13770987403666,147.2131416934051,155.01840282362613
1745452800000,168.0,170.67,164.76,164.84,208989.6,86.11279563371738,162.15406079789926,155.11064534003333,147.9043910387618,155.11613015871444
1745467200000,164.84,166.21,161.54,162.18,181522.8,78.62415116622378,162.1592486383194,155.75331394548485,148.4642188411633,155.18641742081678
1745481600000,162.19,163.1,158.27,160.87,203089.8,75.37442396313362,161.90139891065553,156.21846722316803,148.95072006307848,155.24297048130617
1745496000000,160.88,167.44,159.76,166.82,287119.1,76.65210267613324,162.88511912852442,157.18224293015274,149.6514761390362,155.3581648048753
1745510400000,166.84,169.34,164.27,167.44,190031.8,76.51744026366381,163.79609530281954,158.11476630013885,150.34906531005439,155.4783820704984
1745524800000,167.44,168.62,165.53,167.83,98972.9,74.02794653705953,164.60287624225563,158.9979693637626,151.0345921606405,155.60128374143872
1745539200000,167.83,170.01,163.35,166.14,169649.6,69.71310263235723,164.91030099380453,159.6472448761478,151.62696109551734,155.70614658978263
1745553600000,166.14,167.98,165.78,167.48,143077.5,65.70663094440718,165.42424079504363,160.3593135237707,152.24864889569312,155.82329936003356
1745568000000,167.48,168.26,165.34,166.98,209538.19999999998,57.39785799285994,165.73539263603493,160.96119411251883,152.8263489389993,155.9343113066999
1745582400000,166.99,168.96,162.79,167.15,399013.7,57.44849445324883,166.01831410882795,161.52381282956256,153.38806074531306,156.04591019917055
1745596800000,167.14,170.56,165.41,167.68,210912.5,54.98742665549033,166.35065128706236,162.08346620869324,153.9485289513792,156.161672286741
1745611200000,167.7,169.27,166.24,166.39,85032.8,49.97920997920994,166.3585210296499,162.4749692806302,154.43642977681532,156.26344669184806
1745625600000,166.4,172.26,166.4,168.76,196712.7,57.55999999999997,166.83881682371992,163.04633570966382,154.99813841301864,156.38779050585956
1745640000000,168.75,171.14,167.0,169.78,141477.2,53.86956521739129,167.42705345897593,163.6584870087853,155.57781925956692,156.52104632172166
1745654400000,169.76,172.97,165.75,166.18,195858.4,52.85836177474402,167.17764276718077,163.88771546253207,155.99359105330942,156.6171553135453
1745668800000,166.19,168.11,164.32,167.79,145154.6,62.527914247431816,167.30011421374462,164.24246860230187,156.45619532572866,156.72832789749015
1745683200000,167.79,171.26,166.34,171.06,102716.0,70.92402464065701,168.0520913709957,164.8622441839108,157.02889354824913,156.8709316000027
1745697600000,171.06,173.25,169.54,172.87,124411.3,64.96783770410684,169.01567309679658,165.59022198537346,157.65011340910212,157.03012631045044
1745712000000,172.88,179.28,170.19,170.66,362200.5,57.385321100917395,169.34453847743728,166.05111089579407,158.16030504011772,157.16574694417733
1745726400000,170.66,171.07,167.61,169.08,128298.8,52.71857329273596,169.29163078194983,166.3264644507219,158.5885283718778,157.2842967258273
1745740800000,169.07,170.9,168.4,168.65,98925.9,55.77542567878512,169.16330462555987,166.53769495520172,158.98309588670614,157.3973883006947
1745755200000,168.64,171.33,166.0,166.46,256417.7,47.74136403897259,168.6226437004479,166.53063177745608,159.27630781271768,157.4875635414838
1745769600000,166.46,171.05,165.3,170.98,115778.9,57.5187969924812,169.09411496035833,166.93511979768732,159.73527613378758,157.6218166405735
1745784000000,170.97,171.19,166.42,166.49,93494.1,48.932729624838295,168.57329196828667,166.89465436153392,160.0001672657959,157.7100572710156
1745798400000,166.49,167.98,161.5,167.82,253177.2,50.220680958385856,168.42263357462934,166.97877669230357,160.30682737301962,157.8106537160801
1745812800000,167.82,174.81,167.82,174.11,205227.8,60.51198257080615,169.5601068597035,167.62706972027598,160.8481282603522,157.97283626616888
1745827200000,174.12,174.79,168.79,170.44,312094.3,52.20936349289848,169.7360854877628,167.88279065479634,161.2242800932796,158.096887646605
1745841600000,170.45,170.55,163.24,164.55,247873.1,43.9030076941012,168.69886839021024,167.5798096861785,161.35470048177842,158.16109771977312
1745856000000,164.55,168.54,163.07,167.75,189747.9,51.8474935278889,168.5090947121682,167.59528153288954,161.60549654131654,158.25650968276045
1745870400000,167.73,167.97,164.22,166.16,134984.2,48.08099835177773,168.03927576973456,167.46480139353594,161.78410452008842,158.33515137745937
1745884800000,166.17,168.24,165.41,166.67,106498.3,44.47242508184333,167.76542061578766,167.39254672139631,161.9757082643987,158.4180851945991
1745899200000,166.67,169.69,163.77,169.27,122870.4,45.55555555555556,168.06633649263014,167.56322429217846,162.26175892069676,158.52606444639412
1745913600000,169.26,171.19,167.61,168.14,147794.2,46.80365296803651,168.08106919410415,167.61565844743495,162.49227817870866,158.62172549667875
1745928000000,168.14,169.93,165.87,167.79,159295.9,48.311076197957554,168.02285535528333,167.6315076794863,162.70003197562207,158.7129521086521
1745942400000,167.8,170.29,166.67,169.31,111482.2,50.84012219959267,168.28028428422667,167.7840978904421,162.95924640795062,158.8183953712526
1745956800000,169.33,169.86,163.21,165.48,147664.7,48.80254154447701,167.72022742738133,167.57463444585645,163.05809948999178,158.88467999442423
1745971200000,165.48,166.91,163.07,166.23,104696.1,43.60699865410499,167.42218194190508,167.4523949507786,163.18248774528624,158.95776775567376
1745985600000,166.22,166.66,163.11,163.48,76800.5,45.749788195425005,166.63374555352408,167.09126813707147,163.19415489252992,159.0027650914382
1746000000000,163.47,165.56,162.61,164.9,75379.7,45.887323943662,166.28699644281926,166.89206194279225,163.2610507790974,159.06144404575227
1746014400000,164.9,165.23,155.34,159.26,272479.2,28.694404591104757,164.88159715425542,166.19823812981113,163.10414682697592,159.06341972688907
1746028800000,159.24,164.5,157.93,163.83,120100.6,40.755244755244796,164.67127772340433,165.98294375437376,163.1326116572906,159.110848386323
1746043200000,163.87,166.86,163.67,164.1,99295.3,49.2532359774311,164.55702217872346,165.81176704943067,163.1705484550439,159.16049168596157
1746057600000,164.1,168.63,164.07,167.98,104770.1,50.37325543654656,165.24161774297878,166.00887913584606,163.35915439798336,159.24824798759383
1746072000000,167.96,170.22,167.16,169.24,104675.5,55.052493438320205,166.04129419438303,166.30261739622367,163.58977579414088,159.34766840562773
