open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
249.87,252.11,241.53,244.02,196784.4,1739894400000,39.069851610568215,254.1373857227366,255.75103896980744,255.82285419710257,279.84333267207177,-0.6483080363805698,1.019558226269329,-1.6678662626498988,9.918571428571427,13.717997712842296,267.8158905960266,244.2131094039734,256.0145,23.602781192053186
244.02,251.77,241.73,249.42,139761.4,1739908800000,44.95336442371752,253.19390857818928,255.1754899725522,255.57176187564758,279.54061294399145,-1.0482679633258556,0.6059929883502921,-1.6542609516761477,10.171428571428574,14.11369471473663,267.91558764732304,243.61641235267692,255.766,24.29917529464612
249.44,254.25,246.67,251.52,85509.6,1739923200000,46.4690638160026,252.85912686255145,254.8431727023202,255.41286925307318,279.261800874897,-1.1821594392707482,0.24836250282608408,-1.4305219420968323,10.173571428571432,14.00523199401697,267.923848791849,243.56615120815104,255.74500000000003,24.357697583697984
251.52,255.36,246.57,254.21,92834.0,1739937600000,50.39344788822869,253.12930149004117,254.78561154756383,255.36569790981542,279.01252922440057,-1.0590013712586313,-0.013110271990858985,-1.0458910992677724,10.436428571428575,13.708835176102353,267.93807960586844,243.64992039413158,255.794,24.288159211736854
254.2,258.27,251.96,256.37,88293.9,1739952000000,49.731489015459736,253.77744119203294,254.92964686142167,255.40508230550896,278.78723042614786,-0.7781339234285269,-0.1661150022783926,-0.6120189211501343,10.41357142857143,12.893916973486965,268.03019709336667,243.9698029066333,256.0,24.06039418673336
256.38,257.75,249.82,252.29,102269.9,1739966400000,45.98393574297187,253.47995295362637,254.6896789649288,255.28292221509685,278.52357639205684,-0.8746835420980972,-0.3078287102423335,-0.5668548318557637,10.047142857142859,12.497694402944433,267.9848021304913,244.16919786950874,256.077,23.815604260982553
252.29,255.71,249.63,251.71,127457.5,1739980800000,35.351882160392805,253.1259623629011,254.41879905902616,255.1428076184264,278.25677463691204,-0.9866277328836475,-0.44358851477059635,-0.5430392181130511,9.185714285714289,12.16230017201491,267.92429981994906,243.79070018005098,255.85750000000002,24.13359963989808
251.71,256.45,250.0,252.88,126556.7,1739995200000,36.52919121585427,253.0767698903209,254.27890823547833,255.0540700647626,278.00426941664426,-0.9697563412440218,-0.5488220800652814,-0.42093426117874033,8.83214285714286,11.695334672919394,267.8672249166782,243.58777508332184,255.72750000000002,24.279449833356352
252.89,257.53,250.9,255.44,107456.2,1740009600000,44.63835563311999,253.5494159122567,254.38446203225303,255.06920457202685,277.7797493229463,-0.7412701359281471,-0.5873116912378546,-0.1539584446902924,8.535714285714286,11.029583352832315,267.8456560295178,243.56534397048216,255.70549999999997,24.280312059035623
255.42,258.5,253.47,254.29,66511.3,1740024000000,39.683184402924454,253.69753272980537,254.37587457477548,255.03864752998658,277.5460204739618,-0.6455470960262346,-0.5989587721955307,-0.04658832383070388,8.255,10.283462733242626,267.8571946458447,243.6108053541553,255.734,24.246389291689383
254.27,259.6,253.76,258.8,101296.9,1740038400000,49.526359143327866,254.7180261838443,254.77806779525042,255.18615154841848,277.35949290705673,-0.20342167050733906,-0.5198513518578924,0.3164296813505534,8.091428571428576,9.832727952369,268.0335887913229,243.64441120867707,255.839,24.389177582645857
258.79,262.75,253.29,253.77,133807.5,1740052800000,51.59836944861619,254.52842094707546,254.68642526840947,255.13061619357853,277.1247715845985,-0.25596247193260524,-0.46707357587283505,0.2111111039402298,8.10071428571429,9.953644627148234,267.8550362407689,243.45096375923112,255.65300000000002,24.40407248153781
253.77,263.18,253.28,261.55,113354.5,1740067200000,55.703907323777734,255.9327367576604,255.31038660764497,255.38235673500682,276.96979873301046,0.3264168143801385,-0.30837549782224033,0.6347923122023789,8.10071428571429,10.149338909831565,266.50334290560545,244.17565709439452,255.3395,22.327685811210927
261.56,263.35,259.43,261.14,68418.0,1740081600000,62.42024202420241,256.97418940612835,255.84035146149543,255.60814666696734,276.8122882978561,0.7462704795610193,-0.0974463023455884,0.8437167819066077,7.467142857142862,10.366951417443536,264.8792200397354,245.11677996026458,254.998,19.76244007947082
261.14,262.53,258.28,261.21,57525.1,1740096000000,71.65532879818589,257.8213515249027,256.32850132863217,255.8278271898314,276.6570416481262,1.0722951975282626,0.1365019976291818,0.9357931998990808,7.015000000000005,10.243612577345322,264.92229114733107,245.09770885266892,255.01,19.82458229466215
261.22,264.11,259.97,260.76,88335.7,1740110400000,66.32124352331604,258.40908121992214,256.73136484421104,256.0212457314066,276.49886212923934,1.2796103446817142,0.3651236670396883,0.914486677642026,6.593571428571431,10.495837974541189,264.1158152175849,245.5351847824151,254.8255,18.58063043516981
260.77,268.0,259.26,263.81,107592.1,1740124800000,67.21770804146817,259.4892649759377,257.37487713110096,256.32668707527307,276.3726047946201,1.6707591312585919,0.626250759883469,1.0445083713751229,6.676428571428573,11.322402633902323,265.0001616686943,245.1058383313056,255.05299999999997,19.894323337388727
263.8,268.99,251.29,255.09,214036.9,1740139200000,51.05465004793863,258.6094119807502,257.1671610282736,256.27818954290944,276.16083758273334,1.2625622075651108,0.7535130494197975,0.5090491581453134,7.312857142857145,10.644822119610335,265.0547549110667,245.3322450889333,255.1935,19.722509822133418
255.08,258.83,239.26,240.64,304527.2,1740153600000,35.43788187372708,255.0155295846002,255.66469184388507,255.66492720789338,275.8073964127559,-0.22434492305015397,0.5579414549258073,-0.7822863779759612,8.260000000000003,11.817033113980552,266.2440816861074,242.6329183138927,254.43850000000003,23.61116337221469
240.64,244.28,238.3,242.6,146160.9,1740168000000,40.66294083638467,252.53242366768018,254.47699258535005,255.15257712130932,275.4769745579026,-1.2303907385116588,0.20027501623831406,-1.4306657547499728,8.120714285714287,13.018067014160568,266.87800214604545,241.2739978539545,254.07599999999996,25.604004292090934
242.59,246.38,238.8,240.73,113880.1,1740182400000,39.67657013915005,250.17193893414418,253.22726598668186,254.58698586165013,275.1312335175255,-2.1537555142890596,-0.2705310898671607,-1.883224424421899,8.227857142857143,13.688388022043926,267.3273967371974,240.4956032628027,253.91150000000002,26.831793474394686
240.71,245.86,240.15,243.66,79712.1,1740196800000,41.60902803057882,248.86955114731535,252.35751453334714,254.15847661217367,274.8180869153611,-2.6189130393079267,-0.740207479755314,-1.8787055595526128,8.175,14.310828957935293,267.6774985319775,239.56950146802248,253.6235,28.107997063955025
243.65,246.72,241.54,245.13,100925.4,1740211200000,40.427112349117934,248.1216409178523,251.7004677575883,253.80441870581393,274.522683065457,-2.836242575555673,-1.1594144989153858,-1.676828076640287,8.071428571428575,14.692246326703588,267.8415657123911,238.7664342876089,253.304,29.075131424782228
245.14,248.75,243.56,248.69,73473.0,1740225600000,45.02310700319944,248.23531273428185,251.42678887053484,253.60385326637027,274.2656414429151,-2.6902045475383147,-1.4655725086399718,-1.224632038898343,8.082857142857147,14.584386781929117,267.70209834045164,238.35390165954828,253.02799999999996,29.348196680903357
248.67,251.49,247.47,247.88,84742.7,1740240000000,39.61187214611871,248.1642501874255,251.10435351866803,253.37938843239496,274.0030977469657,-2.60974507205421,-1.6944070213228195,-0.9153380507313904,7.9528571428571455,13.895222714687744,267.36149483598405,237.84550516401598,252.6035,29.51598967196807
247.88,249.35,246.68,246.98,40574.7,1740254400000,42.9898823043568,247.9274001499404,250.7294122896982,253.12843202328145,273.73421120221974,-2.5887612086743275,-1.8732778587931214,-0.7154833498812061,7.467857142857143,13.405496884008764,267.3092575149495,237.36674248505054,252.33800000000002,29.942515029898942
246.97,248.98,245.08,246.16,55813.0,1740268800000,31.44441765131421,247.57392011995233,250.3140111724529,252.8551601792312,273.4598409415011,-2.6082324130499046,-2.020268769644478,-0.5879636434054265,7.039285714285713,13.256386356976058,267.28438217311987,236.83661782688014,252.0605,30.447764346239722
246.16,253.96,244.95,253.78,66951.2,1740283200000,42.44042728019723,248.8151360959619,250.62910106586625,252.89142840749665,273.26402162865037,-1.9859009359874733,-2.0133952029130775,0.027494266925604194,7.402857142857142,12.538148594463081,267.344894206774,236.86610579322596,252.10549999999998,30.478788413548017
253.78,254.16,246.79,247.71,72573.4,1740297600000,37.65544989027071,248.59410887676952,250.3637282416966,252.68823513661442,273.0097527567235,-1.9599044689330185,-2.0026970561170656,0.042792587184047104,7.6257142857142854,11.910816872061789,266.9943656515796,236.4436343484204,251.719,30.550731303159182
247.72,248.8,242.83,243.61,96800.8,1740312000000,35.29915995199728,247.59728710141565,249.74975294699692,252.33222591557075,272.7172179034228,-2.244267299942379,-2.0510111048821282,-0.19325619506025093,7.756428571428572,11.598429272087843,266.8243060823307,235.54569391766933,251.185,31.278612164661354
243.61,247.79,243.53,245.3,43286.2,1740326400000,33.75460768825698,247.13782968113253,249.34522995181538,252.05645235025426,272.4444097650803,-2.306668181218157,-2.102142520149334,-0.20452566106882308,7.4364285714285705,11.308355072112112,265.9292292796667,235.0907707203333,250.51,30.83845855933339
245.29,248.8,243.75,247.49,41091.5,1740340800000,42.46629659000794,247.20826374490605,249.17657268346852,251.8773757874992,272.1961071803531,-2.154570088984457,-2.1126280339163586,-0.04194205506809823,6.532857142857141,10.799415601387809,265.5914598912517,234.8005401087482,250.19599999999997,30.790919782503494
247.5,249.2,237.51,238.48,95188.4,1740355200000,47.60000000000001,245.46261099592485,248.20415698497138,251.3519885017149,271.8606235268173,-2.7295978504653817,-2.236021997226163,-0.4935758532392187,5.969999999999999,11.409152547258072,264.31260133354806,233.77239866645198,249.04250000000002,30.540202667096082
238.49,240.16,234.16,237.56,102057.9,1740369600000,44.26751592356688,243.88208879673988,247.23650634997398,250.81112620753,271.5193237902321,-3.2224019615918564,-2.4332979900993017,-0.7891039714925547,5.971428571428571,12.490927893478501,262.8391536101973,232.8878463898027,247.8635,29.951307220394597
237.56,237.71,231.61,236.15,125241.8,1740384000000,44.735632183908066,242.33567103739193,246.22864213633997,250.23618008174452,271.16739022018004,-3.6842581516585255,-2.6834900224111466,-1.000768129247379,5.865714285714286,13.85396627282852,261.06886341470096,232.15213658529908,246.6105,28.91672682940188
236.15,236.66,227.44,229.9,155785.8,1740398400000,35.305425032037604,239.84853682991354,244.74422012394544,249.4386828236369,270.7567694219693,-4.502700942717524,-3.047332206472422,-1.4553687362451022,6.116428571428571,15.64470553176547,259.75280074239953,230.38219925760043,245.06749999999997,29.370601484799096
229.91,231.72,222.41,224.34,150265.6,1740412800000,29.581614614024744,236.74682946393085,242.88929102176857,248.45442075212173,270.29491101976066,-5.536150981949305,-3.5450959615677986,-1.9910550203815065,6.411428571428571,17.84177509740837,257.7825539397889,228.40544606021106,243.094,29.377107879577835
224.35,227.52,205.0,210.63,385975.4,1740427200000,18.833933835571557,231.5234635711447,239.9566282016078,246.97111013439147,269.70123031309635,-7.376419235114355,-4.31136061627711,-3.065058618837245,7.649285714285715,21.08173449052281,260.5312852685837,221.21071473141632,240.871,39.320570537167384
210.62,213.46,203.42,204.49,247651.4,1740441600000,17.321885826178644,226.11677085691576,236.7323892741889,245.30518424676828,269.052362349782,-9.223963658703923,-5.2938812247624725,-3.9300824339414504,8.079285714285716,24.168387081999366,264.586183636326,213.54081636367397,239.06349999999998,51.045367272652015
204.48,206.28,189.37,195.31,447344.0,1740456000000,15.401098165260493,219.95541668553264,232.9667175219899,243.3445887861107,268.3186075005305,-11.29866127081877,-6.4948372339737315,-4.803824036845038,9.096428571428573,27.599611623435525,268.76547628057403,204.632523719426,236.699,64.13295256114804
195.32,201.65,191.5,200.62,330926.8,1740470400000,21.235472460838807,216.08833334842612,230.02610683817264,241.66911471606716,267.6449895154506,-12.371787191754152,-7.670227225529816,-4.701559966224336,9.542857142857146,30.785748697625834,270.4977468959963,198.88925310400373,234.6935,71.60849379199254
200.62,202.21,193.28,197.29,290291.7,1740484800000,12.274609322826223,212.32866667874092,227.05009712561147,239.9287572762214,266.94493986853075,-13.337207361241894,-8.803623252672232,-4.533584108569663,9.53714285714286,33.619607257441295,271.57851568552553,193.17148431447447,232.375,78.40703137105106
197.3,201.33,194.18,199.26,237194.8,1740499200000,15.769393810936833,209.71493334299274,224.5237246596468,238.3339040497029,266.2714578797892,-13.784448720683969,-9.79978834627458,-3.9846603744093887,9.521428571428574,36.25104734869822,271.45034068958165,188.71265931041836,230.0815,82.73768137916329
199.26,207.69,197.7,205.04,182484.7,1740513600000,23.381642512077278,208.7799466743942,222.75247696331525,237.02826075363612,265.6621896421794,-13.51668113938436,-10.543166904896538,-2.9735142344878227,9.808571428571431,37.26023551013837,269.73727001555784,186.06072998444222,227.89900000000003,83.67654003111562
205.04,208.82,201.59,207.08,115615.1,1740528000000,23.750000000000014,208.4399573395154,221.32770633028656,235.85381915545432,265.0792822825557,-12.99012042880048,-11.032557609677326,-1.9575628191231544,10.02071428571429,37.96056665304086,267.57370113193076,184.14429886806928,225.859,83.42940226386148
207.09,209.11,202.8,205.03,94751.8,1740542400000,20.781723093861842,207.75796587161233,219.84609666389684,234.6450419336718,264.4817769862119,-12.59307006661885,-11.344660101065632,-1.2484099655532184,10.11071428571429,38.54726539265735,265.22248446288467,182.3005155371153,223.76149999999998,82.92196892576936
205.03,211.5,202.95,208.97,176212.9,1740556800000,28.169847610593294,208.0003726972899,218.8573606035426,233.63817754411605,263.92942099629937,-11.824177958737295,-11.440563672599964,-0.3836142861373304,9.886428571428576,38.559545523445884,262.4593115479809,181.34468845201906,221.902,81.11462309596186
208.97,209.63,198.46,205.84,356617.2,1740571200000,27.27793696275073,207.56829815783192,217.67396418503873,232.54805293454288,263.3514168072815,-11.336707755026794,-11.41979248908533,0.08308473405853611,10.255714285714289,38.980366500235746,257.72905552858856,181.2809444714115,219.50500000000002,76.44811105717707
205.85,206.99,192.78,194.85,289159.9,1740585600000,23.98589065255733,205.02463852626553,215.5990583500352,231.06969791750197,262.66981066989564,-11.702288561179273,-11.476291703504119,-0.22599685767515432,10.835000000000004,39.81958199602193,254.1736618428297,179.5503381571703,216.862,74.62332368565939
194.85,209.63,192.01,202.48,248221.5,1740600000000,33.02377414561664,204.51571082101245,214.40641668185017,229.9485332932862,262.07090708114043,-11.246691887239677,-11.430371740251232,0.18367985301155443,11.435000000000004,40.08535987047079,250.40432639993378,179.2066736000662,214.8055,71.19765279986757
202.49,208.16,200.82,205.3,144546.0,1740614400000,37.79800051268907,204.67256865680997,213.5785606198638,228.9819241445299,261.5060224335669,-10.53661823230425,-11.251621038661836,0.7150028063575871,11.294285714285719,40.332153611030435,245.57263081893586,180.03836918106418,212.80550000000002,65.53426163787168
205.29,209.26,202.02,207.34,101289.3,1740628800000,47.52072343632254,205.20605492544797,213.0114187453307,228.13322123690128,260.96705703621797,-9.697482254992366,-10.940793281927942,1.2433110269355758,10.202857142857145,40.30660173008975,239.25390908941858,182.34209091058142,210.798,56.911818178837166
207.33,210.0,205.31,205.84,155556.6,1740643200000,51.09382596013611,205.3328439403584,212.35947158666428,227.25897726682672,260.4185291055093,-9.049185039092833,-10.562471633360921,1.513286594268088,9.820714285714287,40.10610452442872,234.51110969128268,183.8208903087173,209.166,50.690219382565374
205.84,208.24,200.5,204.41,132866.1,1740657600000,58.43217197924386,205.14827515228674,211.63679235151298,226.36293894263747,259.8612303084396,-8.552209328184773,-10.160419172325692,1.6082098441409194,9.165714285714287,40.41159121068295,229.09179497795128,185.92520502204871,207.5085,43.166589955902566
204.42,205.63,200.34,201.3,87994.0,1740672000000,50.65687789799073,204.37862012182939,210.6970839559209,225.38007859194582,259.2785314994004,-8.313470986838752,-9.791029535228304,1.4775585483895526,8.81857142857143,40.71086884206628,222.7503102830073,188.78168971699267,205.766,33.968620566014636
201.31,204.18,196.54,203.86,128437.7,1740686400000,56.442439694057676,204.2748960974635,210.075530869019,224.5361539412813,258.727103325277,-7.827468343483986,-9.39831729687944,1.5708489533954548,8.726428571428572,41.35016824812178,217.09225637003632,191.83574362996367,204.464,25.25651274007265
203.86,204.42,186.34,186.83,319182.4,1740700800000,40.59046177138534,200.78591687797083,207.96230079001725,223.05748123770164,258.01170926233897,-8.71601364178457,-9.261856565860468,0.5458429240758971,9.507142857142856,42.63885796914388,213.85604683056357,191.32095316943645,202.5885,22.53509366112712
186.84,187.57,181.12,182.13,254772.6,1740715200000,32.36878559335079,197.05473350237668,205.6139098091066,221.45248197347806,257.2566673791316,-9.687768349663543,-9.347038922621083,-0.3407294270424597,9.254285714285713,44.13361061208941,215.05269045801242,187.27430954198758,201.1635,27.778380916024844
182.12,185.43,178.1,182.79,251579.5,1740729600000,30.901085076269837,194.20178680190133,203.5390089173696,219.93630620981224,256.51570551466267,-10.286063139601083,-9.534843766017083,-0.751219373584,9.26142857142857,45.67821464255272,216.1001698978535,184.05683010214648,200.0785,32.04333979570703
182.78,192.51,180.64,191.17,283576.4,1740744000000,40.08867276887871,193.59542944152108,202.4145535612451,218.80821577021177,255.86549948964117,-9.969102497647839,-9.621695512343235,-0.34740698530460357,9.65857142857143,45.550825831218816,216.25545784713933,183.48754215286067,199.8715,32.767915694278656
191.16,192.83,186.46,190.61,189222.0,1740758400000,36.20378719567178,192.9983435532169,201.34141232840466,217.70240338706623,255.21619103700795,-9.651835869363708,-9.627723583747331,-0.02411228561637735,9.502857142857142,45.366970017966985,216.2623991193898,182.4796008806102,199.371,33.782798238779606
190.61,193.25,187.82,192.13,124726.5,1740772800000,39.442476513168025,192.82467484257353,200.5040112076406,216.69956403855383,254.58846774310737,-9.172019156384806,-9.536582698274827,0.36456354189002127,9.092857142857143,45.10498552118728,216.293387962043,181.932612037957,199.113,34.360775924086
192.14,195.31,187.88,193.78,140732.3,1740787200000,49.037596690052176,193.01573987405882,199.89273746149144,215.80075760566936,253.98340836257896,-8.559946014804382,-9.341255361580739,0.7813093467763572,8.608571428571429,44.40550863228082,216.18352730311258,181.4944726968874,198.839,34.68905460622517
193.77,195.64,188.67,189.99,94336.9,1740801600000,37.93236714975847,192.4105918992471,198.99248860135586,214.788571032898,253.346658030613,-8.285188470662376,-9.130041983397067,0.8448535127346908,7.847857142857143,43.681418573376476,215.60330249000032,180.56969750999968,198.0865,35.03360498000063
189.99,191.97,185.0,186.26,115625.5,1740816000000,31.921762248385846,191.1804735193977,197.83498963759624,213.66980354141182,252.67912909498503,-8.273054343819922,-8.95864445548164,0.6855901116617176,7.821428571428571,43.40622838378699,214.78508816943196,179.30591183056805,197.0455,35.47917633886391
186.27,188.1,183.33,187.63,112537.6,1740830400000,31.044431621465648,190.4703788155182,196.90726330690566,212.64863477508194,252.03187407911454,-8.059979978415527,-8.778911560068417,0.7189315816528907,7.6450000000000005,43.321772928958005,213.9729161045922,178.3780838954078,196.1755,35.5948322091844
187.63,194.88,186.46,193.85,151480.9,1740844800000,39.42867219185327,191.14630305241457,196.62933027900513,211.91143341135324,251.45294995892436,-7.305007413173712,-8.484130730689476,1.1791233175157636,7.911428571428571,41.73745075350824,212.18306384041225,178.65593615958775,195.4195,33.52712768082449
193.85,196.96,192.3,194.94,109714.1,1740859200000,41.6001419194607,191.90504244193167,196.47575479909557,211.2458870030649,250.89063204888535,-6.5433051764381105,-8.095965619839204,1.552660443401093,7.6914285714285695,39.86230597079563,210.9042991910461,178.84470080895392,194.8745,32.05959838209219
194.94,195.55,192.51,194.19,82128.1,1740873600000,43.417885576745036,192.36203395354534,196.2679589082687,210.57702868921922,250.32644665536412,-5.9317913992072135,-7.663130775712806,1.7313393765055922,7.530714285714287,38.121100101133955,210.8742287298923,178.80877127010768,194.8415,32.065457459784625
194.19,196.27,193.3,193.94,84212.7,1740888000000,40.40618955512571,192.6776271628363,196.05632628024426,209.92459619160277,249.765387484664,-5.405029421043906,-7.211510504779026,1.80648108373512,7.197142857142857,36.352498898941434,210.04038469916435,178.78861530083572,194.41450000000003,31.251769398328634
193.93,197.19,192.75,194.55,81504.3,1740902400000,60.941043083900226,193.05210173026904,195.9193875274948,209.3216708507556,249.2159806440206,-4.882067421958197,-6.745621888214861,1.8635544662566632,6.222857142857143,34.6032210459224,208.6421468704264,179.11185312957363,193.877,29.530293740852755
194.56,202.81,190.0,197.86,272619.2,1740916800000,73.20743582177637,194.01368138421526,196.0958068431771,208.87219356249068,248.70497586149304,-4.152657679974141,-6.227029046566717,2.074371366592576,6.677142857142859,32.34426926075806,206.90281535936106,179.90318464063893,193.403,26.99963071872213
197.87,225.77,196.93,219.87,623713.3,1740931200000,83.56263577118033,199.18494510737224,198.257097130161,209.30348008945182,248.41806067879165,-1.7780756008700962,-5.337238357427393,3.5591627565572965,8.213571428571429,32.48787891258199,211.28248404323023,176.92651595676978,194.1045,34.35596808646045
219.86,226.93,219.3,223.38,151259.1,1740945600000,81.97339686321226,204.0239560858978,200.54099739105544,209.85550047810077,248.16892574666437,0.3826149237939944,-4.193267701183116,4.57588262497711,7.910714285714286,32.711930889450024,216.25132873253526,173.85467126746474,195.053,42.39665746507052
223.39,224.34,212.52,215.37,164823.7,1740960000000,71.41127637495676,206.29316486871826,201.88908853732315,210.0717553613125,247.84256827654832,1.432128982447665,-3.06818836445696,4.500317346904625,8.299999999999999,31.868497584502105,218.69055032283927,172.82244967716076,195.75650000000002,45.86810064567851
215.37,215.97,205.43,209.65,165309.1,1740974400000,64.12447597549178,206.96453189497464,202.59462594302104,210.0552159353787,247.4625427215578,1.7817809773193858,-2.0981944961016907,3.8799754734210765,8.664999999999997,30.14467455960728,219.54984998698134,172.54215001301864,196.046,47.0076999739627
209.65,209.75,202.66,207.46,173019.6,1740988800000,60.93350383631714,207.0636255159797,203.03693267547368,209.95344276144226,247.06450747059702,1.8607187969217875,-1.306411837496995,3.1671306344187826,8.640714285714283,28.206775386738403,220.68887983885597,173.46612016114406,197.07750000000001,47.222759677711906
207.45,212.54,200.85,200.99,305282.8,1741003200000,58.43041079092581,205.8489004127838,202.85084788679427,209.60193520217,246.60605465994433,1.3852345382408373,-0.7680825623494287,2.1533171005902663,8.977857142857141,26.50223892593272,220.60231333914984,175.43868666085015,198.0205,45.16362667829969
201.0,201.7,181.0,181.58,347106.3,1741017600000,47.10825506673259,200.99512033022705,200.91713444254023,208.50303578247707,245.95902924044242,-0.5514580808196285,-0.7247576660434687,0.17329958522384015,9.958571428571426,26.180572218570706,220.71940800266069,175.20059199733933,197.96,45.518816005321355
181.59,183.94,177.64,180.85,221708.7,1741032000000,45.77727952167414,196.96609626418166,199.09284949321838,207.41860300669367,245.3111782032241,-2.1207590435500094,-1.003957941544777,-1.1168011020052324,10.067857142857141,26.12700414759715,221.29343331556709,173.59456668443295,197.44400000000002,47.69886663113414
180.86,182.65,167.39,171.81,320956.2,1741046400000,36.73886883273165,191.93487701134532,196.61259044838036,206.02218720250963,244.57982319622687,-4.047239751745622,-1.6126143035849458,-2.4346254481606757,10.556428571428572,26.749901711335546,222.83990656759016,170.16809343240982,196.504,52.671813135180344
171.82,176.93,171.49,173.88,133746.6,1741060800000,37.47621313035204,188.32390160907627,194.5459913167094,204.76170927299944,243.87634236840373,-5.345340138488666,-2.3591594705656904,-2.9861806679229757,10.612142857142858,27.32830659194977,223.76601351095428,167.4169864890457,195.5915,56.34902702190857
173.87,176.93,172.75,174.79,145247.3,1741075200000,38.48528015194681,185.61712128726103,192.74999210609946,203.58634812503868,243.1889160761808,-6.228862206296014,-3.1331000177117554,-3.095762188584259,10.69357142857143,27.8653968382344,224.31373072489242,164.97026927510757,194.642,59.343461449784854
174.78,197.87,173.37,192.84,1350037.7,1741089600000,49.4609956879655,187.06169702980884,192.7581746419086,203.1649227083705,242.68793183661683,-5.410210126016352,-3.588522039372675,-1.821688086643677,12.231428571428571,26.016832206360412,224.38946080407004,165.17953919592992,194.78449999999998,59.20992160814012
192.84,216.79,181.59,210.34,884371.3,1741104000000,56.63835869839401,191.71735762384708,194.35652240173508,203.4462982884344,242.36606186809328,-3.3111498337628404,-3.5330475982507084,0.2218977644878679,14.428571428571429,25.41296094093714,226.08822636700236,165.8887736329976,195.9885,60.19945273400475
210.33,211.88,202.67,206.53,354377.9,1741118400000,53.62974127103742,194.6798860990777,195.46320218339554,203.56722776731934,242.0094841380625,-1.9327846494187781,-3.212995008484323,1.2802103590655447,14.171428571428573,24.852223337329818,227.11494238121372,166.7520576187863,196.9335,60.36288476242743
206.53,211.12,204.19,208.27,281294.0,1741132800000,44.150867285195645,197.39790887926216,196.62745653035958,203.75165020781662,241.6737678779823,-0.692039452004849,-2.708803897188428,2.016764445183579,12.606428571428571,24.33153841969445,228.21239636945438,167.09660363054564,197.6545,61.11579273890874
208.28,217.68,208.1,217.51,402127.5,1741147200000,47.2018304890838,201.42032710340976,198.52586957305417,204.29119333692185,241.43333237670888,1.0250348702084011,-1.9620361437090623,2.9870710139174634,12.745714285714287,24.299349265587303,230.56144691644081,167.00455308355916,198.783,63.556893832881656
217.5,226.24,214.79,216.83,653996.4,1741161600000,50.74825748257482,204.50226168272783,200.18988143004924,204.78291124527786,241.18852309932868,2.304394696783362,-1.1087499756105776,3.4131446723939396,12.719285714285718,24.798111542825097,232.6044513808192,167.22554861918084,199.91500000000002,65.37890276163836
216.83,219.51,212.44,214.38,366542.8,1741176000000,52.508219323364074,206.47780934618228,201.47989220913567,205.15926766703168,240.92177162570354,3.0850396355895953,-0.2699920533705431,3.355031688960138,12.471428571428575,24.999217311508133,234.11434490185786,167.7596550981421,200.93699999999998,66.35468980371576
214.35,218.15,211.98,216.06,203676.3,1741190400000,54.585199402857754,208.39424747694585,202.8053565537597,205.58674736636377,240.6743908135075,3.7955159878099494,0.5431095548655555,3.252406432944394,12.405714285714291,25.132579717728436,235.708585591809,168.31641440819098,202.0125,67.39217118361802
216.09,223.98,215.28,220.74,176595.9,1741204800000,60.73486248505272,210.8633979815567,204.4357786852361,206.18099256768284,240.47603866610942,4.682236594389337,1.3709349627703118,3.311301631619026,12.19214285714286,25.643040697237492,237.79926534178972,168.51373465821027,203.1565,69.28553068357945
220.75,239.55,219.34,234.2,515905.7,1741219200000,80.57880055788004,215.53071838524536,207.14161698657827,207.27977717287175,240.413590520178,6.397334088496962,2.376214787915642,4.0211193005813195,12.157142857142862,26.96599994533677,240.50679521123817,167.2392047887618,203.873,73.26759042247636
234.19,238.95,228.11,229.21,311233.6,1741233600000,76.77740863787378,218.26657470819632,209.14783362416208,208.13978591119053,240.30211200753942,7.270104671190978,3.3549927645707096,3.9151119066202686,12.481428571428575,28.194462104286096,241.5371809736455,166.79181902635452,204.1645,74.74536194729097
229.21,232.25,225.91,228.16,201512.8,1741248000000,84.23034868181267,220.24525976655707,210.8762123856019,208.9248923460458,240.18129497263854,7.787288407818039,4.241451893220176,3.5458365145978634,11.844285714285716,29.04729703949389,243.40165108751663,166.20634891248338,204.804,77.19530217503325
228.17,228.35,214.32,216.41,471157.6,1741262400000,73.11664311338188,219.4782078132457,211.37928398691082,209.2184259795342,239.94476467440333,7.166423376311371,4.826446189838415,2.3399771864729564,12.457857142857145,28.468946180376115,244.0355911917306,166.2484088082694,205.142,77.78718238346119
216.4,217.69,210.0,211.75,250559.0,1741276800000,69.3022770002089,217.93256625059655,211.4129854426462,209.3177033921015,239.66421975227,6.2265841251160055,5.1064737768939334,1.120110348222072,12.70857142857143,27.481896424688717,244.351105983257,166.361894016743,205.3565,77.989211966514
211.77,214.94,208.06,208.4,188797.7,1741291200000,59.60019743336624,216.02605300047725,211.1390776751329,209.28171502378382,239.35313298856582,5.152048140559884,5.115588649627124,0.03645949093276002,11.450000000000001,26.36412265329683,244.68771657181708,166.76628342818293,205.727,77.92143314363415
208.4,212.02,200.18,206.03,434593.3,1741305600000,46.73038992565619,214.02684240038184,210.67461606830264,209.15419678755703,239.02155952599304,4.062402589804435,4.904951437662587,-0.8425488478581515,9.781428571428574,24.550918326161796,244.2175952728087,169.6814047271913,206.9495,74.53619054561739
