timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1738771200000,277.11,277.11,277.11,277.11,4.3,-380.4999999999999,258.28259159921555,260.0859483526869,281.2527113743732,309.2019060838241,100.0,302.02055734172507,246.3795,190.73844265827498,4.555714285714286,,
1738785600000,277.11,277.11,277.11,277.11,0.0,-380.4999999999999,262.0480732793725,261.70728660481194,281.09025210478995,308.88258363522885,100.0,283.908736092638,243.51799999999997,203.12726390736196,4.416428571428573,,
1738800000000,277.11,277.11,277.11,277.11,0.7,-380.4999999999999,265.060458623498,263.1742116900679,280.9341637869551,308.56643852443057,100.0,288.43649128729413,245.448,202.45950871270588,4.4157142857142855,,
1738814400000,277.11,277.11,277.11,277.11,0.0,-380.4999999999999,267.47036689879843,264.50142962434717,280.78419657962354,308.2534391361278,100.0,292.44543922453937,247.6425,202.83956077546065,4.4157142857142855,,
1738828800000,277.11,277.11,277.11,277.11,0.0,-380.4999999999999,269.39829351903876,265.7022458505998,280.64011043924614,307.94355416959917,100.0,295.94602279551987,249.837,203.7279772044801,4.4157142857142855,,
1738843200000,277.11,277.11,276.42,276.42,0.7999999999999999,-381.2999999999999,270.80263481523104,266.7229843410189,280.47461591221685,307.62988696393154,98.21935483870968,292.1371297813319,254.158,216.1788702186681,4.464999999999999,,
1738857600000,276.42,276.42,276.42,276.42,0.0,-381.2999999999999,271.9261078521848,267.6465096418742,280.3156113666397,307.31934082498697,98.21935483870968,294.54875713322883,256.027,217.50524286677117,4.464999999999999,,
1738872000000,276.42,276.42,276.42,276.42,0.0,-381.2999999999999,272.82488628174787,268.48208015217193,280.16284229343813,307.0118846973752,98.21935483870968,296.5744326684019,257.896,219.2175673315981,4.464999999999999,,
1738886400000,276.42,276.42,276.42,276.42,1.8,-381.2999999999999,273.5439090253983,269.2380725186317,280.0160641642837,306.70748783471475,98.21935483870968,298.21950855750504,259.7645,221.30949144249493,4.464999999999999,,
1738900800000,276.42,276.42,276.42,276.42,0.0,-381.2999999999999,274.11912722031866,269.92206561209537,279.8750420401941,306.4061197965584,98.21935483870968,299.4768086989405,261.63300000000004,223.78919130105956,4.464999999999999,,
1738915200000,276.42,276.42,276.42,276.42,0.0,-381.2999999999999,274.57930177625497,270.54091650618153,279.7395501954806,306.1077504453489,98.21935483870968,300.32703020306354,263.5015,226.6759697969365,4.464999999999999,,
1738929600000,276.42,276.42,276.42,276.42,0.0,-381.2999999999999,274.947441421004,271.1008292198785,279.60937175644216,305.8123499434052,98.21935483870968,300.73502703013264,265.37,230.00497296986737,4.464999999999999,,
1738944000000,276.42,276.42,276.42,276.42,0.5,-381.2999999999999,275.2419531368032,271.6074169132234,279.4842983542287,305.5198887499385,70.00000000000026,300.64284467487437,267.23850000000004,233.83415532512572,1.8614285714285717,,
1738958400000,276.42,278.0,276.42,278.0,20.0,-361.2999999999999,275.7935625094426,272.21623435005927,279.4260905756315,305.2460590111332,69.60352422907475,300.1210827242762,269.18600000000004,238.25091727572385,0.16214285714285584,,
1738972800000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,276.2348500075541,272.76706917386315,279.3701654550185,304.9749539463458,69.60352422907475,298.81326595200574,271.1335,243.45373404799432,0.16214285714285584,,
1738987200000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,276.5878800060433,273.2654435382571,279.3164334763903,304.70654644439213,69.60352422907475,296.3923822661339,273.081,249.76961773386614,0.16214285714285584,,
1739001600000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,276.8703040048347,273.7163536774707,279.26480863417885,304.4408096638509,69.60352422907475,292.0206347439875,275.0285,258.0363652560125,0.16214285714285584,,
1739016000000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,277.09624320386774,274.124319993902,279.2152082955836,304.17771703037977,69.60352422907475,278.42711789935623,276.976,275.52488210064377,0.16214285714285584,,
1739030400000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,277.2769945630942,274.49343237543513,279.1675530683058,303.9172422340576,69.60352422907475,278.4434078915539,277.101,275.7585921084461,0.16214285714285584,,
1739044800000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,277.4215956504754,274.82739119682225,279.12176667347023,303.65935922675357,100.0,278.54687488877363,277.1455,275.7441251112264,0.11285714285714173,,
1739059200000,278.0,278.0,278.0,278.0,0.0,-361.2999999999999,277.5372765203804,275.1295444161725,279.0777758235302,303.4040422195222,100.0,278.64222877708386,277.19,275.73777122291614,0.11285714285714173,,
1739073600000,278.0,278.0,276.42,276.42,0.3,-361.5999999999999,277.3138212163043,275.2524449479656,278.97354932064667,303.13554428698967,50.0,278.6479578808977,277.1555,275.66304211910233,0.22571428571428345,,
1739088000000,276.42,276.42,276.42,276.42,0.7,-361.5999999999999,277.13505697304345,275.363640667207,278.8734101316017,302.86971797567634,50.0,278.6493551529739,277.121,275.59264484702607,0.22571428571428345,,
1739102400000,276.42,276.42,262.39,262.39,0.3,-361.8999999999999,274.18604557843474,274.12805584175874,278.22700189114676,302.46693471223676,9.191390343222707,283.14811513399894,276.385,269.62188486600104,1.2278571428571428,,
1739116800000,262.39,262.39,262.39,262.39,0.0,-361.8999999999999,271.8268364627478,273.0101457615913,277.60594299345473,302.0681592424633,9.191390343222707,284.8458436233043,275.649,266.4521563766957,1.2278571428571428,,
1739131200000,262.39,262.39,262.39,262.39,5.9,-361.8999999999999,269.93946917019827,271.9987033081064,277.00923934665263,301.67335168781193,9.191390343222707,285.8743262354116,274.9475,264.02067376458837,1.2278571428571428,,
1739145600000,262.39,262.39,262.39,262.39,0.1,-361.8999999999999,268.4295753361586,271.0835887073344,276.43593584286236,301.2824725665402,9.191390343222707,286.49610659459245,274.246,261.9958934054075,1.2278571428571428,,
1739160000000,262.39,262.39,262.39,262.39,0.0,-361.8999999999999,267.2216602689269,270.25562787806444,275.8851148294168,300.8954827897587,0.0,286.83324232692877,273.5445,260.2557576730713,1.1150000000000009,,
1739174400000,262.39,262.39,262.39,262.39,0.2,-361.8999999999999,266.2553282151415,269.50652046110594,275.35589464002794,300.5123436575223,0.0,286.9487511227431,272.84299999999996,258.73724887725683,1.1150000000000009,,
1739188800000,262.39,262.39,262.39,262.39,0.0,-361.8999999999999,265.4822625721132,268.8287566076673,274.8474281835563,300.1330168549599,0.0,286.8795371113206,272.1415,257.4034628886794,1.1150000000000009,,
1739203200000,262.39,262.39,262.39,262.39,0.0,-361.8999999999999,264.86381005769056,268.21554169265136,274.35890158812276,299.75746444844293,0.0,286.6486568146298,271.43999999999994,256.23134318537006,1.1150000000000009,,
1739217600000,262.39,262.39,262.39,262.39,0.0,-361.8999999999999,264.36904804615244,267.66072819811313,273.8895328983925,299.3856488817918,0.0,286.27081236385436,270.7385,255.20618763614561,1.1150000000000009,,
1739232000000,262.39,262.39,262.39,262.39,0.1,-361.8999999999999,263.973238436922,267.1587540840071,273.4385708239457,299.01753297252026,0.0,285.7550849241926,270.037,254.31891507580735,1.1150000000000009,,
1739246400000,262.39,262.39,239.05,239.05,4.4,-366.2999999999999,258.9885907495376,264.4817298855302,272.08999941908513,298.42084110214694,0.0,288.58060767343056,268.0895,247.5983923265694,2.782142857142856,,
1739260800000,239.05,239.05,239.05,239.05,41.8,-366.2999999999999,255.0008725996301,262.0596603726226,270.79431316735634,297.83008646431466,0.0,289.8226628641201,266.14199999999994,242.46133713587977,2.782142857142856,,
1739275200000,239.05,242.57,239.05,239.05,0.5,-366.2999999999999,251.81069807970408,259.86826414665853,269.54943814118553,297.2452099820827,0.0,290.07350874616554,264.19449999999995,238.31549125383435,2.920714285714285,,
1739289600000,239.05,250.9,239.05,250.9,41.8,-324.4999999999999,251.62855846376328,259.0141437517387,268.8180876258449,296.7840636141018,24.07557903291344,288.51199642382835,262.8395,237.16700357617162,3.7671428571428556,,
1739304000000,250.9,250.9,250.9,250.9,0.0,-324.4999999999999,251.48284677101066,258.241368156335,268.1154175228706,296.3275057671953,33.674339300937774,286.64339084242283,261.48449999999997,236.3256091575771,2.7649999999999966,,
1739318400000,250.9,250.9,250.9,250.9,0.0,-324.4999999999999,251.36627741680854,257.54219023668406,267.44030311020896,295.87549078443715,33.674339300937774,284.4482425878174,260.12949999999995,235.81075741218254,2.7649999999999966,,
1739332800000,250.9,250.9,239.05,239.05,1.9,-326.39999999999986,248.90302193344684,255.78102926176177,266.3269578902008,295.3100630154378,25.191326530612244,282.7125022584642,258.18199999999996,233.65149774153574,3.6114285714285677,,
1739347200000,239.05,239.05,239.05,239.05,0.0,-326.39999999999986,246.93241754675748,254.18759790349873,265.25727326705567,294.75026139339366,25.191326530612244,280.32082062089415,256.23449999999997,232.14817937910576,3.6114285714285677,,
1739361600000,239.05,239.05,239.05,239.05,0.0,-326.39999999999986,245.355934037406,252.7459219126893,264.22953706050447,294.196029936743,25.191326530612244,277.643471738275,254.36599999999999,231.08852826172495,3.6114285714285677,,
1739376000000,239.05,264.89,236.41,264.89,73.69999999999999,-252.69999999999987,249.26274722992483,253.90250077814747,264.2554375679357,293.9044276488152,51.71514818880352,275.2688506468515,253.78949999999995,232.3101493531484,5.6457142857142815,,
1739390400000,264.89,264.89,264.89,264.89,60.5,-252.69999999999987,252.3881977839399,254.94892927546675,264.28032236919313,293.6157268761902,51.71514818880352,275.63236504482285,253.9145,232.19663495517716,5.6457142857142815,,
1739404800000,264.89,264.89,264.89,264.89,0.0,-252.69999999999987,254.88855822715192,255.8956979158985,264.30423129589144,293.3298987480689,51.71514818880352,275.9902913536735,254.0395,232.0887086463265,5.6457142857142815,,
1739419200000,264.89,264.89,264.89,264.89,0.0,-252.69999999999987,256.88884658172157,256.75229811438436,264.3272026176212,293.046914680924,51.71514818880352,276.3428056398028,254.1645,231.98619436019723,5.6457142857142815,,
1739433600000,264.89,264.89,264.89,264.89,0.0,-252.69999999999987,258.48907726537726,257.52731734158584,264.34927310320467,292.76674637564116,51.71514818880352,276.690072807523,254.2895,231.88892719247698,5.6457142857142815,,
1739448000000,264.89,264.89,264.89,264.89,0.0,-252.69999999999987,259.7692618123018,258.2285252138158,264.37047807954957,292.4893658146895,76.07993540573273,277.0322475494445,254.4145,231.79675245055552,3.9785714285714255,,
1739462400000,264.89,264.89,250.47,250.47,1.8,-254.4999999999999,257.90940944984146,257.48961805059525,263.82536129211627,292.0712626722548,58.92745465916197,276.17808786457294,253.8185,231.45891213542703,5.0085714285714245,,
1739476800000,250.47,277.65,250.47,277.65,0.7,-253.7999999999999,261.8575275598732,259.40965442672905,264.3675039865431,291.92776752128714,71.17621242045205,279.1090117496956,254.5815,230.0539882503044,6.698571428571425,,
1739491200000,277.65,277.65,277.65,277.65,0.1,-253.7999999999999,265.01602204789856,261.146830195612,264.8883861831493,291.78570018276685,66.86845756085256,281.77069949973657,255.34449999999998,228.9183005002634,5.852142857142853,,
1739505600000,277.65,277.65,277.65,277.65,0.0,-253.7999999999999,267.54281763831887,262.71856065317274,265.3888416269474,291.645046449605,66.86845756085256,284.2177602545552,256.10749999999996,227.99723974544472,5.852142857142853,,
1739520000000,277.65,277.65,277.65,277.65,0.0,-253.7999999999999,269.5642541106551,264.1406024957277,265.8696713670671,291.5057922560766,66.86845756085256,286.4868294040349,256.8705,227.25417059596506,5.852142857142853,,
1739534400000,277.65,277.65,250.47,250.47,0.1,-253.8999999999999,265.7454032885241,262.83864035327747,265.26576268600564,291.0974759152201,56.034664975692245,286.0338377847962,257.4415,228.84916221520382,6.947142857142852,,
1739548800000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,262.69032263081925,261.6606746053463,264.68553669831914,290.6932224235264,56.034664975692245,285.4928745282049,258.0125,230.5321254717951,6.947142857142852,,
1739563200000,250.47,250.47,250.47,250.47,0.3,-253.8999999999999,260.2462581046554,260.5948960715038,264.12806467093407,290.2929913546356,56.034664975692245,284.85277064080555,258.5835,232.31422935919448,6.947142857142852,,
1739577600000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,258.29100648372435,259.63062025517013,263.59245429168175,289.89674268444026,39.517301541145684,284.85843850209807,258.562,232.26556149790198,4.912857142857139,,
1739592000000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,256.7268051869795,258.7581802308682,263.0778482410276,289.5044367870826,39.517301541145684,284.86400438596235,258.54049999999995,232.21699561403756,4.912857142857139,,
1739606400000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,255.4754441495836,257.9688297326903,262.58342281981083,289.1160344309923,39.517301541145684,284.869468606637,258.519,232.16853139336303,4.912857142857139,,
1739620800000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,254.4743553196669,257.25465547243414,262.10838663079863,288.7314967749625,39.517301541145684,284.1262802012535,259.09000000000003,234.05371979874653,4.912857142857139,,
1739635200000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,253.6734842557335,256.6084978083928,261.6519793119438,288.3507853642664,39.517301541145684,283.25205441520035,259.661,236.06994558479968,4.912857142857139,,
1739649600000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,253.03278740458683,256.0238789694983,261.21347031931856,287.973862126811,39.517301541145684,282.2209691005548,260.23199999999997,238.24303089944513,4.912857142857139,,
1739664000000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,252.52022992366946,255.49493811526037,260.7921577577767,287.6006893693303,50.0,281.80047346547946,259.511,237.22152653452062,3.88285714285714,,
1739678400000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,252.11018393893556,255.01637258047367,260.38736725747174,287.2312297736156,0.0,281.2788613364575,258.79,236.3011386635425,1.94142857142857,,
1739692800000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,251.78214715114845,254.58338471566665,259.99845089443363,286.8654463927836,0.0,280.6588103717464,258.06899999999996,235.47918962825352,1.94142857142857,,
1739707200000,250.47,254.3,250.47,250.47,2.3,-253.8999999999999,251.51971772091878,254.19163379036507,259.62478615347544,286.5033026475818,0.0,279.9416400925451,257.348,234.75435990745493,2.2149999999999994,,
1739721600000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,251.30977417673503,253.83719247699696,259.2657749317705,286.14476232273023,0.0,279.1274000900074,256.627,234.1265999099926,2.2149999999999994,,
1739736000000,250.47,250.47,250.47,250.47,0.0,-253.8999999999999,251.14181934138804,253.5165074791877,258.92084258150504,285.7897895633001,,278.21487328773685,255.906,233.5971267122632,0.27357142857142946,,
1739750400000,250.47,253.22,250.47,253.22,0.1,-253.7999999999999,251.55745547311045,253.488268671646,258.6972801273284,285.4657120552076,100.0,278.24494165541563,256.0435,233.84205834458436,0.4700000000000009,,
1739764800000,253.22,253.22,253.22,253.22,0.0,-253.7999999999999,251.88996437848837,253.4627192743464,258.4824848282175,285.14485919893684,100.0,274.5708660300675,254.82199999999997,235.0731339699324,0.4700000000000009,,
1739779200000,253.22,253.22,253.22,253.22,0.0,-253.7999999999999,252.15597150279072,253.43960315298006,258.2761128741697,284.8271989084002,100.0,270.17055348909435,253.6005,237.03044651090568,0.4700000000000009,,
1739793600000,253.22,274.51,252.5,274.51,0.9000000000000001,-252.8999999999999,256.6267772022326,255.446307614601,258.91273589871207,284.72454021279424,100.0,269.08775204684235,253.44350000000003,237.7992479531577,2.0421428571428573,,
1739808000000,274.51,274.51,250.0,250.0,0.3,-253.1999999999999,255.30142176178606,254.92761165130565,258.56321684386063,284.3790223997316,49.515962924819775,262.8235508617843,252.061,241.2984491382157,3.7928571428571423,,
1739822400000,250.0,250.0,250.0,250.0,0.0,-253.1999999999999,254.24113740942886,254.45831530356224,258.2274044186112,284.03694257485864,49.515962924819775,262.8167175773017,252.0375,241.25828242269827,3.7928571428571423,,
1739836800000,250.0,250.0,250.0,250.0,0.0,-253.1999999999999,253.3929099275431,254.0337138460801,257.9047611080774,283.6982665293377,49.515962924819775,262.8096431757821,252.01400000000004,241.21835682421798,3.7928571428571423,,
1739851200000,250.0,250.0,250.0,250.0,0.0,-253.1999999999999,252.7143279420345,253.6495506226439,257.59477047638813,283.3629603947174,49.515962924819775,262.80232875615843,251.99050000000003,241.1786712438416,3.7928571428571423,,
1739865600000,250.0,250.0,250.0,250.0,0.0,-253.1999999999999,252.1714623536276,253.30197437286827,257.2969363400592,283.0309906395461,49.515962924819775,262.79477539478273,251.967,241.13922460521727,3.7928571428571423,,
1739880000000,250.0,257.94,250.0,254.34,1.5,-251.6999999999999,252.6051698829021,253.40083395640463,257.18097805221373,282.7455081456203,53.65853658536585,263.0139224046888,252.1605,241.30707759531126,4.359999999999999,,
1739894400000,254.34,254.34,245.78,247.99,1.3,-252.99999999999991,251.6821359063217,252.88551643674705,256.8205475403622,282.3996821939226,47.90681971640784,263.0270457457461,252.03650000000002,241.04595425425399,4.971428571428571,,
1739908800000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,250.94370872505738,252.41927677610448,256.47425155838727,282.05729729647067,47.90681971640784,263.03265879287744,251.9125,240.79234120712255,4.697857142857141,,
1739923200000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,250.35296698004592,251.99744089266596,256.1415358109995,281.71831921391873,47.90681971640784,263.03102130364977,251.78849999999997,240.54597869635018,4.697857142857141,,
1739937600000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,249.88037358403676,251.6157798552692,255.82186773997995,281.3827140476111,47.90681971640784,263.0223676186143,251.6645,240.30663238138573,4.697857142857141,,
1739952000000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,249.50229886722943,251.2704674881007,255.51473567174546,281.0504482361921,45.37086209948664,263.00690947793385,251.5405,240.0740905220662,4.50142857142857,,
1739966400000,247.99,247.99,247.99,247.99,2.2,-252.99999999999991,249.19983909378357,250.9580420130435,255.21964799834367,280.72148855224987,45.37086209948664,262.98483841500456,251.41649999999998,239.84816158499538,4.50142857142857,,
1739980800000,247.99,247.99,247.99,247.99,1.9,-252.99999999999991,248.9578712750269,250.67537134513458,254.9361323905655,280.39580209899367,45.37086209948664,262.9563277999647,251.29250000000002,239.62867220003537,4.50142857142857,,
1739995200000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.76429702002153,250.419621693217,254.66373504191586,280.0733563069639,12.329545454545467,262.9215345913352,251.1685,239.41546540866474,2.929285714285714,,
1740009600000,247.99,247.99,247.99,247.99,0.3,-252.99999999999991,248.60943761601726,250.18822915100586,254.4020199422329,279.7541189307752,40.598690364826986,262.88060084266584,251.04450000000003,239.20839915733424,1.1785714285714286,,
1740024000000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.48555009281384,249.9788739937672,254.1505681797924,279.43805804589186,40.598690364826986,262.83365500214455,250.9205,239.00734499785545,1.1785714285714286,,
1740038400000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.38644007425108,249.78945742293223,253.90897727078092,279.1251420454352,40.598690364826986,262.5892179800911,250.65900000000002,238.72878201990892,1.1785714285714286,,
1740052800000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.3071520594009,249.61808052551012,253.67686051506402,278.81533963702293,40.598690364826986,262.3206325361056,250.39749999999998,238.47436746389434,1.1785714285714286,,
1740067200000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.24372164752074,249.4630252373663,253.45384637721838,278.5086198396396,40.598690364826986,262.02785550569286,250.13600000000002,238.2441444943072,1.1785714285714286,,
1740081600000,247.99,247.99,247.99,247.99,4.0,-252.99999999999991,248.19297731801663,249.3227371195219,253.23957789183729,278.20495198053874,0.0,251.95809884146615,248.81,245.66190115853385,0.6114285714285715,,
1740096000000,247.99,247.99,247.99,247.99,0.0,-252.99999999999991,248.15238185441333,249.19580977480553,253.0337120921574,277.90430569217517,,251.82581682056983,248.7095,245.59318317943016,0.0,,
1740110400000,247.99,284.0,247.99,284.0,17.6,-235.39999999999992,255.32190548353068,252.51049455815738,254.2480763238375,277.96495936687995,100.0,266.51496357115997,250.40949999999998,234.30403642883996,2.5721428571428566,,
1740124800000,284.0,284.0,284.0,284.0,7.8,-235.39999999999992,261.0575243868246,255.5094950764281,255.41481842878505,278.02500952243344,100.0,274.12594024479193,252.10949999999997,230.09305975520803,2.5721428571428566,,
1740139200000,284.0,284.0,284.0,284.0,0.0,-235.39999999999992,265.6460195094597,258.2228764977207,256.53580594138174,278.0844621640013,100.0,279.9958415382478,253.80949999999999,227.62315846175215,2.5721428571428566,,
1740153600000,284.0,284.0,284.0,284.0,1.3,-235.39999999999992,269.3168156075678,260.6778406407949,257.6128331593668,278.14332323699637,100.0,284.8759516609986,255.50949999999997,226.14304833900133,2.5721428571428566,,
1740168000000,284.0,284.0,284.0,284.0,0.4,-235.39999999999992,272.25345248605424,262.8989986750049,258.6476240158622,278.20159862767304,100.0,288.9882246321555,256.9925,224.9967753678445,2.5721428571428566,,
1740182400000,284.0,284.0,284.0,284.0,0.0,-235.39999999999992,274.6027619888434,264.908617848814,259.64183483876957,278.2592941637161,100.0,292.65409215759513,258.793,224.93190784240485,2.5721428571428566,,
1740196800000,284.0,284.0,284.0,284.0,0.0,-235.39999999999992,276.4822095910747,266.72684472035553,260.5970570019551,278.3164156148234,100.0,295.8372421246278,260.5935,225.3497578753722,2.5721428571428566,,
1740211200000,284.0,284.0,284.0,284.0,0.8,-235.39999999999992,277.98576767285977,268.37190712794074,261.5148194724666,278.3729686932829,100.0,298.5930301702001,262.394,226.19496982979987,2.5721428571428566,,
1740225600000,284.0,284.0,284.0,284.0,0.0,-235.39999999999992,279.18861413828785,269.8602969252797,262.3965912578601,278.42895905454384,100.0,300.95478891416036,264.1945,227.43421108583965,2.5721428571428566,,
1740240000000,284.0,284.0,247.99,247.99,23.7,-259.0999999999999,272.9488913106303,267.7774115038245,261.8316268948068,278.12608384007075,50.0,300.9547889141603,264.19449999999995,227.4342110858396,5.144285714285713,,
1740254400000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,267.95711304850425,265.89289612250786,261.28881799697126,277.8262223093238,50.0,300.95478891416036,264.1945,227.43421108583965,5.144285714285713,,
1740268800000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,263.96369043880344,264.1878583965547,260.76729572258023,277.5293444754002,50.0,300.95478891416036,264.1945,227.43421108583965,5.144285714285713,,
1740283200000,247.99,250.9,247.99,247.99,21.6,-259.0999999999999,260.76895235104274,262.64520521593045,260.2662253020869,277.2354206497743,50.0,300.95478891416036,264.1945,227.43421108583965,5.352142857142856,,
1740297600000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,258.2131618808342,261.24947138584184,259.7848047020051,276.9444214393288,50.0,300.9547889141603,264.19449999999995,227.4342110858396,5.352142857142856,,
1740312000000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,256.1685295046674,259.98666458719026,259.32226334114216,276.65631774341506,0.0,300.95478891416036,264.1945,227.43421108583965,2.779999999999999,,
1740326400000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,254.53282360373393,258.84412510269595,258.8778608571758,276.3710807509433,0.0,300.95478891416036,264.1945,227.43421108583965,2.779999999999999,,
1740340800000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,253.22425888298716,257.8103989024392,258.4508859216003,276.08868193750106,0.0,300.95478891416036,264.1945,227.43421108583965,2.779999999999999,,
1740355200000,247.99,247.99,247.99,247.99,0.0,-259.0999999999999,252.17740710638975,256.87512281649265,258.0406551011454,275.80909306250106,0.0,300.9547889141603,264.19449999999995,227.4342110858396,2.779999999999999,,
1740369600000,247.99,255.93,237.0,247.99,26.3,-259.0999999999999,251.33992568511184,256.02892064349334,257.6465117638456,275.53228616635676,0.0,300.95478891416036,264.1945,227.43421108583965,4.132142857142857,,
1740384000000,247.99,247.99,233.8,238.28,1.2,-260.2999999999999,248.7279405480895,254.33854724887493,256.887040714283,275.16161665226366,0.0,301.6092174136232,263.709,225.80878258637682,5.145714285714285,,
1740398400000,238.28,238.28,238.28,238.28,0.0,-260.2999999999999,246.6383524384716,252.80916179660113,256.1573528431346,274.79463539204215,0.0,299.6836551241117,261.423,223.16234487588832,5.145714285714285,,
1740412800000,238.28,257.72,238.28,257.72,2.8000000000000003,-257.4999999999999,248.8546819507773,253.27686067311532,256.218633123796,274.6247385224696,29.834254143646433,296.88106771736426,260.10900000000004,223.33693228263581,6.534285714285716,,
1740427200000,257.72,257.72,233.72,233.72,12.8,-270.2999999999999,245.82774556062185,251.414302513771,255.3363337856079,274.2177261988629,21.803499327052506,294.36476475312134,257.595,220.82523524687872,8.248571428571433,,
1740441600000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,243.4061964484975,249.72913084579278,254.48863442146643,273.81476374912296,36.57572906867357,291.11741953123885,255.081,219.04458046876115,5.676428571428575,,
1740456000000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,241.46895715879802,248.20445171762202,253.67417816964422,273.41581087599735,36.57572906867357,287.09247989681137,252.567,218.04152010318862,5.676428571428575,,
1740470400000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,239.91916572703843,246.82498012546753,252.89166137867778,273.02082768320133,36.57572906867357,282.1804226856265,250.05300000000003,217.92557731437356,5.676428571428575,,
1740484800000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,238.67933258163075,245.5768867801849,252.13983152069042,272.62977467142815,36.57572906867357,276.1591172530581,247.53900000000004,218.918882746942,5.468571428571432,,
1740499200000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,237.68746606530462,244.44765946778634,251.4174851865457,272.242612734399,36.57572906867357,268.53729958083176,245.025,221.51270041916823,5.468571428571432,,
1740513600000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,236.8939728522437,243.42597761371144,250.72346615962232,271.8593031549523,36.57572906867357,257.78590256665746,242.51100000000002,227.2360974333426,5.468571428571432,,
1740528000000,233.72,233.72,233.72,233.72,21.9,-270.2999999999999,236.259178281795,242.50159879335797,250.05666356512734,271.4798076011716,36.57572906867357,257.3258318316395,241.79750000000004,226.2691681683606,5.468571428571432,,
1740542400000,233.72,233.72,233.72,233.72,2.1,-270.2999999999999,235.751342625436,241.66525605113338,249.4160100919851,271.104088122553,36.57572906867357,256.7252442633277,241.08399999999997,225.44275573667224,5.468571428571432,,
1740556800000,233.72,233.72,233.72,233.72,9.9,-270.2999999999999,235.3450741003488,240.90856499864447,248.80048028445628,270.73210714620916,36.57572906867357,255.9871880712783,240.3705,224.7538119287217,5.468571428571432,,
1740571200000,233.72,233.72,233.72,233.72,23.8,-270.2999999999999,235.02005928027904,240.22393976067832,248.2090889007521,270.36382747311256,36.57572906867357,255.11100796250207,239.657,224.20299203749795,4.1164285714285755,,
1740585600000,233.72,233.72,233.72,233.72,0.0,-270.2999999999999,234.76004742422325,239.604516926328,247.64088933601673,269.9992122743751,44.751381215469614,254.09225471692298,238.94350000000003,223.79474528307708,3.1028571428571468,,
1740600000000,233.72,234.89,233.72,234.89,9.0,-261.2999999999999,234.78603793937862,239.15551531429674,247.14085446009452,269.64986687861017,46.200403496973756,252.9141001586194,238.28849999999997,223.66289984138055,3.1864285714285745,,
1740614400000,234.89,236.06,234.89,236.06,0.4,-260.8999999999999,235.0408303515029,238.86070433198276,246.70631114793395,269.3156393474797,8.883826879271083,251.6074947337138,237.692,223.77650526628622,1.8814285714285737,,
1740628800000,236.06,236.18,236.06,236.18,1.6,-259.2999999999999,235.26866428120235,238.60539915750823,246.29351463232868,268.9859314932759,100.0,250.15247903162876,237.1015,224.05052096837122,0.1757142857142863,,
1740643200000,236.18,236.18,236.18,236.18,5.0,-259.2999999999999,235.45093142496188,238.37440876155506,245.8969062153746,268.65950431423835,100.0,248.51428183192596,236.51100000000002,224.5077181680741,0.1757142857142863,,
