open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
151.53,154.07,150.54,152.02,14226.991,1743796800000,36.65427509293685,151.3423757886882,154.68818183927024,161.87498068915582,183.3724265062217,-4.037058052422793,-4.298843462859207,0.26178541043641346,6.18214285714286,25.7524273251673
151.98,153.99,151.38,152.59,8703.669,1743811200000,35.69811320754718,151.59190063095056,154.4974380357002,161.510863799385,183.0661337051648,-3.6979913773565443,-4.178673045758675,0.48068166840213067,6.0435714285714335,25.60439368304172
152.59,153.08,150.72,151.83,6949.108,1743825600000,52.868852459016416,151.63952050476047,154.25494366881838,161.13122208176208,182.7553264046159,-3.450825277206576,-4.033103492048255,0.5822782148416792,4.820000000000006,25.600555847661337
151.83,155.46,151.42,153.96,18627.077,1743840000000,47.684036393713804,152.1036164038084,154.2281306080167,160.84999768639886,182.46880574387345,-3.047936449143691,-3.8360700834673427,0.7881336343236516,4.647142857142863,24.817544273742243
153.97,154.47,150.02,150.49,14272.474,1743854400000,44.500192975685074,151.78089312304672,153.88830055274246,160.4437232673244,182.1506086717951,-2.9743576072238227,-3.663727588218639,0.6893699809948162,4.579285714285719,24.40865425418156
150.49,152.65,150.37,150.96,9269.927,1743868800000,50.33557046979865,151.61671449843737,153.62209141158405,160.07181255095873,181.84025435665288,-2.845321675722829,-3.5000464057194773,0.6547247299966483,4.393571428571434,24.0289706645895
150.96,153.08,149.47,152.53,11310.693,1743883200000,55.185034566897144,151.7993715987499,153.52281037416734,159.77605519601917,181.54861003469614,-2.586557664709545,-3.317348657517491,0.7307909928079459,4.310714285714291,23.73949831353479
152.52,152.59,149.82,150.36,6617.385,1743897600000,50.05679666792882,151.5114972789999,153.23528215833392,159.40679812950862,181.23827560649022,-2.5274513009275097,-3.1593691861994952,0.6319178852719856,4.26285714285715,23.470702558983984
150.38,151.22,148.26,148.37,8162.328,1743912000000,45.00000000000001,150.88319782319994,152.79298378030356,158.97398251658672,180.9112280880177,-2.611086471173138,-3.049712643194224,0.438626172021086,4.244285714285722,23.614758207096223
148.38,148.61,145.96,146.78,18932.886,1743926400000,46.0511679644049,150.06255825855996,152.24634889118505,158.4957871237794,180.57161387818667,-2.773694237363628,-2.9945089620281053,0.22081472466447716,4.090000000000008,24.273142285837558
146.75,147.31,141.89,144.07,27785.999,1743940800000,35.380007487832245,148.86404660684798,151.50304444653185,157.9300699816704,180.20841374009527,-3.0856667694232556,-3.012740523507136,-0.07292624591611974,4.135000000000007,25.64319540499069
144.05,144.14,131.43,132.76,71647.853,1743955200000,28.25112107623316,145.6432372854784,149.79913131502894,156.9430084137618,179.73629022029334,-4.197147621955196,-3.2496219431967477,-0.9475256787584483,4.360000000000006,28.145002359622808
132.75,133.19,126.33,129.0,81306.595,1743969600000,20.934206778695525,142.31458982838274,147.90830119548085,155.84720416224172,179.2314515116337,-5.320078231523468,-3.663713200862092,-1.6563650306613757,4.3250000000000055,30.855301884822016
129.05,131.74,121.93,123.43,65046.587,1743984000000,13.518422418266695,138.5376718627062,145.68300108680077,154.57594125391853,178.67621318813488,-6.583569982820279,-4.24768455725373,-2.3358854255665493,4.718571428571434,33.64696484573615
123.45,125.53,114.05,116.24,128604.34,1743998400000,10.472823685373356,134.07813749016495,143.00636462436432,153.07257100866684,178.05495733551663,-8.072019987593336,-5.012551643321651,-3.059468344271685,5.286428571428577,36.62489099659501
116.23,125.46,115.76,122.29,114022.165,1744012800000,20.141899881750106,131.72050999213198,141.1230587494221,151.86541136126814,177.50008213814831,-8.66357460685893,-5.742756236029107,-2.9208183708298225,5.792857142857146,39.39010813667824
122.31,136.29,121.87,131.58,186271.028,1744027200000,32.91715876497385,131.6924079937056,140.25550795402012,151.06990503337528,177.04316589796775,-8.287230509624152,-6.251651090748116,-2.0355794188760354,6.654285714285716,39.17032176221174
131.51,133.54,128.26,130.91,75288.238,1744041600000,30.064002767687256,131.53592639496446,139.40591632183646,150.2793205222625,176.58412942137107,-7.951379943304914,-6.591596861259477,-1.3597830820454373,6.742857142857143,38.96623441449284
130.88,135.6,130.85,132.03,26782.635,1744056000000,33.35737468445727,131.63474111597156,138.73537847439678,149.5636608939385,176.14080475051168,-7.508290411934496,-6.774935571394481,-0.7333548405400148,6.764285714285715,38.32103804009197
132.02,136.14,130.37,133.64,16633.226,1744070400000,34.69964664310953,132.03579289277727,138.2721622494516,148.93920360398013,175.71791117090459,-6.947142882662121,-6.809377033648009,-0.13776584901411137,7.013571428571429,37.6596374121169
133.63,135.95,129.81,130.85,55559.682,1744084800000,31.252161881701838,131.79863431422183,137.5974202267742,148.2298230704907,175.27146429358217,-6.650891765623527,-6.777679980043113,0.12678821441958643,7.194285714285712,37.117389576857704
130.84,134.24,129.34,133.64,40778.506,1744099200000,35.69472963723476,132.16690745137748,137.23765475161292,147.65767314615775,174.8572208677754,-6.12042844867733,-6.646229673769957,0.5258012250926267,7.346428571428569,36.677135348458336
133.66,135.5,129.94,131.3,136979.962,1744113600000,35.48222486817487,131.993525961102,136.69786795601175,147.01619576787706,174.42381568501148,-5.821741480144823,-6.481332035044931,0.6595905549001078,7.532142857142854,35.938380268971
131.29,131.85,124.19,125.95,84006.586,1744128000000,33.34932054356514,130.78482076888162,135.72078905091976,146.1900704436466,173.9414891607825,-5.94816346798811,-6.374698321633566,0.42653485364545674,7.889999999999996,36.02979066455994
125.95,127.5,123.54,125.3,27692.175,1744142400000,34.4850388493966,129.68785661510532,134.77344459174523,145.37085199487612,173.4574942437598,-6.031278547147508,-6.306014366736355,0.2747358195888472,7.78571428571428,36.193903971912064
125.32,127.16,119.84,124.5,52162.049,1744156800000,41.736694677871164,128.65028529208425,133.83949508340476,144.55238721076333,172.97035499755324,-6.091482343672396,-6.263107962123564,0.1716256184511673,7.400714285714281,36.77679354427297
124.48,129.58,124.29,129.08,37763.488,1744171200000,50.078740157480325,128.73622823366742,133.40681371218614,143.9456269279883,172.53363504732886,-5.703875832759735,-6.151261536250798,0.4473857034910633,7.288571428571425,36.654003688333574
129.06,130.43,125.26,126.15,36470.986,1744185600000,52.823920265780735,128.21898258693395,132.74710337471467,143.24775920532207,172.07210634039026,-5.5689262776827775,-6.034794484537194,0.46586820685441666,6.957142857142854,36.31056932822503
126.15,130.12,124.49,128.55,53399.374,1744200000000,64.19183767581279,128.28518606954717,132.36554852246786,142.67137649138786,171.6390505559088,-5.2082800305121,-5.869491593732176,0.6612115632200766,6.539285714285711,36.10204603485983
128.55,144.03,128.07,141.72,131716.249,1744214400000,69.2414339473163,130.97214885563773,133.2159532022435,142.63406760937266,171.34134856032762,-3.8157705202728494,-5.458747379040311,1.6429768587674616,6.986428571428569,34.054657193497725
141.73,145.15,141.73,143.15,34106.973,1744228800000,63.57025568848228,133.40771908451018,134.1190483656759,142.65430025214238,171.06083762937908,-2.5672144023330077,-4.88044078369885,2.3132263813658422,6.201428571428571,32.32445341782495
143.15,143.37,137.69,139.26,47402.631,1744243200000,59.105779716466735,134.57817526760815,134.5864076051599,142.5211904383329,170.74441138431064,-1.8700583053449975,-4.278364288028079,2.408305982683082,6.2299999999999995,30.029323517419783
139.25,140.91,137.21,137.81,34733.566,1744257600000,56.25812039844089,135.22454021408652,134.87946145923627,142.33643787212375,170.41670579839712,-1.4182116959630093,-3.7063337696150658,2.2881220736520564,6.154999999999999,27.98042556276472
137.82,138.81,136.51,137.2,33825.691,1744272000000,53.93979637007526,135.61963217126922,135.0904195083966,142.13500893596205,170.08619131284092,-1.0966998316783645,-3.184406982027726,2.0877071503493614,5.907142857142858,26.203354692759902
137.2,140.02,129.1,129.59,86174.084,1744286400000,48.740000000000016,134.4137057370154,134.59038137126964,141.64304780121844,169.68324413559873,-1.439370595196948,-2.83539970466157,1.3960291094646222,6.248571428571432,25.492320971975808
129.58,132.08,128.21,131.02,73573.965,1744300800000,47.306743421052666,133.73496458961233,134.26580124660876,141.22645769136673,169.2985352387271,-1.5773676823388882,-2.583793300197034,1.0064256178581457,6.175000000000003,24.956498609645536
131.0,133.23,130.94,131.95,14351.276,1744315200000,50.68812195638363,133.37797167168986,134.0552738605534,140.86267503680335,168.92690802242137,-1.5933213240330986,-2.385698904964247,0.7923775809311486,5.941428571428574,24.22188800891592
131.94,136.45,131.3,134.64,56788.829,1744329600000,59.748709894547886,133.6303773373519,134.10843078232128,140.61864856477186,168.58574475851668,-1.3730762134057102,-2.18317436665254,0.8100981532468299,5.762142857142858,22.89934294598217
134.62,136.99,134.25,136.06,25554.113,1744344000000,61.865902073224525,134.1163018698815,134.28584616574662,140.43987803282005,168.26210550718815,-1.0715955573482745,-1.9608586047916872,0.8892630474434127,5.6750000000000025,21.56613401125756
136.08,137.38,134.14,134.78,56197.034999999996,1744358400000,61.21780881711043,134.2490414959052,134.33076924158783,140.217922031533,167.92895022850968,-0.9252891110656662,-1.7537447060464832,0.828455594980817,5.383571428571432,20.269236157047235
134.79,136.88,133.4,135.36,39565.231,1744372800000,57.50836920133907,134.47123319672417,134.42433567417075,140.02741528519837,167.6048810720071,-0.753849141914742,-1.553765593220135,0.7999164513053931,5.254285714285716,19.212343397751628
135.38,138.33,134.25,136.36,25018.078,1744387200000,62.79769365755829,134.84898655737936,134.60030515833705,139.8835950779357,167.29398673298215,-0.5311671245809464,-1.3492458994922976,0.8180787749113512,5.176428571428574,17.90601442565687
136.34,139.47,135.41,136.49,21685.72,1744401600000,60.552897395002645,135.1771892459035,134.77209559848822,139.75051291801665,166.98747940230572,-0.3402775996090952,-1.1474522395156572,0.807174639906562,5.064285714285717,16.81500422608051
136.48,136.75,134.01,134.47,17165.232,1744416000000,36.30525122780507,135.0357513967228,134.74463236226202,139.54343398005523,166.66392239332757,-0.34798207321111363,-0.9875582062547485,0.6395761330436349,4.120000000000003,15.752307451200751
134.47,137.57,133.73,137.31,17371.792,1744430400000,39.52654232424678,135.49060111737822,134.97784760205639,139.45584833377853,166.37184356354322,-0.1235000274780873,-0.8147465704994163,0.691246543021329,4.149285714285717,14.633198593950615
137.31,140.29,137.21,139.58,27889.49,1744444800000,50.60929169840065,136.30848089390258,135.39622509277854,139.46071702657153,166.10525805544827,0.23486624798201206,-0.6048240068031308,0.8396902547851428,3.9635714285714294,14.212093923778516
139.6,148.84,139.32,147.41,54266.214,1744459200000,64.70588235294116,138.52878471512207,136.48838644798047,139.7724536137648,165.91923558723485,1.1375763925962588,-0.2563439269232528,1.3939203195195116,4.379285714285716,15.319231999606334
147.4,149.53,146.46,148.32,40731.986,1744473600000,66.87917425622345,140.48702777209766,137.56398767998223,140.10765151126424,165.74411881522258,1.9044566894581578,0.17581619635302934,1.7286404931051285,4.434285714285715,16.44560556777585
148.31,150.16,147.63,148.1,17435.814,1744488000000,86.2230919765166,142.00962221767813,138.52180698180203,140.42107694219507,165.56855544392684,2.466035763188046,0.6338601097200327,1.8321756534680131,3.835,17.584512915755468
148.11,148.42,144.63,145.54,24813.834,1744502400000,77.21139430284853,142.7156977741425,139.15982452891092,140.6218190228933,165.36926633503205,2.6736998720854217,1.0418280621931104,1.6318718098923113,3.8292857142857133,17.806846938684938
145.53,145.56,142.96,143.56,22924.819,1744516800000,70.93400649116481,142.88455821931402,139.55984048082811,140.73704180630926,165.15225870980785,2.6479814403430453,1.3630587378230974,1.284922702519948,3.8514285714285705,17.579773058051256
143.56,146.0,142.56,143.25,18153.042,1744531200000,66.98224852071007,142.9576465754512,139.89530952802556,140.835589186454,164.93432578732222,2.5729259004839946,1.605032170355277,0.9678937301287176,3.729285714285715,17.35023207262787
143.26,144.13,139.88,140.87,27499.341,1744545600000,59.141011022424934,142.54011726036097,139.9839177527505,140.8369386301225,164.69487975958768,2.2949430598481797,1.7430143482538578,0.5519287115943219,3.837142857142857,16.45496118667004
140.86,146.29,138.48,139.92,35973.623,1744560000000,59.892224788298655,142.0160938082888,139.978107047955,140.80098025247065,164.44836354307438,1.9752135629415193,1.7894541911913902,0.18575937175012913,4.163571428571428,15.7496418657877
139.9,142.17,136.6,139.18,30431.306,1744574400000,57.30680948737566,141.44887504663103,139.90555186177727,140.7374123994326,164.19693704015825,1.643172349548081,1.7601978228627284,-0.11702547331464741,4.312857142857142,14.659145687913067
139.18,146.59,138.83,142.0,33719.094,1744588800000,60.085836909871226,141.55910003730483,140.09595623797932,140.78692563867054,163.97607199498256,1.5892577538746195,1.7260098090651068,-0.13675205519048728,4.575714285714284,14.545962953878288
142.02,143.92,139.89,142.09,15333.0,1744603200000,60.02865329512893,141.66528002984387,140.27723294361755,140.83802659401678,163.75830013433597,1.5360852614936675,1.6880248995508191,-0.1519396380571516,4.573571428571427,14.440864700845994
142.09,147.23,141.38,145.61,25780.941,1744617600000,68.93269884432362,142.4542240238751,140.76202994874322,141.02516280601614,163.57772003349683,1.757718377018648,1.701963595044385,0.05575478197426298,4.795714285714283,14.958033099395015
145.62,146.46,138.72,139.22,47894.545,1744632000000,52.89657264179557,141.80737921910008,140.62184540794837,140.95437210774102,163.3353546600292,1.401587987449716,1.6418884735254513,-0.2403004860757354,5.074285714285712,14.752275226248914
139.21,141.1,137.95,139.66,36588.22,1744646400000,50.128452151573505,141.37790337528008,140.5344049163167,140.90361241724136,163.09977899177022,1.1416956538848524,1.5418499095973315,-0.4001542557124791,5.079285714285713,14.368972837863616
139.68,139.98,136.84,137.65,18971.961,1744660800000,30.726698262243303,140.63232270022408,140.27218628756063,140.77601977342798,162.8465473600113,0.7647236472014356,1.3864246571181522,-0.6217010099167166,4.623571428571426,13.73223960313832
137.66,139.2,136.05,138.72,22943.061999999998,1744675200000,31.16169544740974,140.24985816017926,140.13107844323693,140.69539154701903,162.6064822121505,0.5460165348745534,1.2183430326694327,-0.6723264977948793,4.62928571428571,12.939056173710217
138.73,139.94,137.37,139.37,13979.898,1744689600000,33.15322269394058,140.07388652814342,140.06188949385174,140.64341540792026,162.37527343392017,0.42029424989053155,1.0587332761136525,-0.638439026223121,4.632142857142853,12.38566463880179
139.37,141.74,138.85,139.81,26197.928,1744704000000,37.95712484237076,140.02110922251472,140.03899044895613,140.6107324507469,162.15074335000057,0.3521039212005803,0.9174074051310381,-0.5653034839304578,4.56785714285714,12.30876227660882
139.8,142.18,135.38,136.44,44332.059,1744718400000,35.86179507545671,139.30488737801178,139.71180949905101,140.4471743154235,161.89491505796076,0.025833960874251716,0.739092716279681,-0.7132587554054293,4.867857142857141,11.453649834400156
136.46,137.91,134.25,135.23,28800.213,1744732800000,34.62423312883435,138.48990990240944,139.30437227186454,140.24257924423043,161.6295925200706,-0.32660927255375327,0.5259523185129942,-0.8525615910667474,4.883571428571427,10.938791535262402
135.24,135.93,133.54,134.23,12421.437,1744747200000,36.55870445344128,137.63792792192754,138.84306570169502,140.00679182288806,161.35695975867685,-0.6787900477744984,0.2850038452554957,-0.9637938930299941,4.7507142857142854,10.637512746813536
134.21,136.5,133.45,135.85,13001.636,1744761600000,41.9787150177375,137.28034233754204,138.57096881972274,139.84378037885324,161.10315916406316,-0.817748888214993,0.06445329856139798,-0.882202186776391,4.410714285714286,10.214603764094655
135.85,136.13,133.16,133.35,11991.358,1744776000000,39.255436785845916,136.49427387003362,138.09633529065704,139.58912232478056,160.8270083266098,-1.1167308983810074,-0.1717835408270831,-0.9449473575539242,4.2250000000000005,9.902183004246877
133.35,136.35,132.52,135.44,20294.606,1744790400000,37.57575757575759,136.2834190960269,137.85485026423368,139.4264116453774,160.57440127858388,-1.1715261382731228,-0.3717320603162911,-0.7997940779568318,3.9442857142857144,9.723572113458602
135.45,137.51,132.95,135.16,32182.05,1744804800000,36.96878525761565,136.05873527682152,137.60986387657607,139.2591013847744,160.3215216638716,-1.2234423388920277,-0.5420741160314384,-0.6813682228605893,3.982142857142857,9.173432535035472
135.17,137.22,129.81,135.44,67139.812,1744819200000,28.22269807280513,135.93498822145722,137.41260352416006,139.10933270301854,160.07394433388285,-1.227838879674465,-0.6792270687600438,-0.5486118109144212,4.093571428571429,9.554325449183322
135.43,136.74,133.41,133.98,16066.542,1744833600000,35.77633007600434,135.54399057716577,137.1005486583273,138.90818240093938,159.8143030967298,-1.333758233510565,-0.8101333017101481,-0.523624931800417,3.778571428571429,9.908011726606324
133.99,136.37,133.85,135.4,10347.344,1744848000000,39.02061855670107,135.51519246173262,136.9459533257521,138.7706066205104,159.5713747077076,-1.2882676049376016,-0.9057601623556388,-0.3825074425819628,3.7335714285714294,10.236434698499112
135.39,140.07,135.25,139.01,18417.47,1744862400000,53.2380952380952,136.2141539693861,137.1335939325019,138.77999459617664,159.36678391459608,-0.9499684787913907,-0.9146018256427892,-0.035366653148601435,3.85357142857143,9.760691546353998
139.02,139.57,136.41,137.81,14178.028,1744876800000,47.84666351159489,136.53332317550888,137.19508539318355,138.74195559240502,159.1522885522618,-0.769819950001164,-0.8856454505144642,0.1158255005133002,3.8542857142857168,9.318930047933536
137.8,139.07,134.97,137.28,27749.581000000002,1744891200000,45.0261780104712,136.68265854040712,137.20280490289412,138.684624000546,158.93465384029903,-0.662184265621363,-0.840953213535844,0.17876894791448095,3.963571428571431,8.890101882865547
137.29,141.57,136.71,137.48,31891.537,1744905600000,44.39094848338947,136.8421268323257,137.22800445717647,138.63738384366184,158.7211746976095,-0.5543536380802436,-0.783633298444724,0.22927966036448033,4.104285714285715,8.834727271606113
137.48,139.58,137.48,138.94,9850.166,1744920000000,56.62778366914103,137.26170146586057,137.38364041561496,138.6492511439104,158.52434708867807,-0.34708629584056894,-0.696323897923893,0.3492376020833241,3.76857142857143,8.783307989722353
138.93,139.41,137.53,139.24,10507.237,1744934400000,61.169916434540426,137.65736117268847,137.5524003778318,138.67241776571782,158.33246303804447,-0.15681032917595417,-0.5884211841743053,0.43161085499835117,3.641428571428573,8.735561513687433
139.24,139.79,137.8,139.59,10671.101,1744948800000,65.49132947976881,138.0438889381508,137.7376367071198,138.7084013827485,158.14597086851168,0.02197352310173528,-0.4663422427190972,0.48831576582083247,3.6128571428571417,8.826238798946491
139.59,141.19,138.27,139.26,26816.484,1744963200000,60.649594003747644,138.28711115052064,137.8760333701089,138.73003270107208,157.95805076036729,0.13547114499337454,-0.34597956517660283,0.48145071016997737,3.6035714285714255,9.395509180288803
139.26,139.63,137.19,137.88,11332.881,1744977600000,65.21155137676291,138.20568892041652,137.87639397282626,138.69669808534377,157.75826916076164,0.11276448242992387,-0.25423075565529746,0.36699523808522133,3.5657142857142827,9.431977734306564
137.87,139.26,137.55,138.72,11030.937,1744992000000,62.02346041055718,138.30855113633322,137.95308542984205,138.69761188591852,157.56883364672424,0.16069784386959896,-0.1712450357503182,0.33194287961991714,3.414285714285711,9.465841391608771
138.73,139.56,138.08,138.42,6234.273,1745006400000,61.93265007320638,138.33084090906658,137.9955322089473,138.68672514529428,157.3782979885479,0.1724895333864822,-0.10249812192295812,0.27498765530944036,3.19428571428571,9.617304283144477
138.42,139.98,137.93,139.39,12660.897,1745020800000,63.76306620209053,138.54267272725326,138.12230200813391,138.71430455136118,157.19930994886087,0.257141261260017,-0.030570245286363103,0.2877115065463801,2.8114285714285665,9.85189705148312
139.4,140.65,139.04,140.12,10271.825,1745035200000,72.54038179148311,138.85813818180262,138.30391091648536,138.7694298630725,157.02936656628515,0.3787670735682127,0.05129721848455207,0.32746985508366067,2.6885714285714237,10.346343059744987
140.12,140.41,138.51,138.69,8469.358,1745049600000,62.06896551724133,138.82451054544208,138.3390099240776,138.76631496648142,156.84688530691912,0.35566744419634233,0.11217126362691013,0.2434961805694322,2.644285714285709,10.501071806297249
138.68,140.92,138.32,140.25,15944.213,1745064000000,55.354058721934386,139.10960843635368,138.512736294616,138.82449869328607,156.68174216953685,0.457960698173423,0.1813291505362127,0.2766315476372103,2.4857142857142804,10.761775900259037
140.25,142.03,139.23,140.82,11012.075,1745078400000,63.74429223744282,139.45168674908297,138.72248754056,138.90275364649057,156.52391388924298,0.5783561456121902,0.2607345495514082,0.317621596060782,2.459999999999996,11.480437559031957
140.83,143.0,140.65,141.99,8042.192,1745092800000,70.31924072476266,139.9593493992664,139.0195341277818,139.0238221309419,156.37929783064354,0.7594254432281957,0.3604727282867657,0.39895271494143003,2.334999999999996,12.533222439006307
142.0,143.15,141.45,142.83,5789.394,1745107200000,71.8724448078495,140.5334795194131,139.3659401161653,139.17308400815986,156.24447894675654,0.9596429790443608,0.48030677843828473,0.47933620060607607,2.109285714285712,13.569953778476485
142.85,143.52,140.19,140.71,9524.91,1745121600000,56.86578743211792,140.5687836155305,139.48812737833208,139.23335522352616,156.08990701693807,0.9364556583414299,0.5715365544189137,0.36491910392251614,2.1971428571428544,13.855588787023722
140.69,140.83,136.81,137.54,12387.01,1745136000000,44.60659898477154,139.9630268924244,139.3110248893928,139.16694913632907,155.90533082771483,0.6547396018551979,0.5881771639061706,0.06656243794902728,2.3499999999999983,13.339861891482204
137.53,138.85,137.14,137.5,6543.567,1745150400000,43.23624595469257,139.47042151393953,139.14638626308437,139.10157858196322,155.72219320753857,0.4233695906268906,0.5552156492503146,-0.13184605862342402,2.3300000000000005,12.860972631336509
137.46,140.65,137.23,140.55,11302.126,1745164800000,53.54980737479366,139.68633721115162,139.27398751189486,139.15837942188622,155.57122611094616,0.4805769084323117,0.5402879010867141,-0.059710992654402384,2.365714285714288,12.3276155765003
140.56,143.44,139.37,140.94,19166.503,1745179200000,58.905704307334084,139.9370697689213,139.4254431926317,139.22824689553775,155.42564177153375,0.5510319077564247,0.5424367024206562,0.008595205335768519,2.482142857142859,12.903188543124042
140.94,146.04,140.94,144.03,32193.257999999998,1745193600000,63.66443643849713,140.75565581513706,139.8440392660288,139.41655093885,155.31225230117025,0.8464478541470442,0.6032389327659339,0.24320892138111028,2.7242857142857173,14.217933264774695
144.04,145.74,143.6,145.19,18185.666,1745208000000,66.68309512074913,141.64252465210967,140.3300356963898,139.64296070595393,155.2115333728004,1.1607885773402984,0.7147488616808069,0.4460397156594915,2.7714285714285762,15.438767649164589
145.19,146.06,143.45,144.37,10978.716,1745222400000,62.363455809334674,142.18801972168774,140.6973051785362,139.8283347959165,155.1036574188422,1.3284254564536297,0.8374841806353714,0.4909412758182583,2.8114285714285785,16.58210754296975
144.35,145.8,142.49,143.75,27865.314,1745236800000,59.06140788816772,142.5004157773502,140.97482288957835,139.9821255882335,154.99068570323183,1.39516745055721,0.9490208346197393,0.44614661593747074,2.932857142857149,17.099754485368365
143.76,144.84,139.05,141.11,33818.590000000004,1745251200000,55.6967984934087,142.22233262188018,140.9871117177985,140.02635595732238,154.85256942757778,1.2209605519140894,1.0034087780786094,0.21755177383547997,3.210714285714291,15.964101484446292
141.11,143.07,140.62,142.86,13833.436,1745265600000,56.08959402706489,142.34986609750416,141.15737428890773,140.13747925311367,154.73324037854718,1.2101607247502102,1.0447591674129295,0.16540155733728068,3.200000000000005,14.909566555018655
142.87,144.98,139.75,143.33,22547.608,1745280000000,55.883731833098956,142.54589287800334,141.35488571718884,140.26267614514845,154.6197753001537,1.2254011937841938,1.0808875726871825,0.14451362109701127,3.3735714285714318,14.30855885983599
143.33,147.74,143.11,147.39,23106.079,1745294400000,61.147811725846374,143.5147143024027,141.90353247017168,140.54217904141714,154.54783723746561,1.547251690106691,1.1741603961710843,0.3730912939356068,3.536428571428575,14.653501663745411
147.37,148.6,145.99,148.26,36946.904,1745308800000,61.19587628865976,144.46377144192218,142.48139315470152,140.84483868685177,154.48527169281422,1.851182971383821,1.3095649112136316,0.5416180601701894,3.6014285714285728,15.224483098120292
148.25,155.2,147.96,152.07,62274.71,1745323200000,71.89668465690053,145.98501715353774,143.35308468609227,141.28504109128897,154.46123913865688,2.3721412917988403,1.5220801873306735,0.8500611044681667,3.8807142857142845,17.213335860917546
152.09,153.66,150.3,152.93,26575.118,1745337600000,82.56453660600938,147.3740137228302,144.22371335099297,141.74170614653255,154.44600292832197,2.821870559453913,1.7820382617553214,1.0398322976985916,3.8335714285714255,19.060127712086427
152.91,159.03,152.16,158.2,33333.233,1745352000000,85.8627858627859,149.53921097826418,145.49428486453905,142.38712943490384,154.48335613301532,3.562463341127227,2.1381232776297026,1.4243400634975245,4.202142857142854,21.58601647657963
158.22,163.35,157.73,163.34,45829.899,1745366400000,86.81744749596126,152.29936878261134,147.1166226041264,143.20881063353508,154.57148194263706,4.512130468180345,2.6129247157398314,1.8992057524405137,4.35928571428571,24.41110809951844
163.26,165.34,161.53,163.5,36290.459,1745380800000,86.71875000000004,154.53949502608907,148.60602054920582,144.00454354986704,154.6603229183322,5.217514907117362,3.1338427540153377,2.0836721531020244,4.340714285714283,27.22346899828303
163.5,166.53,162.45,165.37,27901.613,1745395200000,86.16949152542377,156.70559602087127,150.1300186810962,144.84240458712716,154.7668868693936,5.859881462898613,3.6790504957919934,2.18083096710662,4.267857142857141,29.94364076340733
165.39,168.84,162.19,166.5,85291.361,1745409600000,86.15541228367836,158.66447681669703,151.61819880099654,145.69172205429865,154.883634263728,6.386523277679913,4.2205450521695775,2.1659782255103357,4.589999999999997,32.56146877858343
166.5,168.47,164.02,165.07,32310.23,1745424000000,84.40824468085106,159.94558145335765,152.84108981908776,146.45165452275754,154.98499113672574,6.612279419999425,4.698891925735547,1.913387494263878,4.721428571428567,34.992309078389816
165.06,168.91,164.86,168.14,20954.278,1745438400000,87.48847217952661,161.58446516268612,154.2318998355343,147.30217787480626,155.11588674730558,6.958700563753979,5.150853653339233,1.8078469104147459,4.774285714285709,37.29096530642742
168.12,170.7,164.85,164.94,38299.956,1745452800000,86.00785735871865,162.2555721301489,155.20536348684936,147.99385717383348,155.21363911797914,6.8955410545730444,5.499791133585996,1.3957499209870488,4.778571428571423,39.58646435795381
164.94,166.3,161.58,162.26,34723.507,1745467200000,78.51263962375072,162.25645770411913,155.84669407895396,148.5533137552518,155.28375216158133,6.553686270404825,5.710570160949762,0.843116109455063,4.9407142857142805,40.24046207546705
162.26,163.18,158.27,160.99,48070.08,1745481600000,75.35898908673178,162.0031661632953,156.31426734450358,149.04102694132035,155.34053074703823,6.109854900809751,5.79042710892176,0.31942779188799086,4.917857142857138,39.59982024701998
160.98,167.5,159.84,166.88,57842.4,1745496000000,76.58935879945432,162.97853293063625,157.27478849500324,149.74059451224895,155.45535133661994,6.16235334456502,5.864812356050412,0.29754098851460764,5.13428571428571,39.70055768812587
166.9,169.39,164.25,167.53,37789.521,1745510400000,76.44798243206151,163.888826344509,158.20708045000293,150.43821825686663,155.57549709446454,6.185110206828426,5.928871926206015,0.2562382806224113,5.314999999999996,40.05779787871296
167.54,169.0,165.58,167.92,22071.198,1745524800000,74.0078764010906,164.6950610756072,159.0900731363663,151.1237783252248,155.6983279691465,6.163565182028208,5.975810577370454,0.18775460465775407,5.042142857142854,40.389520912829546
167.91,170.05,163.45,166.2,33918.279,1745539200000,69.58960732211396,164.99604886048579,159.73643012396934,151.71500270462778,155.80282221820974,5.939237140580417,5.968495890012447,-0.029258749432029774,5.273571428571428,40.08604199895083
166.22,168.04,165.9,167.53,27854.299,1745553600000,65.58636819244907,165.50283908838864,160.44493647633576,152.3351986769953,155.91951055434697,5.801894804510738,5.935175672912106,-0.13328086840136777,4.935714285714283,39.80424015034917
167.53,168.32,165.47,167.1,34972.324,1745568000000,57.45440126883425,165.82227127071093,161.0499422512143,152.91421049358374,156.0307592055475,5.593869956541454,5.866914529637976,-0.27304457309652186,4.737857142857139,39.4304517742942
167.12,169.0,162.87,167.22,67392.523,1745582400000,57.386814932486104,166.10181701656876,161.61085659201302,153.47522184677655,156.14209493484555,5.37671236959639,5.768874097629658,-0.3921617280332681,4.903571428571425,38.28531934021591
167.22,170.61,165.49,167.8,39312.462,1745596800000,55.08580996232735,166.44145361325502,162.1735059927391,154.03697785278533,156.25809399022023,5.191569389857733,5.653413156075273,-0.4618437662175401,4.977857142857139,37.54834763091112
