timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1738483200000,334.34,334.34,334.34,334.34,0.0,-275.79999999999995,325.5359398694313,321.9307563155918,322.54353919110184,327.0812735735876,58.321217408161274,369.54708024289005,319.011,268.47491975711,17.138571428571424,,
1738497600000,334.34,334.34,334.34,334.34,0.0,-275.79999999999995,327.296751895545,323.11258904744017,323.00614549733314,327.15349970718376,58.321217408161274,370.97006316874246,320.5715,270.1729368312576,16.191428571428567,,
1738512000000,334.34,334.34,238.51,238.51,1.0,-276.79999999999995,309.53940151643604,315.0551996143506,319.69257116410444,326.2714748344755,39.82526392428103,379.38660967065687,317.34049999999996,255.29439032934303,23.036428571428566,,
1738526400000,238.51,238.51,233.22,233.22,1.0,-277.79999999999995,294.27552121314886,307.26137107965053,316.3014899419827,325.3455895127395,39.14005073830742,386.2708146766673,313.84499999999997,241.41918532333258,23.41428571428571,,
1738540800000,233.22,233.22,233.22,233.22,0.0,-277.79999999999995,282.0644169705191,300.2098119292076,313.0433922971991,324.42891698027444,17.734986371230107,391.2097790978951,310.3495,229.48922090210488,17.699999999999996,,
1738555200000,233.22,233.22,190.0,190.0,20.0,-297.79999999999995,263.6515335764153,289.71363936452116,308.21816122672067,323.0913158162916,14.903206738584302,401.99747990152633,304.8495,207.70152009847362,20.78714285714285,,
1738569600000,190.0,239.04,190.0,239.04,0.1,-297.69999999999993,258.72922686113225,284.887578472662,305.50529215900616,322.25498431563204,32.61329635846165,403.3171550592334,301.8015,200.28584494076657,21.028571428571418,,
1738584000000,239.04,240.6,238.65,239.04,4.1,-297.69999999999993,254.7913814889058,280.5211424276466,302.89881011355493,321.42697452144665,32.61329635846165,404.085794697855,298.7535,193.42120530214493,21.167857142857137,,
1738598400000,239.04,239.05,239.04,239.05,1.5,-296.19999999999993,251.64310519112468,276.5715098154898,300.39493520714103,320.60730313317356,35.23036298427462,404.3608833693175,295.706,187.05111663068254,19.71571428571428,,
1738612800000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,249.12448415289975,272.99803269020504,297.98925147352764,319.79578767911215,35.23036298427462,404.18727018957924,292.6585,181.12972981042077,19.71571428571428,,
1738627200000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,247.1095873223198,269.7648867197093,295.67790827848734,318.99234700568815,35.23036298427462,391.57589466352806,285.611,179.64610533647192,19.71571428571428,,
1738641600000,239.05,239.05,239.05,239.05,26.1,-296.19999999999993,245.49766985785587,266.8396594130703,293.45720599305645,318.1969007668256,38.2449835280024,376.5441136088045,278.5635,180.58288639119547,16.83428571428571,,
1738656000000,239.05,239.05,239.05,239.05,21.9,-296.19999999999993,244.2081358862847,264.19302518325406,291.3235900717601,317.4093694159119,25.3632555974973,369.6027935519638,273.799,177.99520644803613,13.952857142857141,,
1738670400000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,243.1765087090278,261.7984513562775,289.2736453630637,316.62967419784314,25.3632555974973,361.58379121398207,269.03450000000004,176.48520878601798,13.952857142857141,,
1738684800000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,242.35120696722225,259.6319321794892,287.30409064294355,315.8577371411482,25.3632555974973,356.2257447044492,265.28700000000003,174.3482552955509,13.952857142857141,,
1738699200000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,241.69096557377782,257.671748162395,285.4117733628281,315.09348105019154,25.3632555974973,350.17400830294696,261.5395,172.904991697053,13.952857142857141,,
1738713600000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,241.16277245902228,255.898248337405,283.5936646035015,314.3368294974533,50.27675276752768,343.3725680354079,257.79200000000003,172.2114319645922,7.107857142857142,,
1738728000000,239.05,239.05,239.05,239.05,0.0,-296.19999999999993,240.74021796721783,254.29365325765212,281.84685422689364,313.58770681588663,53.1592066760594,339.2477977163941,255.04450000000003,170.84120228360598,6.7299999999999995,,
1738742400000,239.05,275.5,239.05,275.5,0.3,-295.8999999999999,247.69217437377426,256.31330532835193,281.59795798270176,313.20872465851465,66.42324425108762,328.3789663644858,252.10250000000002,175.82603363551425,9.333571428571428,,
1738756800000,275.5,300.87,275.5,277.11,5.2,-290.69999999999993,253.57573949901942,258.29394291612795,281.42195963043895,312.8495333683802,100.0,316.25957838257193,249.24099999999999,182.222421617428,8.058571428571428,,
1738771200000,277.11,277.11,277.11,277.11,4.3,-290.69999999999993,258.28259159921555,260.0859483526872,281.2528631743433,312.49391612093365,100.0,302.0205573417252,246.3795,190.7384426582748,4.555714285714286,,
1738785600000,277.11,277.11,277.11,277.11,0.0,-290.69999999999993,262.0480732793725,261.7072866048122,281.0903979518201,312.1418373535612,100.0,283.9087360926382,243.51799999999997,203.12726390736174,4.416428571428573,,
1738800000000,277.11,277.11,277.11,277.11,0.7,-290.69999999999993,265.060458623498,263.1742116900682,280.9343039144938,311.79326185750585,100.0,288.4364912872944,245.44800000000004,202.45950871270568,4.4157142857142855,,
1738814400000,277.11,277.11,277.11,277.11,0.0,-290.69999999999993,267.47036689879843,264.5014296243474,280.7843312119646,311.4481547743466,100.0,292.4454392245396,247.6425,202.83956077546043,4.4157142857142855,,
1738828800000,277.11,277.11,277.11,277.11,0.0,-290.69999999999993,269.39829351903876,265.70224585060004,280.6402397918876,311.10648159251235,100.0,295.94602279552004,249.837,203.7279772044799,4.4157142857142855,,
1738843200000,277.11,277.11,276.42,276.42,0.7999999999999999,-291.49999999999994,270.80263481523104,266.72298434101907,280.47474019220573,310.76134247218886,98.21935483870968,292.13712978133213,254.158,216.17887021866784,4.464999999999999,,
1738857600000,276.42,276.42,276.42,276.42,0.0,-291.49999999999994,271.9261078521848,267.6465096418744,280.3157307729035,310.4196375719681,98.21935483870968,294.54875713322906,256.027,217.5052428667709,4.464999999999999,,
1738872000000,276.42,276.42,276.42,276.42,0.0,-291.49999999999994,272.82488628174787,268.48208015217205,280.16295701710334,310.08133272050577,98.21935483870968,296.57443266840215,257.896,219.21756733159788,4.464999999999999,,
1738886400000,276.42,276.42,276.42,276.42,1.8,-291.49999999999994,273.5439090253983,269.23807251863184,280.0161743889816,309.7463940864709,98.21935483870968,298.2195085575053,259.7645,221.30949144249468,4.464999999999999,,
1738900800000,276.42,276.42,276.42,276.42,0.0,-291.49999999999994,274.11912722031866,269.9220656120955,279.87514794235483,309.41478817516276,98.21935483870968,299.4768086989407,261.633,223.78919130105928,4.464999999999999,,
1738915200000,276.42,276.42,276.42,276.42,0.0,-291.49999999999994,274.57930177625497,270.54091650618165,279.7396519446154,309.0864818251612,98.21935483870968,300.32703020306377,263.5015,226.67596979693624,4.464999999999999,,
1738929600000,276.42,276.42,276.42,276.42,0.0,-291.49999999999994,274.947441421004,271.1008292198786,279.6094695154148,308.7614422050103,98.21935483870968,300.73502703013287,265.37,230.0049729698671,4.464999999999999,,
1738944000000,276.42,276.42,276.42,276.42,0.5,-291.49999999999994,275.2419531368032,271.6074169132235,279.48439227951616,308.4396368099356,70.00000000000026,300.64284467487465,267.23850000000004,233.83415532512544,1.8614285714285717,,
1738958400000,276.42,278.0,276.42,278.0,20.0,-271.49999999999994,275.7935625094426,272.2162343500594,279.42618081757433,308.1367548516278,69.60352422907475,300.1210827242765,269.18600000000004,238.25091727572357,0.16214285714285584,,
1738972800000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,276.2348500075541,272.76706917386326,279.3702521580616,307.83688664414893,69.60352422907475,298.8132659520061,271.1335,243.45373404799398,0.16214285714285584,,
1738987200000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,276.5878800060433,273.2654435382572,279.31651677931404,307.54000219992855,69.60352422907475,296.3923822661343,273.081,249.76961773386574,0.16214285714285584,,
1739001600000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,276.8703040048347,273.7163536774708,279.26488867032134,307.24607182978,69.60352422907475,292.020634743988,275.0285,258.036365256012,0.16214285714285584,,
1739016000000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,277.09624320386774,274.12431999390213,279.21528519305383,306.9550661399315,69.60352422907475,278.42711789936254,276.976,275.52488210063746,0.16214285714285584,,
1739030400000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,277.2769945630942,274.49343237543525,279.16762695018895,306.6669560290864,69.60352422907475,278.4434078915607,277.101,275.7585921084393,0.16214285714285584,,
1739044800000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,277.4215956504754,274.82739119682236,279.1218376580247,306.38171268551343,100.0,278.54687488878017,277.1455,275.7441251112199,0.11285714285714173,,
1739059200000,278.0,278.0,278.0,278.0,0.0,-271.49999999999994,277.5372765203804,275.1295444161726,279.07784402437665,306.09930758416505,100.0,278.6422287770902,277.19,275.73777122290977,0.11285714285714173,,
1739073600000,278.0,278.0,276.42,276.42,0.3,-271.79999999999995,277.3138212163043,275.2524449479657,278.9736148469501,305.8039910907903,50.0,278.64795788090385,277.1555,275.6630421190962,0.22571428571428345,,
1739088000000,276.42,276.42,276.42,276.42,0.7,-271.79999999999995,277.13505697304345,275.3636406672071,278.87347308824616,305.5116130699864,50.0,278.6493551529799,277.121,275.59264484702004,0.22571428571428345,,
1739102400000,276.42,276.42,262.39,262.39,0.3,-272.09999999999997,274.18604557843474,274.1280558417588,278.2270623789032,305.08254229317066,9.191390343222707,283.1481151340003,276.385,269.6218848659997,1.2278571428571428,,
1739116800000,262.39,262.39,262.39,262.39,0.0,-272.09999999999997,271.8268364627478,273.0101457615913,277.6060011091423,304.65774087731825,9.191390343222707,284.8458436233053,275.649,266.4521563766947,1.2278571428571428,,
1739131200000,262.39,262.39,262.39,262.39,5.9,-272.09999999999997,269.93946917019827,271.9987033081064,277.0092951832936,304.23716634122553,9.191390343222707,285.8743262354125,274.94750000000005,264.02067376458757,1.2278571428571428,,
1739145600000,262.39,262.39,262.39,262.39,0.1,-272.09999999999997,268.4295753361586,271.0835887073344,276.4359894898311,303.8207766263875,9.191390343222707,286.49610659459324,274.246,261.9958934054067,1.2278571428571428,,
1739160000000,262.39,262.39,262.39,262.39,0.0,-272.09999999999997,267.2216602689269,270.25562787806444,275.8851663725829,303.40853009279164,0.0,286.8332423269295,273.5445,260.25575767307055,1.1150000000000009,,
1739174400000,262.39,262.39,262.39,262.39,0.2,-272.09999999999997,266.2553282151415,269.50652046110594,275.3559441618934,303.00038551475393,0.0,286.9487511227438,272.84299999999996,258.73724887725615,1.1150000000000009,,
1739188800000,262.39,262.39,262.39,262.39,0.0,-272.09999999999997,265.4822625721132,268.8287566076673,274.84747576338776,302.5963020767962,0.0,286.8795371113212,272.1415,257.4034628886788,1.1150000000000009,,
1739203200000,262.39,262.39,262.39,262.39,0.0,-272.09999999999997,264.86381005769056,268.21554169265136,274.3589473020785,302.1962393695644,0.0,286.64865681463044,271.44,256.23134318536955,1.1150000000000009,,
1739217600000,262.39,262.39,262.39,262.39,0.0,-272.09999999999997,264.36904804615244,267.66072819811313,273.88957681964405,301.80015738578766,0.0,286.27081236385493,270.7385,255.20618763614502,1.1150000000000009,,
1739232000000,262.39,262.39,262.39,262.39,0.1,-272.09999999999997,263.973238436922,267.1587540840071,273.43861302279527,301.40801651627737,0.0,285.75508492419317,270.037,254.31891507580679,1.1150000000000009,,
1739246400000,262.39,262.39,239.05,239.05,4.4,-276.49999999999994,258.9885907495376,264.4817298855302,272.0900399630778,300.787538739996,0.0,288.580607673431,268.0895,247.59839232656896,2.782142857142856,,
1739260800000,239.05,239.05,239.05,239.05,41.8,-276.49999999999994,255.0008725996301,262.0596603726226,270.7943521213885,300.17323487193636,0.0,289.82266286412056,266.142,242.46133713587943,2.782142857142856,,
1739275200000,239.05,242.57,239.05,239.05,0.5,-276.49999999999994,251.81069807970408,259.86826414665853,269.54947556760857,299.5650434801758,0.0,290.0735087461659,264.19449999999995,238.315491253834,2.920714285714285,,
1739289600000,239.05,250.9,239.05,250.9,41.8,-234.69999999999993,251.62855846376328,259.0141437517387,268.81812358456506,299.0808141918158,24.07557903291344,288.5119964238287,262.8395,237.16700357617128,3.7671428571428556,,
1739304000000,250.9,250.9,250.9,250.9,0.0,-234.69999999999993,251.48284677101066,258.241368156335,268.11545207144485,298.60140310533006,33.674339300937774,286.6433908424232,261.48449999999997,236.32560915757674,2.7649999999999966,,
1739318400000,250.9,250.9,250.9,250.9,0.0,-234.69999999999993,251.36627741680854,257.54219023668406,267.4403363039372,298.1267622784114,33.674339300937774,284.4482425878178,260.1295,235.81075741218223,2.7649999999999966,,
1739332800000,250.9,250.9,239.05,239.05,1.9,-236.59999999999994,248.90302193344684,255.78102926176177,266.3269897822142,297.5389337980292,25.191326530612244,282.71250225846455,258.18199999999996,233.65149774153537,3.6114285714285677,,
1739347200000,239.05,239.05,239.05,239.05,0.0,-236.59999999999994,246.93241754675748,254.18759790349873,265.25730390840187,296.95695435725276,25.191326530612244,280.32082062089455,256.23449999999997,232.1481793791054,3.6114285714285677,,
1739361600000,239.05,239.05,239.05,239.05,0.0,-236.59999999999994,245.355934037406,252.7459219126893,264.2295665002292,296.3807657566831,25.191326530612244,277.6434717382754,254.36599999999999,231.08852826172458,3.6114285714285677,,
1739376000000,239.05,264.89,236.41,264.89,73.69999999999999,-162.89999999999995,249.26274722992483,253.90250077814747,264.2554658531614,296.06742480388033,51.71514818880352,275.26885064685194,253.7895,232.31014935314803,5.6457142857142815,,
1739390400000,264.89,264.89,264.89,264.89,60.5,-162.89999999999995,252.3881977839399,254.94892927546675,264.2803495451943,295.7572016715034,51.71514818880352,275.6323650448233,253.9145,232.19663495517673,5.6457142857142815,,
1739404800000,264.89,264.89,264.89,264.89,0.0,-162.89999999999995,254.88855822715192,255.8956979158985,264.3042574061671,295.4500653364636,51.71514818880352,275.9902913536739,254.0395,232.0887086463261,5.6457142857142815,,
1739419200000,264.89,264.89,264.89,264.89,0.0,-162.89999999999995,256.88884658172157,256.75229811438436,264.32722770396447,295.1459850843595,51.71514818880352,276.34280563980315,254.16449999999995,231.98619436019675,5.6457142857142815,,
1739433600000,264.89,264.89,264.89,264.89,0.0,-162.89999999999995,258.48907726537726,257.52731734158584,264.3492972057698,294.84493050640566,51.71514818880352,276.69007280752345,254.2895,231.8889271924766,5.6457142857142815,,
1739448000000,264.89,264.89,264.89,264.89,0.0,-162.89999999999995,259.7692618123018,258.2285252138158,264.3705012369161,294.5468714963917,76.07993540573273,277.0322475494449,254.4145,231.7967524505551,3.9785714285714255,,
1739462400000,264.89,264.89,250.47,250.47,1.8,-164.69999999999996,257.90940944984146,257.48961805059525,263.82538354135073,294.1082956606067,58.92745465916197,276.1780878645734,253.8185,231.4589121354266,5.0085714285714245,,
1739476800000,250.47,277.65,250.47,277.65,0.7,-163.99999999999997,261.8575275598732,259.40965442672905,264.36752536325855,293.94453152468026,71.17621242045205,279.109011749696,254.5815,230.05398825030403,6.698571428571425,,
1739491200000,277.65,277.65,277.65,277.65,0.1,-163.99999999999997,265.01602204789856,261.146830195612,264.88840672156215,293.78239688264364,66.86845756085256,281.7706994997369,255.34449999999998,228.91830050026303,5.852142857142853,,
1739505600000,277.65,277.65,277.65,277.65,0.0,-163.99999999999997,267.54281763831887,262.71856065317274,265.38886135993226,293.62187552062727,66.86845756085256,284.21776025455557,256.1075,227.99723974544446,5.852142857142853,,
1739520000000,277.65,277.65,277.65,277.65,0.0,-163.99999999999997,269.5642541106551,264.1406024957277,265.8696903262094,293.46295138609366,66.86845756085256,286.48682940403523,256.8705,227.25417059596475,5.852142857142853,,
1739534400000,277.65,277.65,250.47,250.47,0.1,-164.09999999999997,265.7454032885241,262.83864035327747,265.2657809016522,293.035160825038,56.034664975692245,286.03383778479656,257.4415,228.8491622152035,6.947142857142852,,
1739548800000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,262.69032263081925,261.6606746053463,264.6855541996266,292.61162688648045,56.034664975692245,285.4928745282052,258.0125,230.53212547179476,6.947142857142852,,
1739563200000,250.47,250.47,250.47,250.47,0.3,-164.09999999999997,260.2462581046554,260.5948960715038,264.1280814859158,292.19230721596824,56.034664975692245,284.8527706408059,258.5835,232.31422935919414,6.947142857142852,,
1739577600000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,258.29100648372435,259.63062025517013,263.5924704472524,291.77715988048595,39.517301541145684,284.8584385020984,258.562,232.26556149790161,4.912857142857139,,
1739592000000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,256.7268051869795,258.7581802308682,263.0778637630465,291.3661433642622,39.517301541145684,284.86400438596274,258.5405,232.21699561403727,4.912857142857139,,
1739606400000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,255.4754441495836,257.9688297326903,262.5834377331231,290.9592165646178,39.517301541145684,284.86946860663727,258.51899999999995,232.16853139336263,4.912857142857139,,
1739620800000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,254.4743553196669,257.25465547243414,262.1084009592752,290.55633878785545,39.517301541145684,284.1262802012539,259.09000000000003,234.05371979874616,4.912857142857139,,
1739635200000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,253.6734842557335,256.6084978083928,261.6519930785193,290.1574697451902,39.517301541145684,283.25205441520075,259.661,236.06994558479929,4.912857142857139,,
1739649600000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,253.03278740458683,256.0238789694983,261.2134835460283,289.76256954872065,39.517301541145684,282.22096910055524,260.23199999999997,238.2430308994447,4.912857142857139,,
1739664000000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,252.52022992366946,255.49493811526037,260.7921704657919,289.37159870743983,50.0,281.8004734654798,259.51099999999997,237.22152653452014,3.88285714285714,,
1739678400000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,252.11018393893556,255.01637258047367,260.3873794671334,288.9845181232862,0.0,281.27886133645796,258.79,236.3011386635421,1.94142857142857,,
1739692800000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,251.78214715114845,254.58338471566665,259.9984626252851,288.6012890872336,0.0,280.6588103717469,258.069,235.47918962825315,1.94142857142857,,
1739707200000,250.47,254.3,250.47,250.47,2.3,-164.09999999999997,251.51971772091878,254.19163379036507,259.6247974242935,288.22187327542036,0.0,279.94164009254547,257.34799999999996,234.75435990745447,2.2149999999999994,,
1739721600000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,251.30977417673503,253.83719247699696,259.2657857605957,287.8462327453167,0.0,279.1274000900078,256.627,234.1265999099922,2.2149999999999994,,
1739736000000,250.47,250.47,250.47,250.47,0.0,-164.09999999999997,251.14181934138804,253.5165074791877,258.92085298567036,287.47432993193047,,278.21487328773725,255.906,233.59712671226276,0.27357142857142946,,
1739750400000,250.47,253.22,250.47,253.22,0.1,-163.99999999999997,251.55745547311045,253.488268671646,258.6972901234872,287.13349082813016,100.0,278.2449416554161,256.04350000000005,233.84205834458402,0.4700000000000009,,
1739764800000,253.22,253.22,253.22,253.22,0.0,-163.99999999999997,251.88996437848837,253.4627192743464,258.48249443237006,286.79604315819853,100.0,274.57086603006803,254.82199999999997,235.07313396993194,0.4700000000000009,,
1739779200000,253.22,253.22,253.22,253.22,0.0,-163.99999999999997,252.15597150279072,253.43960315298006,258.2761221016889,286.4619531765249,100.0,270.1705534890949,253.6005,237.03044651090514,0.4700000000000009,,
1739793600000,253.22,274.51,252.5,274.51,0.9000000000000001,-163.09999999999997,256.6267772022326,255.446307614601,258.91274476436774,286.3430282692958,100.0,269.0877520468429,253.4435,237.79924795315708,2.0421428571428573,,
1739808000000,274.51,274.51,250.0,250.0,0.3,-163.39999999999998,255.30142176178606,254.92761165130565,258.56322536184354,285.981406097462,49.515962924819775,262.8235508617852,252.061,241.29844913821483,3.7928571428571423,,
1739822400000,250.0,250.0,250.0,250.0,0.0,-163.39999999999998,254.24113740942886,254.45831530356224,258.22741260255555,285.6233821561937,49.515962924819775,262.81671757730254,252.0375,241.25828242269742,3.7928571428571423,,
1739836800000,250.0,250.0,250.0,250.0,0.0,-163.39999999999998,253.3929099275431,254.0337138460801,257.9047689710828,285.26892064220175,49.515962924819775,262.809643175783,252.01400000000004,241.21835682421712,3.7928571428571423,,
1739851200000,250.0,250.0,250.0,250.0,0.0,-163.39999999999998,252.7143279420345,253.6495506226439,257.59477803104033,284.9179861084485,49.515962924819775,262.8023287561593,251.99050000000003,241.17867124384077,3.7928571428571423,,
1739865600000,250.0,250.0,250.0,250.0,0.0,-163.39999999999998,252.1714623536276,253.30197437286827,257.2969435984505,284.5705434606032,49.515962924819775,262.7947753947836,251.967,241.1392246052164,3.7928571428571423,,
1739880000000,250.0,257.94,250.0,254.34,1.5,-161.89999999999998,252.6051698829021,253.40083395640463,257.1809850259623,284.26974203313455,53.65853658536585,263.01392240468965,252.1605,241.3070775953104,4.359999999999999,,
1739894400000,254.34,254.34,245.78,247.99,1.3,-163.2,251.6821359063217,252.88551643674705,256.82055424063043,283.9087495750934,47.90681971640784,263.0270457457469,252.03650000000002,241.04595425425313,4.971428571428571,,
1739908800000,247.99,247.99,247.99,247.99,0.0,-163.2,250.94370872505738,252.41927677610448,256.47425799589985,283.5513490818089,47.90681971640784,263.0326587928783,251.9125,240.79234120712172,4.697857142857141,,
1739923200000,247.99,247.99,247.99,247.99,0.0,-163.2,250.35296698004592,251.99744089266596,256.14154199606065,283.19750481233814,47.90681971640784,263.0310213036506,251.78849999999997,240.54597869634935,4.697857142857141,,
1739937600000,247.99,247.99,247.99,247.99,0.0,-163.2,249.88037358403676,251.6157798552692,255.82187368248964,282.8471813813696,47.90681971640784,263.02236761861514,251.66450000000003,240.30663238138496,4.697857142857141,,
1739952000000,247.99,247.99,247.99,247.99,0.0,-163.2,249.50229886722943,251.2704674881007,255.51474138121554,282.5003437556843,45.37086209948664,263.00690947793464,251.5405,240.0740905220654,4.50142857142857,,
1739966400000,247.99,247.99,247.99,247.99,2.2,-163.2,249.19983909378357,250.9580420130435,255.21965348391296,282.1569572506526,45.37086209948664,262.98483841500536,251.41649999999998,239.84816158499459,4.50142857142857,,
1739980800000,247.99,247.99,247.99,247.99,1.9,-163.2,248.9578712750269,250.67537134513458,254.9361376610144,281.81698752676556,45.37086209948664,262.9563277999654,251.29249999999996,239.62867220003452,4.50142857142857,,
1739995200000,247.99,247.99,247.99,247.99,0.0,-163.2,248.76429702002153,250.419621693217,254.66374010568052,281.48040058620074,12.329545454545467,262.92153459133607,251.16850000000005,239.41546540866403,2.929285714285714,,
1740009600000,247.99,247.99,247.99,247.99,0.3,-163.2,248.60943761601726,250.18822915100586,254.40202480741854,281.1471627694226,40.598690364826986,262.8806008426666,251.04450000000003,239.20839915733347,1.1785714285714286,,
1740024000000,247.99,247.99,247.99,247.99,0.0,-163.2,248.48555009281384,249.9788739937672,254.15057285418644,280.8172407518164,40.598690364826986,262.83365500214535,250.9205,239.0073449978547,1.1785714285714286,,
1740038400000,247.99,247.99,247.99,247.99,0.0,-163.2,248.38644007425108,249.78945742293223,253.9089817618654,280.49060154035556,40.598690364826986,262.5892179800919,250.65900000000002,238.72878201990812,1.1785714285714286,,
1740052800000,247.99,247.99,247.99,247.99,0.0,-163.2,248.3071520594009,249.61808052551012,253.67686483002754,280.1672124703023,40.598690364826986,262.3206325361065,250.39750000000004,238.47436746389363,1.1785714285714286,,
1740067200000,247.99,247.99,247.99,247.99,0.0,-163.2,248.24372164752074,249.4630252373663,253.45385052296763,279.84704120194107,40.598690364826986,262.02785550569365,250.13600000000002,238.24414449430643,1.1785714285714286,,
1740081600000,247.99,247.99,247.99,247.99,4.0,-163.2,248.19297731801663,249.3227371195219,253.23958187500813,279.5300557173446,0.0,251.95809884146908,248.81,245.66190115853092,0.6114285714285715,,
1740096000000,247.99,247.99,247.99,247.99,0.0,-163.2,248.15238185441333,249.19580977480553,253.03371591912546,279.216224317172,,251.82581682057278,248.7095,245.5931831794272,0.0,,
1740110400000,247.99,284.0,247.99,284.0,17.6,-145.6,255.32190548353068,252.51049455815738,254.24808000072838,279.26382407521015,100.0,266.51496357116054,250.40949999999998,234.3040364288394,2.5721428571428566,,
1740124800000,284.0,284.0,284.0,284.0,7.8,-145.6,261.0575243868246,255.5094950764281,255.41482196148414,279.3109502038151,100.0,274.12594024479233,252.10949999999997,230.0930597552076,2.5721428571428566,,
1740139200000,284.0,284.0,284.0,284.0,0.0,-145.6,265.6460195094597,258.2228764977207,256.5358093355436,279.35760741571744,100.0,279.99584153824816,253.80949999999999,227.6231584617518,2.5721428571428566,,
1740153600000,284.0,284.0,284.0,284.0,1.3,-145.6,269.3168156075678,260.6778406407949,257.61283642042423,279.4038003767551,100.0,284.8759516609989,255.50949999999997,226.143048339001,2.5721428571428566,,
1740168000000,284.0,284.0,284.0,284.0,0.4,-145.6,272.25345248605424,262.8989986750049,258.64762714903503,279.44953370633965,100.0,288.9882246321558,256.99249999999995,224.99677536784415,2.5721428571428566,,
1740182400000,284.0,284.0,284.0,284.0,0.0,-145.6,274.6027619888434,264.908617848814,259.6418378490729,279.4948119779184,100.0,292.6540921575954,258.793,224.9319078424046,2.5721428571428566,,
1740196800000,284.0,284.0,284.0,284.0,0.0,-145.6,276.4822095910747,266.72684472035553,260.5970598942073,279.5396397194317,100.0,295.83724212462806,260.5935,225.34975787537195,2.5721428571428566,,
1740211200000,284.0,284.0,284.0,284.0,0.8,-145.6,277.98576767285977,268.37190712794074,261.51482225129723,279.58402141376575,100.0,298.5930301702004,262.394,226.19496982979962,2.5721428571428566,,
1740225600000,284.0,284.0,284.0,284.0,0.0,-145.6,279.18861413828785,269.8602969252797,262.39659392771694,279.627961499201,100.0,300.95478891416053,264.19449999999995,227.43421108583934,2.5721428571428566,,
1740240000000,284.0,284.0,247.99,247.99,23.7,-169.29999999999998,272.9488913106303,267.7774115038245,261.8316294599633,279.3131559121443,50.0,300.95478891416053,264.19449999999995,227.43421108583934,5.144285714285713,,
1740254400000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,267.95711304850425,265.89289612250786,261.2888204615334,279.0014827189886,50.0,300.9547889141606,264.1945,227.4342110858394,5.144285714285713,,
1740268800000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,263.96369043880344,264.1878583965547,260.7672980904929,278.6929107516355,50.0,300.9547889141606,264.1945,227.4342110858394,5.144285714285713,,
1740283200000,247.99,250.9,247.99,247.99,21.6,-169.29999999999998,260.76895235104274,262.64520521593045,260.2662275771402,278.38740915211673,50.0,300.95478891416053,264.19449999999995,227.43421108583934,5.352142857142856,,
1740297600000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,258.2131618808342,261.24947138584184,259.7848068878406,278.0849473695086,50.0,300.95478891416053,264.19449999999995,227.43421108583934,5.352142857142856,,
1740312000000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,256.1685295046674,259.98666458719026,259.32226544125865,277.78549515687666,0.0,300.9547889141606,264.1945,227.4342110858394,2.779999999999999,,
1740326400000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,254.53282360373393,258.84412510269595,258.8778628749348,277.489022568251,0.0,300.9547889141606,264.1945,227.4342110858394,2.779999999999999,,
1740340800000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,253.22425888298716,257.8103989024392,258.4508878602315,277.1954999556316,0.0,300.95478891416053,264.19449999999995,227.43421108583934,2.779999999999999,,
1740355200000,247.99,247.99,247.99,247.99,0.0,-169.29999999999998,252.17740710638975,256.87512281649265,258.0406569637518,276.9048979660233,0.0,300.95478891416053,264.19449999999995,227.43421108583934,2.779999999999999,,
1740369600000,247.99,255.93,237.0,247.99,26.3,-169.29999999999998,251.33992568511184,256.02892064349334,257.6465135534086,276.61718753850073,0.0,300.9547889141606,264.1945,227.4342110858394,4.132142857142857,,
