id_fvg,type,top,bottom,created_at,filled
5m_34350,BEARISH,137.72,137.71,1744280700000.0,False
5m_34354,BEARISH,137.32,137.18,1744281900000.0,False
5m_34362,BEARISH,136.98,136.88,1744284300000.0,False
5m_34373,BULLISH,137.51,137.08,1744287600000.0,False
5m_34375,BULLISH,138.24,137.92,1744288200000.0,False
5m_34379,BEARISH,137.9,137.1,1744289400000.0,False
5m_34380,BEARISH,137.05,136.79,1744289700000.0,False
5m_34383,BEARISH,136.55,136.51,1744290600000.0,False
5m_34385,BULLISH,136.64,136.51,1744291200000.0,False
5m_34388,BEARISH,136.52,135.94,1744292100000.0,False
5m_34389,BEARISH,135.73,135.41,1744292400000.0,False
5m_34393,BEARISH,135.37,135.07,1744293600000.0,False
5m_34397,BULLISH,134.98,134.89,1744294800000.0,False
5m_34398,BULLISH,135.67,135.06,1744295100000.0,False
5m_34400,BULLISH,136.48,136.14,1744295700000.0,False
5m_34402,BEARISH,136.48,136.46,1744296300000.0,False
5m_34403,BEARISH,136.38,136.13,1744296600000.0,False
5m_34405,BEARISH,135.84,135.31,1744297200000.0,False
5m_34406,BEARISH,135.12,134.79,1744297500000.0,False
5m_34407,BEARISH,134.71,134.68,1744297800000.0,False
5m_34408,BEARISH,134.41,133.66,1744298100000.0,False
5m_34409,BEARISH,133.45,133.22,1744298400000.0,False
5m_34410,BEARISH,132.87,132.81,1744298700000.0,False
5m_34411,BEARISH,132.7,132.33,1744299000000.0,False
5m_34412,BEARISH,132.26,131.48,1744299300000.0,False
5m_34413,BEARISH,131.2,130.67,1744299600000.0,False
5m_34421,BEARISH,129.85,129.24,1744302000000.0,False
5m_34422,BEARISH,129.09,129.06,1744302300000.0,False
5m_34424,BULLISH,129.16,129.06,1744302900000.0,False
5m_34431,BEARISH,129.74,128.91,1744305000000.0,False
5m_34435,BULLISH,128.9,128.83,1744306200000.0,False
5m_34442,BULLISH,130.37,129.72,1744308300000.0,False
5m_34444,BEARISH,130.37,130.2,1744308900000.0,False
5m_34446,BULLISH,130.28,130.2,1744309500000.0,False
5m_34451,BEARISH,130.81,130.7,1744311000000.0,False
5m_34453,BULLISH,131.0,130.7,1744311600000.0,False
5m_34462,BEARISH,130.76,130.68,1744314300000.0,False
5m_34464,BULLISH,130.93,130.68,1744314900000.0,False
5m_34467,BULLISH,131.39,131.32,1744315800000.0,False
5m_34468,BULLISH,131.48,131.42,1744316100000.0,False
5m_34472,BULLISH,131.98,131.68,1744317300000.0,False
5m_34473,BULLISH,132.17,132.05,1744317600000.0,False
5m_34475,BULLISH,132.61,132.48,1744318200000.0,False
5m_34554,BULLISH,134.36,132.61,1744341900000.0,False
5m_34564,BULLISH,134.85,134.59,1744344900000.0,False
5m_34569,BEARISH,134.93,134.52,1744346400000.0,False
5m_34579,BULLISH,135.22,134.74,1744349400000.0,False
5m_34581,BEARISH,135.22,135.2,1744350000000.0,False
5m_34585,BULLISH,135.28,135.1,1744351200000.0,False
5m_34586,BULLISH,135.49,135.29,1744351500000.0,False
5m_34587,BULLISH,136.1,135.46,1744351800000.0,False
5m_34592,BULLISH,136.12,136.1,1744353300000.0,False
5m_34604,BULLISH,135.82,135.77,1744356900000.0,False
5m_34605,BULLISH,136.08,135.8,1744357200000.0,False
5m_34609,BEARISH,136.11,135.98,1744358400000.0,False
5m_34619,BEARISH,134.76,134.73,1744361400000.0,False
5m_34627,BULLISH,134.86,134.56,1744363800000.0,False
5m_34628,BULLISH,135.33,134.86,1744364100000.0,False
5m_34630,BEARISH,135.33,135.22,1744364700000.0,False
5m_34632,BULLISH,135.31,135.22,1744365300000.0,False
5m_34637,BULLISH,135.44,135.14,1744366800000.0,False
5m_34638,BULLISH,135.45,135.44,1744367100000.0,False
5m_34640,BULLISH,136.31,135.82,1744367700000.0,False
5m_34642,BEARISH,136.31,136.02,1744368300000.0,False
5m_34643,BEARISH,135.96,135.5,1744368600000.0,False
5m_34648,BEARISH,135.36,135.26,1744370100000.0,False
5m_34649,BEARISH,135.26,135.21,1744370400000.0,False
5m_34656,BEARISH,134.72,134.67,1744372500000.0,False
5m_34659,BEARISH,134.69,134.39,1744373400000.0,False
5m_34661,BULLISH,134.58,134.39,1744374000000.0,False
5m_34663,BULLISH,134.93,134.72,1744374600000.0,False
5m_34664,BULLISH,135.34,134.94,1744374900000.0,False
5m_34666,BEARISH,135.34,135.2,1744375500000.0,False
5m_34667,BEARISH,135.07,134.85,1744375800000.0,False
5m_34668,BEARISH,134.8,134.64,1744376100000.0,False
5m_34672,BEARISH,134.25,133.92,1744377300000.0,False
5m_34674,BULLISH,133.96,133.92,1744377900000.0,False
5m_34676,BULLISH,134.94,134.52,1744378500000.0,False
5m_34677,BULLISH,135.89,134.94,1744378800000.0,False
5m_34685,BEARISH,135.62,135.43,1744381200000.0,False
5m_34686,BEARISH,135.42,134.28,1744381500000.0,False
5m_34688,BULLISH,134.51,134.28,1744382100000.0,False
5m_34699,BULLISH,134.57,134.4,1744385400000.0,False
5m_34700,BULLISH,134.99,134.7,1744385700000.0,False
5m_34705,BEARISH,135.43,135.29,1744387200000.0,False
5m_34706,BEARISH,135.22,135.15,1744387500000.0,False
5m_34711,BULLISH,134.65,134.57,1744389000000.0,False
5m_34712,BULLISH,135.61,134.63,1744389300000.0,False
5m_34715,BULLISH,136.12,136.03,1744390200000.0,False
5m_34717,BEARISH,136.12,135.8,1744390800000.0,False
5m_34722,BULLISH,135.71,135.5,1744392300000.0,False
5m_34725,BULLISH,137.46,136.09,1744393200000.0,False
5m_34737,BEARISH,137.15,137.05,1744396800000.0,False
5m_34740,BEARISH,136.81,136.62,1744397700000.0,False
5m_34742,BULLISH,136.73,136.62,1744398300000.0,False
5m_34743,BULLISH,136.99,136.8,1744398600000.0,False
5m_34747,BEARISH,136.92,136.73,1744399800000.0,False
5m_34751,BEARISH,136.69,136.55,1744401000000.0,False
5m_34752,BEARISH,136.41,136.38,1744401300000.0,False
5m_34758,BULLISH,136.44,136.03,1744403100000.0,False
5m_34759,BULLISH,136.55,136.51,1744403400000.0,False
5m_34762,BULLISH,137.36,136.97,1744404300000.0,False
5m_34766,BULLISH,138.12,137.78,1744405500000.0,False
5m_34771,BEARISH,138.3,137.87,1744407000000.0,False
5m_34779,BEARISH,137.02,137.0,1744409400000.0,False
5m_34780,BEARISH,136.96,136.76,1744409700000.0,False
5m_34781,BEARISH,136.59,136.55,1744410000000.0,False
5m_34788,BEARISH,136.16,136.14,1744412100000.0,False
5m_34793,BEARISH,136.03,135.74,1744413600000.0,False
5m_34842,BEARISH,135.7,134.45,1744428300000.0,False
5m_34845,BULLISH,134.57,134.36,1744429200000.0,False
5m_34846,BULLISH,134.67,134.64,1744429500000.0,False
5m_34848,BEARISH,134.67,134.63,1744430100000.0,False
5m_34851,BEARISH,134.21,134.01,1744431000000.0,False
5m_34854,BULLISH,134.26,134.02,1744431900000.0,False
5m_34855,BULLISH,134.6,134.26,1744432200000.0,False
5m_34859,BULLISH,134.99,134.84,1744433400000.0,False
5m_34860,BULLISH,135.2,135.16,1744433700000.0,False
5m_34861,BULLISH,135.34,135.25,1744434000000.0,False
5m_34865,BULLISH,135.96,135.62,1744435200000.0,False
5m_34870,BEARISH,136.01,135.91,1744436700000.0,False
5m_34874,BULLISH,136.06,135.83,1744437900000.0,False
5m_34875,BULLISH,136.48,136.05,1744438200000.0,False
5m_34878,BULLISH,136.62,136.59,1744439100000.0,False
5m_34883,BEARISH,136.64,136.51,1744440600000.0,False
5m_34884,BEARISH,136.49,136.33,1744440900000.0,False
5m_34887,BULLISH,136.49,136.29,1744441800000.0,False
5m_34888,BULLISH,136.6,136.55,1744442100000.0,False
5m_34891,BULLISH,136.69,136.68,1744443000000.0,False
5m_34892,BULLISH,137.05,136.73,1744443300000.0,False
5m_34898,BULLISH,137.96,137.45,1744445100000.0,False
5m_34899,BULLISH,138.77,138.04,1744445400000.0,False
5m_34912,BEARISH,139.2,138.43,1744449300000.0,False
5m_34914,BULLISH,139.01,138.43,1744449900000.0,False
5m_34915,BULLISH,139.04,139.01,1744450200000.0,False
5m_34920,BEARISH,139.08,139.05,1744451700000.0,False
5m_34931,BEARISH,138.42,138.36,1744455000000.0,False
5m_34933,BULLISH,138.37,138.36,1744455600000.0,False
5m_34934,BULLISH,139.39,138.46,1744455900000.0,False
5m_34943,BEARISH,139.68,139.63,1744458600000.0,False
5m_34947,BULLISH,139.67,139.56,1744459800000.0,False
5m_34948,BULLISH,140.13,139.67,1744460100000.0,False
5m_34953,BULLISH,140.52,140.48,1744461600000.0,False
5m_34957,BULLISH,141.14,140.62,1744462800000.0,False
5m_34958,BULLISH,141.55,141.37,1744463100000.0,False
5m_34959,BULLISH,141.79,141.55,1744463400000.0,False
5m_34965,BULLISH,142.44,142.25,1744465200000.0,False
5m_34966,BULLISH,143.13,142.49,1744465500000.0,False
5m_34971,BULLISH,144.57,144.52,1744467000000.0,False
5m_34974,BULLISH,145.67,144.86,1744467900000.0,False
5m_34980,BULLISH,147.26,146.84,1744469700000.0,False
5m_34992,BEARISH,147.95,147.83,1744473300000.0,False
5m_34998,BULLISH,148.63,148.62,1744475100000.0,False
5m_35002,BEARISH,148.67,148.0,1744476300000.0,False
5m_35003,BEARISH,148.0,147.6,1744476600000.0,False
5m_35005,BULLISH,147.71,147.6,1744477200000.0,False
5m_35008,BEARISH,147.19,146.97,1744478100000.0,False
5m_35010,BULLISH,147.02,146.97,1744478700000.0,False
5m_35011,BULLISH,147.2,147.12,1744479000000.0,False
5m_35012,BULLISH,147.73,147.26,1744479300000.0,False
5m_35094,BEARISH,147.65,147.41,1744503900000.0,False
5m_35099,BULLISH,147.05,146.82,1744505400000.0,False
5m_35104,BULLISH,147.18,147.13,1744506900000.0,False
5m_35108,BEARISH,147.14,146.9,1744508100000.0,False
5m_35109,BEARISH,146.8,146.79,1744508400000.0,False
5m_35111,BEARISH,146.44,145.89,1744509000000.0,False
5m_35112,BEARISH,145.62,145.33,1744509300000.0,False
5m_35113,BEARISH,145.32,145.16,1744509600000.0,False
5m_35117,BEARISH,145.07,145.05,1744510800000.0,False
5m_35120,BULLISH,145.11,144.98,1744511700000.0,False
5m_35125,BULLISH,145.53,145.46,1744513200000.0,False
5m_35129,BEARISH,145.55,145.5,1744514400000.0,False
5m_35132,BULLISH,145.69,145.46,1744515300000.0,False
5m_35137,BEARISH,145.69,145.47,1744516800000.0,False
5m_35138,BEARISH,145.47,145.39,1744517100000.0,False
5m_35139,BEARISH,145.23,144.96,1744517400000.0,False
5m_35140,BEARISH,144.95,144.81,1744517700000.0,False
5m_35141,BEARISH,144.77,144.35,1744518000000.0,False
5m_35144,BEARISH,144.31,144.09,1744518900000.0,False
5m_35148,BEARISH,144.01,143.95,1744520100000.0,False
5m_35151,BEARISH,143.83,143.65,1744521000000.0,False
5m_35153,BULLISH,143.81,143.65,1744521600000.0,False
5m_35154,BULLISH,143.89,143.82,1744521900000.0,False
5m_35156,BEARISH,143.89,143.87,1744522500000.0,False
5m_35159,BEARISH,143.64,143.31,1744523400000.0,False
5m_35162,BULLISH,143.32,143.24,1744524300000.0,False
5m_35168,BULLISH,143.67,143.34,1744526100000.0,False
5m_35169,BULLISH,143.74,143.72,1744526400000.0,False
5m_35172,BEARISH,143.8,143.76,1744527300000.0,False
5m_35174,BULLISH,143.88,143.76,1744527900000.0,False
5m_35180,BEARISH,144.1,144.01,1744529700000.0,False
5m_35182,BEARISH,143.9,143.68,1744530300000.0,False
5m_35184,BEARISH,143.54,143.53,1744530900000.0,False
5m_35186,BEARISH,143.37,143.04,1744531500000.0,False
5m_35187,BEARISH,143.03,142.98,1744531800000.0,False
5m_35189,BULLISH,143.37,142.98,1744532400000.0,False
5m_35192,BULLISH,143.59,143.5,1744533300000.0,False
5m_35195,BULLISH,143.69,143.65,1744534200000.0,False
5m_35197,BULLISH,144.07,143.96,1744534800000.0,False
5m_35200,BEARISH,144.16,144.06,1744535700000.0,False
5m_35202,BULLISH,144.21,144.06,1744536300000.0,False
5m_35205,BULLISH,144.73,144.7,1744537200000.0,False
5m_35206,BULLISH,144.83,144.65,1744537500000.0,False
5m_35209,BULLISH,145.28,145.1,1744538400000.0,False
5m_35211,BEARISH,145.28,145.1,1744539000000.0,False
5m_35212,BEARISH,145.11,145.06,1744539300000.0,False
5m_35213,BEARISH,145.0,144.57,1744539600000.0,False
5m_35214,BEARISH,144.48,144.46,1744539900000.0,False
5m_35215,BEARISH,144.42,144.2,1744540200000.0,False
5m_35219,BULLISH,144.36,144.31,1744541400000.0,False
5m_35221,BEARISH,144.36,144.35,1744542000000.0,False
5m_35222,BEARISH,144.2,144.14,1744542300000.0,False
5m_35225,BEARISH,144.14,143.28,1744543200000.0,False
5m_35231,BEARISH,142.95,142.81,1744545000000.0,False
5m_35233,BULLISH,143.08,142.81,1744545600000.0,False
5m_35236,BULLISH,143.6,143.32,1744546500000.0,False
5m_35238,BEARISH,143.6,142.98,1744547100000.0,False
5m_35240,BULLISH,143.12,142.98,1744547700000.0,False
5m_35241,BULLISH,143.26,143.19,1744548000000.0,False
5m_35249,BEARISH,143.21,142.77,1744550400000.0,False
5m_35250,BEARISH,142.99,142.35,1744550700000.0,False
5m_35251,BEARISH,142.39,142.3,1744551000000.0,False
5m_35254,BEARISH,141.88,141.46,1744551900000.0,False
5m_35255,BEARISH,141.22,141.21,1744552200000.0,False
5m_35256,BEARISH,141.12,140.32,1744552500000.0,False
5m_35258,BULLISH,140.38,140.32,1744553100000.0,False
5m_35261,BEARISH,140.64,140.45,1744554000000.0,False
5m_35264,BULLISH,140.93,140.69,1744554900000.0,False
5m_35266,BEARISH,140.93,140.91,1744555500000.0,False
5m_35280,BULLISH,140.53,140.21,1744559700000.0,False
5m_35281,BULLISH,140.8,140.69,1744560000000.0,False
5m_35283,BEARISH,140.8,140.66,1744560600000.0,False
5m_35285,BULLISH,141.21,140.66,1744561200000.0,False
5m_35286,BULLISH,141.38,141.21,1744561500000.0,False
5m_35292,BULLISH,141.55,141.49,1744563300000.0,False
5m_35293,BULLISH,141.51,141.5,1744563600000.0,False
5m_35295,BULLISH,141.97,141.73,1744564200000.0,False
5m_35297,BULLISH,143.0,142.11,1744564800000.0,False
5m_35301,BULLISH,143.45,143.43,1744566000000.0,False
5m_35302,BULLISH,144.66,143.56,1744566300000.0,False
5m_35303,BULLISH,145.34,144.72,1744566600000.0,False
5m_35305,BEARISH,145.34,145.23,1744567200000.0,False
5m_35307,BULLISH,145.47,145.23,1744567800000.0,False
5m_35309,BEARISH,145.47,145.22,1744568400000.0,False
5m_35310,BEARISH,144.78,144.54,1744568700000.0,False
5m_35312,BULLISH,144.62,144.54,1744569300000.0,False
5m_35317,BEARISH,144.29,144.25,1744570800000.0,False
5m_35318,BEARISH,144.21,143.64,1744571100000.0,False
5m_35319,BEARISH,143.43,143.28,1744571400000.0,False
5m_35324,BEARISH,142.8,142.71,1744572900000.0,False
5m_35325,BEARISH,142.57,140.11,1744573200000.0,False
5m_35326,BEARISH,140.11,139.59,1744573500000.0,False
5m_35330,BULLISH,140.65,140.09,1744574700000.0,False
5m_35331,BULLISH,140.86,140.8,1744575000000.0,False
5m_35332,BULLISH,141.26,141.2,1744575300000.0,False
5m_35334,BEARISH,141.26,141.24,1744575900000.0,False
5m_35336,BEARISH,140.89,140.52,1744576500000.0,False
5m_35337,BEARISH,140.52,139.5,1744576800000.0,False
5m_35341,BEARISH,139.45,139.1,1744578000000.0,False
5m_35342,BEARISH,139.0,138.19,1744578300000.0,False
5m_35345,BULLISH,138.42,138.34,1744579200000.0,False
5m_35348,BEARISH,138.41,138.2,1744580100000.0,False
5m_35349,BEARISH,138.06,137.18,1744580400000.0,False
5m_35351,BULLISH,137.88,137.18,1744581000000.0,False
5m_35352,BULLISH,138.3,137.65,1744581300000.0,False
5m_35358,BULLISH,138.01,137.94,1744583100000.0,False
5m_35360,BEARISH,138.01,137.33,1744583700000.0,False
5m_35364,BULLISH,137.83,137.47,1744584900000.0,False
5m_35367,BULLISH,138.27,138.26,1744585800000.0,False
5m_35368,BULLISH,138.47,138.28,1744586100000.0,False
5m_35373,BEARISH,138.6,138.53,1744587600000.0,False
5m_35375,BULLISH,138.68,138.53,1744588200000.0,False
5m_35376,BULLISH,139.01,138.68,1744588500000.0,False
5m_35379,BULLISH,139.75,139.17,1744589400000.0,False
5m_35380,BULLISH,140.44,139.89,1744589700000.0,False
5m_35381,BULLISH,140.88,140.68,1744590000000.0,False
5m_35382,BULLISH,141.72,140.91,1744590300000.0,False
5m_35387,BEARISH,141.99,141.62,1744591800000.0,False
5m_35388,BEARISH,141.62,141.04,1744592100000.0,False
5m_35394,BULLISH,141.59,141.58,1744593900000.0,False
5m_35395,BULLISH,141.83,141.61,1744594200000.0,False
5m_35397,BEARISH,141.83,141.62,1744594800000.0,False
5m_35400,BEARISH,141.21,141.03,1744595700000.0,False
5m_35406,BULLISH,142.26,141.63,1744597500000.0,False
5m_35407,BULLISH,144.05,142.26,1744597800000.0,False
5m_35408,BULLISH,144.39,144.05,1744598100000.0,False
5m_35412,BEARISH,144.21,143.64,1744599300000.0,False
5m_35413,BEARISH,143.68,143.29,1744599600000.0,False
5m_35415,BEARISH,142.85,142.82,1744600200000.0,False
5m_35416,BEARISH,142.72,142.58,1744600500000.0,False
5m_35421,BEARISH,142.49,142.43,1744602000000.0,False
5m_35425,BEARISH,142.4,142.37,1744603200000.0,False
5m_35429,BULLISH,142.14,142.12,1744604400000.0,False
5m_35433,BULLISH,142.94,142.74,1744605600000.0,False
5m_35434,BULLISH,143.03,142.96,1744605900000.0,False
5m_35435,BULLISH,143.28,143.1,1744606200000.0,False
5m_35437,BEARISH,143.28,142.99,1744606800000.0,False
5m_35441,BEARISH,142.53,142.49,1744608000000.0,False
5m_35444,BEARISH,142.32,141.9,1744608900000.0,False
5m_35445,BEARISH,141.93,141.55,1744609200000.0,False
5m_35450,BEARISH,140.98,140.79,1744610700000.0,False
5m_35452,BULLISH,140.8,140.79,1744611300000.0,False
5m_35453,BULLISH,141.04,140.96,1744611600000.0,False
5m_35455,BEARISH,141.04,140.98,1744612200000.0,False
5m_35457,BULLISH,141.21,140.98,1744612800000.0,False
5m_35458,BULLISH,141.31,141.25,1744613100000.0,False
5m_35460,BEARISH,141.31,140.98,1744613700000.0,False
5m_35466,BULLISH,140.91,140.78,1744615500000.0,False
5m_35467,BULLISH,141.41,141.05,1744615800000.0,False
5m_35474,BULLISH,142.03,142.0,1744617900000.0,False
5m_35476,BEARISH,142.03,142.01,1744618500000.0,False
5m_35479,BULLISH,142.21,142.16,1744619400000.0,False
5m_35480,BULLISH,142.54,142.43,1744619700000.0,False
5m_35482,BULLISH,142.8,142.68,1744620300000.0,False
5m_35483,BEARISH,142.64,142.53,1744620600000.0,False
5m_35484,BEARISH,142.8,142.51,1744620900000.0,False
5m_35486,BULLISH,142.61,142.51,1744621500000.0,False
5m_35487,BULLISH,142.94,142.71,1744621800000.0,False
5m_35488,BULLISH,143.05,142.95,1744622100000.0,False
5m_35490,BEARISH,143.05,142.22,1744622700000.0,False
5m_35491,BEARISH,142.19,142.02,1744623000000.0,False
5m_35493,BEARISH,141.77,141.72,1744623600000.0,False
5m_35496,BULLISH,141.98,141.72,1744624500000.0,False
5m_35499,BULLISH,142.55,142.45,1744625400000.0,False
5m_35500,BULLISH,142.54,142.45,1744625700000.0,False
5m_35501,BULLISH,143.21,142.84,1744626000000.0,False
5m_35502,BULLISH,143.56,143.19,1744626300000.0,False
5m_35505,BULLISH,144.76,144.56,1744627200000.0,False
5m_35506,BULLISH,145.45,144.74,1744627500000.0,False
5m_35512,BULLISH,146.56,146.0,1744629300000.0,False
5m_35514,BEARISH,146.56,146.2,1744629900000.0,False
5m_35515,BEARISH,145.93,145.85,1744630200000.0,False
5m_35517,BEARISH,145.6,145.16,1744630800000.0,False
5m_35519,BULLISH,145.27,145.16,1744631400000.0,False
5m_35522,BEARISH,145.37,145.35,1744632300000.0,False
5m_35523,BEARISH,145.38,145.21,1744632600000.0,False
5m_35524,BEARISH,145.1,144.84,1744632900000.0,False
5m_35526,BULLISH,145.1,144.84,1744633500000.0,False
5m_35533,BULLISH,145.16,144.98,1744635600000.0,False
5m_35534,BULLISH,145.24,145.0,1744635900000.0,False
5m_35538,BEARISH,145.33,145.2,1744637100000.0,False
5m_35540,BEARISH,144.94,144.5,1744637700000.0,False
5m_35542,BEARISH,143.89,143.66,1744638300000.0,False
5m_35551,BULLISH,144.28,144.08,1744641000000.0,False
5m_35553,BULLISH,144.87,144.45,1744641600000.0,False
5m_35557,BEARISH,145.36,144.93,1744642800000.0,False
5m_35558,BEARISH,144.91,143.66,1744643100000.0,False
5m_35563,BEARISH,143.03,142.18,1744644600000.0,False
5m_35565,BEARISH,141.9,140.33,1744645200000.0,False
5m_35567,BEARISH,139.69,139.25,1744645800000.0,False
5m_35571,BEARISH,139.03,138.8,1744647000000.0,False
5m_35573,BULLISH,139.03,138.8,1744647600000.0,False
5m_35575,BEARISH,139.03,138.86,1744648200000.0,False
5m_35577,BULLISH,138.9,138.86,1744648800000.0,False
5m_35580,BEARISH,139.02,138.63,1744649700000.0,False
5m_35585,BULLISH,138.74,138.72,1744651200000.0,False
5m_35586,BULLISH,139.04,138.72,1744651500000.0,False
5m_35593,BULLISH,140.26,139.99,1744653600000.0,False
5m_35594,BULLISH,140.54,140.42,1744653900000.0,False
5m_35596,BEARISH,140.54,140.29,1744654500000.0,False
5m_35597,BEARISH,140.23,140.08,1744654800000.0,False
5m_35605,BULLISH,140.18,139.95,1744657200000.0,False
5m_35607,BULLISH,140.64,140.45,1744657800000.0,False
5m_35609,BEARISH,140.64,140.51,1744658400000.0,False
5m_35611,BEARISH,140.31,140.26,1744659000000.0,False
5m_35615,BEARISH,140.18,139.88,1744660200000.0,False
5m_35618,BEARISH,139.51,139.36,1744661100000.0,False
5m_35619,BEARISH,139.35,139.26,1744661400000.0,False
5m_35623,BEARISH,138.99,138.7,1744662600000.0,False
5m_35627,BULLISH,138.88,138.38,1744663800000.0,False
5m_35628,BULLISH,138.97,138.85,1744664100000.0,False
5m_35630,BEARISH,138.97,138.57,1744664700000.0,False
5m_35637,BEARISH,138.38,137.55,1744666800000.0,False
5m_35639,BULLISH,137.91,137.55,1744667400000.0,False
5m_35640,BULLISH,137.98,137.91,1744667700000.0,False
5m_35642,BEARISH,137.98,137.64,1744668300000.0,False
5m_35644,BEARISH,137.4,137.28,1744668900000.0,False
5m_35645,BEARISH,137.22,137.21,1744669200000.0,False
5m_35648,BULLISH,137.41,137.23,1744670100000.0,False
5m_35649,BULLISH,137.52,137.43,1744670400000.0,False
5m_35651,BEARISH,137.52,137.34,1744671000000.0,False
5m_35652,BEARISH,137.25,137.24,1744671300000.0,False
5m_35658,BEARISH,137.28,137.24,1744673100000.0,False
5m_35660,BULLISH,137.28,137.24,1744673700000.0,False
5m_35662,BEARISH,137.28,136.93,1744674300000.0,False
5m_35664,BULLISH,137.1,136.93,1744674900000.0,False
5m_35665,BULLISH,137.47,137.12,1744675200000.0,False
5m_35668,BEARISH,137.25,136.71,1744676100000.0,False
5m_35671,BULLISH,137.23,136.69,1744677000000.0,False
5m_35672,BULLISH,137.42,137.23,1744677300000.0,False
5m_35678,BEARISH,137.37,136.76,1744679100000.0,False
5m_35679,BEARISH,136.94,136.57,1744679400000.0,False
5m_35682,BULLISH,136.92,136.67,1744680300000.0,False
5m_35683,BULLISH,137.29,136.83,1744680600000.0,False
5m_35686,BULLISH,137.79,137.78,1744681500000.0,False
5m_35687,BULLISH,137.92,137.8,1744681800000.0,False
5m_35692,BULLISH,138.42,138.21,1744683300000.0,False
5m_35694,BEARISH,138.42,137.83,1744683900000.0,False
5m_35695,BEARISH,137.72,137.2,1744684200000.0,False
5m_35696,BEARISH,137.37,137.03,1744684500000.0,False
5m_35699,BULLISH,137.08,136.95,1744685400000.0,False
5m_35700,BULLISH,137.23,137.14,1744685700000.0,False
5m_35701,BULLISH,137.76,137.45,1744686000000.0,False
5m_35703,BEARISH,137.76,137.65,1744686600000.0,False
5m_35706,BULLISH,137.96,137.68,1744687500000.0,False
5m_35707,BULLISH,137.96,137.83,1744687800000.0,False
5m_35708,BULLISH,138.66,138.19,1744688100000.0,False
5m_35714,BEARISH,138.6,138.57,1744689900000.0,False
5m_35715,BEARISH,138.53,138.2,1744690200000.0,False
5m_35718,BEARISH,138.0,137.88,1744691100000.0,False
5m_35723,BULLISH,137.87,137.64,1744692600000.0,False
5m_35724,BULLISH,138.12,137.93,1744692900000.0,False
5m_35725,BULLISH,138.58,138.12,1744693200000.0,False
5m_35726,BULLISH,138.83,138.62,1744693500000.0,False
5m_35733,BULLISH,139.31,138.98,1744695600000.0,False
5m_35735,BEARISH,139.31,139.08,1744696200000.0,False
5m_35736,BEARISH,139.07,138.94,1744696500000.0,False
5m_35737,BEARISH,138.88,138.69,1744696800000.0,False
5m_35738,BEARISH,138.67,138.53,1744697100000.0,False
5m_35739,BEARISH,138.16,137.92,1744697400000.0,False
5m_35743,BULLISH,138.14,138.03,1744698600000.0,False
5m_35748,BEARISH,138.51,138.16,1744700100000.0,False
5m_35750,BULLISH,138.45,138.16,1744700700000.0,False
5m_35751,BULLISH,138.58,138.47,1744701000000.0,False
5m_35753,BULLISH,139.05,138.62,1744701600000.0,False
5m_35754,BULLISH,139.23,138.92,1744701900000.0,False
5m_35770,BULLISH,140.0,139.96,1744706700000.0,False
5m_35772,BEARISH,140.0,139.97,1744707300000.0,False
5m_35773,BEARISH,139.89,139.88,1744707600000.0,False
5m_35774,BULLISH,140.07,139.97,1744707900000.0,False
5m_35775,BULLISH,140.54,139.88,1744708200000.0,False
5m_35776,BULLISH,140.8,140.79,1744708500000.0,False
5m_35777,BULLISH,141.08,140.84,1744708800000.0,False
5m_35779,BEARISH,141.08,140.97,1744709400000.0,False
5m_35780,BEARISH,140.81,140.04,1744709700000.0,False
5m_35783,BULLISH,140.36,140.2,1744710600000.0,False
5m_35785,BULLISH,140.94,140.69,1744711200000.0,False
5m_35789,BEARISH,140.7,140.12,1744712400000.0,False
5m_35790,BEARISH,140.03,140.01,1744712700000.0,False
5m_35792,BEARISH,139.72,139.42,1744713300000.0,False
5m_35794,BULLISH,139.55,139.42,1744713900000.0,False
5m_35800,BEARISH,139.72,139.62,1744715700000.0,False
5m_35801,BEARISH,139.6,139.16,1744716000000.0,False
5m_35803,BULLISH,139.35,139.16,1744716600000.0,False
5m_35804,BULLISH,139.52,139.2,1744716900000.0,False
5m_35808,BEARISH,139.76,139.74,1744718100000.0,False
5m_35811,BULLISH,140.15,140.08,1744719000000.0,False
5m_35813,BEARISH,140.15,139.83,1744719600000.0,False
5m_35814,BEARISH,140.01,139.57,1744719900000.0,False
5m_35820,BULLISH,139.75,139.62,1744721700000.0,False
5m_35821,BULLISH,140.2,140.05,1744722000000.0,False
5m_35825,BEARISH,140.17,139.99,1744723200000.0,False
5m_35829,BULLISH,140.52,140.11,1744724400000.0,False
5m_35832,BEARISH,139.92,139.54,1744725300000.0,False
5m_35835,BULLISH,139.27,139.18,1744726200000.0,False
5m_35837,BEARISH,139.27,137.67,1744726800000.0,False
5m_35838,BEARISH,137.56,137.42,1744727100000.0,False
5m_35850,BEARISH,137.44,137.41,1744730700000.0,False
5m_35851,BEARISH,137.46,137.1,1744731000000.0,False
5m_35852,BEARISH,137.16,136.77,1744731300000.0,False
5m_35853,BEARISH,136.77,136.35,1744731600000.0,False
5m_35855,BEARISH,136.07,136.04,1744732200000.0,False
5m_35857,BULLISH,136.16,136.04,1744732800000.0,False
5m_35858,BULLISH,136.7,136.16,1744733100000.0,False
5m_35859,BULLISH,137.03,136.92,1744733400000.0,False
