id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1745834100000,BEARISH,171.83,171.44,1745834100000,False,,,
5m_1745834400000,BEARISH,171.39,171.34,1745834400000,False,,,
5m_1745835600000,BEARISH,170.73,170.09,1745835600000,False,,,
5m_1745835900000,BEARISH,170.09,169.51,1745835900000,False,,,
5m_1745836500000,BULLISH,170.49,169.51,1745836500000,False,,,
5m_1745836800000,BULLISH,171.44,170.42,1745836800000,False,,,
5m_1745837100000,BULLISH,171.75,171.37,1745837100000,False,,,
5m_1745839500000,BULLISH,171.22,171.0,1745839500000,False,,,
5m_1745841000000,BEARISH,171.08,171.01,1745841000000,False,,,
5m_1745841300000,BEARISH,170.77,170.72,1745841300000,False,,,
5m_1745841600000,BEARISH,170.56,170.36,1745841600000,False,,,
5m_1745841900000,BEARISH,170.35,170.24,1745841900000,False,,,
5m_1745844900000,BEARISH,169.24,169.1,1745844900000,False,,,
5m_1745845200000,BEARISH,169.05,169.0,1745845200000,False,,,
5m_1745846400000,BULLISH,169.14,168.79,1745846400000,False,,,
5m_1745847000000,BEARISH,169.14,168.92,1745847000000,False,,,
5m_1745847300000,BEARISH,168.41,167.66,1745847300000,False,,,
5m_1745847900000,BULLISH,167.72,167.66,1745847900000,False,,,
5m_1745848800000,BEARISH,167.45,167.37,1745848800000,False,,,
5m_1745850000000,BULLISH,167.72,167.23,1745850000000,False,,,
5m_1745850300000,BULLISH,169.16,167.77,1745850300000,False,,,
5m_1745850900000,BEARISH,169.16,168.76,1745850900000,False,,,
5m_1745852100000,BEARISH,168.41,167.64,1745852100000,False,,,
5m_1745853600000,BEARISH,167.03,166.76,1745853600000,False,,,
5m_1745854200000,BEARISH,165.56,164.86,1745854200000,False,,,
5m_1745854500000,BEARISH,164.74,164.36,1745854500000,False,,,
5m_1745854800000,BEARISH,164.26,163.91,1745854800000,False,,,
5m_1745855100000,BEARISH,163.78,163.54,1745855100000,False,,,
5m_1745855700000,BULLISH,163.73,163.54,1745855700000,False,,,
5m_1745856600000,BEARISH,163.77,163.73,1745856600000,False,,,
5m_1745857800000,BULLISH,164.11,163.89,1745857800000,False,,,
5m_1745858100000,BULLISH,165.14,164.08,1745858100000,False,,,
5m_1745859000000,BEARISH,165.19,164.56,1745859000000,False,,,
5m_1745859300000,BEARISH,164.68,164.36,1745859300000,False,,,
5m_1745859900000,BULLISH,164.8,164.36,1745859900000,False,,,
5m_1745860500000,BEARISH,164.8,163.92,1745860500000,False,,,
5m_1745862000000,BULLISH,164.12,163.57,1745862000000,False,,,
5m_1745862600000,BULLISH,165.03,164.38,1745862600000,False,,,
5m_1745862900000,BULLISH,165.34,165.03,1745862900000,False,,,
5m_1745863200000,BULLISH,165.42,165.41,1745863200000,False,,,
5m_1745863500000,BULLISH,165.72,165.59,1745863500000,False,,,
5m_1745864100000,BEARISH,165.72,164.63,1745864100000,False,,,
5m_1745864700000,BULLISH,165.09,164.63,1745864700000,False,,,
5m_1745866200000,BULLISH,165.78,165.29,1745866200000,False,,,
5m_1745866500000,BULLISH,165.84,165.76,1745866500000,False,,,
5m_1745866800000,BULLISH,166.42,166.04,1745866800000,False,,,
5m_1745867100000,BULLISH,167.19,166.65,1745867100000,False,,,
5m_1745868000000,BULLISH,167.68,166.96,1745868000000,False,,,
5m_1745868900000,BULLISH,168.21,167.88,1745868900000,False,,,
5m_1745869200000,BULLISH,168.16,168.12,1745869200000,False,,,
5m_1745869800000,BEARISH,168.16,168.12,1745869800000,False,,,
5m_1745870700000,BEARISH,167.66,167.01,1745870700000,False,,,
5m_1745871900000,BULLISH,166.99,166.92,1745871900000,False,,,
5m_1745873100000,BEARISH,166.94,166.67,1745873100000,False,,,
5m_1745873400000,BEARISH,166.52,166.49,1745873400000,False,,,
5m_1745873700000,BEARISH,166.24,165.51,1745873700000,False,,,
5m_1745874600000,BEARISH,165.16,164.77,1745874600000,False,,,
5m_1745875800000,BULLISH,164.94,164.92,1745875800000,False,,,
5m_1745876100000,BEARISH,164.92,164.78,1745876100000,False,,,
5m_1745876400000,BEARISH,164.94,164.76,1745876400000,False,,,
5m_1745877300000,BULLISH,164.73,164.68,1745877300000,False,,,
5m_1745878200000,BULLISH,165.72,165.49,1745878200000,False,,,
5m_1745878800000,BEARISH,165.72,165.26,1745878800000,False,,,
5m_1745879700000,BULLISH,165.33,165.26,1745879700000,False,,,
5m_1745880600000,BULLISH,165.73,165.27,1745880600000,False,,,
5m_1745883300000,BULLISH,166.33,165.77,1745883300000,False,,,
5m_1745883600000,BULLISH,166.56,166.2,1745883600000,False,,,
5m_1745884200000,BEARISH,166.56,166.22,1745884200000,False,,,
5m_1745885700000,BULLISH,166.07,165.94,1745885700000,False,,,
5m_1745886300000,BULLISH,166.89,166.39,1745886300000,False,,,
5m_1745886600000,BULLISH,167.16,166.74,1745886600000,False,,,
5m_1745888700000,BULLISH,167.6,167.39,1745888700000,False,,,
5m_1745889300000,BEARISH,167.6,167.23,1745889300000,False,,,
5m_1745889600000,BEARISH,167.36,166.95,1745889600000,False,,,
5m_1745890800000,BULLISH,167.12,166.82,1745890800000,False,,,
5m_1745891400000,BEARISH,167.12,166.8,1745891400000,False,,,
5m_1745891700000,BEARISH,166.77,166.42,1745891700000,False,,,
5m_1745892300000,BEARISH,166.14,166.0,1745892300000,False,,,
5m_1745893800000,BULLISH,166.17,166.15,1745893800000,False,,,
5m_1745894100000,BULLISH,166.69,166.44,1745894100000,False,,,
5m_1745894700000,BEARISH,166.69,166.2,1745894700000,False,,,
5m_1745895000000,BEARISH,166.29,165.84,1745895000000,False,,,
5m_1745895600000,BULLISH,166.05,165.84,1745895600000,False,,,
5m_1745896500000,BEARISH,166.18,166.13,1745896500000,False,,,
5m_1745897100000,BULLISH,166.2,166.13,1745897100000,False,,,
5m_1745897400000,BULLISH,166.52,166.21,1745897400000,False,,,
5m_1745897700000,BULLISH,166.39,166.33,1745897700000,False,,,
5m_1745898600000,BULLISH,166.64,166.59,1745898600000,False,,,
5m_1745899500000,BEARISH,166.66,166.4,1745899500000,False,,,
5m_1745901300000,BEARISH,166.15,166.0,1745901300000,False,,,
5m_1745901600000,BEARISH,166.13,165.78,1745901600000,False,,,
5m_1745901900000,BEARISH,165.76,165.11,1745901900000,False,,,
5m_1745902200000,BEARISH,165.0,164.51,1745902200000,False,,,
5m_1745904300000,BULLISH,165.06,164.52,1745904300000,False,,,
5m_1745904600000,BULLISH,165.35,164.94,1745904600000,False,,,
5m_1745904900000,BULLISH,165.71,165.38,1745904900000,False,,,
5m_1745905500000,BEARISH,165.71,165.57,1745905500000,False,,,
5m_1745906100000,BEARISH,165.29,165.25,1745906100000,False,,,
5m_1745906700000,BULLISH,165.64,165.25,1745906700000,False,,,
5m_1745907000000,BULLISH,166.17,165.78,1745907000000,False,,,
5m_1745907300000,BULLISH,166.5,166.26,1745907300000,False,,,
5m_1745907600000,BULLISH,167.94,166.49,1745907600000,False,,,
5m_1745907900000,BULLISH,168.27,167.95,1745907900000,False,,,
5m_1745909700000,BULLISH,168.86,168.49,1745909700000,False,,,
5m_1745910300000,BEARISH,168.86,168.83,1745910300000,False,,,
5m_1745911200000,BULLISH,168.96,168.71,1745911200000,False,,,
5m_1745914200000,BULLISH,169.67,169.63,1745914200000,False,,,
5m_1745915100000,BEARISH,169.58,169.56,1745915100000,False,,,
5m_1745915700000,BEARISH,169.28,168.97,1745915700000,False,,,
5m_1745917200000,BULLISH,169.78,168.85,1745917200000,False,,,
5m_1745917800000,BEARISH,169.78,169.63,1745917800000,False,,,
5m_1745918100000,BEARISH,169.41,169.05,1745918100000,False,,,
5m_1745918400000,BEARISH,169.22,169.02,1745918400000,False,,,
5m_1745920500000,BULLISH,169.05,168.98,1745920500000,False,,,
5m_1745920800000,BULLISH,169.43,169.05,1745920800000,False,,,
5m_1745921100000,BULLISH,169.77,169.56,1745921100000,False,,,
5m_1745921400000,BULLISH,169.97,169.83,1745921400000,False,,,
5m_1745921700000,BULLISH,170.19,170.05,1745921700000,False,,,
5m_1745923200000,BEARISH,169.57,169.31,1745923200000,False,,,
5m_1745923500000,BEARISH,169.63,169.03,1745923500000,False,,,
5m_1745925000000,BULLISH,169.64,168.73,1745925000000,False,,,
5m_1745925900000,BEARISH,169.88,168.84,1745925900000,False,,,
5m_1745926800000,BEARISH,168.26,168.19,1745926800000,False,,,
5m_1745929500000,BEARISH,168.1,167.78,1745929500000,False,,,
5m_1745932800000,BEARISH,167.61,167.11,1745932800000,False,,,
5m_1745933400000,BULLISH,167.37,167.11,1745933400000,False,,,
5m_1745934900000,BULLISH,168.03,167.62,1745934900000,False,,,
5m_1745935500000,BULLISH,168.8,168.35,1745935500000,False,,,
5m_1745937300000,BULLISH,168.77,168.55,1745937300000,False,,,
5m_1745937600000,BULLISH,169.12,168.92,1745937600000,False,,,
5m_1745938200000,BEARISH,169.12,169.08,1745938200000,False,,,
5m_1745940000000,BEARISH,169.22,168.62,1745940000000,False,,,
5m_1745940300000,BEARISH,168.82,168.57,1745940300000,False,,,
5m_1745941500000,BULLISH,168.44,168.28,1745941500000,False,,,
5m_1745942100000,BEARISH,168.44,167.87,1745942100000,False,,,
5m_1745943300000,BULLISH,168.23,168.02,1745943300000,False,,,
5m_1745944200000,BULLISH,169.16,168.91,1745944200000,False,,,
5m_1745945400000,BEARISH,168.95,168.9,1745945400000,False,,,
5m_1745946000000,BEARISH,168.59,167.89,1745946000000,False,,,
5m_1745946300000,BEARISH,167.63,167.37,1745946300000,False,,,
5m_1745946900000,BULLISH,167.91,167.37,1745946900000,False,,,
5m_1745947500000,BULLISH,168.5,168.35,1745947500000,False,,,
5m_1745949000000,BULLISH,169.16,168.9,1745949000000,False,,,
5m_1745950200000,BEARISH,169.03,169.02,1745950200000,False,,,
5m_1745955300000,BEARISH,169.66,169.62,1745955300000,False,,,
5m_1745957400000,BEARISH,169.42,168.82,1745957400000,False,,,
5m_1745958900000,BEARISH,168.66,168.31,1745958900000,False,,,
5m_1745960700000,BEARISH,168.21,168.15,1745960700000,False,,,
5m_1745961000000,BEARISH,167.57,167.56,1745961000000,False,,,
5m_1745961300000,BEARISH,167.67,166.43,1745961300000,False,,,
5m_1745961600000,BEARISH,166.54,165.96,1745961600000,False,,,
5m_1745961900000,BEARISH,165.92,165.9,1745961900000,False,,,
5m_1745962800000,BULLISH,166.5,165.91,1745962800000,False,,,
5m_1745963400000,BEARISH,166.5,166.43,1745963400000,False,,,
5m_1745964300000,BEARISH,166.65,166.5,1745964300000,False,,,
5m_1745964600000,BEARISH,166.22,166.19,1745964600000,False,,,
5m_1745967300000,BEARISH,165.05,165.03,1745967300000,False,,,
5m_1745967600000,BEARISH,165.07,164.76,1745967600000,False,,,
5m_1745968200000,BEARISH,164.44,163.76,1745968200000,False,,,
5m_1745969400000,BULLISH,163.71,163.57,1745969400000,False,,,
5m_1745969700000,BULLISH,164.72,163.85,1745969700000,False,,,
5m_1745970000000,BULLISH,165.02,164.55,1745970000000,False,,,
5m_1745970300000,BULLISH,165.31,165.21,1745970300000,False,,,
5m_1745970600000,BULLISH,165.73,165.65,1745970600000,False,,,
5m_1745971500000,BEARISH,165.63,165.51,1745971500000,False,,,
5m_1745982300000,BEARISH,165.51,164.99,1745982300000,False,,,
5m_1745985000000,BULLISH,165.29,165.23,1745985000000,False,,,
5m_1745985300000,BULLISH,165.89,165.57,1745985300000,False,,,
5m_1745985900000,BEARISH,165.89,165.77,1745985900000,False,,,
5m_1745986500000,BULLISH,165.86,165.77,1745986500000,False,,,
5m_1745988600000,BULLISH,166.3,166.1,1745988600000,False,,,
5m_1745990100000,BEARISH,166.09,166.07,1745990100000,False,,,
5m_1745992200000,BEARISH,165.72,165.51,1745992200000,False,,,
5m_1745992800000,BULLISH,165.59,165.51,1745992800000,False,,,
5m_1745993100000,BEARISH,165.51,165.5,1745993100000,False,,,
5m_1745993700000,BULLISH,165.71,165.5,1745993700000,False,,,
5m_1745994000000,BULLISH,165.95,165.66,1745994000000,False,,,
5m_1745994900000,BEARISH,166.0,165.68,1745994900000,False,,,
5m_1745995200000,BEARISH,165.68,165.44,1745995200000,False,,,
5m_1745995500000,BEARISH,165.41,165.2,1745995500000,False,,,
5m_1745996400000,BEARISH,165.27,164.84,1745996400000,False,,,
5m_1745997000000,BEARISH,164.75,164.64,1745997000000,False,,,
5m_1745997900000,BEARISH,164.7,164.55,1745997900000,False,,,
5m_1745998200000,BEARISH,164.54,164.42,1745998200000,False,,,
5m_1745998500000,BEARISH,164.42,163.95,1745998500000,False,,,
5m_1745998800000,BEARISH,163.82,163.77,1745998800000,False,,,
5m_1745999100000,BEARISH,163.58,163.51,1745999100000,False,,,
5m_1746000300000,BEARISH,163.46,163.18,1746000300000,False,,,
5m_1746000900000,BULLISH,163.52,163.18,1746000900000,False,,,
5m_1746001500000,BEARISH,163.52,163.48,1746001500000,False,,,
5m_1746002100000,BULLISH,163.55,163.48,1746002100000,False,,,
5m_1746002700000,BEARISH,163.55,163.54,1746002700000,False,,,
5m_1746003300000,BULLISH,163.58,163.54,1746003300000,False,,,
5m_1746003900000,BULLISH,163.82,163.77,1746003900000,False,,,
5m_1746004500000,BEARISH,163.82,163.73,1746004500000,False,,,
5m_1746005100000,BULLISH,163.76,163.73,1746005100000,False,,,
5m_1746005400000,BULLISH,164.17,163.84,1746005400000,False,,,
5m_1746005700000,BULLISH,164.31,164.09,1746005700000,False,,,
5m_1746007500000,BEARISH,164.54,164.3,1746007500000,False,,,
5m_1746008100000,BULLISH,164.37,164.3,1746008100000,False,,,
5m_1746008700000,BEARISH,164.37,164.28,1746008700000,False,,,
5m_1746009300000,BEARISH,164.18,164.04,1746009300000,False,,,
5m_1746009900000,BULLISH,164.22,164.04,1746009900000,False,,,
5m_1746010500000,BULLISH,164.59,164.35,1746010500000,False,,,
5m_1746010800000,BULLISH,164.8,164.65,1746010800000,False,,,
5m_1746011100000,BULLISH,165.01,164.81,1746011100000,False,,,
5m_1746011400000,BULLISH,165.12,165.11,1746011400000,False,,,
5m_1746012300000,BEARISH,165.09,165.04,1746012300000,False,,,
5m_1746015000000,BEARISH,164.71,164.52,1746015000000,False,,,
5m_1746015300000,BEARISH,164.67,164.19,1746015300000,False,,,
5m_1746015600000,BEARISH,164.12,163.89,1746015600000,False,,,
5m_1746015900000,BEARISH,163.89,163.18,1746015900000,False,,,
5m_1746016500000,BEARISH,162.75,162.14,1746016500000,False,,,
5m_1746016800000,BEARISH,161.88,161.22,1746016800000,False,,,
5m_1746017100000,BEARISH,161.22,160.93,1746017100000,False,,,
5m_1746018300000,BEARISH,160.61,159.96,1746018300000,False,,,
5m_1746018600000,BEARISH,159.93,159.24,1746018600000,False,,,
5m_1746020400000,BEARISH,158.1,157.39,1746020400000,False,,,
5m_1746023100000,BULLISH,157.87,157.32,1746023100000,False,,,
5m_1746023400000,BULLISH,159.11,158.15,1746023400000,False,,,
5m_1746024000000,BEARISH,159.11,159.08,1746024000000,False,,,
5m_1746025500000,BULLISH,159.31,159.2,1746025500000,False,,,
5m_1746026400000,BEARISH,159.49,159.27,1746026400000,False,,,
5m_1746026700000,BEARISH,159.32,158.86,1746026700000,False,,,
5m_1746027300000,BULLISH,159.36,158.86,1746027300000,False,,,
5m_1746027900000,BULLISH,159.68,159.62,1746027900000,False,,,
5m_1746028500000,BEARISH,159.68,159.48,1746028500000,False,,,
5m_1746028800000,BEARISH,159.33,159.26,1746028800000,False,,,
5m_1746029100000,BEARISH,159.23,159.22,1746029100000,False,,,
5m_1746030600000,BULLISH,158.83,158.62,1746030600000,False,,,
5m_1746031200000,BULLISH,159.85,158.95,1746031200000,False,,,
5m_1746033000000,BEARISH,160.25,160.05,1746033000000,False,,,
5m_1746033600000,BULLISH,160.35,160.05,1746033600000,False,,,
5m_1746033900000,BULLISH,160.61,160.43,1746033900000,False,,,
5m_1746034200000,BULLISH,160.97,160.75,1746034200000,False,,,
5m_1746034800000,BULLISH,161.65,161.32,1746034800000,False,,,
5m_1746035100000,BULLISH,161.91,161.86,1746035100000,False,,,
5m_1746036600000,BULLISH,163.25,162.38,1746036600000,False,,,
5m_1746038400000,BEARISH,162.72,162.68,1746038400000,False,,,
5m_1746039000000,BULLISH,162.96,162.68,1746039000000,False,,,
5m_1746039900000,BULLISH,163.19,163.05,1746039900000,False,,,
5m_1746042900000,BULLISH,163.86,163.66,1746042900000,False,,,
5m_1746043500000,BULLISH,164.82,164.39,1746043500000,False,,,
5m_1746043800000,BULLISH,165.62,165.02,1746043800000,False,,,
5m_1746044100000,BULLISH,166.44,165.6,1746044100000,False,,,
5m_1746045600000,BEARISH,166.39,165.83,1746045600000,False,,,
5m_1746045900000,BEARISH,165.91,165.53,1746045900000,False,,,
5m_1746048000000,BULLISH,165.73,165.41,1746048000000,False,,,
5m_1746048600000,BEARISH,165.73,165.5,1746048600000,False,,,
5m_1746048900000,BEARISH,165.27,165.06,1746048900000,False,,,
5m_1746049500000,BULLISH,165.41,165.06,1746049500000,False,,,
5m_1746050700000,BULLISH,165.9,165.71,1746050700000,False,,,
5m_1746051600000,BEARISH,165.71,165.67,1746051600000,False,,,
5m_1746051900000,BEARISH,165.77,165.28,1746051900000,False,,,
5m_1746052200000,BEARISH,165.47,165.16,1746052200000,False,,,
5m_1746052500000,BEARISH,164.84,164.78,1746052500000,False,,,
5m_1746052800000,BEARISH,164.78,164.6,1746052800000,False,,,
5m_1746053400000,BEARISH,164.4,164.2,1746053400000,False,,,
5m_1746054000000,BULLISH,164.33,164.2,1746054000000,False,,,
5m_1746054600000,BULLISH,164.8,164.68,1746054600000,False,,,
5m_1746055200000,BEARISH,164.8,164.72,1746055200000,False,,,
5m_1746056100000,BEARISH,164.74,164.64,1746056100000,False,,,
5m_1746056700000,BEARISH,164.5,164.27,1746056700000,False,,,
5m_1746057000000,BEARISH,164.58,164.39,1746057000000,False,,,
5m_1746057300000,BEARISH,164.27,164.25,1746057300000,False,,,
5m_1746058200000,BULLISH,164.67,164.41,1746058200000,False,,,
5m_1746060000000,BULLISH,164.8,164.64,1746060000000,False,,,
5m_1746060300000,BULLISH,164.76,164.72,1746060300000,False,,,
5m_1746060600000,BULLISH,165.04,164.87,1746060600000,False,,,
5m_1746061500000,BULLISH,166.04,165.32,1746061500000,False,,,
5m_1746064500000,BULLISH,167.09,166.96,1746064500000,False,,,
5m_1746064800000,BULLISH,166.98,166.96,1746064800000,False,,,
5m_1746065400000,BULLISH,167.56,167.47,1746065400000,False,,,
5m_1746067800000,BEARISH,167.97,167.88,1746067800000,False,,,
5m_1746068700000,BULLISH,167.81,167.78,1746068700000,False,,,
5m_1746070200000,BULLISH,167.98,167.92,1746070200000,False,,,
5m_1746074400000,BULLISH,167.47,167.41,1746074400000,False,,,
5m_1746074700000,BULLISH,167.75,167.63,1746074700000,False,,,
5m_1746075000000,BULLISH,167.94,167.77,1746075000000,False,,,
5m_1746075300000,BULLISH,168.08,167.91,1746075300000,False,,,
5m_1746075600000,BULLISH,168.14,168.1,1746075600000,False,,,
5m_1746076500000,BULLISH,168.8,168.55,1746076500000,False,,,
5m_1746077700000,BULLISH,169.34,169.0,1746077700000,False,,,
5m_1746078000000,BULLISH,169.37,169.25,1746078000000,False,,,
5m_1746078300000,BULLISH,169.69,169.65,1746078300000,False,,,
5m_1746078900000,BEARISH,169.69,169.44,1746078900000,False,,,
5m_1746079800000,BEARISH,169.31,168.99,1746079800000,False,,,
5m_1746080100000,BEARISH,168.99,168.82,1746080100000,False,,,
5m_1746081600000,BEARISH,168.17,168.16,1746081600000,False,,,
5m_1746081900000,BEARISH,168.11,168.1,1746081900000,False,,,
5m_1746082200000,BULLISH,168.19,168.16,1746082200000,False,,,
5m_1746082500000,BULLISH,168.19,168.1,1746082500000,False,,,
5m_1746086700000,BEARISH,168.32,167.76,1746086700000,False,,,
5m_1746109200000,BULLISH,175.25,167.76,1746109200000,False,,,
5m_1746111300000,BULLISH,176.71,175.25,1746111300000,False,,,
5m_1746122400000,BEARISH,176.71,176.44,1746122400000,False,,,
5m_1746122700000,BEARISH,176.71,176.44,1746122700000,False,,,
5m_1746125700000,BULLISH,176.71,176.44,1746125700000,False,,,
5m_1746129000000,BEARISH,176.71,174.94,1746129000000,False,,,
5m_1746150300000,BULLISH,176.71,174.94,1746150300000,False,,,
5m_1746177000000,BULLISH,179.1,176.71,1746177000000,False,,,
5m_1746184800000,BEARISH,179.1,172.17,1746184800000,False,,,
5m_1746185400000,BULLISH,173.94,172.17,1746185400000,False,,,
5m_1746190500000,BULLISH,191.13,173.94,1746190500000,False,,,
5m_1746199200000,BULLISH,192.87,191.13,1746199200000,False,,,
5m_1746305700000,BEARISH,192.87,192.0,1746305700000,False,,,
5m_1746397500000,BEARISH,192.0,174.95,1746397500000,False,,,
5m_1746448800000,BULLISH,175.82,174.95,1746448800000,False,,,
5m_1746475200000,BEARISH,175.82,175.7,1746475200000,False,,,
5m_1746538800000,BEARISH,175.7,172.29,1746538800000,False,,,
5m_1746546900000,BEARISH,172.29,169.42,1746546900000,False,,,
5m_1746554100000,BULLISH,169.87,169.42,1746554100000,False,,,
5m_1746564000000,BEARISH,169.87,167.66,1746564000000,False,,,
5m_1746565200000,BULLISH,173.47,167.66,1746565200000,False,,,
5m_1746570900000,BULLISH,175.25,173.47,1746570900000,False,,,
5m_1746609600000,BEARISH,175.25,173.16,1746609600000,False,,,
5m_1746622800000,BULLISH,175.25,173.16,1746622800000,False,,,
5m_1746675600000,BEARISH,175.25,175.03,1746675600000,False,,,
5m_1746682200000,BULLISH,187.91,174.88,1746682200000,False,,,
5m_1746682800000,BEARISH,187.91,174.88,1746682800000,False,,,
5m_1746693900000,BULLISH,187.91,174.88,1746693900000,False,,,
5m_1746696300000,BEARISH,187.91,187.9,1746696300000,False,,,
5m_1746721200000,BEARISH,187.9,187.48,1746721200000,False,,,
5m_1746721500000,BEARISH,187.9,187.48,1746721500000,False,,,
5m_1746731400000,BULLISH,195.71,187.48,1746731400000,False,,,
5m_1746734700000,BULLISH,199.1,195.71,1746734700000,False,,,
5m_1746741000000,BULLISH,207.45,199.1,1746741000000,False,,,
5m_1746778800000,BULLISH,212.84,207.45,1746778800000,False,,,
5m_1746783300000,BULLISH,213.87,212.84,1746783300000,False,,,
5m_1746864300000,BULLISH,218.23,213.87,1746864300000,False,,,
5m_1746864600000,BULLISH,218.23,213.87,1746864600000,False,,,
5m_1746877800000,BULLISH,221.02,218.23,1746877800000,False,,,
5m_1746878100000,BULLISH,221.02,218.23,1746878100000,False,,,
5m_1746878700000,BEARISH,221.02,218.23,1746878700000,False,,,
5m_1746879000000,BEARISH,221.02,218.23,1746879000000,False,,,
5m_1747151400000,BULLISH,228.65,218.23,1747151400000,False,,,
5m_1747158600000,BEARISH,228.65,227.5,1747158600000,False,,,
5m_1747241700000,BEARISH,227.5,226.0,1747241700000,False,,,
5m_1747252200000,BULLISH,228.73,226.0,1747252200000,False,,,
5m_1747295400000,BEARISH,228.73,225.43,1747295400000,False,,,
5m_1747305300000,BULLISH,225.44,225.43,1747305300000,False,,,
5m_1747305600000,BULLISH,225.44,225.43,1747305600000,False,,,
5m_1747321200000,BULLISH,227.43,225.44,1747321200000,False,,,
5m_1747335000000,BEARISH,227.43,227.32,1747335000000,False,,,
5m_1747341900000,BEARISH,227.32,225.59,1747341900000,False,,,
5m_1747372800000,BULLISH,228.8,225.59,1747372800000,False,,,
5m_1747410300000,BULLISH,235.5,228.8,1747410300000,False,,,
5m_1747415700000,BEARISH,235.5,228.8,1747415700000,False,,,
5m_1747459500000,BULLISH,231.9,228.8,1747459500000,False,,,
5m_1747464000000,BEARISH,231.9,228.8,1747464000000,False,,,
5m_1747545000000,BEARISH,228.8,220.79,1747545000000,False,,,
5m_1747629900000,BULLISH,222.0,220.79,1747629900000,False,,,
5m_1747674300000,BULLISH,224.61,222.0,1747674300000,False,,,
5m_1747686600000,BULLISH,239.27,224.61,1747686600000,False,,,
5m_1747700100000,BULLISH,248.27,239.27,1747700100000,False,,,
5m_1747708200000,BULLISH,259.95,248.27,1747708200000,False,,,
5m_1747713000000,BEARISH,259.95,239.27,1747713000000,False,,,
5m_1747725300000,BULLISH,270.0,239.27,1747725300000,False,,,
5m_1747726500000,BEARISH,270.0,239.27,1747726500000,False,,,
5m_1747777200000,BEARISH,239.27,235.68,1747777200000,False,,,
5m_1747790100000,BULLISH,258.3,235.68,1747790100000,False,,,
5m_1747795200000,BULLISH,258.4,258.3,1747795200000,False,,,
5m_1747834800000,BEARISH,258.4,258.39,1747834800000,False,,,
5m_1747854600000,BEARISH,258.39,247.0,1747854600000,False,,,
5m_1747898100000,BULLISH,252.0,247.0,1747898100000,False,,,
5m_1747906500000,BEARISH,252.0,247.0,1747906500000,False,,,
5m_1747928400000,BEARISH,247.0,238.04,1747928400000,False,,,
5m_1747929000000,BULLISH,258.21,238.04,1747929000000,False,,,
5m_1747929600000,BULLISH,266.55,258.21,1747929600000,False,,,
5m_1747930200000,BEARISH,266.55,261.53,1747930200000,False,,,
5m_1747931700000,BULLISH,268.84,261.53,1747931700000,False,,,
5m_1747932000000,BULLISH,269.55,268.84,1747932000000,False,,,
5m_1747932600000,BULLISH,269.57,269.55,1747932600000,False,,,
5m_1747933200000,BEARISH,269.57,265.59,1747933200000,False,,,
5m_1747933500000,BEARISH,269.57,265.59,1747933500000,False,,,
5m_1747934700000,BEARISH,265.59,265.0,1747934700000,False,,,
5m_1747935000000,BEARISH,265.59,265.0,1747935000000,False,,,
5m_1747936500000,BEARISH,265.0,254.59,1747936500000,False,,,
5m_1747940100000,BULLISH,264.46,254.59,1747940100000,False,,,
5m_1747940400000,BULLISH,264.93,264.46,1747940400000,False,,,
5m_1747940700000,BULLISH,264.54,264.46,1747940700000,False,,,
5m_1747941000000,BEARISH,264.93,264.54,1747941000000,False,,,
5m_1747941600000,BEARISH,264.54,261.29,1747941600000,False,,,
5m_1747942200000,BULLISH,265.24,261.29,1747942200000,False,,,
5m_1747942500000,BULLISH,265.24,261.29,1747942500000,False,,,
5m_1747943100000,BEARISH,265.24,262.24,1747943100000,False,,,
5m_1747943700000,BULLISH,263.04,262.24,1747943700000,False,,,
5m_1747960500000,BEARISH,263.04,257.44,1747960500000,False,,,
5m_1747985700000,BULLISH,259.26,257.44,1747985700000,False,,,
5m_1747989600000,BULLISH,262.27,259.26,1747989600000,False,,,
5m_1747990200000,BEARISH,262.27,258.92,1747990200000,False,,,
5m_1747990500000,BEARISH,262.27,258.92,1747990500000,False,,,
5m_1747990800000,BEARISH,258.92,257.94,1747990800000,False,,,
5m_1747992000000,BEARISH,257.94,257.44,1747992000000,False,,,
5m_1747994400000,BULLISH,261.26,257.44,1747994400000,False,,,
5m_1747994700000,BULLISH,259.97,257.44,1747994700000,False,,,
5m_1747995000000,BULLISH,261.95,261.26,1747995000000,False,,,
5m_1747996200000,BULLISH,262.43,261.95,1747996200000,False,,,
5m_1747996500000,BULLISH,262.43,261.95,1747996500000,False,,,
5m_1747997700000,BEARISH,262.43,261.28,1747997700000,False,,,
5m_1747998600000,BEARISH,261.28,258.62,1747998600000,False,,,
5m_1748001300000,BEARISH,258.62,257.44,1748001300000,False,,,
5m_1748002200000,BEARISH,257.44,244.09,1748002200000,False,,,
5m_1748002800000,BULLISH,244.28,244.09,1748002800000,False,,,
5m_1748003100000,BULLISH,244.63,244.28,1748003100000,False,,,
5m_1748003400000,BULLISH,244.92,244.63,1748003400000,False,,,
5m_1748005500000,BULLISH,260.05,246.73,1748005500000,False,,,
5m_1748012700000,BULLISH,261.88,260.05,1748012700000,False,,,
5m_1748017200000,BEARISH,261.88,256.61,1748017200000,False,,,
5m_1748027700000,BULLISH,260.05,256.61,1748027700000,False,,,
