id_fvg,type,top,bottom,created_at,filled
15m_15892,BEARISH,270.34,263.91,1748278800000.0,False
15m_15895,BULLISH,264.64,263.91,1748281500000.0,False
15m_15899,BULLISH,266.1,265.14,1748285100000.0,False
15m_15905,BULLISH,266.19,266.1,1748290500000.0,False
15m_15906,BULLISH,267.36,266.1,1748291400000.0,False
15m_15912,BEARISH,267.36,264.9,1748296800000.0,False
15m_15938,BULLISH,265.01,264.9,1748320200000.0,False
15m_15939,BULLISH,265.15,264.9,1748321100000.0,False
15m_15940,BULLISH,266.06,265.15,1748322000000.0,False
15m_15943,BULLISH,270.02,266.06,1748324700000.0,False
15m_15945,BULLISH,271.39,270.02,1748326500000.0,False
15m_15946,BULLISH,271.39,270.02,1748327400000.0,False
15m_15953,BULLISH,274.03,271.39,1748333700000.0,False
15m_15954,BULLISH,276.72,274.03,1748334600000.0,False
15m_15963,BULLISH,278.9,277.14,1748342700000.0,False
15m_15964,BULLISH,279.02,278.9,1748343600000.0,False
15m_15967,BEARISH,279.02,277.99,1748346300000.0,False
15m_15969,BULLISH,280.04,277.99,1748348100000.0,False
15m_15971,BEARISH,280.04,279.77,1748349900000.0,False
15m_15973,BEARISH,279.77,279.75,1748351700000.0,False
15m_15975,BULLISH,280.93,279.75,1748353500000.0,False
15m_15983,BEARISH,278.11,271.87,1748360700000.0,False
15m_15992,BULLISH,273.66,271.87,1748368800000.0,False
15m_15999,BEARISH,274.17,273.89,1748375100000.0,False
15m_16004,BULLISH,280.93,273.89,1748379600000.0,False
15m_16008,BEARISH,280.93,273.21,1748383200000.0,False
15m_16009,BEARISH,275.13,272.09,1748384100000.0,False
15m_16010,BEARISH,272.09,271.86,1748385000000.0,False
15m_16012,BULLISH,272.5,271.86,1748386800000.0,False
15m_16017,BEARISH,272.5,260.94,1748391300000.0,False
15m_16018,BEARISH,272.5,266.31,1748392200000.0,False
15m_16019,BULLISH,266.31,260.94,1748393100000.0,False
15m_16022,BULLISH,269.48,266.31,1748395800000.0,False
15m_16028,BEARISH,269.78,269.14,1748401200000.0,False
15m_16031,BULLISH,270.72,269.14,1748403900000.0,False
15m_16032,BULLISH,272.52,270.72,1748404800000.0,False
15m_16035,BULLISH,272.67,272.52,1748407500000.0,False
15m_16036,BULLISH,274.02,272.82,1748408400000.0,False
15m_16038,BEARISH,274.02,273.98,1748410200000.0,False
15m_16041,BEARISH,273.98,273.46,1748412900000.0,False
15m_16042,BEARISH,273.46,272.9,1748413800000.0,False
15m_16043,BEARISH,272.9,258.0,1748414700000.0,False
15m_16050,BEARISH,265.53,258.43,1748421000000.0,False
15m_16055,BEARISH,258.43,258.0,1748425500000.0,False
15m_16057,BULLISH,264.2,258.0,1748427300000.0,False
15m_16058,BULLISH,265.49,264.2,1748428200000.0,False
15m_16059,BULLISH,266.54,265.49,1748429100000.0,False
15m_16063,BULLISH,266.61,266.54,1748432700000.0,False
15m_16064,BULLISH,268.76,266.54,1748433600000.0,False
15m_16069,BEARISH,268.76,267.78,1748438100000.0,False
15m_16071,BULLISH,268.87,267.78,1748439900000.0,False
15m_16073,BEARISH,268.87,267.4,1748441700000.0,False
15m_16074,BEARISH,267.4,267.3,1748442600000.0,False
15m_16075,BEARISH,267.4,267.3,1748443500000.0,False
15m_16079,BEARISH,267.0,266.88,1748447100000.0,False
15m_16081,BEARISH,266.88,260.41,1748448900000.0,False
15m_16082,BEARISH,260.41,260.4,1748449800000.0,False
15m_16086,BULLISH,263.73,260.4,1748453400000.0,False
15m_16090,BULLISH,264.35,263.73,1748457000000.0,False
15m_16094,BEARISH,264.35,262.36,1748460600000.0,False
15m_16095,BEARISH,264.35,262.36,1748461500000.0,False
15m_16110,BEARISH,262.36,260.56,1748475000000.0,False
15m_16136,BULLISH,272.43,260.56,1748498400000.0,False
15m_16139,BULLISH,272.97,272.43,1748501100000.0,False
15m_16140,BULLISH,285.21,272.43,1748502000000.0,False
15m_16150,BEARISH,285.21,279.23,1748511000000.0,False
15m_16151,BEARISH,279.23,276.2,1748511900000.0,False
15m_16154,BEARISH,276.2,274.39,1748514600000.0,False
15m_16160,BULLISH,281.21,274.39,1748520000000.0,False
15m_16162,BEARISH,281.21,260.0,1748521800000.0,False
15m_16169,BEARISH,260.0,251.88,1748528100000.0,False
15m_16189,BULLISH,253.29,251.88,1748546100000.0,False
15m_16216,BEARISH,253.29,249.56,1748570400000.0,False
15m_16218,BEARISH,249.56,249.31,1748572200000.0,False
15m_16231,BULLISH,252.71,249.31,1748583900000.0,False
15m_16235,BEARISH,252.71,248.31,1748587500000.0,False
15m_16237,BULLISH,250.68,248.31,1748589300000.0,False
15m_16248,BEARISH,250.68,249.39,1748599200000.0,False
15m_16250,BULLISH,249.59,249.39,1748601000000.0,False
15m_16251,BULLISH,249.66,249.59,1748601900000.0,False
15m_16253,BEARISH,249.66,249.16,1748603700000.0,False
15m_16256,BULLISH,249.33,249.16,1748606400000.0,False
15m_16258,BEARISH,249.33,248.87,1748608200000.0,False
15m_16262,BEARISH,248.87,241.14,1748611800000.0,False
15m_16276,BEARISH,241.08,241.04,1748624400000.0,False
15m_16282,BULLISH,244.59,241.04,1748629800000.0,False
15m_16283,BULLISH,245.05,244.81,1748630700000.0,False
15m_16292,BULLISH,255.63,245.05,1748638800000.0,False
15m_16296,BEARISH,255.63,251.87,1748642400000.0,False
15m_16297,BEARISH,251.45,251.17,1748643300000.0,False
15m_16298,BEARISH,250.29,249.99,1748644200000.0,False
15m_16301,BEARISH,249.99,249.7,1748646900000.0,False
15m_16316,BEARISH,249.7,247.13,1748660400000.0,False
15m_16332,BULLISH,248.2,247.13,1748674800000.0,False
15m_16343,BULLISH,260.96,247.08,1748684700000.0,False
15m_16351,BEARISH,254.0,248.65,1748691900000.0,False
15m_16357,BULLISH,249.64,248.55,1748697300000.0,False
15m_16358,BULLISH,249.74,248.55,1748698200000.0,False
15m_16370,BULLISH,250.05,249.74,1748709000000.0,False
15m_16372,BULLISH,251.94,250.05,1748710800000.0,False
15m_16373,BULLISH,252.5,251.94,1748711700000.0,False
15m_16375,BEARISH,252.5,252.13,1748713500000.0,False
15m_16376,BEARISH,252.13,251.69,1748714400000.0,False
15m_16399,BEARISH,251.69,250.68,1748735100000.0,False
15m_16401,BEARISH,250.68,247.43,1748736900000.0,False
15m_16402,BEARISH,247.43,245.0,1748737800000.0,False
15m_16403,BEARISH,245.0,244.56,1748738700000.0,False
15m_16409,BEARISH,244.56,242.36,1748744100000.0,False
15m_16423,BULLISH,242.79,242.36,1748756700000.0,False
15m_16425,BULLISH,243.09,243.04,1748758500000.0,False
15m_16428,BEARISH,243.09,242.54,1748761200000.0,False
15m_16434,BEARISH,242.54,242.28,1748766600000.0,False
15m_16438,BULLISH,242.34,242.28,1748770200000.0,False
15m_16465,BULLISH,251.58,242.34,1748794500000.0,False
15m_16466,BULLISH,253.62,251.58,1748795400000.0,False
15m_16474,BEARISH,253.62,243.49,1748802600000.0,False
15m_16476,BULLISH,245.34,243.49,1748804400000.0,False
15m_16477,BULLISH,245.99,245.34,1748805300000.0,False
15m_16481,BEARISH,245.99,243.43,1748808900000.0,False
15m_16483,BULLISH,251.95,243.43,1748810700000.0,False
15m_16485,BEARISH,251.95,247.77,1748812500000.0,False
15m_16487,BULLISH,251.01,247.77,1748814300000.0,False
15m_16489,BULLISH,254.2,251.01,1748816100000.0,False
15m_16492,BEARISH,254.2,252.57,1748818800000.0,False
15m_16495,BEARISH,252.57,251.0,1748821500000.0,False
15m_16497,BULLISH,254.54,251.0,1748823300000.0,False
15m_16504,BEARISH,254.54,253.07,1748829600000.0,False
15m_16506,BULLISH,253.31,253.07,1748831400000.0,False
15m_16510,BULLISH,262.54,253.31,1748835000000.0,False
15m_16513,BEARISH,262.54,258.93,1748837700000.0,False
15m_16519,BEARISH,258.93,258.46,1748843100000.0,False
15m_16521,BEARISH,251.76,251.43,1748844900000.0,False
15m_16522,BEARISH,258.46,251.0,1748845800000.0,False
15m_16551,BULLISH,251.22,251.0,1748871900000.0,False
15m_16552,BULLISH,265.9,251.0,1748872800000.0,False
15m_16554,BEARISH,265.9,251.0,1748874600000.0,False
15m_16556,BULLISH,251.03,251.0,1748876400000.0,False
15m_16559,BULLISH,252.0,251.47,1748879100000.0,False
15m_16567,BULLISH,253.74,252.0,1748886300000.0,False
15m_16568,BULLISH,253.74,252.84,1748887200000.0,False
15m_16569,BULLISH,254.28,253.74,1748888100000.0,False
15m_16570,BULLISH,255.75,254.28,1748889000000.0,False
15m_16572,BEARISH,255.75,254.14,1748890800000.0,False
15m_16576,BULLISH,255.46,254.14,1748894400000.0,False
15m_16577,BULLISH,255.46,254.14,1748895300000.0,False
15m_16578,BULLISH,260.03,255.46,1748896200000.0,False
15m_16580,BULLISH,264.38,260.03,1748898000000.0,False
15m_16597,BEARISH,264.38,256.02,1748913300000.0,False
15m_16603,BULLISH,258.37,256.02,1748918700000.0,False
15m_16604,BULLISH,258.42,258.37,1748919600000.0,False
15m_16611,BULLISH,258.86,258.42,1748925900000.0,False
15m_16618,BULLISH,261.6,258.86,1748932200000.0,False
15m_16634,BULLISH,261.97,261.6,1748946600000.0,False
15m_16636,BEARISH,261.97,261.7,1748948400000.0,False
15m_16637,BEARISH,261.7,261.69,1748949300000.0,False
15m_16641,BULLISH,261.96,261.69,1748952900000.0,False
15m_16650,BEARISH,261.96,248.29,1748961000000.0,False
15m_16652,BULLISH,256.37,248.29,1748962800000.0,False
15m_16655,BULLISH,269.58,256.37,1748965500000.0,False
15m_16659,BEARISH,269.58,269.52,1748969100000.0,False
15m_16687,BEARISH,269.52,267.94,1748994300000.0,False
15m_16694,BEARISH,267.94,265.94,1749000600000.0,False
15m_16702,BEARISH,265.94,265.74,1749007800000.0,False
15m_16706,BEARISH,265.74,265.2,1749011400000.0,False
15m_16709,BEARISH,265.2,264.21,1749014100000.0,False
15m_16710,BEARISH,263.78,263.4,1749015000000.0,False
15m_16713,BULLISH,263.81,263.4,1749017700000.0,False
15m_16722,BULLISH,265.97,263.81,1749025800000.0,False
15m_16726,BULLISH,267.68,265.97,1749029400000.0,False
15m_16736,BULLISH,272.3,267.68,1749038400000.0,False
15m_16745,BEARISH,272.3,240.85,1749046500000.0,False
15m_16748,BULLISH,246.48,240.85,1749049200000.0,False
15m_16750,BULLISH,266.56,246.48,1749051000000.0,False
15m_16753,BULLISH,269.3,266.56,1749053700000.0,False
15m_16757,BEARISH,269.3,266.83,1749057300000.0,False
15m_16759,BEARISH,266.83,263.23,1749059100000.0,False
15m_16761,BULLISH,265.23,263.23,1749060900000.0,False
15m_16762,BULLISH,266.32,265.23,1749061800000.0,False
15m_16763,BULLISH,266.73,266.58,1749062700000.0,False
15m_16765,BEARISH,266.73,266.35,1749064500000.0,False
15m_16766,BEARISH,266.35,266.03,1749065400000.0,False
15m_16779,BEARISH,266.03,264.04,1749077100000.0,False
15m_16782,BULLISH,264.39,264.04,1749079800000.0,False
15m_16797,BEARISH,264.39,237.92,1749093300000.0,False
15m_16805,BULLISH,239.02,237.92,1749100500000.0,False
15m_16808,BULLISH,251.37,239.02,1749103200000.0,False
15m_16809,BULLISH,254.74,239.02,1749104100000.0,False
15m_16810,BULLISH,262.92,254.74,1749105000000.0,False
15m_16811,BULLISH,264.09,262.92,1749105900000.0,False
15m_16813,BEARISH,264.09,262.0,1749107700000.0,False
15m_16814,BEARISH,262.0,261.8,1749108600000.0,False
15m_16822,BEARISH,261.8,261.68,1749115800000.0,False
15m_16823,BEARISH,261.68,261.48,1749116700000.0,False
15m_16825,BEARISH,261.48,236.83,1749118500000.0,False
15m_16828,BEARISH,236.83,234.26,1749121200000.0,False
15m_16834,BULLISH,235.0,234.26,1749126600000.0,False
15m_16853,BULLISH,236.0,235.0,1749143700000.0,False
15m_16861,BULLISH,252.07,236.0,1749150900000.0,False
15m_16865,BEARISH,252.07,247.73,1749154500000.0,False
15m_16866,BEARISH,250.18,238.62,1749155400000.0,False
15m_16873,BULLISH,239.11,238.62,1749161700000.0,False
15m_16877,BULLISH,240.71,239.33,1749165300000.0,False
15m_16881,BEARISH,240.71,240.32,1749168900000.0,False
15m_16885,BULLISH,263.93,240.32,1749172500000.0,False
15m_16889,BEARISH,263.93,253.42,1749176100000.0,False
15m_16895,BULLISH,263.93,253.42,1749181500000.0,False
15m_16897,BEARISH,263.93,256.06,1749183300000.0,False
15m_16902,BEARISH,256.06,238.62,1749187800000.0,False
15m_16911,BULLISH,263.93,238.62,1749195900000.0,False
15m_16927,BULLISH,263.94,263.93,1749210300000.0,False
15m_16930,BEARISH,263.94,256.3,1749213000000.0,False
15m_16934,BEARISH,256.3,250.17,1749216600000.0,False
15m_16941,BULLISH,251.19,250.17,1749222900000.0,False
15m_16942,BULLISH,263.94,250.17,1749223800000.0,False
15m_16954,BEARISH,263.94,256.63,1749234600000.0,False
15m_16957,BEARISH,256.63,250.97,1749237300000.0,False
15m_16959,BULLISH,263.94,250.97,1749239100000.0,False
15m_16961,BEARISH,263.94,256.28,1749240900000.0,False
15m_16965,BEARISH,256.28,252.41,1749244500000.0,False
15m_16973,BEARISH,252.41,247.72,1749251700000.0,False
15m_16977,BEARISH,247.72,233.14,1749255300000.0,False
15m_16980,BULLISH,263.94,233.14,1749258000000.0,False
15m_16989,BEARISH,263.94,238.88,1749266100000.0,False
15m_16993,BULLISH,244.11,238.88,1749269700000.0,False
15m_16997,BULLISH,246.94,244.11,1749273300000.0,False
15m_17001,BEARISH,246.94,242.72,1749276900000.0,False
15m_17009,BULLISH,247.97,242.72,1749284100000.0,False
15m_17010,BULLISH,249.98,247.97,1749285000000.0,False
15m_17017,BULLISH,251.5,249.98,1749291300000.0,False
15m_17018,BULLISH,252.76,251.5,1749292200000.0,False
15m_17019,BULLISH,252.76,252.54,1749293100000.0,False
15m_17024,BEARISH,252.76,252.54,1749297600000.0,False
15m_17025,BEARISH,252.76,252.54,1749298500000.0,False
15m_17030,BULLISH,255.74,252.54,1749303000000.0,False
15m_17031,BULLISH,255.6,255.36,1749303900000.0,False
15m_17032,BULLISH,256.37,255.74,1749304800000.0,False
15m_17045,BULLISH,258.06,256.37,1749316500000.0,False
15m_17046,BULLISH,262.93,257.58,1749317400000.0,False
15m_17049,BULLISH,263.76,262.93,1749320100000.0,False
15m_17050,BULLISH,266.8,263.76,1749321000000.0,False
15m_17052,BULLISH,281.09,266.8,1749322800000.0,False
15m_17061,BEARISH,281.09,273.05,1749330900000.0,False
15m_17065,BEARISH,273.05,267.34,1749334500000.0,False
15m_17069,BEARISH,267.34,258.75,1749338100000.0,False
15m_17072,BULLISH,259.15,258.75,1749340800000.0,False
15m_17081,BEARISH,259.15,256.74,1749348900000.0,False
15m_17091,BEARISH,256.74,256.66,1749357900000.0,False
15m_17094,BULLISH,256.74,256.66,1749360600000.0,False
15m_17097,BEARISH,256.74,256.25,1749363300000.0,False
15m_17098,BEARISH,256.65,255.87,1749364200000.0,False
15m_17100,BULLISH,260.42,255.87,1749366000000.0,False
15m_17103,BEARISH,260.42,254.57,1749368700000.0,False
15m_17106,BULLISH,254.58,254.57,1749371400000.0,False
15m_17109,BULLISH,259.98,254.58,1749374100000.0,False
15m_17110,BULLISH,260.02,259.98,1749375000000.0,False
15m_17123,BEARISH,260.02,259.72,1749386700000.0,False
15m_17124,BEARISH,258.35,256.07,1749387600000.0,False
15m_17126,BULLISH,260.02,256.07,1749389400000.0,False
15m_17130,BEARISH,260.02,257.55,1749393000000.0,False
15m_17131,BEARISH,260.02,257.28,1749393900000.0,False
15m_17134,BULLISH,260.02,257.28,1749396600000.0,False
15m_17146,BULLISH,262.13,260.02,1749407400000.0,False
15m_17147,BULLISH,262.13,260.02,1749408300000.0,False
15m_17164,BEARISH,262.13,260.2,1749423600000.0,False
15m_17165,BEARISH,262.13,261.47,1749424500000.0,False
15m_17167,BEARISH,260.2,259.74,1749426300000.0,False
15m_17170,BULLISH,260.48,259.74,1749429000000.0,False
15m_17174,BEARISH,260.48,258.05,1749432600000.0,False
15m_17175,BEARISH,258.05,256.95,1749433500000.0,False
15m_17177,BULLISH,258.03,256.95,1749435300000.0,False
15m_17181,BEARISH,258.03,256.41,1749438900000.0,False
15m_17184,BULLISH,257.11,256.41,1749441600000.0,False
15m_17197,BEARISH,257.11,256.78,1749453300000.0,False
15m_17200,BULLISH,259.88,256.78,1749456000000.0,False
15m_17202,BEARISH,259.88,256.98,1749457800000.0,False
15m_17206,BEARISH,256.98,256.3,1749461400000.0,False
15m_17207,BEARISH,256.98,253.75,1749462300000.0,False
15m_17210,BULLISH,259.46,253.75,1749465000000.0,False
15m_17211,BULLISH,259.46,257.06,1749465900000.0,False
15m_17219,BULLISH,260.75,259.46,1749473100000.0,False
15m_17225,BEARISH,260.75,260.73,1749478500000.0,False
15m_17230,BULLISH,262.79,260.73,1749483000000.0,False
15m_17232,BULLISH,266.62,262.79,1749484800000.0,False
15m_17237,BEARISH,266.62,254.11,1749489300000.0,False
15m_17243,BULLISH,262.21,254.11,1749494700000.0,False
15m_17256,BULLISH,272.48,262.21,1749506400000.0,False
15m_17259,BEARISH,272.48,266.35,1749509100000.0,False
15m_17262,BULLISH,275.34,266.35,1749511800000.0,False
15m_17263,BULLISH,281.72,275.34,1749512700000.0,False
15m_17264,BULLISH,286.95,281.72,1749513600000.0,False
15m_17266,BULLISH,287.17,286.95,1749515400000.0,False
15m_17269,BULLISH,294.89,287.17,1749518100000.0,False
15m_17270,BULLISH,294.89,293.23,1749519000000.0,False
15m_17274,BEARISH,294.89,288.93,1749522600000.0,False
15m_17275,BEARISH,294.89,288.93,1749523500000.0,False
15m_17285,BULLISH,289.89,288.93,1749532500000.0,False
15m_17286,BULLISH,294.89,288.93,1749533400000.0,False
15m_17290,BEARISH,294.89,290.19,1749537000000.0,False
15m_17292,BULLISH,291.24,290.19,1749538800000.0,False
15m_17303,BULLISH,293.91,291.24,1749548700000.0,False
15m_17307,BULLISH,295.35,293.91,1749552300000.0,False
15m_17308,BULLISH,297.94,295.35,1749553200000.0,False
15m_17317,BULLISH,309.01,292.98,1749561300000.0,False
15m_17318,BULLISH,309.01,307.81,1749562200000.0,False
15m_17323,BEARISH,309.01,306.24,1749566700000.0,False
15m_17324,BEARISH,306.24,302.11,1749567600000.0,False
15m_17341,BULLISH,303.7,302.11,1749582900000.0,False
15m_17344,BULLISH,303.83,303.7,1749585600000.0,False
15m_17345,BULLISH,305.16,303.83,1749586500000.0,False
15m_17349,BEARISH,305.16,304.4,1749590100000.0,False
15m_17350,BEARISH,304.4,302.37,1749591000000.0,False
15m_17353,BULLISH,301.76,297.86,1749593700000.0,False
15m_17354,BULLISH,311.05,301.76,1749594600000.0,False
15m_17359,BEARISH,311.05,308.39,1749599100000.0,False
15m_17361,BEARISH,308.39,307.3,1749600900000.0,False
15m_17375,BEARISH,307.3,300.57,1749613500000.0,False
15m_17379,BULLISH,304.65,300.57,1749617100000.0,False
15m_17384,BULLISH,307.3,304.65,1749621600000.0,False
15m_17397,BULLISH,309.3,307.3,1749633300000.0,False
15m_17401,BEARISH,309.3,308.56,1749636900000.0,False
15m_17402,BEARISH,309.3,308.56,1749637800000.0,False
15m_17410,BULLISH,313.85,308.56,1749645000000.0,False
15m_17411,BULLISH,309.51,308.56,1749645900000.0,False
15m_17412,BEARISH,313.85,309.51,1749646800000.0,False
15m_17420,BULLISH,315.19,309.51,1749654000000.0,False
15m_17437,BEARISH,315.19,310.78,1749669300000.0,False
15m_17440,BEARISH,310.78,307.72,1749672000000.0,False
15m_17459,BEARISH,307.72,288.8,1749689100000.0,False
15m_17460,BEARISH,288.8,273.28,1749690000000.0,False
15m_17462,BULLISH,302.96,273.28,1749691800000.0,False
15m_17472,BEARISH,302.96,298.74,1749700800000.0,False
15m_17473,BEARISH,302.96,298.74,1749701700000.0,False
15m_17481,BEARISH,297.6,297.38,1749708900000.0,False
15m_17485,BULLISH,298.58,297.38,1749712500000.0,False
15m_17487,BEARISH,298.58,295.45,1749714300000.0,False
15m_17502,BULLISH,297.5,295.45,1749727800000.0,False
15m_17510,BEARISH,297.5,296.11,1749735000000.0,False
15m_17513,BEARISH,296.11,296.0,1749737700000.0,False
15m_17515,BULLISH,296.95,296.0,1749739500000.0,False
15m_17524,BULLISH,300.12,296.95,1749747600000.0,False
15m_17526,BULLISH,304.18,300.12,1749749400000.0,False
15m_17527,BULLISH,305.74,302.14,1749750300000.0,False
15m_17530,BEARISH,305.74,303.0,1749753000000.0,False
15m_17535,BEARISH,303.0,301.2,1749757500000.0,False
15m_17540,BULLISH,309.54,301.2,1749762000000.0,False
15m_17555,BEARISH,296.12,285.35,1749775500000.0,False
15m_17559,BEARISH,285.35,274.87,1749779100000.0,False
15m_17560,BEARISH,274.87,272.26,1749780000000.0,False
15m_17563,BEARISH,272.26,267.0,1749782700000.0,False
15m_17566,BULLISH,268.22,267.0,1749785400000.0,False
15m_17567,BULLISH,269.44,268.3,1749786300000.0,False
15m_17568,BULLISH,269.44,268.52,1749787200000.0,False
15m_17584,BULLISH,277.54,269.44,1749801600000.0,False
15m_17585,BULLISH,277.54,275.15,1749802500000.0,False
15m_17586,BULLISH,278.41,277.54,1749803400000.0,False
15m_17593,BULLISH,282.28,278.41,1749809700000.0,False
15m_17595,BEARISH,282.28,282.07,1749811500000.0,False
15m_17603,BEARISH,282.07,280.91,1749818700000.0,False
15m_17636,BEARISH,280.91,280.61,1749848400000.0,False
15m_17638,BEARISH,280.61,280.58,1749850200000.0,False
15m_17645,BULLISH,280.91,280.58,1749856500000.0,False
15m_17659,BULLISH,287.55,280.91,1749869100000.0,False
15m_17661,BULLISH,287.9,287.55,1749870900000.0,False
15m_17664,BEARISH,287.9,287.55,1749873600000.0,False
15m_17667,BEARISH,287.55,287.47,1749876300000.0,False
15m_17670,BULLISH,287.55,287.47,1749879000000.0,False
15m_17677,BULLISH,288.68,287.55,1749885300000.0,False
15m_17679,BEARISH,288.68,279.64,1749887100000.0,False
15m_17681,BEARISH,279.64,271.69,1749888900000.0,False
15m_17684,BEARISH,271.69,263.0,1749891600000.0,False
15m_17688,BULLISH,273.59,263.0,1749895200000.0,False
15m_17691,BULLISH,275.31,273.59,1749897900000.0,False
15m_17695,BULLISH,281.91,275.31,1749901500000.0,False
15m_17703,BEARISH,281.91,257.81,1749908700000.0,False
15m_17707,BULLISH,266.28,256.09,1749912300000.0,False
15m_17708,BULLISH,271.11,266.28,1749913200000.0,False
15m_17712,BULLISH,272.38,271.11,1749916800000.0,False
15m_17713,BULLISH,272.38,271.85,1749917700000.0,False
15m_17716,BULLISH,273.99,272.38,1749920400000.0,False
15m_17723,BEARISH,273.99,272.03,1749926700000.0,False
15m_17726,BULLISH,272.19,272.03,1749929400000.0,False
15m_17727,BULLISH,272.19,272.03,1749930300000.0,False
15m_17728,BULLISH,273.43,272.19,1749931200000.0,False
15m_17732,BULLISH,274.81,273.43,1749934800000.0,False
15m_17733,BULLISH,274.81,273.43,1749935700000.0,False
15m_17742,BULLISH,277.6,274.81,1749943800000.0,False
15m_17743,BULLISH,277.6,274.81,1749944700000.0,False
15m_17745,BULLISH,278.47,277.6,1749946500000.0,False
15m_17747,BEARISH,278.47,278.09,1749948300000.0,False
15m_17750,BEARISH,278.09,278.07,1749951000000.0,False
15m_17757,BULLISH,280.08,279.9,1749957300000.0,False
15m_17758,BULLISH,280.08,279.77,1749958200000.0,False
15m_17760,BEARISH,280.08,279.5,1749960000000.0,False
15m_17771,BEARISH,279.5,274.0,1749969900000.0,False
15m_17784,BEARISH,274.0,262.5,1749981600000.0,False
15m_17792,BULLISH,270.31,262.5,1749988800000.0,False
15m_17796,BULLISH,275.75,270.31,1749992400000.0,False
15m_17797,BULLISH,275.75,270.31,1749993300000.0,False
15m_17801,BULLISH,278.13,275.75,1749996900000.0,False
15m_17802,BULLISH,283.37,278.13,1749997800000.0,False
15m_17803,BULLISH,293.97,283.37,1749998700000.0,False
15m_17810,BEARISH,293.97,285.21,1750005000000.0,False
15m_17823,BEARISH,285.21,282.73,1750016700000.0,False
15m_17826,BEARISH,282.73,274.16,1750019400000.0,False
15m_17829,BULLISH,278.82,274.26,1750022100000.0,False
15m_17830,BULLISH,287.67,276.11,1750023000000.0,False
15m_17843,BEARISH,287.67,287.65,1750034700000.0,False
15m_17849,BEARISH,287.65,279.76,1750040100000.0,False
15m_17850,BEARISH,287.65,279.76,1750041000000.0,False
15m_17854,BULLISH,286.2,279.76,1750044600000.0,False
15m_17856,BULLISH,287.65,286.2,1750046400000.0,False
15m_17858,BEARISH,287.65,283.96,1750048200000.0,False
15m_17863,BULLISH,285.15,283.96,1750052700000.0,False
15m_17866,BULLISH,287.65,287.63,1750055400000.0,False
15m_17868,BEARISH,287.65,286.93,1750057200000.0,False
15m_17869,BULLISH,288.7,287.65,1750058100000.0,False
15m_17870,BULLISH,288.7,286.93,1750059000000.0,False
15m_17874,BEARISH,288.68,288.19,1750062600000.0,False
15m_17878,BEARISH,287.83,286.89,1750066200000.0,False
15m_17879,BEARISH,286.89,286.03,1750067100000.0,False
15m_17881,BULLISH,287.29,286.03,1750068900000.0,False
15m_17884,BEARISH,287.29,286.4,1750071600000.0,False
15m_17885,BEARISH,285.88,285.18,1750072500000.0,False
15m_17886,BEARISH,284.85,283.76,1750073400000.0,False
15m_17887,BEARISH,283.49,282.88,1750074300000.0,False
15m_17891,BEARISH,282.88,280.97,1750077900000.0,False
15m_17893,BULLISH,284.02,280.97,1750079700000.0,False
15m_17899,BULLISH,286.3,284.02,1750085100000.0,False
15m_17905,BULLISH,287.08,286.8,1750090500000.0,False
15m_17906,BULLISH,287.87,287.08,1750091400000.0,False
15m_17907,BULLISH,288.98,288.34,1750092300000.0,False
15m_17921,BEARISH,290.89,289.02,1750104900000.0,False
15m_17923,BULLISH,290.37,289.02,1750106700000.0,False
15m_17927,BEARISH,289.55,286.0,1750110300000.0,False
15m_17932,BEARISH,286.0,282.91,1750114800000.0,False
15m_17933,BEARISH,286.0,281.64,1750115700000.0,False
15m_17935,BEARISH,281.64,281.04,1750117500000.0,False
15m_17936,BEARISH,281.6,277.31,1750118400000.0,False
15m_17938,BULLISH,277.32,277.31,1750120200000.0,False
15m_17950,BULLISH,277.93,277.32,1750131000000.0,False
15m_17960,BEARISH,277.93,274.82,1750140000000.0,False
15m_17961,BEARISH,277.93,274.82,1750140900000.0,False
15m_17965,BEARISH,274.82,271.73,1750144500000.0,False
15m_17966,BEARISH,274.82,271.73,1750145400000.0,False
15m_17968,BULLISH,274.99,271.73,1750147200000.0,False
15m_17970,BEARISH,274.99,272.03,1750149000000.0,False
15m_17973,BULLISH,272.5,272.03,1750151700000.0,False
15m_17977,BULLISH,281.69,276.81,1750155300000.0,False
15m_17979,BEARISH,281.69,276.31,1750157100000.0,False
15m_17986,BEARISH,260.0,251.0,1750163400000.0,False
15m_18047,BULLISH,267.64,251.0,1750218300000.0,False
15m_18072,BEARISH,267.64,267.4,1750240800000.0,False
15m_18089,BEARISH,267.4,258.28,1750256100000.0,False
15m_18110,BULLISH,259.8,258.28,1750275000000.0,False
15m_18187,BEARISH,259.8,252.07,1750344300000.0,False
15m_18211,BEARISH,252.07,227.5,1750365900000.0,False
15m_18213,BULLISH,252.22,227.5,1750367700000.0,False
15m_18219,BULLISH,255.0,252.22,1750373100000.0,False
15m_18222,BULLISH,256.16,255.0,1750375800000.0,False
15m_18225,BULLISH,256.8,256.16,1750378500000.0,False
15m_18243,BULLISH,257.1,256.8,1750394700000.0,False
15m_18253,BULLISH,257.5,257.1,1750403700000.0,False
15m_18260,BEARISH,257.5,256.58,1750410000000.0,False
15m_18262,BULLISH,258.7,256.58,1750411800000.0,False
15m_18263,BULLISH,258.7,256.58,1750412700000.0,False
