id_fvg,type,top,bottom,created_at,filled
1h_4200,BEARISH,264.39,237.92,1749096000000.0,False
1h_4202,BULLISH,251.37,237.92,1749103200000.0,False
1h_4203,BULLISH,261.8,239.02,1749106800000.0,False
1h_4206,BEARISH,261.8,261.48,1749117600000.0,False
1h_4207,BEARISH,260.93,234.26,1749121200000.0,False
1h_4209,BULLISH,235.0,234.26,1749128400000.0,False
1h_4220,BULLISH,240.32,239.33,1749168000000.0,False
1h_4222,BULLISH,253.42,240.71,1749175200000.0,False
1h_4226,BEARISH,256.06,238.62,1749189600000.0,False
1h_4228,BULLISH,263.93,238.62,1749196800000.0,False
1h_4233,BEARISH,263.93,256.3,1749214800000.0,False
1h_4234,BEARISH,256.3,250.17,1749218400000.0,False
1h_4236,BULLISH,263.94,250.17,1749225600000.0,False
1h_4242,BEARISH,256.28,252.41,1749247200000.0,False
1h_4245,BULLISH,263.94,252.41,1749258000000.0,False
1h_4248,BEARISH,263.94,244.11,1749268800000.0,False
1h_4251,BEARISH,244.11,242.72,1749279600000.0,False
1h_4253,BULLISH,249.98,242.72,1749286800000.0,False
1h_4255,BULLISH,252.76,249.98,1749294000000.0,False
1h_4258,BULLISH,256.37,252.54,1749304800000.0,False
1h_4262,BULLISH,261.94,256.37,1749319200000.0,False
1h_4263,BULLISH,281.09,262.93,1749322800000.0,False
1h_4266,BEARISH,281.09,273.05,1749333600000.0,False
1h_4267,BEARISH,273.05,267.34,1749337200000.0,False
1h_4268,BEARISH,267.34,259.55,1749340800000.0,False
1h_4271,BEARISH,259.15,256.74,1749351600000.0,False
1h_4276,BEARISH,255.74,255.0,1749369600000.0,False
1h_4278,BULLISH,260.02,255.0,1749376800000.0,False
1h_4287,BULLISH,262.13,260.02,1749409200000.0,False
1h_4291,BEARISH,262.13,261.47,1749423600000.0,False
1h_4292,BEARISH,262.13,260.48,1749427200000.0,False
1h_4303,BULLISH,259.46,256.98,1749466800000.0,False
1h_4305,BULLISH,260.75,259.46,1749474000000.0,False
1h_4308,BULLISH,266.62,260.75,1749484800000.0,False
1h_4310,BEARISH,266.62,262.21,1749492000000.0,False
1h_4314,BULLISH,266.35,262.21,1749506400000.0,False
1h_4316,BULLISH,286.95,276.48,1749513600000.0,False
1h_4317,BULLISH,287.17,286.95,1749517200000.0,False
1h_4318,BULLISH,288.54,287.17,1749520800000.0,False
1h_4326,BULLISH,293.91,291.24,1749549600000.0,False
1h_4328,BEARISH,293.91,292.98,1749556800000.0,False
1h_4330,BULLISH,301.2,292.98,1749564000000.0,False
1h_4336,BULLISH,303.83,302.11,1749585600000.0,False
1h_4339,BULLISH,308.39,305.4,1749596400000.0,False
1h_4341,BEARISH,308.39,307.3,1749603600000.0,False
1h_4344,BEARISH,307.3,304.65,1749614400000.0,False
1h_4346,BULLISH,307.3,304.65,1749621600000.0,False
1h_4350,BULLISH,307.53,307.3,1749636000000.0,False
1h_4353,BULLISH,309.51,308.56,1749646800000.0,False
1h_4355,BULLISH,315.19,309.51,1749654000000.0,False
1h_4360,BEARISH,315.19,307.72,1749672000000.0,False
1h_4365,BEARISH,307.72,302.96,1749690000000.0,False
1h_4368,BEARISH,302.96,298.74,1749700800000.0,False
1h_4372,BEARISH,297.24,295.45,1749715200000.0,False
1h_4376,BULLISH,297.5,295.45,1749729600000.0,False
1h_4378,BEARISH,297.5,296.95,1749736800000.0,False
1h_4381,BULLISH,300.12,296.95,1749747600000.0,False
1h_4382,BULLISH,303.0,300.12,1749751200000.0,False
1h_4385,BULLISH,309.54,303.0,1749762000000.0,False
1h_4389,BEARISH,309.54,285.35,1749776400000.0,False
1h_4390,BEARISH,285.35,272.26,1749780000000.0,False
1h_4391,BEARISH,272.26,269.44,1749783600000.0,False
1h_4396,BULLISH,277.54,269.44,1749801600000.0,False
1h_4397,BULLISH,278.41,275.15,1749805200000.0,False
1h_4399,BULLISH,282.07,278.41,1749812400000.0,False
1h_4401,BEARISH,282.07,280.91,1749819600000.0,False
1h_4409,BEARISH,280.91,280.61,1749848400000.0,False
1h_4410,BEARISH,280.61,280.58,1749852000000.0,False
1h_4412,BULLISH,280.91,280.58,1749859200000.0,False
1h_4415,BULLISH,287.55,280.91,1749870000000.0,False
1h_4420,BEARISH,287.55,281.04,1749888000000.0,False
1h_4424,BULLISH,281.91,275.31,1749902400000.0,False
1h_4429,BULLISH,273.99,271.85,1749920400000.0,False
1h_4433,BULLISH,274.81,274.17,1749934800000.0,False
1h_4434,BULLISH,274.81,274.18,1749938400000.0,False
1h_4436,BULLISH,277.6,274.81,1749945600000.0,False
1h_4437,BULLISH,277.64,277.6,1749949200000.0,False
1h_4443,BEARISH,279.5,274.21,1749970800000.0,False
1h_4446,BEARISH,274.0,262.5,1749981600000.0,False
1h_4448,BULLISH,270.31,262.5,1749988800000.0,False
1h_4449,BULLISH,275.75,270.31,1749992400000.0,False
1h_4450,BULLISH,275.75,270.31,1749996000000.0,False
1h_4451,BULLISH,293.97,275.75,1749999600000.0,False
1h_4453,BEARISH,293.97,285.21,1750006800000.0,False
1h_4456,BEARISH,285.21,283.87,1750017600000.0,False
1h_4458,BULLISH,287.67,283.87,1750024800000.0,False
1h_4461,BEARISH,287.67,287.65,1750035600000.0,False
1h_4470,BEARISH,287.54,287.29,1750068000000.0,False
1h_4472,BEARISH,285.88,282.88,1750075200000.0,False
1h_4474,BULLISH,284.02,282.88,1750082400000.0,False
1h_4475,BULLISH,286.8,284.02,1750086000000.0,False
1h_4477,BULLISH,290.89,286.8,1750093200000.0,False
1h_4481,BEARISH,290.89,290.37,1750107600000.0,False
1h_4482,BEARISH,288.19,288.07,1750111200000.0,False
1h_4483,BEARISH,286.0,282.91,1750114800000.0,False
1h_4484,BEARISH,286.0,277.32,1750118400000.0,False
1h_4488,BULLISH,277.93,277.32,1750132800000.0,False
1h_4490,BEARISH,277.93,274.82,1750140000000.0,False
1h_4491,BEARISH,277.93,274.99,1750143600000.0,False
1h_4497,BEARISH,276.31,251.0,1750165200000.0,False
1h_4512,BULLISH,267.64,251.0,1750219200000.0,False
1h_4518,BEARISH,267.64,267.4,1750240800000.0,False
1h_4523,BEARISH,267.4,258.28,1750258800000.0,False
1h_4528,BULLISH,259.8,258.28,1750276800000.0,False
1h_4547,BEARISH,259.8,252.07,1750345200000.0,False
1h_4554,BULLISH,252.22,252.07,1750370400000.0,False
1h_4555,BULLISH,255.0,252.22,1750374000000.0,False
1h_4556,BULLISH,256.16,255.0,1750377600000.0,False
1h_4557,BULLISH,256.8,256.16,1750381200000.0,False
1h_4561,BULLISH,257.1,256.8,1750395600000.0,False
1h_4566,BULLISH,258.7,257.5,1750413600000.0,False
1h_4568,BEARISH,258.7,256.1,1750420800000.0,False
1h_4574,BULLISH,262.0,256.1,1750442400000.0,False
1h_4577,BEARISH,262.0,248.74,1750453200000.0,False
1h_4585,BEARISH,248.74,248.7,1750482000000.0,False
1h_4612,BEARISH,248.7,210.0,1750579200000.0,False
1h_4619,BEARISH,210.0,206.85,1750604400000.0,False
1h_4625,BEARISH,206.85,203.75,1750626000000.0,False
1h_4639,BULLISH,248.7,203.75,1750676400000.0,False
1h_4646,BEARISH,248.7,232.47,1750701600000.0,False
1h_4669,BULLISH,240.0,232.47,1750784400000.0,False
1h_4670,BULLISH,268.98,240.0,1750788000000.0,False
1h_4686,BULLISH,269.99,268.98,1750845600000.0,False
1h_4696,BEARISH,269.99,269.0,1750881600000.0,False
1h_4733,BEARISH,269.0,268.0,1751014800000.0,False
1h_4737,BULLISH,265.0,263.34,1751029200000.0,False
1h_4743,BEARISH,265.0,253.62,1751050800000.0,False
1h_4745,BULLISH,255.99,253.62,1751058000000.0,False
1h_4762,BULLISH,266.0,255.99,1751119200000.0,False
1h_4763,BULLISH,266.0,255.99,1751122800000.0,False
1h_4766,BEARISH,266.0,257.45,1751133600000.0,False
1h_4770,BULLISH,266.0,257.45,1751148000000.0,False
1h_4778,BEARISH,266.0,260.7,1751176800000.0,False
1h_4781,BULLISH,264.86,260.7,1751187600000.0,False
1h_4801,BULLISH,280.75,264.86,1751259600000.0,False
1h_4828,BEARISH,280.75,244.0,1751356800000.0,False
1h_4883,BULLISH,282.0,244.0,1751554800000.0,False
1h_4889,BEARISH,282.0,279.0,1751576400000.0,False
1h_4890,BEARISH,282.0,279.0,1751580000000.0,False
1h_4901,BEARISH,279.0,262.6,1751619600000.0,False
1h_4903,BEARISH,262.6,244.0,1751626800000.0,False
1h_4924,BULLISH,245.0,244.0,1751702400000.0,False
1h_4926,BEARISH,245.0,244.75,1751709600000.0,False
1h_4956,BULLISH,249.75,244.75,1751817600000.0,False
1h_4980,BULLISH,292.0,249.75,1751904000000.0,False
1h_4994,BEARISH,292.0,272.95,1751954400000.0,False
1h_5004,BULLISH,286.04,272.95,1751990400000.0,False
1h_5019,BULLISH,295.0,286.04,1752044400000.0,False
1h_5030,BEARISH,295.0,287.0,1752084000000.0,False
1h_5039,BULLISH,297.28,287.0,1752116400000.0,False
1h_5041,BEARISH,297.28,285.0,1752123600000.0,False
1h_5043,BULLISH,295.0,285.0,1752130800000.0,False
1h_5057,BULLISH,334.34,295.0,1752181200000.0,False
1h_5060,BEARISH,334.34,295.0,1752192000000.0,False
1h_5064,BULLISH,307.74,295.0,1752206400000.0,False
1h_5095,BEARISH,307.74,304.92,1752318000000.0,False
1h_5106,BULLISH,306.15,304.92,1752357600000.0,False
1h_5143,BEARISH,306.15,300.0,1752490800000.0,False
1h_5147,BULLISH,325.26,300.0,1752505200000.0,False
1h_5172,BEARISH,325.26,314.8,1752595200000.0,False
1h_5180,BEARISH,314.8,314.49,1752624000000.0,False
1h_5185,BULLISH,316.96,314.49,1752642000000.0,False
1h_5206,BEARISH,316.96,316.52,1752717600000.0,False
1h_5215,BULLISH,320.0,316.52,1752750000000.0,False
1h_5218,BULLISH,323.0,320.0,1752760800000.0,False
1h_5235,BULLISH,331.5,323.0,1752822000000.0,False
1h_5242,BEARISH,331.5,320.0,1752847200000.0,False
1h_5244,BULLISH,329.0,320.0,1752854400000.0,False
1h_5251,BULLISH,330.97,329.0,1752879600000.0,False
1h_5252,BULLISH,331.5,330.97,1752883200000.0,False
1h_5256,BEARISH,331.5,324.39,1752897600000.0,False
1h_5265,BULLISH,331.5,324.39,1752930000000.0,False
1h_5272,BEARISH,331.5,316.69,1752955200000.0,False
1h_5275,BULLISH,331.5,316.69,1752966000000.0,False
1h_5280,BEARISH,331.5,319.0,1752984000000.0,False
1h_5284,BULLISH,331.5,319.0,1752998400000.0,False
1h_5297,BEARISH,331.5,325.07,1753045200000.0,False
1h_5312,BEARISH,325.06,312.3,1753099200000.0,False
1h_5315,BULLISH,319.77,312.3,1753110000000.0,False
1h_5317,BULLISH,322.3,319.77,1753117200000.0,False
1h_5320,BULLISH,331.5,322.3,1753128000000.0,False
1h_5354,BEARISH,331.5,305.7,1753250400000.0,False
1h_5355,BEARISH,331.5,305.7,1753254000000.0,False
1h_5366,BEARISH,305.7,260.5,1753293600000.0,False
1h_5387,BULLISH,282.5,260.5,1753369200000.0,False
1h_5396,BULLISH,289.95,282.5,1753401600000.0,False
1h_5398,BEARISH,289.95,288.95,1753408800000.0,False
1h_5401,BULLISH,289.0,288.95,1753419600000.0,False
1h_5408,BULLISH,291.0,289.0,1753444800000.0,False
1h_5413,BEARISH,291.0,289.0,1753462800000.0,False
1h_5435,BULLISH,293.99,289.0,1753542000000.0,False
1h_5443,BULLISH,294.2,293.99,1753570800000.0,False
1h_5455,BEARISH,294.2,291.99,1753614000000.0,False
1h_5459,BULLISH,310.0,291.99,1753628400000.0,False
1h_5461,BEARISH,310.0,298.95,1753635600000.0,False
1h_5474,BEARISH,298.95,298.3,1753682400000.0,False
1h_5485,BEARISH,298.3,291.78,1753722000000.0,False
1h_5487,BEARISH,291.78,289.6,1753729200000.0,False
1h_5494,BULLISH,300.36,289.6,1753754400000.0,False
1h_5506,BEARISH,300.36,288.82,1753797600000.0,False
1h_5525,BEARISH,288.82,266.0,1753866000000.0,False
1h_5526,BEARISH,266.0,254.68,1753869600000.0,False
1h_5536,BULLISH,264.6,254.68,1753905600000.0,False
1h_5539,BULLISH,270.8,264.6,1753916400000.0,False
1h_5546,BEARISH,270.8,251.18,1753941600000.0,False
1h_5548,BULLISH,275.1,251.18,1753948800000.0,False
1h_5549,BULLISH,275.1,251.18,1753952400000.0,False
1h_5573,BEARISH,275.1,260.89,1754038800000.0,False
1h_5577,BEARISH,260.89,251.0,1754053200000.0,False
1h_5587,BEARISH,251.0,230.0,1754089200000.0,False
1h_5621,BULLISH,255.0,230.0,1754211600000.0,False
1h_5627,BULLISH,258.5,255.0,1754233200000.0,False
1h_5686,BEARISH,258.5,253.5,1754445600000.0,False
1h_5697,BULLISH,280.0,253.5,1754485200000.0,False
1h_5702,BEARISH,280.0,258.32,1754503200000.0,False
1h_5703,BEARISH,258.32,258.06,1754506800000.0,False
1h_5708,BULLISH,263.65,258.06,1754524800000.0,False
1h_5715,BULLISH,275.74,263.65,1754550000000.0,False
1h_5734,BULLISH,295.74,275.74,1754618400000.0,False
1h_5745,BEARISH,295.74,289.32,1754658000000.0,False
1h_5748,BEARISH,289.32,267.58,1754668800000.0,False
1h_5783,BULLISH,307.7,267.58,1754794800000.0,False
1h_5785,BEARISH,307.7,279.44,1754802000000.0,False
1h_5794,BULLISH,302.09,279.44,1754834400000.0,False
1h_5807,BULLISH,304.15,302.09,1754881200000.0,False
1h_5838,BEARISH,304.15,301.15,1754992800000.0,False
1h_5839,BEARISH,301.1,300.96,1754996400000.0,False
1h_5840,BEARISH,300.96,300.09,1755000000000.0,False
1h_5844,BULLISH,300.17,300.09,1755014400000.0,False
1h_5849,BULLISH,310.36,304.96,1755032400000.0,False
1h_5853,BULLISH,317.95,311.85,1755046800000.0,False
1h_5862,BULLISH,318.0,317.97,1755079200000.0,False
1h_5866,BULLISH,319.57,319.05,1755093600000.0,False
1h_5870,BULLISH,320.8,320.67,1755108000000.0,False
1h_5879,BEARISH,320.8,317.96,1755140400000.0,False
1h_5882,BULLISH,318.45,317.96,1755151200000.0,False
1h_5887,BEARISH,329.39,329.22,1755169200000.0,False
1h_5891,BEARISH,328.82,327.96,1755183600000.0,False
1h_5894,BEARISH,327.16,314.86,1755194400000.0,False
1h_5897,BEARISH,314.86,314.73,1755205200000.0,False
1h_5899,BULLISH,314.86,314.73,1755212400000.0,False
1h_5905,BEARISH,314.63,314.54,1755234000000.0,False
1h_5907,BULLISH,316.27,314.54,1755241200000.0,False
1h_5910,BEARISH,316.27,316.26,1755252000000.0,False
1h_5915,BEARISH,307.06,306.24,1755270000000.0,False
1h_5930,BEARISH,305.56,305.11,1755324000000.0,False
1h_5942,BEARISH,290.91,290.9,1755367200000.0,False
1h_5948,BULLISH,294.69,290.9,1755388800000.0,False
1h_5952,BULLISH,296.22,294.7,1755403200000.0,False
1h_5953,BULLISH,296.23,296.22,1755406800000.0,False
1h_5957,BULLISH,296.29,296.25,1755421200000.0,False
1h_5962,BEARISH,306.72,306.71,1755439200000.0,False
1h_5965,BEARISH,306.71,306.7,1755450000000.0,False
1h_5967,BULLISH,306.78,306.7,1755457200000.0,False
1h_5969,BEARISH,306.78,306.75,1755464400000.0,False
1h_5970,BEARISH,306.78,305.57,1755468000000.0,False
1h_5973,BEARISH,300.56,300.54,1755478800000.0,False
1h_5979,BEARISH,293.16,291.57,1755500400000.0,False
1h_5984,BEARISH,300.57,297.03,1755518400000.0,False
1h_5992,BULLISH,292.44,288.84,1755547200000.0,False
1h_5996,BEARISH,292.44,292.27,1755561600000.0,False
1h_5999,BEARISH,291.62,291.01,1755572400000.0,False
1h_6000,BEARISH,291.62,289.33,1755576000000.0,False
1h_6006,BULLISH,285.09,283.1,1755597600000.0,False
1h_6007,BULLISH,286.89,285.22,1755601200000.0,False
1h_6011,BEARISH,283.84,282.4,1755615600000.0,False
1h_6023,BULLISH,281.91,281.21,1755658800000.0,False
1h_6027,BULLISH,286.09,285.31,1755673200000.0,False
1h_6028,BULLISH,287.44,286.5,1755676800000.0,False
1h_6029,BULLISH,289.33,288.16,1755680400000.0,False
1h_6030,BULLISH,289.46,289.36,1755684000000.0,False
1h_6035,BULLISH,290.13,288.44,1755702000000.0,False
1h_6036,BULLISH,290.6,290.39,1755705600000.0,False
1h_6041,BULLISH,297.2,296.82,1755723600000.0,False
1h_6048,BULLISH,300.94,300.71,1755748800000.0,False
1h_6070,BULLISH,301.8,301.76,1755828000000.0,False
1h_6078,BEARISH,303.49,303.31,1755856800000.0,False
1h_6079,BEARISH,302.1,300.68,1755860400000.0,False
1h_6080,BEARISH,300.54,298.97,1755864000000.0,False
1h_6082,BULLISH,301.87,298.97,1755871200000.0,False
1h_6083,BULLISH,320.29,304.52,1755874800000.0,False
1h_6086,BULLISH,327.25,326.98,1755885600000.0,False
1h_6087,BULLISH,335.12,328.87,1755889200000.0,False
1h_6090,BULLISH,342.69,339.63,1755900000000.0,False
1h_6093,BULLISH,347.98,346.44,1755910800000.0,False
1h_6103,BULLISH,350.81,349.6,1755946800000.0,False
1h_6104,BULLISH,351.88,351.16,1755950400000.0,False
1h_6106,BULLISH,364.38,358.8,1755957600000.0,False
1h_6117,BEARISH,356.71,355.82,1755997200000.0,False
1h_6118,BEARISH,355.74,354.62,1756000800000.0,False
1h_6119,BEARISH,353.31,352.81,1756004400000.0,False
1h_6120,BEARISH,351.67,351.63,1756008000000.0,False
1h_6123,BEARISH,350.77,349.89,1756018800000.0,False
1h_6127,BEARISH,349.27,347.71,1756033200000.0,False
1h_6130,BULLISH,348.17,347.45,1756044000000.0,False
1h_6134,BULLISH,353.91,352.5,1756058400000.0,False
1h_6136,BEARISH,353.91,353.55,1756065600000.0,False
1h_6144,BEARISH,346.93,344.97,1756094400000.0,False
1h_6145,BEARISH,344.62,343.79,1756098000000.0,False
1h_6147,BEARISH,340.91,336.26,1756105200000.0,False
1h_6148,BEARISH,334.12,332.22,1756108800000.0,False
1h_6157,BEARISH,325.76,325.41,1756141200000.0,False
1h_6160,BEARISH,321.91,318.44,1756152000000.0,False
1h_6162,BEARISH,314.16,312.08,1756159200000.0,False
1h_6164,BEARISH,310.59,289.77,1756166400000.0,False
1h_6166,BULLISH,318.4,289.77,1756173600000.0,False
1h_6168,BULLISH,327.87,327.84,1756180800000.0,False
1h_6171,BULLISH,331.49,327.87,1756191600000.0,False
1h_6173,BEARISH,331.49,329.79,1756198800000.0,False
1h_6175,BULLISH,330.01,329.79,1756206000000.0,False
1h_6184,BULLISH,332.81,329.39,1756238400000.0,False
1h_6185,BULLISH,336.16,334.01,1756242000000.0,False
1h_6187,BEARISH,336.16,336.12,1756249200000.0,False
1h_6189,BEARISH,334.83,331.94,1756256400000.0,False
1h_6196,BEARISH,331.72,330.16,1756281600000.0,False
1h_6201,BEARISH,328.05,327.8,1756299600000.0,False
1h_6206,BULLISH,326.22,326.03,1756317600000.0,False
1h_6208,BEARISH,326.22,324.38,1756324800000.0,False
1h_6211,BEARISH,322.4,320.51,1756335600000.0,False
1h_6217,BULLISH,325.72,323.78,1756357200000.0,False
1h_6221,BEARISH,323.79,323.67,1756371600000.0,False
1h_6226,BEARISH,319.2,317.09,1756389600000.0,False
1h_6283,BULLISH,318.1,316.98,1756594800000.0,False
1h_6333,BULLISH,304.69,301.09,1756774800000.0,False
1h_6337,BULLISH,311.47,308.62,1756789200000.0,False
1h_6353,BULLISH,315.29,313.38,1756846800000.0,False
1h_6366,BULLISH,318.97,317.77,1756893600000.0,False
1h_6370,BULLISH,324.35,322.74,1756908000000.0,False
1h_6385,BEARISH,323.76,322.57,1756962000000.0,False
1h_6391,BULLISH,322.26,321.48,1756983600000.0,False
1h_6394,BEARISH,321.5,320.81,1756994400000.0,False
1h_6395,BEARISH,320.56,317.26,1756998000000.0,False
1h_6396,BEARISH,316.99,311.28,1757001600000.0,False
1h_6419,BEARISH,308.65,302.69,1757084400000.0,False
1h_6448,BEARISH,299.36,298.65,1757188800000.0,False
1h_6456,BULLISH,301.13,300.72,1757217600000.0,False
1h_6496,BEARISH,303.81,301.43,1757361600000.0,False
1h_6503,BEARISH,300.84,300.68,1757386800000.0,False
1h_6507,BULLISH,304.16,301.32,1757401200000.0,False
1h_6513,BEARISH,305.45,305.03,1757422800000.0,False
1h_6515,BEARISH,301.93,300.12,1757430000000.0,False
1h_6516,BEARISH,299.42,299.24,1757433600000.0,False
1h_6537,BULLISH,300.11,299.04,1757509200000.0,False
1h_6538,BULLISH,302.37,302.11,1757512800000.0,False
1h_6544,BEARISH,301.76,299.45,1757534400000.0,False
1h_6552,BULLISH,303.8,302.37,1757563200000.0,False
1h_6558,BEARISH,305.22,305.0,1757584800000.0,False
1h_6571,BULLISH,308.67,308.0,1757631600000.0,False
1h_6578,BULLISH,312.97,310.99,1757656800000.0,False
1h_6581,BEARISH,311.63,311.19,1757667600000.0,False
1h_6583,BULLISH,311.74,311.19,1757674800000.0,False
1h_6590,BULLISH,316.4,314.28,1757700000000.0,False
1h_6595,BULLISH,319.8,319.22,1757718000000.0,False
1h_6598,BEARISH,319.38,318.76,1757728800000.0,False
1h_6603,BEARISH,317.16,316.45,1757746800000.0,False
1h_6605,BULLISH,317.1,316.45,1757754000000.0,False
1h_6632,BEARISH,310.47,309.22,1757851200000.0,False
1h_6638,BULLISH,306.11,305.25,1757872800000.0,False
1h_6653,BEARISH,303.35,301.0,1757926800000.0,False
1h_6679,BEARISH,296.2,295.3,1758020400000.0,False
1h_6686,BULLISH,296.26,294.42,1758045600000.0,False
1h_6689,BULLISH,299.75,299.23,1758056400000.0,False
1h_6696,BEARISH,298.53,296.71,1758081600000.0,False
1h_6697,BEARISH,296.54,296.48,1758085200000.0,False
1h_6699,BULLISH,297.83,296.48,1758092400000.0,False
1h_6701,BEARISH,297.83,296.55,1758099600000.0,False
1h_6702,BEARISH,295.88,295.21,1758103200000.0,False
1h_6706,BEARISH,294.99,294.66,1758117600000.0,False
1h_6712,BULLISH,297.19,295.73,1758139200000.0,False
1h_6714,BULLISH,301.89,300.77,1758146400000.0,False
1h_6715,BULLISH,304.85,301.89,1758150000000.0,False
1h_6722,BEARISH,306.07,305.87,1758175200000.0,False
1h_6725,BULLISH,307.54,305.66,1758186000000.0,False
1h_6733,BULLISH,311.07,310.4,1758214800000.0,False
1h_6743,BEARISH,309.22,309.08,1758250800000.0,False
1h_6744,BEARISH,307.62,306.58,1758254400000.0,False
1h_6748,BULLISH,305.96,305.84,1758268800000.0,False
1h_6756,BEARISH,304.09,302.46,1758297600000.0,False
1h_6758,BEARISH,300.78,298.86,1758304800000.0,False
1h_6774,BEARISH,299.59,296.51,1758362400000.0,False
1h_6779,BULLISH,297.3,296.0,1758380400000.0,False
1h_6794,BULLISH,297.92,297.79,1758434400000.0,False
1h_6797,BEARISH,297.66,296.81,1758445200000.0,False
1h_6798,BEARISH,296.13,295.53,1758448800000.0,False
1h_6801,BULLISH,295.77,295.31,1758459600000.0,False
1h_6807,BULLISH,296.4,295.83,1758481200000.0,False
1h_6809,BEARISH,296.4,296.19,1758488400000.0,False
1h_6813,BEARISH,293.56,289.14,1758502800000.0,False
1h_6815,BEARISH,285.61,284.43,1758510000000.0,False
1h_6818,BEARISH,282.78,282.37,1758520800000.0,False
1h_6819,BEARISH,279.04,268.76,1758524400000.0,False
1h_6834,BULLISH,267.85,267.09,1758578400000.0,False
1h_6838,BEARISH,267.34,267.29,1758592800000.0,False
1h_6849,BULLISH,273.74,271.3,1758632400000.0,False
1h_6850,BULLISH,275.44,274.22,1758636000000.0,False
1h_6855,BEARISH,276.14,275.56,1758654000000.0,False
1h_6864,BEARISH,274.06,273.61,1758686400000.0,False
1h_6866,BULLISH,273.8,273.61,1758693600000.0,False
1h_6867,BULLISH,275.27,273.8,1758697200000.0,False
1h_6888,BEARISH,272.02,271.98,1758772800000.0,False
1h_6889,BEARISH,269.89,269.25,1758776400000.0,False
1h_6896,BEARISH,267.35,266.9,1758801600000.0,False
1h_6901,BEARISH,266.33,264.78,1758819600000.0,False
1h_6909,BULLISH,263.28,262.14,1758848400000.0,False
1h_6913,BEARISH,264.68,264.27,1758862800000.0,False
1h_6921,BULLISH,259.76,259.32,1758891600000.0,False
1h_6922,BULLISH,262.7,262.56,1758895200000.0,False
1h_6925,BULLISH,267.72,265.41,1758906000000.0,False
1h_6926,BULLISH,269.98,268.54,1758909600000.0,False
1h_6928,BEARISH,269.98,269.86,1758916800000.0,False
1h_6941,BEARISH,269.02,268.51,1758963600000.0,False
1h_6967,BEARISH,263.75,263.12,1759057200000.0,False
1h_6968,BEARISH,262.64,262.62,1759060800000.0,False
1h_6970,BULLISH,264.77,262.62,1759068000000.0,False
1h_6971,BULLISH,265.4,265.19,1759071600000.0,False
1h_6973,BULLISH,266.51,266.23,1759078800000.0,False
1h_6977,BULLISH,269.96,268.85,1759093200000.0,False
1h_6979,BULLISH,274.64,271.35,1759100400000.0,False
1h_6986,BEARISH,273.07,272.74,1759125600000.0,False
1h_6989,BULLISH,273.03,272.4,1759136400000.0,False
1h_7000,BULLISH,276.51,275.05,1759176000000.0,False
1h_7001,BULLISH,276.91,276.64,1759179600000.0,False
1h_7005,BEARISH,276.84,276.17,1759194000000.0,False
1h_7020,BEARISH,268.76,268.22,1759248000000.0,False
1h_7023,BULLISH,270.09,268.89,1759258800000.0,False
1h_7025,BULLISH,275.31,274.67,1759266000000.0,False
1h_7027,BEARISH,275.31,274.62,1759273200000.0,False
1h_7037,BULLISH,284.41,273.22,1759309200000.0,False
1h_7050,BEARISH,284.73,284.56,1759356000000.0,False
1h_7052,BULLISH,284.76,284.56,1759363200000.0,False
1h_7054,BULLISH,287.3,287.18,1759370400000.0,False
1h_7055,BULLISH,288.33,287.42,1759374000000.0,False
1h_7060,BEARISH,287.21,285.71,1759392000000.0,False
1h_7064,BEARISH,284.73,284.54,1759406400000.0,False
1h_7069,BULLISH,285.1,284.17,1759424400000.0,False
1h_7071,BULLISH,290.04,288.44,1759431600000.0,False
1h_7079,BULLISH,289.29,288.78,1759460400000.0,False
1h_7082,BEARISH,288.86,287.82,1759471200000.0,False
1h_7084,BEARISH,287.27,285.87,1759478400000.0,False
1h_7092,BULLISH,291.62,287.55,1759507200000.0,False
1h_7094,BEARISH,291.62,291.54,1759514400000.0,False
1h_7102,BEARISH,289.96,288.93,1759543200000.0,False
1h_7111,BEARISH,283.69,283.43,1759575600000.0,False
1h_7115,BEARISH,282.25,282.2,1759590000000.0,False
1h_7125,BEARISH,282.66,282.44,1759626000000.0,False
1h_7127,BULLISH,286.57,282.44,1759633200000.0,False
1h_7128,BULLISH,286.74,286.57,1759636800000.0,False
1h_7129,BULLISH,290.01,289.17,1759640400000.0,False
1h_7132,BULLISH,293.39,291.99,1759651200000.0,False
1h_7134,BEARISH,293.39,292.97,1759658400000.0,False
1h_7135,BEARISH,291.76,291.0,1759662000000.0,False
1h_7137,BEARISH,288.2,288.07,1759669200000.0,False
1h_7142,BEARISH,288.21,287.54,1759687200000.0,False
1h_7161,BULLISH,292.68,291.78,1759755600000.0,False
1h_7162,BULLISH,294.79,293.97,1759759200000.0,False
1h_7172,BEARISH,297.83,297.79,1759795200000.0,False
1h_7179,BEARISH,295.69,292.79,1759820400000.0,False
1h_7181,BEARISH,291.23,290.49,1759827600000.0,False
1h_7186,BEARISH,288.94,288.77,1759845600000.0,False
1h_7187,BEARISH,287.04,282.58,1759849200000.0,False
1h_7188,BEARISH,281.85,281.53,1759852800000.0,False
1h_7191,BEARISH,278.99,278.84,1759863600000.0,False
1h_7204,BULLISH,277.74,277.58,1759910400000.0,False
1h_7214,BULLISH,283.09,280.99,1759946400000.0,False
1h_7223,BEARISH,283.02,282.28,1759978800000.0,False
