id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
1h_1748451600000,BEARISH,266.88,263.73,1748451600000,False,,,
1h_1748462400000,BEARISH,263.73,262.36,1748462400000,False,,,
1h_1748476800000,BEARISH,262.36,260.56,1748476800000,False,,,
1h_1748498400000,BULLISH,272.43,260.56,1748498400000,False,,,
1h_1748502000000,BULLISH,285.21,272.43,1748502000000,False,,,
1h_1748512800000,BEARISH,285.21,276.2,1748512800000,False,,,
1h_1748523600000,BEARISH,274.39,260.0,1748523600000,False,,,
1h_1748530800000,BEARISH,260.0,251.88,1748530800000,False,,,
1h_1748548800000,BULLISH,253.29,251.88,1748548800000,False,,,
1h_1748570400000,BEARISH,253.29,249.56,1748570400000,False,,,
1h_1748574000000,BEARISH,249.56,249.31,1748574000000,False,,,
1h_1748599200000,BEARISH,250.68,249.66,1748599200000,False,,,
1h_1748606400000,BEARISH,249.39,249.33,1748606400000,False,,,
1h_1748610000000,BEARISH,249.16,248.87,1748610000000,False,,,
1h_1748613600000,BEARISH,248.87,241.14,1748613600000,False,,,
1h_1748624400000,BEARISH,241.14,241.04,1748624400000,False,,,
1h_1748631600000,BULLISH,245.05,241.04,1748631600000,False,,,
1h_1748638800000,BULLISH,251.45,245.05,1748638800000,False,,,
1h_1748646000000,BEARISH,251.45,249.99,1748646000000,False,,,
1h_1748649600000,BEARISH,249.97,249.7,1748649600000,False,,,
1h_1748660400000,BEARISH,249.7,247.13,1748660400000,False,,,
1h_1748678400000,BEARISH,247.13,247.08,1748678400000,False,,,
1h_1748685600000,BULLISH,251.44,247.08,1748685600000,False,,,
1h_1748692800000,BEARISH,251.44,249.15,1748692800000,False,,,
1h_1748700000000,BULLISH,249.74,249.15,1748700000000,False,,,
1h_1748710800000,BULLISH,251.69,249.74,1748710800000,False,,,
1h_1748736000000,BEARISH,251.69,250.68,1748736000000,False,,,
1h_1748739600000,BEARISH,250.68,244.56,1748739600000,False,,,
1h_1748746800000,BEARISH,244.56,242.36,1748746800000,False,,,
1h_1748757600000,BULLISH,242.5,242.36,1748757600000,False,,,
1h_1748768400000,BEARISH,242.5,242.34,1748768400000,False,,,
1h_1748797200000,BULLISH,253.62,242.34,1748797200000,False,,,
1h_1748804400000,BEARISH,253.62,246.37,1748804400000,False,,,
1h_1748811600000,BULLISH,247.77,246.37,1748811600000,False,,,
1h_1748836800000,BULLISH,253.64,253.31,1748836800000,False,,,
1h_1748847600000,BEARISH,251.76,251.0,1748847600000,False,,,
1h_1748887200000,BULLISH,253.74,252.0,1748887200000,False,,,
1h_1748890800000,BULLISH,254.14,253.74,1748890800000,False,,,
1h_1748898000000,BULLISH,264.38,254.14,1748898000000,False,,,
1h_1748916000000,BEARISH,264.38,258.42,1748916000000,False,,,
1h_1748926800000,BULLISH,258.86,258.42,1748926800000,False,,,
1h_1748934000000,BULLISH,261.6,258.86,1748934000000,False,,,
1h_1748948400000,BULLISH,261.69,261.6,1748948400000,False,,,
1h_1748955600000,BULLISH,261.96,261.7,1748955600000,False,,,
1h_1748966400000,BULLISH,269.41,261.96,1748966400000,False,,,
1h_1748995200000,BEARISH,269.52,267.94,1748995200000,False,,,
1h_1749002400000,BEARISH,267.94,265.94,1749002400000,False,,,
1h_1749009600000,BEARISH,265.94,265.74,1749009600000,False,,,
1h_1749013200000,BEARISH,265.74,265.2,1749013200000,False,,,
1h_1749016800000,BEARISH,265.2,263.81,1749016800000,False,,,
1h_1749027600000,BULLISH,265.97,263.81,1749027600000,False,,,
1h_1749031200000,BULLISH,267.68,265.97,1749031200000,False,,,
1h_1749038400000,BULLISH,272.3,267.68,1749038400000,False,,,
1h_1749049200000,BEARISH,272.3,266.56,1749049200000,False,,,
1h_1749078000000,BEARISH,266.03,264.5,1749078000000,False,,,
1h_1749096000000,BEARISH,264.39,237.92,1749096000000,False,,,
1h_1749103200000,BULLISH,251.37,237.92,1749103200000,False,,,
1h_1749106800000,BULLISH,261.8,239.02,1749106800000,False,,,
1h_1749117600000,BEARISH,261.8,261.48,1749117600000,False,,,
1h_1749121200000,BEARISH,260.93,234.26,1749121200000,False,,,
1h_1749128400000,BULLISH,235.0,234.26,1749128400000,False,,,
1h_1749168000000,BULLISH,240.32,239.33,1749168000000,False,,,
1h_1749175200000,BULLISH,253.42,240.71,1749175200000,False,,,
1h_1749189600000,BEARISH,256.06,238.62,1749189600000,False,,,
1h_1749196800000,BULLISH,263.93,238.62,1749196800000,False,,,
1h_1749214800000,BEARISH,263.93,256.3,1749214800000,False,,,
1h_1749218400000,BEARISH,256.3,250.17,1749218400000,False,,,
1h_1749225600000,BULLISH,263.94,250.17,1749225600000,False,,,
1h_1749247200000,BEARISH,256.28,252.41,1749247200000,False,,,
1h_1749258000000,BULLISH,263.94,252.41,1749258000000,False,,,
1h_1749268800000,BEARISH,263.94,244.11,1749268800000,False,,,
1h_1749279600000,BEARISH,244.11,242.72,1749279600000,False,,,
1h_1749286800000,BULLISH,249.98,242.72,1749286800000,False,,,
1h_1749294000000,BULLISH,252.76,249.98,1749294000000,False,,,
1h_1749304800000,BULLISH,256.37,252.54,1749304800000,False,,,
1h_1749319200000,BULLISH,261.94,256.37,1749319200000,False,,,
1h_1749322800000,BULLISH,281.09,262.93,1749322800000,False,,,
1h_1749333600000,BEARISH,281.09,273.05,1749333600000,False,,,
1h_1749337200000,BEARISH,273.05,267.34,1749337200000,False,,,
1h_1749340800000,BEARISH,267.34,259.55,1749340800000,False,,,
1h_1749351600000,BEARISH,259.15,256.74,1749351600000,False,,,
1h_1749369600000,BEARISH,255.74,255.0,1749369600000,False,,,
1h_1749376800000,BULLISH,260.02,255.0,1749376800000,False,,,
1h_1749409200000,BULLISH,262.13,260.02,1749409200000,False,,,
1h_1749423600000,BEARISH,262.13,261.47,1749423600000,False,,,
1h_1749427200000,BEARISH,262.13,260.48,1749427200000,False,,,
1h_1749466800000,BULLISH,259.46,256.98,1749466800000,False,,,
1h_1749474000000,BULLISH,260.75,259.46,1749474000000,False,,,
1h_1749484800000,BULLISH,266.62,260.75,1749484800000,False,,,
1h_1749492000000,BEARISH,266.62,262.21,1749492000000,False,,,
1h_1749506400000,BULLISH,266.35,262.21,1749506400000,False,,,
1h_1749513600000,BULLISH,286.95,276.48,1749513600000,False,,,
1h_1749517200000,BULLISH,287.17,286.95,1749517200000,False,,,
1h_1749520800000,BULLISH,288.54,287.17,1749520800000,False,,,
1h_1749549600000,BULLISH,293.91,291.24,1749549600000,False,,,
1h_1749556800000,BEARISH,293.91,292.98,1749556800000,False,,,
1h_1749564000000,BULLISH,301.2,292.98,1749564000000,False,,,
1h_1749585600000,BULLISH,303.83,302.11,1749585600000,False,,,
1h_1749596400000,BULLISH,308.39,305.4,1749596400000,False,,,
1h_1749603600000,BEARISH,308.39,307.3,1749603600000,False,,,
1h_1749614400000,BEARISH,307.3,304.65,1749614400000,False,,,
1h_1749621600000,BULLISH,307.3,304.65,1749621600000,False,,,
1h_1749636000000,BULLISH,307.53,307.3,1749636000000,False,,,
1h_1749646800000,BULLISH,309.51,308.56,1749646800000,False,,,
1h_1749654000000,BULLISH,315.19,309.51,1749654000000,False,,,
1h_1749672000000,BEARISH,315.19,307.72,1749672000000,False,,,
1h_1749690000000,BEARISH,307.72,302.96,1749690000000,False,,,
1h_1749700800000,BEARISH,302.96,298.74,1749700800000,False,,,
1h_1749715200000,BEARISH,297.24,295.45,1749715200000,False,,,
1h_1749729600000,BULLISH,297.5,295.45,1749729600000,False,,,
1h_1749736800000,BEARISH,297.5,296.95,1749736800000,False,,,
1h_1749747600000,BULLISH,300.12,296.95,1749747600000,False,,,
1h_1749751200000,BULLISH,303.0,300.12,1749751200000,False,,,
1h_1749762000000,BULLISH,309.54,303.0,1749762000000,False,,,
1h_1749776400000,BEARISH,309.54,285.35,1749776400000,False,,,
1h_1749780000000,BEARISH,285.35,272.26,1749780000000,False,,,
1h_1749783600000,BEARISH,272.26,269.44,1749783600000,False,,,
1h_1749801600000,BULLISH,277.54,269.44,1749801600000,False,,,
1h_1749805200000,BULLISH,278.41,275.15,1749805200000,False,,,
1h_1749812400000,BULLISH,282.07,278.41,1749812400000,False,,,
1h_1749819600000,BEARISH,282.07,280.91,1749819600000,False,,,
1h_1749848400000,BEARISH,280.91,280.61,1749848400000,False,,,
1h_1749852000000,BEARISH,280.61,280.58,1749852000000,False,,,
1h_1749859200000,BULLISH,280.91,280.58,1749859200000,False,,,
1h_1749870000000,BULLISH,287.55,280.91,1749870000000,False,,,
1h_1749888000000,BEARISH,287.55,281.04,1749888000000,False,,,
1h_1749902400000,BULLISH,281.91,275.31,1749902400000,False,,,
1h_1749920400000,BULLISH,273.99,271.85,1749920400000,False,,,
1h_1749934800000,BULLISH,274.81,274.17,1749934800000,False,,,
1h_1749938400000,BULLISH,274.81,274.18,1749938400000,False,,,
1h_1749945600000,BULLISH,277.6,274.81,1749945600000,False,,,
1h_1749949200000,BULLISH,277.64,277.6,1749949200000,False,,,
1h_1749970800000,BEARISH,279.5,274.21,1749970800000,False,,,
1h_1749981600000,BEARISH,274.0,262.5,1749981600000,False,,,
1h_1749988800000,BULLISH,270.31,262.5,1749988800000,False,,,
1h_1749992400000,BULLISH,275.75,270.31,1749992400000,False,,,
1h_1749996000000,BULLISH,275.75,270.31,1749996000000,False,,,
1h_1749999600000,BULLISH,293.97,275.75,1749999600000,False,,,
1h_1750006800000,BEARISH,293.97,285.21,1750006800000,False,,,
1h_1750017600000,BEARISH,285.21,283.87,1750017600000,False,,,
1h_1750024800000,BULLISH,287.67,283.87,1750024800000,False,,,
1h_1750035600000,BEARISH,287.67,287.65,1750035600000,False,,,
1h_1750068000000,BEARISH,287.54,287.29,1750068000000,False,,,
1h_1750075200000,BEARISH,285.88,282.88,1750075200000,False,,,
1h_1750082400000,BULLISH,284.02,282.88,1750082400000,False,,,
1h_1750086000000,BULLISH,286.8,284.02,1750086000000,False,,,
1h_1750093200000,BULLISH,290.89,286.8,1750093200000,False,,,
1h_1750107600000,BEARISH,290.89,290.37,1750107600000,False,,,
1h_1750111200000,BEARISH,288.19,288.07,1750111200000,False,,,
1h_1750114800000,BEARISH,286.0,282.91,1750114800000,False,,,
1h_1750118400000,BEARISH,286.0,277.32,1750118400000,False,,,
1h_1750132800000,BULLISH,277.93,277.32,1750132800000,False,,,
1h_1750140000000,BEARISH,277.93,274.82,1750140000000,False,,,
1h_1750143600000,BEARISH,277.93,274.99,1750143600000,False,,,
1h_1750165200000,BEARISH,276.31,251.0,1750165200000,False,,,
1h_1750219200000,BULLISH,267.64,251.0,1750219200000,False,,,
1h_1750240800000,BEARISH,267.64,267.4,1750240800000,False,,,
1h_1750258800000,BEARISH,267.4,258.28,1750258800000,False,,,
1h_1750276800000,BULLISH,259.8,258.28,1750276800000,False,,,
1h_1750345200000,BEARISH,259.8,252.07,1750345200000,False,,,
1h_1750370400000,BULLISH,252.22,252.07,1750370400000,False,,,
1h_1750374000000,BULLISH,255.0,252.22,1750374000000,False,,,
1h_1750377600000,BULLISH,256.16,255.0,1750377600000,False,,,
1h_1750381200000,BULLISH,256.8,256.16,1750381200000,False,,,
1h_1750395600000,BULLISH,257.1,256.8,1750395600000,False,,,
1h_1750413600000,BULLISH,258.7,257.5,1750413600000,False,,,
1h_1750420800000,BEARISH,258.7,256.1,1750420800000,False,,,
1h_1750442400000,BULLISH,262.0,256.1,1750442400000,False,,,
1h_1750453200000,BEARISH,262.0,248.74,1750453200000,False,,,
1h_1750482000000,BEARISH,248.74,248.7,1750482000000,False,,,
1h_1750579200000,BEARISH,248.7,210.0,1750579200000,False,,,
1h_1750604400000,BEARISH,210.0,206.85,1750604400000,False,,,
1h_1750626000000,BEARISH,206.85,203.75,1750626000000,False,,,
1h_1750676400000,BULLISH,248.7,203.75,1750676400000,False,,,
1h_1750701600000,BEARISH,248.7,232.47,1750701600000,False,,,
1h_1750784400000,BULLISH,240.0,232.47,1750784400000,False,,,
1h_1750788000000,BULLISH,268.98,240.0,1750788000000,False,,,
1h_1750845600000,BULLISH,269.99,268.98,1750845600000,False,,,
1h_1750881600000,BEARISH,269.99,269.0,1750881600000,False,,,
1h_1751014800000,BEARISH,269.0,268.0,1751014800000,False,,,
1h_1751029200000,BULLISH,265.0,263.34,1751029200000,False,,,
1h_1751050800000,BEARISH,265.0,253.62,1751050800000,False,,,
1h_1751058000000,BULLISH,255.99,253.62,1751058000000,False,,,
1h_1751119200000,BULLISH,266.0,255.99,1751119200000,False,,,
1h_1751122800000,BULLISH,266.0,255.99,1751122800000,False,,,
1h_1751133600000,BEARISH,266.0,257.45,1751133600000,False,,,
1h_1751148000000,BULLISH,266.0,257.45,1751148000000,False,,,
1h_1751176800000,BEARISH,266.0,260.7,1751176800000,False,,,
1h_1751187600000,BULLISH,264.86,260.7,1751187600000,False,,,
1h_1751259600000,BULLISH,280.75,264.86,1751259600000,False,,,
1h_1751356800000,BEARISH,280.75,244.0,1751356800000,False,,,
1h_1751554800000,BULLISH,282.0,244.0,1751554800000,False,,,
1h_1751576400000,BEARISH,282.0,279.0,1751576400000,False,,,
1h_1751580000000,BEARISH,282.0,279.0,1751580000000,False,,,
1h_1751619600000,BEARISH,279.0,262.6,1751619600000,False,,,
1h_1751626800000,BEARISH,262.6,244.0,1751626800000,False,,,
1h_1751702400000,BULLISH,245.0,244.0,1751702400000,False,,,
1h_1751709600000,BEARISH,245.0,244.75,1751709600000,False,,,
1h_1751817600000,BULLISH,249.75,244.75,1751817600000,False,,,
1h_1751904000000,BULLISH,292.0,249.75,1751904000000,False,,,
1h_1751954400000,BEARISH,292.0,272.95,1751954400000,False,,,
1h_1751990400000,BULLISH,286.04,272.95,1751990400000,False,,,
1h_1752044400000,BULLISH,295.0,286.04,1752044400000,False,,,
1h_1752084000000,BEARISH,295.0,287.0,1752084000000,False,,,
1h_1752116400000,BULLISH,297.28,287.0,1752116400000,False,,,
1h_1752123600000,BEARISH,297.28,285.0,1752123600000,False,,,
1h_1752130800000,BULLISH,295.0,285.0,1752130800000,False,,,
1h_1752181200000,BULLISH,334.34,295.0,1752181200000,False,,,
1h_1752192000000,BEARISH,334.34,295.0,1752192000000,False,,,
1h_1752206400000,BULLISH,307.74,295.0,1752206400000,False,,,
1h_1752318000000,BEARISH,307.74,304.92,1752318000000,False,,,
1h_1752357600000,BULLISH,306.15,304.92,1752357600000,False,,,
1h_1752490800000,BEARISH,306.15,300.0,1752490800000,False,,,
1h_1752505200000,BULLISH,325.26,300.0,1752505200000,False,,,
1h_1752595200000,BEARISH,325.26,314.8,1752595200000,False,,,
1h_1752624000000,BEARISH,314.8,314.49,1752624000000,False,,,
1h_1752642000000,BULLISH,316.96,314.49,1752642000000,False,,,
1h_1752717600000,BEARISH,316.96,316.52,1752717600000,False,,,
1h_1752750000000,BULLISH,320.0,316.52,1752750000000,False,,,
1h_1752760800000,BULLISH,323.0,320.0,1752760800000,False,,,
1h_1752822000000,BULLISH,331.5,323.0,1752822000000,False,,,
1h_1752847200000,BEARISH,331.5,320.0,1752847200000,False,,,
1h_1752854400000,BULLISH,329.0,320.0,1752854400000,False,,,
1h_1752879600000,BULLISH,330.97,329.0,1752879600000,False,,,
1h_1752883200000,BULLISH,331.5,330.97,1752883200000,False,,,
1h_1752897600000,BEARISH,331.5,324.39,1752897600000,False,,,
1h_1752930000000,BULLISH,331.5,324.39,1752930000000,False,,,
1h_1752955200000,BEARISH,331.5,316.69,1752955200000,False,,,
1h_1752966000000,BULLISH,331.5,316.69,1752966000000,False,,,
1h_1752984000000,BEARISH,331.5,319.0,1752984000000,False,,,
1h_1752998400000,BULLISH,331.5,319.0,1752998400000,False,,,
1h_1753045200000,BEARISH,331.5,325.07,1753045200000,False,,,
1h_1753099200000,BEARISH,325.06,312.3,1753099200000,False,,,
1h_1753110000000,BULLISH,319.77,312.3,1753110000000,False,,,
1h_1753117200000,BULLISH,322.3,319.77,1753117200000,False,,,
1h_1753128000000,BULLISH,331.5,322.3,1753128000000,False,,,
1h_1753250400000,BEARISH,331.5,305.7,1753250400000,False,,,
1h_1753254000000,BEARISH,331.5,305.7,1753254000000,False,,,
1h_1753293600000,BEARISH,305.7,260.5,1753293600000,False,,,
1h_1753369200000,BULLISH,282.5,260.5,1753369200000,False,,,
1h_1753401600000,BULLISH,289.95,282.5,1753401600000,False,,,
1h_1753408800000,BEARISH,289.95,288.95,1753408800000,False,,,
1h_1753419600000,BULLISH,289.0,288.95,1753419600000,False,,,
1h_1753444800000,BULLISH,291.0,289.0,1753444800000,False,,,
1h_1753462800000,BEARISH,291.0,289.0,1753462800000,False,,,
1h_1753542000000,BULLISH,293.99,289.0,1753542000000,False,,,
1h_1753570800000,BULLISH,294.2,293.99,1753570800000,False,,,
1h_1753614000000,BEARISH,294.2,291.99,1753614000000,False,,,
1h_1753628400000,BULLISH,310.0,291.99,1753628400000,False,,,
1h_1753635600000,BEARISH,310.0,298.95,1753635600000,False,,,
1h_1753682400000,BEARISH,298.95,298.3,1753682400000,False,,,
1h_1753722000000,BEARISH,298.3,291.78,1753722000000,False,,,
1h_1753729200000,BEARISH,291.78,289.6,1753729200000,False,,,
1h_1753754400000,BULLISH,300.36,289.6,1753754400000,False,,,
1h_1753797600000,BEARISH,300.36,288.82,1753797600000,False,,,
1h_1753866000000,BEARISH,288.82,266.0,1753866000000,False,,,
1h_1753869600000,BEARISH,266.0,254.68,1753869600000,False,,,
1h_1753905600000,BULLISH,264.6,254.68,1753905600000,False,,,
1h_1753916400000,BULLISH,270.8,264.6,1753916400000,False,,,
1h_1753941600000,BEARISH,270.8,251.18,1753941600000,False,,,
1h_1753948800000,BULLISH,275.1,251.18,1753948800000,False,,,
1h_1753952400000,BULLISH,275.1,251.18,1753952400000,False,,,
1h_1754038800000,BEARISH,275.1,260.89,1754038800000,False,,,
1h_1754053200000,BEARISH,260.89,251.0,1754053200000,False,,,
1h_1754089200000,BEARISH,251.0,230.0,1754089200000,False,,,
1h_1754211600000,BULLISH,255.0,230.0,1754211600000,False,,,
1h_1754233200000,BULLISH,258.5,255.0,1754233200000,False,,,
1h_1754445600000,BEARISH,258.5,253.5,1754445600000,False,,,
1h_1754485200000,BULLISH,280.0,253.5,1754485200000,False,,,
1h_1754503200000,BEARISH,280.0,258.32,1754503200000,False,,,
1h_1754506800000,BEARISH,258.32,258.06,1754506800000,False,,,
1h_1754524800000,BULLISH,263.65,258.06,1754524800000,False,,,
1h_1754550000000,BULLISH,275.74,263.65,1754550000000,False,,,
1h_1754618400000,BULLISH,295.74,275.74,1754618400000,False,,,
1h_1754658000000,BEARISH,295.74,289.32,1754658000000,False,,,
1h_1754668800000,BEARISH,289.32,267.58,1754668800000,False,,,
1h_1754794800000,BULLISH,307.7,267.58,1754794800000,False,,,
1h_1754802000000,BEARISH,307.7,279.44,1754802000000,False,,,
1h_1754834400000,BULLISH,302.09,279.44,1754834400000,False,,,
1h_1754881200000,BULLISH,304.15,302.09,1754881200000,False,,,
1h_1754992800000,BEARISH,304.15,301.15,1754992800000,False,,,
1h_1754996400000,BEARISH,301.1,300.96,1754996400000,False,,,
1h_1755000000000,BEARISH,300.96,300.09,1755000000000,False,,,
1h_1755014400000,BULLISH,300.17,300.09,1755014400000,False,,,
1h_1755032400000,BULLISH,310.36,304.96,1755032400000,False,,,
1h_1755046800000,BULLISH,317.95,311.85,1755046800000,False,,,
1h_1755079200000,BULLISH,318.0,317.97,1755079200000,False,,,
1h_1755093600000,BULLISH,319.57,319.05,1755093600000,False,,,
1h_1755108000000,BULLISH,320.8,320.67,1755108000000,False,,,
1h_1755140400000,BEARISH,320.8,317.96,1755140400000,False,,,
1h_1755151200000,BULLISH,318.45,317.96,1755151200000,False,,,
1h_1755169200000,BEARISH,329.39,329.22,1755169200000,False,,,
1h_1755183600000,BEARISH,328.82,327.96,1755183600000,False,,,
1h_1755194400000,BEARISH,327.16,314.86,1755194400000,False,,,
1h_1755205200000,BEARISH,314.86,314.73,1755205200000,False,,,
1h_1755212400000,BULLISH,314.86,314.73,1755212400000,False,,,
1h_1755234000000,BEARISH,314.63,314.54,1755234000000,False,,,
1h_1755241200000,BULLISH,316.27,314.54,1755241200000,False,,,
1h_1755252000000,BEARISH,316.27,316.26,1755252000000,False,,,
1h_1755270000000,BEARISH,307.06,306.24,1755270000000,False,,,
1h_1755324000000,BEARISH,305.56,305.11,1755324000000,False,,,
1h_1755367200000,BEARISH,290.91,290.9,1755367200000,False,,,
1h_1755388800000,BULLISH,294.69,290.9,1755388800000,False,,,
1h_1755403200000,BULLISH,296.22,294.7,1755403200000,False,,,
1h_1755406800000,BULLISH,296.23,296.22,1755406800000,False,,,
1h_1755421200000,BULLISH,296.29,296.25,1755421200000,False,,,
1h_1755439200000,BEARISH,306.72,306.71,1755439200000,False,,,
1h_1755450000000,BEARISH,306.71,306.7,1755450000000,False,,,
1h_1755457200000,BULLISH,306.78,306.7,1755457200000,False,,,
1h_1755464400000,BEARISH,306.78,306.75,1755464400000,False,,,
1h_1755468000000,BEARISH,306.78,305.57,1755468000000,False,,,
1h_1755478800000,BEARISH,300.56,300.54,1755478800000,False,,,
1h_1755500400000,BEARISH,293.16,291.57,1755500400000,False,,,
1h_1755518400000,BEARISH,300.57,297.03,1755518400000,False,,,
1h_1755547200000,BULLISH,292.44,288.84,1755547200000,False,,,
1h_1755561600000,BEARISH,292.44,292.27,1755561600000,False,,,
1h_1755572400000,BEARISH,291.62,291.01,1755572400000,False,,,
1h_1755576000000,BEARISH,291.62,289.33,1755576000000,False,,,
1h_1755597600000,BULLISH,285.09,283.1,1755597600000,False,,,
1h_1755601200000,BULLISH,286.89,285.22,1755601200000,False,,,
1h_1755615600000,BEARISH,283.84,282.4,1755615600000,False,,,
1h_1755658800000,BULLISH,281.91,281.21,1755658800000,False,,,
1h_1755673200000,BULLISH,286.09,285.31,1755673200000,False,,,
1h_1755676800000,BULLISH,287.44,286.5,1755676800000,False,,,
1h_1755680400000,BULLISH,289.33,288.16,1755680400000,False,,,
1h_1755684000000,BULLISH,289.46,289.36,1755684000000,False,,,
1h_1755702000000,BULLISH,290.13,288.44,1755702000000,False,,,
1h_1755705600000,BULLISH,290.6,290.39,1755705600000,False,,,
1h_1755723600000,BULLISH,297.2,296.82,1755723600000,False,,,
1h_1755748800000,BULLISH,300.94,300.71,1755748800000,False,,,
1h_1755828000000,BULLISH,301.8,301.76,1755828000000,False,,,
1h_1755856800000,BEARISH,303.49,303.31,1755856800000,False,,,
1h_1755860400000,BEARISH,302.1,300.68,1755860400000,False,,,
1h_1755864000000,BEARISH,300.54,298.97,1755864000000,False,,,
1h_1755871200000,BULLISH,301.87,298.97,1755871200000,False,,,
1h_1755874800000,BULLISH,320.29,304.52,1755874800000,False,,,
1h_1755885600000,BULLISH,327.25,326.98,1755885600000,False,,,
1h_1755889200000,BULLISH,335.12,328.87,1755889200000,False,,,
1h_1755900000000,BULLISH,342.69,339.63,1755900000000,False,,,
1h_1755910800000,BULLISH,347.98,346.44,1755910800000,False,,,
1h_1755946800000,BULLISH,350.81,349.6,1755946800000,False,,,
1h_1755950400000,BULLISH,351.88,351.16,1755950400000,False,,,
1h_1755957600000,BULLISH,364.38,358.8,1755957600000,False,,,
1h_1755997200000,BEARISH,356.71,355.82,1755997200000,False,,,
1h_1756000800000,BEARISH,355.74,354.62,1756000800000,False,,,
1h_1756004400000,BEARISH,353.31,352.81,1756004400000,False,,,
1h_1756008000000,BEARISH,351.67,351.63,1756008000000,False,,,
1h_1756018800000,BEARISH,350.77,349.89,1756018800000,False,,,
1h_1756033200000,BEARISH,349.27,347.71,1756033200000,False,,,
1h_1756044000000,BULLISH,348.17,347.45,1756044000000,False,,,
1h_1756058400000,BULLISH,353.91,352.5,1756058400000,False,,,
1h_1756065600000,BEARISH,353.91,353.55,1756065600000,False,,,
1h_1756094400000,BEARISH,346.93,344.97,1756094400000,False,,,
1h_1756098000000,BEARISH,344.62,343.79,1756098000000,False,,,
1h_1756105200000,BEARISH,340.91,336.26,1756105200000,False,,,
1h_1756108800000,BEARISH,334.12,332.22,1756108800000,False,,,
1h_1756141200000,BEARISH,325.76,325.41,1756141200000,False,,,
1h_1756152000000,BEARISH,321.91,318.44,1756152000000,False,,,
1h_1756159200000,BEARISH,314.16,312.08,1756159200000,False,,,
1h_1756166400000,BEARISH,310.59,289.77,1756166400000,False,,,
1h_1756173600000,BULLISH,318.4,289.77,1756173600000,False,,,
1h_1756180800000,BULLISH,327.87,327.84,1756180800000,False,,,
1h_1756191600000,BULLISH,331.49,327.87,1756191600000,False,,,
1h_1756198800000,BEARISH,331.49,329.79,1756198800000,False,,,
1h_1756206000000,BULLISH,330.01,329.79,1756206000000,False,,,
1h_1756238400000,BULLISH,332.81,329.39,1756238400000,False,,,
1h_1756242000000,BULLISH,336.16,334.01,1756242000000,False,,,
1h_1756249200000,BEARISH,336.16,336.12,1756249200000,False,,,
1h_1756256400000,BEARISH,334.83,331.94,1756256400000,False,,,
1h_1756281600000,BEARISH,331.72,330.16,1756281600000,False,,,
1h_1756299600000,BEARISH,328.05,327.8,1756299600000,False,,,
1h_1756317600000,BULLISH,326.22,326.03,1756317600000,False,,,
1h_1756324800000,BEARISH,326.22,324.38,1756324800000,False,,,
1h_1756335600000,BEARISH,322.4,320.51,1756335600000,False,,,
1h_1756357200000,BULLISH,325.72,323.78,1756357200000,False,,,
1h_1756371600000,BEARISH,323.79,323.67,1756371600000,False,,,
1h_1756389600000,BEARISH,319.2,317.09,1756389600000,False,,,
1h_1756594800000,BULLISH,318.1,316.98,1756594800000,False,,,
1h_1756774800000,BULLISH,304.69,301.09,1756774800000,False,,,
1h_1756789200000,BULLISH,311.47,308.62,1756789200000,False,,,
1h_1756846800000,BULLISH,315.29,313.38,1756846800000,False,,,
1h_1756893600000,BULLISH,318.97,317.77,1756893600000,False,,,
1h_1756908000000,BULLISH,324.35,322.74,1756908000000,False,,,
1h_1756962000000,BEARISH,323.76,322.57,1756962000000,False,,,
1h_1756983600000,BULLISH,322.26,321.48,1756983600000,False,,,
1h_1756994400000,BEARISH,321.5,320.81,1756994400000,False,,,
1h_1756998000000,BEARISH,320.56,317.26,1756998000000,False,,,
1h_1757001600000,BEARISH,316.99,311.28,1757001600000,False,,,
1h_1757084400000,BEARISH,308.65,302.69,1757084400000,False,,,
1h_1757188800000,BEARISH,299.36,298.65,1757188800000,False,,,
1h_1757217600000,BULLISH,301.13,300.72,1757217600000,False,,,
1h_1757361600000,BEARISH,303.81,301.43,1757361600000,False,,,
1h_1757386800000,BEARISH,300.84,300.68,1757386800000,False,,,
1h_1757401200000,BULLISH,304.16,301.32,1757401200000,False,,,
1h_1757422800000,BEARISH,305.45,305.03,1757422800000,False,,,
1h_1757430000000,BEARISH,301.93,300.12,1757430000000,False,,,
1h_1757433600000,BEARISH,299.42,299.24,1757433600000,False,,,
1h_1757509200000,BULLISH,300.11,299.04,1757509200000,False,,,
1h_1757512800000,BULLISH,302.37,302.11,1757512800000,False,,,
1h_1757534400000,BEARISH,301.76,299.45,1757534400000,False,,,
1h_1757563200000,BULLISH,303.8,302.37,1757563200000,False,,,
1h_1757584800000,BEARISH,305.22,305.0,1757584800000,False,,,
1h_1757631600000,BULLISH,308.67,308.0,1757631600000,False,,,
1h_1757656800000,BULLISH,312.97,310.99,1757656800000,False,,,
1h_1757667600000,BEARISH,311.63,311.19,1757667600000,False,,,
1h_1757674800000,BULLISH,311.74,311.19,1757674800000,False,,,
1h_1757700000000,BULLISH,316.4,314.28,1757700000000,False,,,
1h_1757718000000,BULLISH,319.8,319.22,1757718000000,False,,,
1h_1757728800000,BEARISH,319.38,318.76,1757728800000,False,,,
1h_1757746800000,BEARISH,317.16,316.45,1757746800000,False,,,
