id_fvg,type,top,bottom,created_at,filled
30m_6491,BEARISH,169.72,168.77,1745659800000.0,False
30m_6493,BULLISH,169.02,168.77,1745663400000.0,False
30m_6495,BEARISH,169.02,168.02,1745667000000.0,False
30m_6496,BEARISH,167.47,167.26,1745668800000.0,False
30m_6499,BEARISH,166.29,166.07,1745674200000.0,False
30m_6502,BULLISH,166.51,165.83,1745679600000.0,False
30m_6503,BULLISH,167.16,166.79,1745681400000.0,False
30m_6509,BULLISH,168.47,168.38,1745692200000.0,False
30m_6510,BULLISH,169.05,168.72,1745694000000.0,False
30m_6517,BULLISH,171.43,171.29,1745706600000.0,False
30m_6521,BULLISH,177.07,173.04,1745713800000.0,False
30m_6523,BEARISH,177.07,174.8,1745717400000.0,False
30m_6530,BEARISH,170.17,169.48,1745730000000.0,False
30m_6550,BEARISH,168.32,168.03,1745766000000.0,False
30m_6551,BEARISH,168.03,166.78,1745767800000.0,False
30m_6555,BULLISH,166.78,166.77,1745775000000.0,False
30m_6557,BULLISH,168.02,167.58,1745778600000.0,False
30m_6558,BULLISH,169.01,168.29,1745780400000.0,False
30m_6559,BULLISH,170.09,169.32,1745782200000.0,False
30m_6561,BEARISH,170.09,169.17,1745785800000.0,False
30m_6565,BEARISH,169.12,168.0,1745793000000.0,False
30m_6571,BEARISH,164.86,164.8,1745803800000.0,False
30m_6575,BULLISH,166.01,164.8,1745811000000.0,False
30m_6576,BULLISH,167.9,166.06,1745812800000.0,False
30m_6577,BULLISH,169.31,167.92,1745814600000.0,False
30m_6581,BULLISH,171.56,170.13,1745821800000.0,False
30m_6582,BULLISH,172.45,172.32,1745823600000.0,False
30m_6585,BEARISH,174.01,173.24,1745829000000.0,False
30m_6588,BEARISH,172.29,171.34,1745834400000.0,False
30m_6592,BEARISH,170.57,170.36,1745841600000.0,False
30m_6593,BEARISH,170.35,170.06,1745843400000.0,False
30m_6594,BEARISH,169.5,169.38,1745845200000.0,False
30m_6599,BEARISH,167.01,164.86,1745854200000.0,False
30m_6600,BEARISH,164.74,164.5,1745856000000.0,False
30m_6607,BULLISH,167.45,166.65,1745868600000.0,False
30m_6610,BEARISH,166.63,166.5,1745874000000.0,False
30m_6626,BEARISH,166.03,165.38,1745902800000.0,False
30m_6629,BULLISH,168.18,165.83,1745908200000.0,False
30m_6639,BEARISH,168.51,168.46,1745926200000.0,False
30m_6645,BULLISH,168.47,168.35,1745937000000.0,False
30m_6657,BEARISH,169.38,168.65,1745958600000.0,False
30m_6659,BEARISH,167.98,167.24,1745962200000.0,False
30m_6662,BEARISH,165.46,164.76,1745967600000.0,False
30m_6664,BULLISH,165.48,164.76,1745971200000.0,False
30m_6678,BEARISH,165.3,164.86,1745996400000.0,False
30m_6679,BEARISH,164.79,164.42,1745998200000.0,False
30m_6683,BULLISH,164.17,164.02,1746005400000.0,False
30m_6689,BEARISH,164.48,163.15,1746016200000.0,False
30m_6690,BEARISH,162.75,160.81,1746018000000.0,False
30m_6698,BULLISH,159.9,159.26,1746032400000.0,False
30m_6699,BULLISH,160.97,160.66,1746034200000.0,False
30m_6700,BULLISH,162.01,161.29,1746036000000.0,False
30m_6714,BULLISH,165.29,165.13,1746061200000.0,False
30m_6715,BULLISH,166.36,165.43,1746063000000.0,False
30m_6717,BULLISH,167.59,167.35,1746066600000.0,False
30m_6723,BULLISH,168.93,168.33,1746077400000.0,False
30m_6725,BEARISH,168.93,168.55,1746081000000.0,False
30m_6729,BEARISH,168.32,167.76,1746088200000.0,False
30m_6741,BULLISH,175.25,167.76,1746109800000.0,False
30m_6742,BULLISH,176.71,175.25,1746111600000.0,False
30m_6748,BEARISH,176.71,176.44,1746122400000.0,False
30m_6750,BULLISH,176.71,176.44,1746126000000.0,False
30m_6752,BEARISH,176.71,174.94,1746129600000.0,False
30m_6764,BULLISH,176.71,174.94,1746151200000.0,False
30m_6779,BULLISH,179.1,176.71,1746178200000.0,False
30m_6783,BEARISH,179.1,173.94,1746185400000.0,False
30m_6786,BULLISH,191.13,173.94,1746190800000.0,False
30m_6791,BULLISH,192.87,191.13,1746199800000.0,False
30m_6850,BEARISH,192.87,192.0,1746306000000.0,False
30m_6901,BEARISH,192.0,174.95,1746397800000.0,False
30m_6930,BULLISH,175.82,174.95,1746450000000.0,False
30m_6944,BEARISH,175.82,175.7,1746475200000.0,False
30m_6980,BEARISH,175.7,172.29,1746540000000.0,False
30m_6984,BEARISH,172.29,169.42,1746547200000.0,False
30m_6988,BULLISH,169.87,169.42,1746554400000.0,False
30m_6994,BULLISH,173.47,169.87,1746565200000.0,False
30m_6998,BULLISH,175.25,173.47,1746572400000.0,False
30m_7019,BEARISH,175.25,173.16,1746610200000.0,False
30m_7026,BULLISH,175.25,173.16,1746622800000.0,False
30m_7056,BEARISH,175.25,174.88,1746676800000.0,False
30m_7066,BULLISH,187.9,174.88,1746694800000.0,False
30m_7081,BEARISH,187.9,187.48,1746721800000.0,False
30m_7087,BULLISH,195.71,187.48,1746732600000.0,False
30m_7089,BULLISH,199.1,195.71,1746736200000.0,False
30m_7092,BULLISH,207.45,199.1,1746741600000.0,False
30m_7113,BULLISH,212.84,207.45,1746779400000.0,False
30m_7116,BULLISH,213.87,212.84,1746784800000.0,False
30m_7161,BULLISH,218.23,213.87,1746865800000.0,False
30m_7320,BULLISH,228.65,218.23,1747152000000.0,False
30m_7324,BEARISH,228.65,227.5,1747159200000.0,False
30m_7370,BEARISH,227.5,226.0,1747242000000.0,False
30m_7376,BULLISH,228.73,226.0,1747252800000.0,False
30m_7400,BEARISH,228.73,225.43,1747296000000.0,False
30m_7406,BULLISH,225.44,225.43,1747306800000.0,False
30m_7414,BULLISH,227.43,225.44,1747321200000.0,False
30m_7422,BEARISH,227.43,227.32,1747335600000.0,False
30m_7426,BEARISH,227.32,225.59,1747342800000.0,False
30m_7443,BULLISH,228.8,225.59,1747373400000.0,False
30m_7464,BULLISH,235.5,228.8,1747411200000.0,False
30m_7467,BEARISH,235.5,228.8,1747416600000.0,False
30m_7491,BULLISH,231.9,228.8,1747459800000.0,False
30m_7494,BEARISH,231.9,228.8,1747465200000.0,False
30m_7539,BEARISH,228.8,220.79,1747546200000.0,False
30m_7586,BULLISH,222.0,220.79,1747630800000.0,False
30m_7611,BULLISH,224.61,222.0,1747675800000.0,False
30m_7617,BULLISH,239.27,224.61,1747686600000.0,False
30m_7625,BULLISH,248.27,239.27,1747701000000.0,False
30m_7629,BULLISH,259.95,248.27,1747708200000.0,False
30m_7632,BEARISH,259.95,239.27,1747713600000.0,False
30m_7668,BEARISH,239.27,235.68,1747778400000.0,False
30m_7675,BULLISH,258.3,235.68,1747791000000.0,False
30m_7678,BULLISH,258.4,258.3,1747796400000.0,False
30m_7700,BEARISH,258.4,258.39,1747836000000.0,False
30m_7711,BEARISH,258.39,247.0,1747855800000.0,False
30m_7735,BULLISH,252.0,247.0,1747899000000.0,False
30m_7740,BEARISH,252.0,247.0,1747908000000.0,False
30m_7752,BULLISH,258.0,247.0,1747929600000.0,False
30m_7756,BEARISH,263.68,254.59,1747936800000.0,False
30m_7758,BULLISH,261.29,254.59,1747940400000.0,False
30m_7770,BEARISH,263.04,257.44,1747962000000.0,False
30m_7784,BULLISH,259.26,257.5,1747987200000.0,False
30m_7787,BEARISH,257.94,257.44,1747992600000.0,False
30m_7792,BEARISH,258.62,257.44,1748001600000.0,False
30m_7795,BULLISH,260.05,258.75,1748007000000.0,False
30m_7799,BULLISH,261.88,260.05,1748014200000.0,False
30m_7801,BEARISH,261.88,256.61,1748017800000.0,False
30m_7807,BULLISH,263.39,256.61,1748028600000.0,False
30m_7809,BEARISH,263.39,260.63,1748032200000.0,False
30m_7810,BEARISH,260.63,258.36,1748034000000.0,False
30m_7811,BEARISH,258.36,256.98,1748035800000.0,False
30m_7815,BEARISH,256.98,256.28,1748043000000.0,False
30m_7820,BULLISH,256.18,255.73,1748052000000.0,False
30m_7821,BULLISH,266.29,256.18,1748053800000.0,False
30m_7828,BULLISH,273.47,266.36,1748066400000.0,False
30m_7830,BEARISH,273.47,267.62,1748070000000.0,False
30m_7842,BEARISH,266.79,253.96,1748091600000.0,False
30m_7845,BULLISH,267.62,253.96,1748097000000.0,False
30m_7847,BEARISH,267.62,244.0,1748100600000.0,False
30m_7850,BULLISH,272.35,244.0,1748106000000.0,False
30m_7852,BULLISH,273.93,272.35,1748109600000.0,False
30m_7857,BEARISH,273.93,264.53,1748118600000.0,False
30m_7859,BEARISH,264.3,262.95,1748122200000.0,False
30m_7866,BEARISH,262.34,243.79,1748134800000.0,False
30m_7868,BULLISH,254.67,243.79,1748138400000.0,False
30m_7869,BULLISH,254.67,252.94,1748140200000.0,False
30m_7873,BULLISH,267.19,254.67,1748147400000.0,False
30m_7877,BEARISH,267.19,261.07,1748154600000.0,False
30m_7881,BULLISH,264.93,261.07,1748161800000.0,False
30m_7883,BEARISH,264.93,263.6,1748165400000.0,False
30m_7884,BULLISH,266.45,266.25,1748167200000.0,False
30m_7885,BULLISH,266.45,263.6,1748169000000.0,False
30m_7896,BEARISH,266.45,265.22,1748188800000.0,False
30m_7903,BULLISH,260.94,260.35,1748201400000.0,False
30m_7904,BULLISH,262.74,261.78,1748203200000.0,False
30m_7907,BULLISH,264.19,262.74,1748208600000.0,False
30m_7909,BEARISH,264.19,250.08,1748212200000.0,False
30m_7911,BULLISH,262.95,250.08,1748215800000.0,False
30m_7912,BULLISH,266.67,262.95,1748217600000.0,False
30m_7913,BULLISH,271.16,266.67,1748219400000.0,False
30m_7920,BEARISH,286.84,261.0,1748232000000.0,False
30m_7924,BULLISH,273.47,261.0,1748239200000.0,False
30m_7926,BEARISH,273.47,261.16,1748242800000.0,False
30m_7933,BULLISH,266.01,265.44,1748255400000.0,False
30m_7936,BEARISH,266.01,264.04,1748260800000.0,False
30m_7939,BEARISH,264.04,263.26,1748266200000.0,False
30m_7942,BEARISH,263.26,261.81,1748271600000.0,False
30m_7943,BEARISH,261.81,261.14,1748273400000.0,False
30m_7953,BULLISH,267.36,266.1,1748291400000.0,False
30m_7956,BEARISH,267.36,264.9,1748296800000.0,False
30m_7969,BULLISH,265.01,264.9,1748320200000.0,False
30m_7970,BULLISH,266.06,264.9,1748322000000.0,False
30m_7972,BULLISH,270.02,266.06,1748325600000.0,False
30m_7973,BULLISH,271.39,270.02,1748327400000.0,False
30m_7978,BULLISH,277.14,276.72,1748336400000.0,False
30m_7982,BULLISH,279.02,277.14,1748343600000.0,False
30m_7985,BULLISH,279.77,279.02,1748349000000.0,False
30m_7988,BULLISH,280.93,279.78,1748354400000.0,False
30m_7990,BEARISH,280.93,278.12,1748358000000.0,False
30m_7992,BEARISH,278.11,271.87,1748361600000.0,False
30m_7996,BULLISH,273.66,271.87,1748368800000.0,False
30m_7998,BULLISH,274.17,273.66,1748372400000.0,False
30m_8000,BEARISH,274.17,273.89,1748376000000.0,False
30m_8002,BULLISH,280.93,273.89,1748379600000.0,False
30m_8004,BEARISH,280.93,273.21,1748383200000.0,False
30m_8005,BEARISH,275.13,272.99,1748385000000.0,False
30m_8009,BEARISH,272.5,266.31,1748392200000.0,False
30m_8011,BULLISH,269.48,266.31,1748395800000.0,False
30m_8014,BEARISH,269.78,269.14,1748401200000.0,False
30m_8016,BULLISH,271.45,269.14,1748404800000.0,False
30m_8018,BULLISH,273.55,272.52,1748408400000.0,False
30m_8021,BEARISH,273.98,272.9,1748413800000.0,False
30m_8022,BEARISH,272.9,265.96,1748415600000.0,False
30m_8029,BULLISH,265.49,264.2,1748428200000.0,False
30m_8030,BULLISH,266.54,265.49,1748430000000.0,False
30m_8032,BULLISH,268.76,266.54,1748433600000.0,False
30m_8040,BEARISH,267.0,266.88,1748448000000.0,False
30m_8041,BEARISH,266.88,260.4,1748449800000.0,False
30m_8043,BULLISH,263.73,260.4,1748453400000.0,False
30m_8045,BULLISH,264.35,263.73,1748457000000.0,False
30m_8047,BEARISH,264.35,262.36,1748460600000.0,False
30m_8048,BEARISH,264.35,262.36,1748462400000.0,False
30m_8055,BEARISH,262.36,260.56,1748475000000.0,False
30m_8068,BULLISH,272.43,260.56,1748498400000.0,False
30m_8070,BULLISH,285.21,272.43,1748502000000.0,False
30m_8075,BEARISH,285.21,279.23,1748511000000.0,False
30m_8076,BEARISH,279.23,276.2,1748512800000.0,False
30m_8077,BEARISH,276.2,274.39,1748514600000.0,False
30m_8081,BEARISH,274.39,260.0,1748521800000.0,False
30m_8085,BEARISH,260.0,251.88,1748529000000.0,False
30m_8095,BULLISH,253.29,251.88,1748547000000.0,False
30m_8108,BEARISH,253.29,249.56,1748570400000.0,False
30m_8109,BEARISH,249.56,249.31,1748572200000.0,False
30m_8116,BULLISH,252.71,249.31,1748584800000.0,False
30m_8118,BEARISH,252.71,250.68,1748588400000.0,False
30m_8124,BEARISH,250.68,249.59,1748599200000.0,False
30m_8129,BEARISH,249.16,248.87,1748608200000.0,False
30m_8131,BEARISH,248.87,241.14,1748611800000.0,False
30m_8138,BEARISH,241.14,241.04,1748624400000.0,False
30m_8141,BULLISH,244.59,241.04,1748629800000.0,False
30m_8142,BULLISH,245.05,244.81,1748631600000.0,False
30m_8146,BULLISH,255.63,245.05,1748638800000.0,False
30m_8148,BEARISH,255.63,251.87,1748642400000.0,False
30m_8149,BEARISH,251.45,249.99,1748644200000.0,False
30m_8151,BEARISH,249.99,249.7,1748647800000.0,False
30m_8158,BEARISH,249.7,247.13,1748660400000.0,False
30m_8166,BULLISH,248.2,247.13,1748674800000.0,False
30m_8168,BEARISH,248.2,247.08,1748678400000.0,False
30m_8172,BULLISH,251.44,247.08,1748685600000.0,False
30m_8176,BEARISH,254.0,249.15,1748692800000.0,False
30m_8177,BEARISH,248.65,248.55,1748694600000.0,False
30m_8179,BULLISH,249.74,248.55,1748698200000.0,False
30m_8185,BULLISH,250.05,249.74,1748709000000.0,False
30m_8186,BULLISH,251.94,250.05,1748710800000.0,False
30m_8188,BEARISH,251.94,251.69,1748714400000.0,False
30m_8200,BEARISH,251.69,250.68,1748736000000.0,False
30m_8201,BEARISH,250.68,245.0,1748737800000.0,False
30m_8202,BEARISH,245.0,244.56,1748739600000.0,False
30m_8205,BEARISH,244.56,242.36,1748745000000.0,False
30m_8212,BULLISH,242.73,242.36,1748757600000.0,False
30m_8214,BEARISH,242.73,242.54,1748761200000.0,False
30m_8217,BEARISH,242.54,242.28,1748766600000.0,False
30m_8219,BULLISH,242.34,242.28,1748770200000.0,False
30m_8233,BULLISH,253.62,242.34,1748795400000.0,False
30m_8237,BEARISH,253.62,245.34,1748802600000.0,False
30m_8239,BULLISH,245.99,245.34,1748806200000.0,False
30m_8242,BULLISH,247.77,245.99,1748811600000.0,False
30m_8244,BULLISH,251.01,248.8,1748815200000.0,False
30m_8245,BULLISH,252.57,251.01,1748817000000.0,False
30m_8249,BULLISH,254.54,252.57,1748824200000.0,False
30m_8252,BEARISH,254.54,253.31,1748829600000.0,False
30m_8255,BULLISH,262.54,253.31,1748835000000.0,False
30m_8257,BEARISH,262.54,258.93,1748838600000.0,False
30m_8260,BEARISH,258.93,258.46,1748844000000.0,False
30m_8261,BEARISH,251.76,251.0,1748845800000.0,False
30m_8280,BULLISH,252.0,251.47,1748880000000.0,False
30m_8284,BULLISH,253.74,252.0,1748887200000.0,False
30m_8285,BULLISH,254.14,253.74,1748889000000.0,False
30m_8288,BULLISH,255.46,254.14,1748894400000.0,False
30m_8290,BULLISH,264.38,260.03,1748898000000.0,False
30m_8299,BEARISH,264.38,256.02,1748914200000.0,False
30m_8302,BULLISH,258.42,256.02,1748919600000.0,False
30m_8306,BULLISH,258.86,258.42,1748926800000.0,False
30m_8309,BULLISH,261.6,258.86,1748932200000.0,False
30m_8317,BULLISH,261.7,261.6,1748946600000.0,False
30m_8319,BEARISH,261.7,261.69,1748950200000.0,False
30m_8321,BULLISH,261.96,261.69,1748953800000.0,False
30m_8325,BEARISH,261.96,256.37,1748961000000.0,False
30m_8328,BULLISH,269.58,256.37,1748966400000.0,False
30m_8330,BEARISH,269.58,269.52,1748970000000.0,False
30m_8344,BEARISH,269.52,267.94,1748995200000.0,False
30m_8347,BEARISH,267.94,265.94,1749000600000.0,False
30m_8351,BEARISH,265.94,265.74,1749007800000.0,False
30m_8353,BEARISH,265.74,265.2,1749011400000.0,False
30m_8355,BEARISH,265.2,263.4,1749015000000.0,False
30m_8357,BULLISH,263.81,263.4,1749018600000.0,False
30m_8361,BULLISH,265.97,263.81,1749025800000.0,False
30m_8363,BULLISH,267.68,265.97,1749029400000.0,False
30m_8368,BULLISH,272.3,267.68,1749038400000.0,False
30m_8373,BEARISH,272.3,246.48,1749047400000.0,False
30m_8375,BULLISH,266.56,246.48,1749051000000.0,False
30m_8377,BULLISH,269.3,266.56,1749054600000.0,False
30m_8379,BEARISH,269.3,266.83,1749058200000.0,False
30m_8383,BEARISH,266.32,266.03,1749065400000.0,False
30m_8390,BEARISH,266.03,264.5,1749078000000.0,False
30m_8399,BEARISH,264.39,237.92,1749094200000.0,False
30m_8403,BULLISH,239.02,237.92,1749101400000.0,False
30m_8404,BULLISH,251.37,239.02,1749103200000.0,False
30m_8405,BULLISH,262.92,239.02,1749105000000.0,False
30m_8407,BEARISH,262.92,261.8,1749108600000.0,False
30m_8411,BEARISH,261.8,261.68,1749115800000.0,False
30m_8412,BEARISH,261.68,261.48,1749117600000.0,False
30m_8413,BEARISH,260.93,236.83,1749119400000.0,False
30m_8414,BEARISH,236.83,234.26,1749121200000.0,False
30m_8417,BULLISH,235.0,234.26,1749126600000.0,False
30m_8427,BULLISH,236.0,235.0,1749144600000.0,False
30m_8431,BULLISH,252.07,236.0,1749151800000.0,False
30m_8433,BEARISH,252.07,238.62,1749155400000.0,False
30m_8439,BULLISH,240.71,239.33,1749166200000.0,False
30m_8441,BEARISH,240.71,240.32,1749169800000.0,False
30m_8443,BULLISH,253.52,240.32,1749173400000.0,False
30m_8445,BEARISH,253.52,253.42,1749177000000.0,False
30m_8448,BULLISH,256.06,253.42,1749182400000.0,False
30m_8451,BEARISH,256.06,238.62,1749187800000.0,False
30m_8456,BULLISH,263.93,238.62,1749196800000.0,False
30m_8465,BEARISH,263.93,256.3,1749213000000.0,False
30m_8467,BEARISH,256.3,250.17,1749216600000.0,False
30m_8471,BULLISH,263.94,250.17,1749223800000.0,False
30m_8477,BEARISH,263.94,256.63,1749234600000.0,False
30m_8483,BEARISH,256.28,252.41,1749245400000.0,False
30m_8487,BEARISH,252.41,247.72,1749252600000.0,False
30m_8490,BULLISH,263.94,247.72,1749258000000.0,False
30m_8495,BEARISH,263.94,238.88,1749267000000.0,False
30m_8497,BULLISH,244.11,238.88,1749270600000.0,False
30m_8499,BULLISH,246.94,244.11,1749274200000.0,False
30m_8501,BEARISH,246.94,242.72,1749277800000.0,False
30m_8505,BULLISH,249.98,242.72,1749285000000.0,False
30m_8509,BULLISH,252.76,249.98,1749292200000.0,False
30m_8510,BULLISH,252.76,252.54,1749294000000.0,False
30m_8512,BEARISH,252.76,252.54,1749297600000.0,False
30m_8513,BEARISH,252.76,252.54,1749299400000.0,False
30m_8515,BULLISH,255.6,252.54,1749303000000.0,False
30m_8516,BULLISH,256.37,255.36,1749304800000.0,False
30m_8523,BULLISH,262.93,256.37,1749317400000.0,False
30m_8525,BULLISH,266.8,262.93,1749321000000.0,False
30m_8526,BULLISH,281.09,266.8,1749322800000.0,False
30m_8531,BEARISH,281.09,273.05,1749331800000.0,False
30m_8533,BEARISH,273.05,267.34,1749335400000.0,False
30m_8535,BEARISH,267.34,260.41,1749339000000.0,False
30m_8541,BEARISH,259.15,256.74,1749349800000.0,False
30m_8550,BULLISH,260.42,256.74,1749366000000.0,False
30m_8552,BEARISH,260.42,255.0,1749369600000.0,False
30m_8555,BULLISH,260.02,254.58,1749375000000.0,False
30m_8565,BEARISH,260.02,257.55,1749393000000.0,False
30m_8567,BULLISH,258.24,257.55,1749396600000.0,False
30m_8573,BULLISH,262.13,260.02,1749407400000.0,False
30m_8574,BULLISH,262.13,260.02,1749409200000.0,False
30m_8582,BEARISH,262.13,261.47,1749423600000.0,False
30m_8583,BEARISH,262.13,261.47,1749425400000.0,False
30m_8587,BEARISH,260.48,258.05,1749432600000.0,False
30m_8591,BEARISH,258.03,257.11,1749439800000.0,False
30m_8603,BEARISH,256.98,256.3,1749461400000.0,False
30m_8605,BULLISH,259.46,256.3,1749465000000.0,False
30m_8606,BULLISH,259.46,257.06,1749466800000.0,False
30m_8610,BULLISH,260.75,259.46,1749474000000.0,False
30m_8613,BEARISH,260.75,260.73,1749479400000.0,False
30m_8615,BULLISH,262.79,260.73,1749483000000.0,False
30m_8616,BULLISH,266.62,262.79,1749484800000.0,False
30m_8619,BEARISH,266.62,254.11,1749490200000.0,False
30m_8622,BULLISH,262.21,254.11,1749495600000.0,False
30m_8628,BULLISH,272.48,262.21,1749506400000.0,False
30m_8632,BULLISH,286.95,275.34,1749513600000.0,False
30m_8633,BULLISH,287.17,286.95,1749515400000.0,False
30m_8635,BULLISH,294.89,287.17,1749519000000.0,False
30m_8637,BEARISH,294.89,288.93,1749522600000.0,False
30m_8638,BEARISH,294.89,288.93,1749524400000.0,False
30m_8643,BULLISH,294.89,288.93,1749533400000.0,False
30m_8645,BEARISH,294.89,291.24,1749537000000.0,False
30m_8652,BULLISH,293.91,291.24,1749549600000.0,False
30m_8659,BULLISH,309.01,292.98,1749562200000.0,False
30m_8662,BEARISH,309.01,302.11,1749567600000.0,False
30m_8671,BULLISH,303.7,302.11,1749583800000.0,False
30m_8672,BULLISH,303.83,303.7,1749585600000.0,False
30m_8673,BULLISH,305.16,303.83,1749587400000.0,False
30m_8675,BEARISH,305.16,302.37,1749591000000.0,False
30m_8677,BULLISH,311.05,302.37,1749594600000.0,False
30m_8680,BEARISH,311.05,308.39,1749600000000.0,False
30m_8681,BEARISH,308.39,307.3,1749601800000.0,False
30m_8688,BEARISH,307.3,300.57,1749614400000.0,False
30m_8690,BULLISH,304.65,300.57,1749618000000.0,False
30m_8692,BULLISH,307.3,304.65,1749621600000.0,False
30m_8699,BULLISH,309.3,307.3,1749634200000.0,False
30m_8701,BEARISH,309.3,308.56,1749637800000.0,False
30m_8705,BULLISH,309.51,308.56,1749645000000.0,False
30m_8706,BULLISH,309.51,308.56,1749646800000.0,False
30m_8710,BULLISH,315.19,309.51,1749654000000.0,False
30m_8719,BEARISH,315.19,310.78,1749670200000.0,False
30m_8720,BEARISH,310.78,307.72,1749672000000.0,False
30m_8730,BEARISH,307.72,302.96,1749690000000.0,False
30m_8737,BEARISH,302.96,298.74,1749702600000.0,False
30m_8741,BEARISH,297.6,297.38,1749709800000.0,False
30m_8744,BEARISH,297.38,295.45,1749715200000.0,False
30m_8751,BULLISH,297.5,295.45,1749727800000.0,False
30m_8755,BEARISH,297.5,296.11,1749735000000.0,False
30m_8758,BULLISH,296.95,296.11,1749740400000.0,False
30m_8762,BULLISH,300.12,296.95,1749747600000.0,False
30m_8763,BULLISH,304.18,300.12,1749749400000.0,False
30m_8764,BULLISH,303.0,302.14,1749751200000.0,False
30m_8765,BEARISH,304.18,303.0,1749753000000.0,False
30m_8768,BEARISH,303.0,301.2,1749758400000.0,False
30m_8770,BULLISH,309.54,301.2,1749762000000.0,False
30m_8778,BEARISH,296.12,285.35,1749776400000.0,False
30m_8780,BEARISH,285.35,272.26,1749780000000.0,False
30m_8782,BEARISH,272.26,268.3,1749783600000.0,False
30m_8784,BULLISH,269.44,268.3,1749787200000.0,False
30m_8792,BULLISH,277.54,269.44,1749801600000.0,False
30m_8793,BULLISH,278.41,275.15,1749803400000.0,False
30m_8797,BULLISH,282.07,278.41,1749810600000.0,False
30m_8802,BEARISH,282.07,280.91,1749819600000.0,False
30m_8818,BEARISH,280.91,280.61,1749848400000.0,False
30m_8819,BEARISH,280.61,280.58,1749850200000.0,False
30m_8823,BULLISH,280.91,280.58,1749857400000.0,False
30m_8830,BULLISH,287.55,280.91,1749870000000.0,False
30m_8840,BEARISH,287.55,281.04,1749888000000.0,False
30m_8841,BEARISH,278.6,271.69,1749889800000.0,False
30m_8842,BEARISH,264.0,263.0,1749891600000.0,False
30m_8844,BULLISH,273.59,263.0,1749895200000.0,False
30m_8846,BULLISH,275.31,273.59,1749898800000.0,False
30m_8848,BULLISH,281.91,275.31,1749902400000.0,False
30m_8852,BEARISH,281.91,256.09,1749909600000.0,False
30m_8854,BULLISH,271.11,256.09,1749913200000.0,False
30m_8856,BULLISH,272.38,271.11,1749916800000.0,False
30m_8858,BULLISH,273.99,272.38,1749920400000.0,False
30m_8862,BEARISH,273.99,272.03,1749927600000.0,False
30m_8864,BULLISH,273.43,272.03,1749931200000.0,False
30m_8866,BULLISH,274.81,274.18,1749934800000.0,False
30m_8867,BULLISH,274.81,273.43,1749936600000.0,False
30m_8871,BULLISH,277.6,274.81,1749943800000.0,False
30m_8872,BULLISH,277.6,274.81,1749945600000.0,False
30m_8873,BULLISH,278.09,277.6,1749947400000.0,False
30m_8875,BEARISH,278.09,278.07,1749951000000.0,False
30m_8886,BEARISH,279.5,274.21,1749970800000.0,False
30m_8892,BEARISH,274.0,262.5,1749981600000.0,False
30m_8896,BULLISH,270.31,262.5,1749988800000.0,False
30m_8898,BULLISH,275.75,270.31,1749992400000.0,False
30m_8899,BULLISH,275.75,270.31,1749994200000.0,False
30m_8901,BULLISH,283.37,275.75,1749997800000.0,False
30m_8902,BULLISH,293.97,283.37,1749999600000.0,False
30m_8905,BEARISH,293.97,285.21,1750005000000.0,False
30m_8912,BEARISH,285.21,283.87,1750017600000.0,False
30m_8913,BEARISH,279.15,274.26,1750019400000.0,False
30m_8915,BULLISH,287.67,274.26,1750023000000.0,False
30m_8922,BEARISH,287.67,287.65,1750035600000.0,False
30m_8925,BEARISH,287.65,279.76,1750041000000.0,False
30m_8927,BULLISH,286.2,279.76,1750044600000.0,False
30m_8929,BEARISH,286.2,283.96,1750048200000.0,False
30m_8932,BULLISH,285.37,283.96,1750053600000.0,False
30m_8935,BULLISH,288.4,287.65,1750059000000.0,False
30m_8939,BEARISH,287.54,286.89,1750066200000.0,False
30m_8943,BEARISH,285.88,283.76,1750073400000.0,False
30m_8944,BEARISH,283.49,282.88,1750075200000.0,False
30m_8947,BULLISH,284.02,282.88,1750080600000.0,False
30m_8950,BULLISH,286.8,284.02,1750086000000.0,False
30m_8953,BULLISH,287.87,286.8,1750091400000.0,False
30m_8954,BULLISH,290.89,288.34,1750093200000.0,False
30m_8961,BEARISH,290.89,290.37,1750105800000.0,False
30m_8964,BEARISH,289.55,288.07,1750111200000.0,False
30m_8966,BEARISH,286.0,282.91,1750114800000.0,False
30m_8967,BEARISH,286.0,281.64,1750116600000.0,False
30m_8968,BEARISH,281.52,277.32,1750118400000.0,False
30m_8975,BULLISH,277.93,277.32,1750131000000.0,False
30m_8980,BEARISH,277.93,274.82,1750140000000.0,False
30m_8981,BEARISH,277.93,274.82,1750141800000.0,False
30m_8990,BEARISH,276.6,276.31,1750158000000.0,False
30m_8993,BEARISH,276.31,251.0,1750163400000.0,False
30m_9024,BULLISH,267.64,251.0,1750219200000.0,False
30m_9036,BEARISH,267.64,267.4,1750240800000.0,False
30m_9045,BEARISH,267.4,258.28,1750257000000.0,False
30m_9055,BULLISH,259.8,258.28,1750275000000.0,False
30m_9094,BEARISH,259.8,252.07,1750345200000.0,False
30m_9107,BULLISH,252.22,252.07,1750368600000.0,False
30m_9110,BULLISH,255.0,252.22,1750374000000.0,False
30m_9111,BULLISH,256.16,255.0,1750375800000.0,False
30m_9113,BULLISH,256.8,256.16,1750379400000.0,False
30m_9122,BULLISH,257.1,256.8,1750395600000.0,False
30m_9127,BULLISH,257.5,257.1,1750404600000.0,False
