id_fvg,type,top,bottom,created_at,filled
3m_1745233380000,BEARISH,145.15,145.13,1745233380000,False
3m_1745233560000,BEARISH,145.13,144.9,1745233560000,False
3m_1745233740000,BEARISH,144.9,144.8,1745233740000,False
3m_1745233920000,BEARISH,144.78,144.75,1745233920000,False
3m_1745234100000,BEARISH,144.7,144.56,1745234100000,False
3m_1745234280000,BEARISH,144.51,144.31,1745234280000,False
3m_1745234460000,BEARISH,144.12,144.06,1745234460000,False
3m_1745234640000,BEARISH,143.97,143.92,1745234640000,False
3m_1745234820000,BEARISH,143.92,143.85,1745234820000,False
3m_1745235900000,BULLISH,144.2,143.98,1745235900000,False
3m_1745236620000,BULLISH,144.3,144.22,1745236620000,False
3m_1745236980000,BULLISH,144.49,144.32,1745236980000,False
3m_1745237340000,BULLISH,144.74,144.54,1745237340000,False
3m_1745238420000,BEARISH,144.89,144.64,1745238420000,False
3m_1745238780000,BULLISH,144.71,144.64,1745238780000,False
3m_1745239500000,BEARISH,144.75,144.69,1745239500000,False
3m_1745239860000,BEARISH,144.54,144.47,1745239860000,False
3m_1745240040000,BEARISH,144.48,144.27,1745240040000,False
3m_1745240220000,BEARISH,144.26,144.13,1745240220000,False
3m_1745240400000,BEARISH,144.26,143.96,1745240400000,False
3m_1745240580000,BEARISH,143.88,143.82,1745240580000,False
3m_1745241300000,BULLISH,143.89,143.73,1745241300000,False
3m_1745241480000,BULLISH,143.96,143.88,1745241480000,False
3m_1745241840000,BULLISH,144.09,144.04,1745241840000,False
3m_1745242020000,BULLISH,144.24,144.09,1745242020000,False
3m_1745242560000,BEARISH,144.22,144.2,1745242560000,False
3m_1745243820000,BEARISH,143.76,143.3,1745243820000,False
3m_1745244000000,BEARISH,143.27,142.95,1745244000000,False
3m_1745244720000,BULLISH,143.01,143.0,1745244720000,False
3m_1745244900000,BULLISH,143.12,143.06,1745244900000,False
3m_1745245260000,BULLISH,144.03,143.51,1745245260000,False
3m_1745245440000,BULLISH,144.63,144.04,1745245440000,False
3m_1745245620000,BULLISH,144.92,144.85,1745245620000,False
3m_1745245800000,BULLISH,144.98,144.96,1745245800000,False
3m_1745246160000,BEARISH,144.98,144.89,1745246160000,False
3m_1745246340000,BULLISH,145.11,145.0,1745246340000,False
3m_1745246880000,BEARISH,144.89,144.84,1745246880000,False
3m_1745247060000,BEARISH,144.94,144.82,1745247060000,False
3m_1745247420000,BULLISH,145.01,144.82,1745247420000,False
3m_1745247780000,BEARISH,145.01,144.95,1745247780000,False
3m_1745247960000,BEARISH,144.92,144.63,1745247960000,False
3m_1745248140000,BEARISH,144.7,144.43,1745248140000,False
3m_1745248680000,BULLISH,144.54,144.51,1745248680000,False
3m_1745249400000,BULLISH,144.73,144.65,1745249400000,False
3m_1745249760000,BEARISH,144.73,144.45,1745249760000,False
3m_1745249940000,BEARISH,144.66,144.58,1745249940000,False
3m_1745250300000,BEARISH,144.45,144.33,1745250300000,False
3m_1745250480000,BEARISH,144.34,143.93,1745250480000,False
3m_1745250840000,BEARISH,143.74,143.55,1745250840000,False
3m_1745251200000,BULLISH,143.65,143.55,1745251200000,False
3m_1745251740000,BULLISH,143.9,143.89,1745251740000,False
3m_1745251920000,BULLISH,144.29,143.9,1745251920000,False
3m_1745252460000,BEARISH,144.23,143.84,1745252460000,False
3m_1745253000000,BEARISH,143.81,143.26,1745253000000,False
3m_1745253900000,BEARISH,142.9,142.62,1745253900000,False
3m_1745254080000,BEARISH,142.73,142.33,1745254080000,False
3m_1745254620000,BEARISH,141.72,141.22,1745254620000,False
3m_1745254800000,BEARISH,141.19,140.85,1745254800000,False
3m_1745255160000,BEARISH,140.15,139.96,1745255160000,False
3m_1745255520000,BULLISH,140.15,139.96,1745255520000,False
3m_1745256420000,BULLISH,140.46,140.34,1745256420000,False
3m_1745256600000,BULLISH,140.54,140.44,1745256600000,False
3m_1745257680000,BULLISH,140.56,140.54,1745257680000,False
3m_1745258040000,BEARISH,140.56,140.47,1745258040000,False
3m_1745258220000,BEARISH,140.26,140.04,1745258220000,False
3m_1745259300000,BULLISH,139.88,139.82,1745259300000,False
3m_1745259660000,BEARISH,139.88,139.85,1745259660000,False
3m_1745259840000,BEARISH,139.85,139.76,1745259840000,False
3m_1745260920000,BEARISH,139.87,139.82,1745260920000,False
3m_1745262360000,BULLISH,139.82,139.56,1745262360000,False
3m_1745262540000,BULLISH,139.9,139.83,1745262540000,False
3m_1745262720000,BULLISH,140.15,139.96,1745262720000,False
3m_1745262900000,BULLISH,140.39,140.11,1745262900000,False
3m_1745263080000,BULLISH,140.69,140.35,1745263080000,False
3m_1745263260000,BULLISH,140.96,140.67,1745263260000,False
3m_1745264880000,BEARISH,141.02,141.01,1745264880000,False
3m_1745265240000,BULLISH,141.09,141.01,1745265240000,False
3m_1745266500000,BEARISH,141.01,140.98,1745266500000,False
3m_1745267040000,BEARISH,140.9,140.89,1745267040000,False
3m_1745267400000,BULLISH,141.01,140.89,1745267400000,False
3m_1745268120000,BULLISH,141.26,141.22,1745268120000,False
3m_1745268300000,BULLISH,141.32,141.31,1745268300000,False
3m_1745268480000,BULLISH,141.4,141.33,1745268480000,False
3m_1745269380000,BEARISH,141.41,141.2,1745269380000,False
3m_1745269560000,BEARISH,141.15,141.03,1745269560000,False
3m_1745270820000,BULLISH,141.07,140.91,1745270820000,False
3m_1745271180000,BEARISH,141.07,140.93,1745271180000,False
3m_1745271540000,BULLISH,141.23,140.93,1745271540000,False
3m_1745271720000,BULLISH,141.52,141.31,1745271720000,False
3m_1745272260000,BULLISH,141.68,141.48,1745272260000,False
3m_1745272440000,BULLISH,141.8,141.58,1745272440000,False
3m_1745272800000,BEARISH,141.8,141.78,1745272800000,False
3m_1745272980000,BEARISH,141.83,141.78,1745272980000,False
3m_1745273700000,BULLISH,141.68,141.64,1745273700000,False
3m_1745274060000,BEARISH,141.68,141.61,1745274060000,False
3m_1745274420000,BULLISH,141.65,141.61,1745274420000,False
3m_1745274780000,BULLISH,141.96,141.79,1745274780000,False
3m_1745274960000,BULLISH,142.18,141.97,1745274960000,False
3m_1745275680000,BULLISH,142.24,142.21,1745275680000,False
3m_1745276580000,BEARISH,142.27,141.91,1745276580000,False
3m_1745276760000,BEARISH,141.78,141.64,1745276760000,False
3m_1745277120000,BULLISH,141.68,141.64,1745277120000,False
3m_1745277300000,BULLISH,141.86,141.68,1745277300000,False
3m_1745277480000,BULLISH,142.15,141.91,1745277480000,False
3m_1745277660000,BULLISH,142.11,142.02,1745277660000,False
3m_1745277840000,BULLISH,142.28,142.23,1745277840000,False
3m_1745278200000,BULLISH,142.44,142.34,1745278200000,False
3m_1745278560000,BEARISH,142.44,142.1,1745278560000,False
3m_1745279100000,BEARISH,142.05,141.93,1745279100000,False
3m_1745279460000,BULLISH,142.45,141.93,1745279460000,False
3m_1745279640000,BULLISH,142.77,142.56,1745279640000,False
3m_1745279820000,BULLISH,142.83,142.72,1745279820000,False
3m_1745280720000,BEARISH,142.51,142.24,1745280720000,False
3m_1745281980000,BEARISH,142.09,141.73,1745281980000,False
3m_1745282160000,BEARISH,141.78,141.06,1745282160000,False
3m_1745283060000,BULLISH,141.43,141.37,1745283060000,False
3m_1745283240000,BULLISH,141.49,141.37,1745283240000,False
3m_1745284140000,BULLISH,142.13,141.82,1745284140000,False
3m_1745284320000,BULLISH,142.28,142.13,1745284320000,False
3m_1745284680000,BULLISH,142.8,142.38,1745284680000,False
3m_1745285580000,BULLISH,143.67,143.24,1745285580000,False
3m_1745286300000,BULLISH,143.9,143.74,1745286300000,False
3m_1745286480000,BULLISH,143.94,143.89,1745286480000,False
3m_1745287380000,BULLISH,144.49,144.28,1745287380000,False
3m_1745287740000,BEARISH,144.49,144.36,1745287740000,False
3m_1745287920000,BEARISH,144.5,143.87,1745287920000,False
3m_1745288100000,BEARISH,143.87,143.66,1745288100000,False
3m_1745288280000,BEARISH,143.72,143.54,1745288280000,False
3m_1745288460000,BEARISH,143.54,143.5,1745288460000,False
3m_1745288820000,BEARISH,143.39,143.04,1745288820000,False
3m_1745289000000,BEARISH,143.03,142.6,1745289000000,False
3m_1745289360000,BULLISH,142.97,142.6,1745289360000,False
3m_1745289720000,BEARISH,142.97,142.82,1745289720000,False
3m_1745289900000,BEARISH,142.83,142.77,1745289900000,False
3m_1745290440000,BEARISH,142.72,142.55,1745290440000,False
3m_1745291160000,BEARISH,142.51,142.41,1745291160000,False
3m_1745291340000,BEARISH,142.56,142.28,1745291340000,False
3m_1745291700000,BULLISH,142.35,142.28,1745291700000,False
3m_1745291880000,BULLISH,142.75,142.31,1745291880000,False
3m_1745292240000,BULLISH,143.02,142.88,1745292240000,False
3m_1745292420000,BULLISH,143.08,143.02,1745292420000,False
3m_1745293500000,BULLISH,143.17,143.14,1745293500000,False
3m_1745293680000,BULLISH,143.19,143.14,1745293680000,False
3m_1745293860000,BULLISH,143.27,143.25,1745293860000,False
3m_1745294220000,BEARISH,143.27,143.08,1745294220000,False
3m_1745294580000,BULLISH,143.23,143.08,1745294580000,False
3m_1745294760000,BULLISH,143.52,143.33,1745294760000,False
3m_1745294940000,BULLISH,143.79,143.44,1745294940000,False
3m_1745295120000,BULLISH,143.84,143.65,1745295120000,False
3m_1745296020000,BEARISH,143.85,143.83,1745296020000,False
3m_1745296380000,BULLISH,144.02,143.83,1745296380000,False
3m_1745296560000,BEARISH,143.96,143.9,1745296560000,False
3m_1745296920000,BULLISH,144.14,143.9,1745296920000,False
3m_1745297820000,BEARISH,143.89,143.7,1745297820000,False
3m_1745298000000,BEARISH,143.68,143.48,1745298000000,False
3m_1745298720000,BEARISH,143.4,143.28,1745298720000,False
3m_1745299620000,BULLISH,143.53,143.49,1745299620000,False
3m_1745299800000,BULLISH,143.74,143.55,1745299800000,False
3m_1745301240000,BULLISH,144.24,144.23,1745301240000,False
3m_1745301420000,BULLISH,144.45,144.1,1745301420000,False
3m_1745302320000,BEARISH,144.52,144.04,1745302320000,False
3m_1745302680000,BEARISH,143.89,143.88,1745302680000,False
3m_1745303940000,BEARISH,143.56,143.28,1745303940000,False
3m_1745304300000,BULLISH,143.43,143.28,1745304300000,False
3m_1745304480000,BULLISH,143.53,143.5,1745304480000,False
3m_1745305020000,BULLISH,143.9,143.78,1745305020000,False
3m_1745305200000,BULLISH,144.32,143.94,1745305200000,False
3m_1745305380000,BULLISH,144.31,144.3,1745305380000,False
3m_1745306460000,BULLISH,144.81,144.55,1745306460000,False
3m_1745306640000,BULLISH,144.9,144.73,1745306640000,False
3m_1745306820000,BULLISH,145.06,145.04,1745306820000,False
3m_1745307180000,BULLISH,146.43,145.26,1745307180000,False
3m_1745308080000,BULLISH,147.12,146.5,1745308080000,False
3m_1745309700000,BULLISH,147.51,147.24,1745309700000,False
3m_1745309880000,BULLISH,147.61,147.57,1745309880000,False
3m_1745310240000,BEARISH,147.61,147.59,1745310240000,False
3m_1745310420000,BEARISH,147.44,147.4,1745310420000,False
3m_1745310780000,BULLISH,147.58,147.4,1745310780000,False
3m_1745310960000,BULLISH,148.1,147.87,1745310960000,False
3m_1745311320000,BEARISH,148.1,148.08,1745311320000,False
3m_1745311500000,BEARISH,148.08,147.76,1745311500000,False
3m_1745311680000,BEARISH,147.69,147.66,1745311680000,False
3m_1745311860000,BEARISH,147.58,147.53,1745311860000,False
3m_1745312400000,BULLISH,147.6,147.56,1745312400000,False
3m_1745312940000,BEARISH,147.61,147.41,1745312940000,False
3m_1745313120000,BEARISH,147.34,146.98,1745313120000,False
3m_1745313300000,BEARISH,147.06,146.93,1745313300000,False
3m_1745313480000,BEARISH,146.74,146.7,1745313480000,False
3m_1745313840000,BULLISH,146.84,146.7,1745313840000,False
3m_1745314020000,BULLISH,147.11,146.91,1745314020000,False
3m_1745314380000,BEARISH,147.11,146.94,1745314380000,False
3m_1745315280000,BEARISH,146.62,146.57,1745315280000,False
3m_1745315640000,BEARISH,146.4,146.33,1745315640000,False
3m_1745317080000,BULLISH,146.65,146.62,1745317080000,False
3m_1745317440000,BEARISH,146.65,146.22,1745317440000,False
3m_1745317800000,BULLISH,146.54,146.22,1745317800000,False
3m_1745318520000,BULLISH,146.68,146.65,1745318520000,False
3m_1745318700000,BULLISH,146.89,146.76,1745318700000,False
3m_1745318880000,BULLISH,146.91,146.87,1745318880000,False
3m_1745321040000,BULLISH,147.63,147.39,1745321040000,False
3m_1745321580000,BEARISH,147.61,147.46,1745321580000,False
3m_1745321940000,BULLISH,147.56,147.46,1745321940000,False
3m_1745322480000,BULLISH,148.04,147.81,1745322480000,False
3m_1745323920000,BULLISH,148.48,148.35,1745323920000,False
3m_1745324820000,BULLISH,148.84,148.69,1745324820000,False
3m_1745325720000,BEARISH,148.79,148.77,1745325720000,False
3m_1745326620000,BULLISH,149.14,148.71,1745326620000,False
3m_1745327160000,BULLISH,149.22,149.15,1745327160000,False
3m_1745327880000,BEARISH,149.46,149.39,1745327880000,False
3m_1745328060000,BEARISH,149.44,148.74,1745328060000,False
3m_1745328780000,BULLISH,148.81,148.6,1745328780000,False
3m_1745329320000,BULLISH,149.47,148.97,1745329320000,False
3m_1745329500000,BULLISH,149.71,149.56,1745329500000,False
3m_1745330040000,BEARISH,149.68,149.48,1745330040000,False
3m_1745330220000,BEARISH,149.56,149.05,1745330220000,False
3m_1745330760000,BEARISH,149.03,148.74,1745330760000,False
3m_1745331120000,BULLISH,148.91,148.74,1745331120000,False
3m_1745331840000,BEARISH,148.89,148.87,1745331840000,False
3m_1745332020000,BEARISH,148.71,148.59,1745332020000,False
3m_1745332380000,BULLISH,148.87,148.59,1745332380000,False
3m_1745333100000,BULLISH,150.3,149.27,1745333100000,False
3m_1745333460000,BEARISH,150.3,150.26,1745333460000,False
3m_1745333820000,BULLISH,150.44,150.26,1745333820000,False
3m_1745334000000,BULLISH,151.06,150.67,1745334000000,False
3m_1745334180000,BULLISH,152.01,151.07,1745334180000,False
3m_1745334360000,BULLISH,152.56,152.24,1745334360000,False
3m_1745334720000,BULLISH,153.84,153.29,1745334720000,False
3m_1745335260000,BEARISH,153.78,153.7,1745335260000,False
3m_1745335620000,BEARISH,153.52,153.51,1745335620000,False
3m_1745335980000,BEARISH,152.91,152.11,1745335980000,False
3m_1745336160000,BEARISH,152.09,152.02,1745336160000,False
3m_1745337600000,BULLISH,151.9,151.53,1745337600000,False
3m_1745338320000,BEARISH,151.78,151.55,1745338320000,False
3m_1745338500000,BEARISH,151.47,151.39,1745338500000,False
3m_1745338680000,BEARISH,151.32,151.15,1745338680000,False
3m_1745339040000,BULLISH,151.32,151.15,1745339040000,False
3m_1745339580000,BULLISH,151.82,151.57,1745339580000,False
3m_1745340660000,BEARISH,151.55,151.45,1745340660000,False
3m_1745341380000,BULLISH,151.76,151.5,1745341380000,False
3m_1745341560000,BULLISH,151.8,151.75,1745341560000,False
3m_1745341920000,BEARISH,151.8,151.48,1745341920000,False
3m_1745342820000,BULLISH,151.29,151.24,1745342820000,False
3m_1745343360000,BULLISH,151.56,151.51,1745343360000,False
3m_1745343720000,BEARISH,151.56,151.53,1745343720000,False
3m_1745344620000,BULLISH,151.91,151.59,1745344620000,False
3m_1745344800000,BULLISH,152.07,151.98,1745344800000,False
3m_1745345700000,BULLISH,152.13,152.1,1745345700000,False
3m_1745346240000,BULLISH,152.47,152.35,1745346240000,False
3m_1745346420000,BULLISH,152.49,152.46,1745346420000,False
3m_1745347500000,BULLISH,152.99,152.6,1745347500000,False
3m_1745347860000,BULLISH,153.25,153.17,1745347860000,False
3m_1745348220000,BEARISH,153.25,153.22,1745348220000,False
3m_1745348580000,BEARISH,153.18,153.17,1745348580000,False
3m_1745349300000,BEARISH,152.94,152.91,1745349300000,False
3m_1745349660000,BEARISH,152.85,152.84,1745349660000,False
3m_1745350200000,BEARISH,153.03,152.92,1745350200000,False
3m_1745350560000,BEARISH,152.83,152.77,1745350560000,False
3m_1745350740000,BEARISH,152.75,152.3,1745350740000,False
3m_1745350920000,BEARISH,152.23,152.17,1745350920000,False
3m_1745351820000,BULLISH,152.63,152.03,1745351820000,False
3m_1745352000000,BULLISH,152.66,152.63,1745352000000,False
3m_1745352900000,BEARISH,152.73,152.54,1745352900000,False
3m_1745353080000,BEARISH,152.46,152.42,1745353080000,False
3m_1745353440000,BULLISH,152.57,152.42,1745353440000,False
3m_1745353620000,BULLISH,152.58,152.51,1745353620000,False
3m_1745353980000,BULLISH,152.87,152.71,1745353980000,False
3m_1745354520000,BULLISH,153.11,153.0,1745354520000,False
3m_1745355420000,BEARISH,153.12,153.06,1745355420000,False
3m_1745355960000,BULLISH,153.43,153.05,1745355960000,False
3m_1745356320000,BEARISH,153.43,153.23,1745356320000,False
3m_1745356680000,BULLISH,153.53,153.23,1745356680000,False
3m_1745356860000,BULLISH,154.3,153.59,1745356860000,False
3m_1745357040000,BULLISH,154.24,154.23,1745357040000,False
3m_1745357220000,BEARISH,154.3,154.19,1745357220000,False
3m_1745357580000,BULLISH,154.95,154.19,1745357580000,False
3m_1745358660000,BULLISH,156.73,156.43,1745358660000,False
3m_1745359740000,BEARISH,157.59,157.24,1745359740000,False
3m_1745361000000,BEARISH,157.05,157.03,1745361000000,False
3m_1745361360000,BEARISH,156.79,156.46,1745361360000,False
3m_1745361540000,BEARISH,156.42,156.31,1745361540000,False
3m_1745362440000,BULLISH,156.8,156.32,1745362440000,False
3m_1745362980000,BULLISH,157.01,156.97,1745362980000,False
3m_1745363340000,BULLISH,157.66,157.56,1745363340000,False
3m_1745363520000,BULLISH,158.13,157.84,1745363520000,False
3m_1745363880000,BEARISH,158.13,157.36,1745363880000,False
3m_1745364420000,BULLISH,158.07,157.45,1745364420000,False
3m_1745365860000,BULLISH,158.38,158.32,1745365860000,False
3m_1745366220000,BEARISH,158.38,158.29,1745366220000,False
3m_1745366580000,BULLISH,158.78,158.29,1745366580000,False
3m_1745366940000,BEARISH,158.78,158.63,1745366940000,False
3m_1745367300000,BULLISH,158.77,158.63,1745367300000,False
3m_1745367480000,BULLISH,159.21,158.7,1745367480000,False
3m_1745369100000,BEARISH,159.04,158.63,1745369100000,False
3m_1745369280000,BEARISH,158.47,158.21,1745369280000,False
3m_1745370360000,BULLISH,158.93,158.23,1745370360000,False
3m_1745370540000,BULLISH,159.42,158.93,1745370540000,False
3m_1745370720000,BULLISH,160.3,159.42,1745370720000,False
3m_1745371620000,BULLISH,160.86,160.29,1745371620000,False
3m_1745371800000,BULLISH,161.3,160.75,1745371800000,False
3m_1745372520000,BEARISH,160.9,160.71,1745372520000,False
3m_1745373060000,BEARISH,160.39,160.09,1745373060000,False
3m_1745373240000,BEARISH,160.13,159.64,1745373240000,False
3m_1745373420000,BEARISH,159.69,159.56,1745373420000,False
3m_1745373600000,BEARISH,159.29,159.28,1745373600000,False
3m_1745373960000,BULLISH,159.32,159.28,1745373960000,False
3m_1745374860000,BULLISH,160.54,159.74,1745374860000,False
3m_1745375040000,BULLISH,161.44,160.54,1745375040000,False
3m_1745375400000,BEARISH,161.44,161.26,1745375400000,False
3m_1745376120000,BULLISH,161.8,161.49,1745376120000,False
3m_1745377380000,BEARISH,161.98,161.91,1745377380000,False
3m_1745377560000,BEARISH,161.82,161.58,1745377560000,False
3m_1745377740000,BEARISH,161.6,161.4,1745377740000,False
3m_1745378460000,BULLISH,161.78,161.64,1745378460000,False
3m_1745379540000,BULLISH,162.74,162.54,1745379540000,False
3m_1745380080000,BEARISH,162.84,162.6,1745380080000,False
3m_1745380440000,BULLISH,162.75,162.6,1745380440000,False
3m_1745380620000,BULLISH,163.07,162.74,1745380620000,False
3m_1745381340000,BEARISH,163.14,163.03,1745381340000,False
3m_1745381520000,BEARISH,163.09,162.87,1745381520000,False
3m_1745381880000,BEARISH,162.52,162.48,1745381880000,False
3m_1745382060000,BEARISH,162.47,162.05,1745382060000,False
3m_1745383500000,BULLISH,162.67,162.62,1745383500000,False
3m_1745383680000,BULLISH,163.29,162.82,1745383680000,False
3m_1745383860000,BULLISH,163.43,163.3,1745383860000,False
3m_1745384220000,BULLISH,163.71,163.66,1745384220000,False
3m_1745384400000,BULLISH,164.07,163.58,1745384400000,False
3m_1745384760000,BEARISH,164.07,164.01,1745384760000,False
3m_1745385120000,BULLISH,164.33,164.01,1745385120000,False
3m_1745385480000,BEARISH,164.33,163.57,1745385480000,False
3m_1745386380000,BULLISH,163.45,163.27,1745386380000,False
3m_1745386560000,BULLISH,163.7,163.62,1745386560000,False
3m_1745386740000,BULLISH,164.03,163.84,1745386740000,False
3m_1745387100000,BEARISH,164.03,163.68,1745387100000,False
3m_1745387280000,BEARISH,163.67,163.64,1745387280000,False
3m_1745388000000,BEARISH,163.36,163.34,1745388000000,False
3m_1745388180000,BEARISH,163.26,162.91,1745388180000,False
3m_1745389440000,BULLISH,163.26,162.97,1745389440000,False
3m_1745389620000,BULLISH,163.67,163.07,1745389620000,False
3m_1745390340000,BEARISH,163.63,163.5,1745390340000,False
3m_1745392140000,BEARISH,162.62,161.84,1745392140000,False
3m_1745392500000,BULLISH,162.01,161.84,1745392500000,False
3m_1745392680000,BULLISH,162.04,161.97,1745392680000,False
3m_1745393580000,BULLISH,162.23,162.04,1745393580000,False
3m_1745393760000,BULLISH,162.28,162.25,1745393760000,False
3m_1745394120000,BEARISH,162.28,162.27,1745394120000,False
3m_1745394480000,BULLISH,162.61,162.27,1745394480000,False
3m_1745394840000,BULLISH,162.69,162.67,1745394840000,False
3m_1745395020000,BULLISH,162.97,162.69,1745395020000,False
3m_1745395380000,BEARISH,162.97,162.89,1745395380000,False
3m_1745395560000,BEARISH,162.86,162.76,1745395560000,False
3m_1745395920000,BULLISH,163.33,162.76,1745395920000,False
3m_1745396100000,BULLISH,163.42,163.27,1745396100000,False
3m_1745396820000,BEARISH,163.58,163.29,1745396820000,False
3m_1745397000000,BEARISH,163.31,163.15,1745397000000,False
3m_1745397180000,BEARISH,163.16,162.88,1745397180000,False
3m_1745397900000,BULLISH,163.15,163.05,1745397900000,False
3m_1745398080000,BULLISH,163.17,163.08,1745398080000,False
3m_1745398440000,BEARISH,163.17,163.12,1745398440000,False
3m_1745398800000,BULLISH,163.27,163.12,1745398800000,False
3m_1745398980000,BULLISH,163.66,163.15,1745398980000,False
3m_1745399160000,BULLISH,163.91,163.87,1745399160000,False
3m_1745399340000,BULLISH,164.18,163.95,1745399340000,False
3m_1745399520000,BULLISH,164.27,164.08,1745399520000,False
3m_1745399700000,BULLISH,164.37,164.29,1745399700000,False
3m_1745400780000,BULLISH,164.5,164.45,1745400780000,False
3m_1745402040000,BEARISH,164.31,164.16,1745402040000,False
3m_1745402400000,BEARISH,164.06,163.72,1745402400000,False
3m_1745402940000,BEARISH,163.35,163.16,1745402940000,False
3m_1745403480000,BULLISH,163.49,163.16,1745403480000,False
3m_1745403660000,BULLISH,163.73,163.48,1745403660000,False
3m_1745403840000,BULLISH,164.47,163.71,1745403840000,False
3m_1745404740000,BEARISH,164.41,164.36,1745404740000,False
3m_1745406000000,BULLISH,165.02,164.63,1745406000000,False
3m_1745407080000,BULLISH,165.62,165.58,1745407080000,False
3m_1745407260000,BULLISH,165.77,165.76,1745407260000,False
3m_1745407800000,BEARISH,165.81,165.72,1745407800000,False
3m_1745408700000,BEARISH,165.77,165.67,1745408700000,False
3m_1745409240000,BEARISH,165.23,165.01,1745409240000,False
3m_1745409600000,BULLISH,165.29,165.01,1745409600000,False
3m_1745409960000,BULLISH,166.0,165.53,1745409960000,False
3m_1745410320000,BULLISH,166.65,166.12,1745410320000,False
3m_1745411220000,BULLISH,167.23,166.87,1745411220000,False
3m_1745411760000,BEARISH,167.26,167.07,1745411760000,False
3m_1745411940000,BEARISH,167.12,167.0,1745411940000,False
3m_1745412480000,BULLISH,167.06,166.75,1745412480000,False
3m_1745413920000,BULLISH,167.87,167.73,1745413920000,False
3m_1745414100000,BULLISH,167.96,167.78,1745414100000,False
3m_1745414820000,BEARISH,167.82,167.19,1745414820000,False
3m_1745416440000,BEARISH,165.04,164.92,1745416440000,False
3m_1745416620000,BEARISH,164.88,163.63,1745416620000,False
3m_1745416980000,BULLISH,164.19,163.63,1745416980000,False
3m_1745417160000,BULLISH,164.71,164.04,1745417160000,False
3m_1745417700000,BEARISH,164.94,164.87,1745417700000,False
3m_1745417880000,BEARISH,164.9,163.48,1745417880000,False
3m_1745418240000,BULLISH,164.45,163.48,1745418240000,False
3m_1745418780000,BEARISH,164.84,164.6,1745418780000,False
3m_1745419500000,BULLISH,164.69,164.53,1745419500000,False
3m_1745421300000,BEARISH,164.3,164.16,1745421300000,False
3m_1745421480000,BEARISH,164.12,163.94,1745421480000,False
3m_1745422020000,BEARISH,163.17,162.93,1745422020000,False
3m_1745422380000,BULLISH,163.85,162.93,1745422380000,False
3m_1745422560000,BULLISH,163.83,163.79,1745422560000,False
3m_1745422740000,BULLISH,165.07,164.41,1745422740000,False
3m_1745423100000,BEARISH,165.07,164.99,1745423100000,False
3m_1745423640000,BULLISH,164.9,164.86,1745423640000,False
3m_1745423820000,BULLISH,166.0,165.17,1745423820000,False
3m_1745424000000,BULLISH,166.26,166.1,1745424000000,False
3m_1745425080000,BEARISH,166.64,166.47,1745425080000,False
3m_1745425260000,BEARISH,166.23,165.88,1745425260000,False
3m_1745425440000,BEARISH,165.82,165.39,1745425440000,False
3m_1745425800000,BULLISH,165.78,165.39,1745425800000,False
3m_1745426340000,BULLISH,166.2,165.9,1745426340000,False
3m_1745426700000,BEARISH,166.2,166.0,1745426700000,False
3m_1745427420000,BULLISH,165.81,165.76,1745427420000,False
3m_1745427780000,BULLISH,166.22,166.02,1745427780000,False
3m_1745427960000,BULLISH,166.69,166.22,1745427960000,False
3m_1745428320000,BEARISH,166.69,166.57,1745428320000,False
3m_1745428500000,BEARISH,166.61,166.36,1745428500000,False
3m_1745428680000,BEARISH,166.37,166.3,1745428680000,False
3m_1745429040000,BEARISH,165.99,165.83,1745429040000,False
3m_1745429220000,BEARISH,165.88,165.45,1745429220000,False
3m_1745430840000,BULLISH,166.46,165.41,1745430840000,False
3m_1745431020000,BULLISH,166.72,166.31,1745431020000,False
3m_1745431740000,BULLISH,167.43,166.84,1745431740000,False
3m_1745431920000,BULLISH,167.86,167.25,1745431920000,False
3m_1745432640000,BEARISH,168.03,167.64,1745432640000,False
3m_1745432820000,BEARISH,167.65,167.48,1745432820000,False
3m_1745433000000,BEARISH,167.39,167.23,1745433000000,False
3m_1745433360000,BEARISH,167.16,167.07,1745433360000,False
3m_1745433540000,BEARISH,167.14,167.13,1745433540000,False
3m_1745434080000,BULLISH,166.93,166.81,1745434080000,False
3m_1745434440000,BEARISH,166.93,166.89,1745434440000,False
3m_1745434980000,BEARISH,166.8,166.27,1745434980000,False
3m_1745435160000,BEARISH,166.52,166.45,1745435160000,False
3m_1745435700000,BEARISH,166.08,165.9,1745435700000,False
3m_1745436060000,BEARISH,165.39,165.25,1745436060000,False
3m_1745436240000,BEARISH,165.0,164.78,1745436240000,False
3m_1745437320000,BULLISH,164.87,164.6,1745437320000,False
3m_1745437680000,BEARISH,164.87,164.82,1745437680000,False
3m_1745437860000,BEARISH,164.74,164.7,1745437860000,False
3m_1745438220000,BULLISH,164.93,164.7,1745438220000,False
3m_1745438400000,BULLISH,164.99,164.79,1745438400000,False
3m_1745439300000,BULLISH,165.27,165.26,1745439300000,False
3m_1745439480000,BULLISH,165.76,165.24,1745439480000,False
3m_1745439660000,BULLISH,166.13,165.85,1745439660000,False
3m_1745440020000,BULLISH,166.39,166.2,1745440020000,False
3m_1745440380000,BULLISH,166.9,166.45,1745440380000,False
3m_1745440740000,BEARISH,166.9,166.57,1745440740000,False
3m_1745442000000,BULLISH,166.3,166.29,1745442000000,False
3m_1745442180000,BULLISH,166.52,166.51,1745442180000,False
